Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 14
Generation 2 | Revalues: 504 | GridSize: 9
Generation 3 | Revalues: 704 | GridSize: 11
Generation 4 | Revalues: 908 | GridSize: 16
Generation 5 | Revalues: 1088 | GridSize: 20
Generation 6 | Revalues: 1306 | GridSize: 25
Generation 7 | Revalues: 1496 | GridSize: 22
Generation 8 | Revalues: 1692 | GridSize: 29
Generation 9 | Revalues: 1886 | GridSize: 29
Generation 10 | Revalues: 2096 | GridSize: 28
Generation 11 | Revalues: 2320 | GridSize: 27
Generation 12 | Revalues: 2516 | GridSize: 25
Generation 13 | Revalues: 2718 | GridSize: 27
Generation 14 | Revalues: 2908 | GridSize: 32
Generation 15 | Revalues: 3082 | GridSize: 33
Generation 16 | Revalues: 3294 | GridSize: 35
Generation 17 | Revalues: 3482 | GridSize: 38
Generation 18 | Revalues: 3674 | GridSize: 33
Generation 19 | Revalues: 3890 | GridSize: 31
Generation 20 | Revalues: 4102 | GridSize: 32
Generation 21 | Revalues: 4302 | GridSize: 34
Generation 22 | Revalues: 4506 | GridSize: 36
Generation 23 | Revalues: 4678 | GridSize: 35
Generation 24 | Revalues: 4880 | GridSize: 36
Generation 25 | Revalues: 5050 | GridSize: 38
Generation 26 | Revalues: 5262 | GridSize: 38
Generation 27 | Revalues: 5452 | GridSize: 38
Generation 28 | Revalues: 5662 | GridSize: 44
Generation 29 | Revalues: 5858 | GridSize: 46
Generation 30 | Revalues: 6052 | GridSize: 49
Generation 31 | Revalues: 6250 | GridSize: 52
Generation 32 | Revalues: 6462 | GridSize: 54
Generation 33 | Revalues: 6676 | GridSize: 52
Generation 34 | Revalues: 6888 | GridSize: 53
Generation 35 | Revalues: 7088 | GridSize: 54
Generation 36 | Revalues: 7264 | GridSize: 57
Generation 37 | Revalues: 7466 | GridSize: 57
Generation 38 | Revalues: 7652 | GridSize: 62
Generation 39 | Revalues: 7874 | GridSize: 61
Generation 40 | Revalues: 8042 | GridSize: 61
Generation 41 | Revalues: 8250 | GridSize: 64
Generation 42 | Revalues: 8452 | GridSize: 64
Generation 43 | Revalues: 8648 | GridSize: 66
Generation 44 | Revalues: 8836 | GridSize: 70
Generation 45 | Revalues: 9040 | GridSize: 75
Generation 46 | Revalues: 9246 | GridSize: 66
Generation 47 | Revalues: 9460 | GridSize: 66
Generation 48 | Revalues: 9662 | GridSize: 62
Generation 49 | Revalues: 9850 | GridSize: 61
Generation 50 | Revalues: 10032 | GridSize: 64
Generation 51 | Revalues: 10230 | GridSize: 65
Generation 52 | Revalues: 10466 | GridSize: 68
Generation 53 | Revalues: 10650 | GridSize: 63
Generation 54 | Revalues: 10864 | GridSize: 71
Generation 55 | Revalues: 11078 | GridSize: 73
Generation 56 | Revalues: 11280 | GridSize: 74
Generation 57 | Revalues: 11476 | GridSize: 75
Generation 58 | Revalues: 11676 | GridSize: 73
Generation 59 | Revalues: 11852 | GridSize: 71
Generation 60 | Revalues: 12062 | GridSize: 74
Generation 61 | Revalues: 12260 | GridSize: 74
Generation 62 | Revalues: 12440 | GridSize: 73
Generation 63 | Revalues: 12648 | GridSize: 74
Generation 64 | Revalues: 12870 | GridSize: 74
Generation 65 | Revalues: 13086 | GridSize: 73
Generation 66 | Revalues: 13302 | GridSize: 73
Generation 67 | Revalues: 13480 | GridSize: 78
Generation 68 | Revalues: 13696 | GridSize: 76
Generation 69 | Revalues: 13918 | GridSize: 80
Generation 70 | Revalues: 14120 | GridSize: 76
Generation 71 | Revalues: 14302 | GridSize: 80
Generation 72 | Revalues: 14504 | GridSize: 80
Generation 73 | Revalues: 14698 | GridSize: 80
Generation 74 | Revalues: 14868 | GridSize: 81
Generation 75 | Revalues: 15068 | GridSize: 83
Generation 76 | Revalues: 15262 | GridSize: 87
Generation 77 | Revalues: 15456 | GridSize: 85
Generation 78 | Revalues: 15644 | GridSize: 84
Generation 79 | Revalues: 15824 | GridSize: 86
Generation 80 | Revalues: 16000 | GridSize: 88
Generation 81 | Revalues: 16208 | GridSize: 89
Generation 82 | Revalues: 16402 | GridSize: 85
Generation 83 | Revalues: 16622 | GridSize: 87
Generation 84 | Revalues: 16850 | GridSize: 87
Generation 85 | Revalues: 17058 | GridSize: 85
Generation 86 | Revalues: 17250 | GridSize: 82
Generation 87 | Revalues: 17434 | GridSize: 82
Generation 88 | Revalues: 17652 | GridSize: 86
Generation 89 | Revalues: 17838 | GridSize: 90
Generation 90 | Revalues: 18010 | GridSize: 92
Generation 91 | Revalues: 18220 | GridSize: 95
Generation 92 | Revalues: 18434 | GridSize: 94
Generation 93 | Revalues: 18630 | GridSize: 92
Generation 94 | Revalues: 18834 | GridSize: 87
Generation 95 | Revalues: 19028 | GridSize: 88
Generation 96 | Revalues: 19212 | GridSize: 92
Generation 97 | Revalues: 19398 | GridSize: 91
Generation 98 | Revalues: 19622 | GridSize: 90
Generation 99 | Revalues: 19848 | GridSize: 89
Generation 100 | Revalues: 20070 | GridSize: 86
Generation 101 | Revalues: 20264 | GridSize: 86
Generation 102 | Revalues: 20466 | GridSize: 88
Generation 103 | Revalues: 20622 | GridSize: 91
Generation 104 | Revalues: 20826 | GridSize: 90
Generation 105 | Revalues: 21036 | GridSize: 90
Generation 106 | Revalues: 21262 | GridSize: 87
Generation 107 | Revalues: 21466 | GridSize: 85
Generation 108 | Revalues: 21682 | GridSize: 82
Generation 109 | Revalues: 21892 | GridSize: 86
Generation 110 | Revalues: 22080 | GridSize: 81
Generation 111 | Revalues: 22286 | GridSize: 83
Generation 112 | Revalues: 22480 | GridSize: 84
Generation 113 | Revalues: 22682 | GridSize: 83
Generation 114 | Revalues: 22868 | GridSize: 85
Generation 115 | Revalues: 23066 | GridSize: 86
Generation 116 | Revalues: 23272 | GridSize: 85
Generation 117 | Revalues: 23478 | GridSize: 87
Generation 118 | Revalues: 23644 | GridSize: 73
Generation 119 | Revalues: 23838 | GridSize: 67
Generation 120 | Revalues: 24018 | GridSize: 67
Generation 121 | Revalues: 24252 | GridSize: 71
Generation 122 | Revalues: 24466 | GridSize: 72
Generation 123 | Revalues: 24668 | GridSize: 73
Generation 124 | Revalues: 24866 | GridSize: 75
Generation 125 | Revalues: 25080 | GridSize: 78
Generation 126 | Revalues: 25268 | GridSize: 82
Generation 127 | Revalues: 25452 | GridSize: 84
Generation 128 | Revalues: 25638 | GridSize: 85
Generation 129 | Revalues: 25834 | GridSize: 88
Generation 130 | Revalues: 26028 | GridSize: 89
Generation 131 | Revalues: 26252 | GridSize: 90
Generation 132 | Revalues: 26462 | GridSize: 90
Generation 133 | Revalues: 26664 | GridSize: 89
Generation 134 | Revalues: 26844 | GridSize: 90
Generation 135 | Revalues: 27038 | GridSize: 91
Generation 136 | Revalues: 27256 | GridSize: 92
Generation 137 | Revalues: 27496 | GridSize: 96
Generation 138 | Revalues: 27700 | GridSize: 100
Generation 139 | Revalues: 27896 | GridSize: 102
Generation 140 | Revalues: 28098 | GridSize: 102
Generation 141 | Revalues: 28298 | GridSize: 102
Generation 142 | Revalues: 28490 | GridSize: 99
Generation 143 | Revalues: 28666 | GridSize: 100
Generation 144 | Revalues: 28856 | GridSize: 100
Generation 145 | Revalues: 29050 | GridSize: 100
Generation 146 | Revalues: 29266 | GridSize: 99
Generation 147 | Revalues: 29476 | GridSize: 99
Generation 148 | Revalues: 29648 | GridSize: 100
Generation 149 | Revalues: 29820 | GridSize: 100
Generation 150 | Revalues: 30058 | GridSize: 103
Generation 151 | Revalues: 30246 | GridSize: 97
Generation 152 | Revalues: 30450 | GridSize: 94
Generation 153 | Revalues: 30646 | GridSize: 92
Generation 154 | Revalues: 30818 | GridSize: 95
Generation 155 | Revalues: 31016 | GridSize: 98
Generation 156 | Revalues: 31222 | GridSize: 96
Generation 157 | Revalues: 31416 | GridSize: 98
Generation 158 | Revalues: 31610 | GridSize: 95
Generation 159 | Revalues: 31800 | GridSize: 96
Generation 160 | Revalues: 31976 | GridSize: 94
Generation 161 | Revalues: 32182 | GridSize: 97
Generation 162 | Revalues: 32390 | GridSize: 98
Generation 163 | Revalues: 32582 | GridSize: 95
Generation 164 | Revalues: 32788 | GridSize: 98
Generation 165 | Revalues: 32958 | GridSize: 98
Generation 166 | Revalues: 33156 | GridSize: 96
Generation 167 | Revalues: 33346 | GridSize: 99
Generation 168 | Revalues: 33522 | GridSize: 100
Generation 169 | Revalues: 33714 | GridSize: 105
Generation 170 | Revalues: 33898 | GridSize: 111
Generation 171 | Revalues: 34086 | GridSize: 111
Generation 172 | Revalues: 34278 | GridSize: 110
Generation 173 | Revalues: 34484 | GridSize: 109
Generation 174 | Revalues: 34682 | GridSize: 110
Generation 175 | Revalues: 34892 | GridSize: 106
Generation 176 | Revalues: 35092 | GridSize: 106
Generation 177 | Revalues: 35282 | GridSize: 98
Generation 178 | Revalues: 35460 | GridSize: 100
Generation 179 | Revalues: 35664 | GridSize: 98
Generation 180 | Revalues: 35874 | GridSize: 99
Generation 181 | Revalues: 36080 | GridSize: 100
Generation 182 | Revalues: 36284 | GridSize: 95
Generation 183 | Revalues: 36492 | GridSize: 96
Generation 184 | Revalues: 36688 | GridSize: 96
Generation 185 | Revalues: 36872 | GridSize: 98
Generation 186 | Revalues: 37068 | GridSize: 96
Generation 187 | Revalues: 37274 | GridSize: 95
Generation 188 | Revalues: 37492 | GridSize: 97
Generation 189 | Revalues: 37694 | GridSize: 97
Generation 190 | Revalues: 37892 | GridSize: 98
Generation 191 | Revalues: 38100 | GridSize: 95
Generation 192 | Revalues: 38316 | GridSize: 90
Generation 193 | Revalues: 38506 | GridSize: 91
Generation 194 | Revalues: 38708 | GridSize: 94
Generation 195 | Revalues: 38906 | GridSize: 95
Generation 196 | Revalues: 39138 | GridSize: 95
Generation 197 | Revalues: 39314 | GridSize: 93
Generation 198 | Revalues: 39518 | GridSize: 95
Generation 199 | Revalues: 39720 | GridSize: 93
Generation 200 | Revalues: 39932 | GridSize: 90
Generation 201 | Revalues: 40138 | GridSize: 95
Generation 202 | Revalues: 40328 | GridSize: 92
Generation 203 | Revalues: 40536 | GridSize: 91
Generation 204 | Revalues: 40754 | GridSize: 89
Generation 205 | Revalues: 40944 | GridSize: 91
Generation 206 | Revalues: 41138 | GridSize: 92
Generation 207 | Revalues: 41338 | GridSize: 95
Generation 208 | Revalues: 41548 | GridSize: 97
Generation 209 | Revalues: 41734 | GridSize: 99
Generation 210 | Revalues: 41938 | GridSize: 100
Generation 211 | Revalues: 42128 | GridSize: 101
Generation 212 | Revalues: 42312 | GridSize: 101
Generation 213 | Revalues: 42502 | GridSize: 103
Generation 214 | Revalues: 42718 | GridSize: 103
Generation 215 | Revalues: 42902 | GridSize: 103
Generation 216 | Revalues: 43104 | GridSize: 105
Generation 217 | Revalues: 43306 | GridSize: 100
Generation 218 | Revalues: 43486 | GridSize: 101
Generation 219 | Revalues: 43696 | GridSize: 102
Generation 220 | Revalues: 43888 | GridSize: 103
Generation 221 | Revalues: 44062 | GridSize: 103
Generation 222 | Revalues: 44264 | GridSize: 97
Generation 223 | Revalues: 44450 | GridSize: 96
Generation 224 | Revalues: 44638 | GridSize: 98
Generation 225 | Revalues: 44808 | GridSize: 98
Generation 226 | Revalues: 45014 | GridSize: 93
Generation 227 | Revalues: 45178 | GridSize: 94
Generation 228 | Revalues: 45374 | GridSize: 95
Generation 229 | Revalues: 45572 | GridSize: 97
Generation 230 | Revalues: 45746 | GridSize: 95
Generation 231 | Revalues: 45948 | GridSize: 94
Generation 232 | Revalues: 46160 | GridSize: 93
Generation 233 | Revalues: 46356 | GridSize: 92
Generation 234 | Revalues: 46560 | GridSize: 94
Generation 235 | Revalues: 46746 | GridSize: 95
Generation 236 | Revalues: 46948 | GridSize: 95
Generation 237 | Revalues: 47158 | GridSize: 96
Generation 238 | Revalues: 47362 | GridSize: 97
Generation 239 | Revalues: 47574 | GridSize: 94
Generation 240 | Revalues: 47764 | GridSize: 98
Generation 241 | Revalues: 47942 | GridSize: 100
Generation 242 | Revalues: 48160 | GridSize: 101
Generation 243 | Revalues: 48358 | GridSize: 102
Generation 244 | Revalues: 48578 | GridSize: 99
Generation 245 | Revalues: 48770 | GridSize: 97
Generation 246 | Revalues: 48958 | GridSize: 98
Generation 247 | Revalues: 49156 | GridSize: 97
Generation 248 | Revalues: 49348 | GridSize: 97
Generation 249 | Revalues: 49570 | GridSize: 99
Generation 250 | Revalues: 49776 | GridSize: 100
Generation 251 | Revalues: 49988 | GridSize: 102
Generation 252 | Revalues: 50204 | GridSize: 100
Generation 253 | Revalues: 50424 | GridSize: 102
Generation 254 | Revalues: 50640 | GridSize: 103
Generation 255 | Revalues: 50856 | GridSize: 97
Generation 256 | Revalues: 51066 | GridSize: 97
Generation 257 | Revalues: 51252 | GridSize: 96
Generation 258 | Revalues: 51440 | GridSize: 91
Generation 259 | Revalues: 51622 | GridSize: 92
Generation 260 | Revalues: 51830 | GridSize: 91
Generation 261 | Revalues: 52032 | GridSize: 92
Generation 262 | Revalues: 52234 | GridSize: 92
Generation 263 | Revalues: 52432 | GridSize: 93
Generation 264 | Revalues: 52634 | GridSize: 94
Generation 265 | Revalues: 52846 | GridSize: 92
Generation 266 | Revalues: 53042 | GridSize: 95
Generation 267 | Revalues: 53260 | GridSize: 96
Generation 268 | Revalues: 53456 | GridSize: 96
Generation 269 | Revalues: 53652 | GridSize: 98
Generation 270 | Revalues: 53864 | GridSize: 97
Generation 271 | Revalues: 54068 | GridSize: 96
Generation 272 | Revalues: 54262 | GridSize: 100
Generation 273 | Revalues: 54470 | GridSize: 100
Generation 274 | Revalues: 54652 | GridSize: 100
Generation 275 | Revalues: 54882 | GridSize: 102
Generation 276 | Revalues: 55082 | GridSize: 101
Generation 277 | Revalues: 55270 | GridSize: 101
Generation 278 | Revalues: 55458 | GridSize: 101
Generation 279 | Revalues: 55650 | GridSize: 102
Generation 280 | Revalues: 55860 | GridSize: 102
Generation 281 | Revalues: 56070 | GridSize: 104
Generation 282 | Revalues: 56282 | GridSize: 106
Generation 283 | Revalues: 56482 | GridSize: 108
Generation 284 | Revalues: 56684 | GridSize: 107
Generation 285 | Revalues: 56844 | GridSize: 108
Generation 286 | Revalues: 57018 | GridSize: 109
Generation 287 | Revalues: 57226 | GridSize: 109
Generation 288 | Revalues: 57448 | GridSize: 112
Generation 289 | Revalues: 57672 | GridSize: 117
Generation 290 | Revalues: 57880 | GridSize: 119
Generation 291 | Revalues: 58084 | GridSize: 119
Generation 292 | Revalues: 58284 | GridSize: 118
Generation 293 | Revalues: 58492 | GridSize: 120
Generation 294 | Revalues: 58688 | GridSize: 118
Generation 295 | Revalues: 58880 | GridSize: 119
Generation 296 | Revalues: 59084 | GridSize: 119
Generation 297 | Revalues: 59256 | GridSize: 120
Generation 298 | Revalues: 59442 | GridSize: 122
Generation 299 | Revalues: 59630 | GridSize: 121
Generation 300 | Revalues: 59830 | GridSize: 121
Generation 301 | Revalues: 60032 | GridSize: 120
Generation 302 | Revalues: 60238 | GridSize: 118
