Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 542 | GridSize: 10
Generation 3 | Revalues: 772 | GridSize: 8
Generation 4 | Revalues: 998 | GridSize: 10
Generation 5 | Revalues: 1234 | GridSize: 5
Generation 6 | Revalues: 1452 | GridSize: 7
Generation 7 | Revalues: 1704 | GridSize: 11
Generation 8 | Revalues: 1918 | GridSize: 8
Generation 9 | Revalues: 2162 | GridSize: 9
Generation 10 | Revalues: 2378 | GridSize: 7
Generation 11 | Revalues: 2584 | GridSize: 5
Generation 12 | Revalues: 2812 | GridSize: 8
Generation 13 | Revalues: 3006 | GridSize: 9
Generation 14 | Revalues: 3254 | GridSize: 9
Generation 15 | Revalues: 3470 | GridSize: 11
Generation 16 | Revalues: 3686 | GridSize: 16
Generation 17 | Revalues: 3902 | GridSize: 11
Generation 18 | Revalues: 4118 | GridSize: 10
Generation 19 | Revalues: 4342 | GridSize: 12
Generation 20 | Revalues: 4560 | GridSize: 18
Generation 21 | Revalues: 4774 | GridSize: 18
Generation 22 | Revalues: 4988 | GridSize: 18
Generation 23 | Revalues: 5228 | GridSize: 23
Generation 24 | Revalues: 5466 | GridSize: 22
Generation 25 | Revalues: 5682 | GridSize: 29
Generation 26 | Revalues: 5904 | GridSize: 24
Generation 27 | Revalues: 6108 | GridSize: 31
Generation 28 | Revalues: 6332 | GridSize: 22
Generation 29 | Revalues: 6572 | GridSize: 15
Generation 30 | Revalues: 6808 | GridSize: 18
Generation 31 | Revalues: 7010 | GridSize: 18
Generation 32 | Revalues: 7232 | GridSize: 23
Generation 33 | Revalues: 7452 | GridSize: 23
Generation 34 | Revalues: 7672 | GridSize: 25
Generation 35 | Revalues: 7926 | GridSize: 22
Generation 36 | Revalues: 8152 | GridSize: 24
Generation 37 | Revalues: 8376 | GridSize: 24
Generation 38 | Revalues: 8604 | GridSize: 21
Generation 39 | Revalues: 8818 | GridSize: 24
Generation 40 | Revalues: 9050 | GridSize: 24
Generation 41 | Revalues: 9284 | GridSize: 21
Generation 42 | Revalues: 9502 | GridSize: 19
Generation 43 | Revalues: 9730 | GridSize: 20
Generation 44 | Revalues: 9962 | GridSize: 22
Generation 45 | Revalues: 10164 | GridSize: 23
Generation 46 | Revalues: 10418 | GridSize: 23
Generation 47 | Revalues: 10662 | GridSize: 28
Generation 48 | Revalues: 10900 | GridSize: 32
Generation 49 | Revalues: 11104 | GridSize: 31
Generation 50 | Revalues: 11332 | GridSize: 28
Generation 51 | Revalues: 11524 | GridSize: 39
Generation 52 | Revalues: 11754 | GridSize: 41
Generation 53 | Revalues: 11984 | GridSize: 41
Generation 54 | Revalues: 12210 | GridSize: 36
Generation 55 | Revalues: 12406 | GridSize: 34
Generation 56 | Revalues: 12618 | GridSize: 36
Generation 57 | Revalues: 12816 | GridSize: 37
Generation 58 | Revalues: 13038 | GridSize: 37
Generation 59 | Revalues: 13270 | GridSize: 33
Generation 60 | Revalues: 13504 | GridSize: 36
Generation 61 | Revalues: 13738 | GridSize: 38
Generation 62 | Revalues: 13956 | GridSize: 35
Generation 63 | Revalues: 14194 | GridSize: 34
Generation 64 | Revalues: 14424 | GridSize: 33
Generation 65 | Revalues: 14654 | GridSize: 33
Generation 66 | Revalues: 14868 | GridSize: 37
Generation 67 | Revalues: 15078 | GridSize: 35
Generation 68 | Revalues: 15312 | GridSize: 41
Generation 69 | Revalues: 15520 | GridSize: 44
Generation 70 | Revalues: 15720 | GridSize: 45
Generation 71 | Revalues: 15948 | GridSize: 45
Generation 72 | Revalues: 16188 | GridSize: 45
Generation 73 | Revalues: 16398 | GridSize: 46
Generation 74 | Revalues: 16648 | GridSize: 41
Generation 75 | Revalues: 16870 | GridSize: 43
Generation 76 | Revalues: 17066 | GridSize: 44
Generation 77 | Revalues: 17266 | GridSize: 43
Generation 78 | Revalues: 17494 | GridSize: 45
Generation 79 | Revalues: 17694 | GridSize: 44
Generation 80 | Revalues: 17926 | GridSize: 43
Generation 81 | Revalues: 18168 | GridSize: 44
Generation 82 | Revalues: 18368 | GridSize: 47
Generation 83 | Revalues: 18582 | GridSize: 49
Generation 84 | Revalues: 18806 | GridSize: 50
Generation 85 | Revalues: 19012 | GridSize: 52
Generation 86 | Revalues: 19234 | GridSize: 52
Generation 87 | Revalues: 19472 | GridSize: 50
Generation 88 | Revalues: 19708 | GridSize: 51
Generation 89 | Revalues: 19934 | GridSize: 45
Generation 90 | Revalues: 20172 | GridSize: 41
Generation 91 | Revalues: 20372 | GridSize: 39
Generation 92 | Revalues: 20582 | GridSize: 37
Generation 93 | Revalues: 20790 | GridSize: 42
Generation 94 | Revalues: 21010 | GridSize: 44
Generation 95 | Revalues: 21206 | GridSize: 46
Generation 96 | Revalues: 21442 | GridSize: 47
Generation 97 | Revalues: 21668 | GridSize: 45
Generation 98 | Revalues: 21900 | GridSize: 48
Generation 99 | Revalues: 22134 | GridSize: 48
Generation 100 | Revalues: 22356 | GridSize: 48
Generation 101 | Revalues: 22594 | GridSize: 53
Generation 102 | Revalues: 22832 | GridSize: 56
Generation 103 | Revalues: 23046 | GridSize: 57
Generation 104 | Revalues: 23250 | GridSize: 56
Generation 105 | Revalues: 23494 | GridSize: 55
Generation 106 | Revalues: 23724 | GridSize: 54
Generation 107 | Revalues: 23936 | GridSize: 54
Generation 108 | Revalues: 24172 | GridSize: 57
Generation 109 | Revalues: 24392 | GridSize: 59
Generation 110 | Revalues: 24596 | GridSize: 56
Generation 111 | Revalues: 24808 | GridSize: 62
Generation 112 | Revalues: 25030 | GridSize: 61
Generation 113 | Revalues: 25254 | GridSize: 63
Generation 114 | Revalues: 25478 | GridSize: 64
Generation 115 | Revalues: 25704 | GridSize: 60
Generation 116 | Revalues: 25930 | GridSize: 66
Generation 117 | Revalues: 26156 | GridSize: 64
Generation 118 | Revalues: 26370 | GridSize: 65
Generation 119 | Revalues: 26578 | GridSize: 67
Generation 120 | Revalues: 26802 | GridSize: 61
Generation 121 | Revalues: 27004 | GridSize: 60
Generation 122 | Revalues: 27228 | GridSize: 65
Generation 123 | Revalues: 27478 | GridSize: 72
Generation 124 | Revalues: 27702 | GridSize: 69
Generation 125 | Revalues: 27914 | GridSize: 66
Generation 126 | Revalues: 28126 | GridSize: 65
Generation 127 | Revalues: 28332 | GridSize: 66
Generation 128 | Revalues: 28558 | GridSize: 62
Generation 129 | Revalues: 28790 | GridSize: 65
Generation 130 | Revalues: 29026 | GridSize: 65
Generation 131 | Revalues: 29236 | GridSize: 65
Generation 132 | Revalues: 29464 | GridSize: 62
Generation 133 | Revalues: 29666 | GridSize: 67
Generation 134 | Revalues: 29894 | GridSize: 69
Generation 135 | Revalues: 30116 | GridSize: 70
Generation 136 | Revalues: 30342 | GridSize: 66
Generation 137 | Revalues: 30572 | GridSize: 69
Generation 138 | Revalues: 30786 | GridSize: 67
Generation 139 | Revalues: 31016 | GridSize: 68
Generation 140 | Revalues: 31234 | GridSize: 70
Generation 141 | Revalues: 31434 | GridSize: 66
Generation 142 | Revalues: 31638 | GridSize: 64
Generation 143 | Revalues: 31874 | GridSize: 64
Generation 144 | Revalues: 32100 | GridSize: 65
Generation 145 | Revalues: 32332 | GridSize: 63
Generation 146 | Revalues: 32584 | GridSize: 68
Generation 147 | Revalues: 32806 | GridSize: 70
Generation 148 | Revalues: 33002 | GridSize: 73
Generation 149 | Revalues: 33224 | GridSize: 64
Generation 150 | Revalues: 33406 | GridSize: 63
Generation 151 | Revalues: 33604 | GridSize: 64
Generation 152 | Revalues: 33826 | GridSize: 59
Generation 153 | Revalues: 34038 | GridSize: 61
Generation 154 | Revalues: 34256 | GridSize: 60
Generation 155 | Revalues: 34504 | GridSize: 63
Generation 156 | Revalues: 34730 | GridSize: 62
Generation 157 | Revalues: 34952 | GridSize: 63
Generation 158 | Revalues: 35170 | GridSize: 63
Generation 159 | Revalues: 35392 | GridSize: 66
Generation 160 | Revalues: 35624 | GridSize: 67
Generation 161 | Revalues: 35828 | GridSize: 69
Generation 162 | Revalues: 36062 | GridSize: 66
Generation 163 | Revalues: 36268 | GridSize: 60
Generation 164 | Revalues: 36484 | GridSize: 55
Generation 165 | Revalues: 36696 | GridSize: 57
Generation 166 | Revalues: 36932 | GridSize: 57
Generation 167 | Revalues: 37174 | GridSize: 57
Generation 168 | Revalues: 37380 | GridSize: 61
Generation 169 | Revalues: 37578 | GridSize: 60
Generation 170 | Revalues: 37812 | GridSize: 62
Generation 171 | Revalues: 38028 | GridSize: 59
Generation 172 | Revalues: 38220 | GridSize: 62
Generation 173 | Revalues: 38432 | GridSize: 65
Generation 174 | Revalues: 38652 | GridSize: 62
Generation 175 | Revalues: 38836 | GridSize: 60
Generation 176 | Revalues: 39068 | GridSize: 69
Generation 177 | Revalues: 39272 | GridSize: 72
Generation 178 | Revalues: 39484 | GridSize: 73
Generation 179 | Revalues: 39698 | GridSize: 73
Generation 180 | Revalues: 39906 | GridSize: 78
Generation 181 | Revalues: 40126 | GridSize: 82
Generation 182 | Revalues: 40360 | GridSize: 84
Generation 183 | Revalues: 40594 | GridSize: 87
Generation 184 | Revalues: 40822 | GridSize: 88
Generation 185 | Revalues: 41046 | GridSize: 89
Generation 186 | Revalues: 41270 | GridSize: 87
Generation 187 | Revalues: 41514 | GridSize: 83
Generation 188 | Revalues: 41758 | GridSize: 87
