Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 10
Generation 2 | Revalues: 520 | GridSize: 6
Generation 3 | Revalues: 754 | GridSize: 10
Generation 4 | Revalues: 986 | GridSize: 13
Generation 5 | Revalues: 1220 | GridSize: 17
Generation 6 | Revalues: 1436 | GridSize: 20
Generation 7 | Revalues: 1646 | GridSize: 14
Generation 8 | Revalues: 1886 | GridSize: 19
Generation 9 | Revalues: 2130 | GridSize: 20
Generation 10 | Revalues: 2366 | GridSize: 20
Generation 11 | Revalues: 2592 | GridSize: 17
Generation 12 | Revalues: 2810 | GridSize: 23
Generation 13 | Revalues: 3022 | GridSize: 25
Generation 14 | Revalues: 3250 | GridSize: 24
Generation 15 | Revalues: 3460 | GridSize: 14
Generation 16 | Revalues: 3708 | GridSize: 17
Generation 17 | Revalues: 3906 | GridSize: 15
Generation 18 | Revalues: 4124 | GridSize: 19
Generation 19 | Revalues: 4358 | GridSize: 14
Generation 20 | Revalues: 4590 | GridSize: 15
Generation 21 | Revalues: 4814 | GridSize: 25
Generation 22 | Revalues: 5016 | GridSize: 14
Generation 23 | Revalues: 5246 | GridSize: 19
Generation 24 | Revalues: 5446 | GridSize: 25
Generation 25 | Revalues: 5664 | GridSize: 26
Generation 26 | Revalues: 5902 | GridSize: 27
Generation 27 | Revalues: 6124 | GridSize: 23
Generation 28 | Revalues: 6380 | GridSize: 25
Generation 29 | Revalues: 6590 | GridSize: 25
Generation 30 | Revalues: 6806 | GridSize: 29
Generation 31 | Revalues: 7028 | GridSize: 33
Generation 32 | Revalues: 7236 | GridSize: 36
Generation 33 | Revalues: 7452 | GridSize: 41
Generation 34 | Revalues: 7682 | GridSize: 32
Generation 35 | Revalues: 7910 | GridSize: 28
Generation 36 | Revalues: 8136 | GridSize: 26
Generation 37 | Revalues: 8342 | GridSize: 33
Generation 38 | Revalues: 8566 | GridSize: 30
Generation 39 | Revalues: 8776 | GridSize: 32
Generation 40 | Revalues: 8996 | GridSize: 37
Generation 41 | Revalues: 9234 | GridSize: 39
Generation 42 | Revalues: 9466 | GridSize: 43
Generation 43 | Revalues: 9690 | GridSize: 34
Generation 44 | Revalues: 9896 | GridSize: 38
Generation 45 | Revalues: 10110 | GridSize: 39
Generation 46 | Revalues: 10316 | GridSize: 38
Generation 47 | Revalues: 10504 | GridSize: 47
Generation 48 | Revalues: 10734 | GridSize: 42
Generation 49 | Revalues: 10970 | GridSize: 38
Generation 50 | Revalues: 11222 | GridSize: 45
Generation 51 | Revalues: 11412 | GridSize: 51
Generation 52 | Revalues: 11614 | GridSize: 41
Generation 53 | Revalues: 11854 | GridSize: 38
Generation 54 | Revalues: 12064 | GridSize: 42
Generation 55 | Revalues: 12262 | GridSize: 49
Generation 56 | Revalues: 12462 | GridSize: 45
Generation 57 | Revalues: 12704 | GridSize: 46
Generation 58 | Revalues: 12918 | GridSize: 42
Generation 59 | Revalues: 13136 | GridSize: 40
Generation 60 | Revalues: 13332 | GridSize: 39
Generation 61 | Revalues: 13536 | GridSize: 37
Generation 62 | Revalues: 13752 | GridSize: 39
Generation 63 | Revalues: 14004 | GridSize: 46
Generation 64 | Revalues: 14218 | GridSize: 47
Generation 65 | Revalues: 14438 | GridSize: 54
Generation 66 | Revalues: 14668 | GridSize: 60
Generation 67 | Revalues: 14890 | GridSize: 51
Generation 68 | Revalues: 15130 | GridSize: 60
Generation 69 | Revalues: 15362 | GridSize: 47
Generation 70 | Revalues: 15594 | GridSize: 35
Generation 71 | Revalues: 15816 | GridSize: 39
Generation 72 | Revalues: 16022 | GridSize: 32
Generation 73 | Revalues: 16254 | GridSize: 40
Generation 74 | Revalues: 16494 | GridSize: 53
Generation 75 | Revalues: 16726 | GridSize: 48
Generation 76 | Revalues: 16940 | GridSize: 43
Generation 77 | Revalues: 17164 | GridSize: 48
Generation 78 | Revalues: 17388 | GridSize: 48
Generation 79 | Revalues: 17602 | GridSize: 53
Generation 80 | Revalues: 17814 | GridSize: 57
Generation 81 | Revalues: 18018 | GridSize: 60
Generation 82 | Revalues: 18230 | GridSize: 58
Generation 83 | Revalues: 18466 | GridSize: 59
Generation 84 | Revalues: 18704 | GridSize: 64
Generation 85 | Revalues: 18930 | GridSize: 66
Generation 86 | Revalues: 19144 | GridSize: 64
Generation 87 | Revalues: 19374 | GridSize: 57
Generation 88 | Revalues: 19558 | GridSize: 56
Generation 89 | Revalues: 19758 | GridSize: 59
Generation 90 | Revalues: 19974 | GridSize: 60
Generation 91 | Revalues: 20192 | GridSize: 65
