Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 542 | GridSize: 12
Generation 3 | Revalues: 716 | GridSize: 10
Generation 4 | Revalues: 926 | GridSize: 9
Generation 5 | Revalues: 1142 | GridSize: 11
Generation 6 | Revalues: 1354 | GridSize: 11
Generation 7 | Revalues: 1566 | GridSize: 17
Generation 8 | Revalues: 1810 | GridSize: 19
Generation 9 | Revalues: 2022 | GridSize: 15
Generation 10 | Revalues: 2252 | GridSize: 24
Generation 11 | Revalues: 2490 | GridSize: 19
Generation 12 | Revalues: 2688 | GridSize: 21
Generation 13 | Revalues: 2892 | GridSize: 15
Generation 14 | Revalues: 3132 | GridSize: 20
Generation 15 | Revalues: 3360 | GridSize: 18
Generation 16 | Revalues: 3576 | GridSize: 13
Generation 17 | Revalues: 3790 | GridSize: 12
Generation 18 | Revalues: 4006 | GridSize: 15
Generation 19 | Revalues: 4218 | GridSize: 12
Generation 20 | Revalues: 4430 | GridSize: 12
Generation 21 | Revalues: 4646 | GridSize: 13
Generation 22 | Revalues: 4882 | GridSize: 17
Generation 23 | Revalues: 5100 | GridSize: 17
Generation 24 | Revalues: 5320 | GridSize: 22
Generation 25 | Revalues: 5556 | GridSize: 18
Generation 26 | Revalues: 5764 | GridSize: 18
Generation 27 | Revalues: 5968 | GridSize: 15
Generation 28 | Revalues: 6178 | GridSize: 20
Generation 29 | Revalues: 6396 | GridSize: 17
Generation 30 | Revalues: 6602 | GridSize: 22
Generation 31 | Revalues: 6808 | GridSize: 22
Generation 32 | Revalues: 7030 | GridSize: 18
Generation 33 | Revalues: 7252 | GridSize: 19
Generation 34 | Revalues: 7506 | GridSize: 23
Generation 35 | Revalues: 7752 | GridSize: 21
Generation 36 | Revalues: 7978 | GridSize: 19
Generation 37 | Revalues: 8184 | GridSize: 22
Generation 38 | Revalues: 8418 | GridSize: 13
Generation 39 | Revalues: 8668 | GridSize: 18
Generation 40 | Revalues: 8892 | GridSize: 17
Generation 41 | Revalues: 9138 | GridSize: 16
Generation 42 | Revalues: 9354 | GridSize: 18
Generation 43 | Revalues: 9558 | GridSize: 15
Generation 44 | Revalues: 9794 | GridSize: 21
Generation 45 | Revalues: 10026 | GridSize: 28
Generation 46 | Revalues: 10248 | GridSize: 23
Generation 47 | Revalues: 10458 | GridSize: 25
Generation 48 | Revalues: 10702 | GridSize: 28
Generation 49 | Revalues: 10926 | GridSize: 28
Generation 50 | Revalues: 11130 | GridSize: 27
Generation 51 | Revalues: 11344 | GridSize: 29
Generation 52 | Revalues: 11566 | GridSize: 33
Generation 53 | Revalues: 11792 | GridSize: 29
Generation 54 | Revalues: 12028 | GridSize: 29
Generation 55 | Revalues: 12230 | GridSize: 31
Generation 56 | Revalues: 12462 | GridSize: 29
Generation 57 | Revalues: 12722 | GridSize: 38
Generation 58 | Revalues: 12924 | GridSize: 35
Generation 59 | Revalues: 13132 | GridSize: 34
Generation 60 | Revalues: 13332 | GridSize: 32
Generation 61 | Revalues: 13528 | GridSize: 34
Generation 62 | Revalues: 13726 | GridSize: 37
Generation 63 | Revalues: 13932 | GridSize: 26
Generation 64 | Revalues: 14138 | GridSize: 26
Generation 65 | Revalues: 14354 | GridSize: 28
Generation 66 | Revalues: 14596 | GridSize: 36
Generation 67 | Revalues: 14808 | GridSize: 35
Generation 68 | Revalues: 15040 | GridSize: 40
Generation 69 | Revalues: 15252 | GridSize: 43
Generation 70 | Revalues: 15450 | GridSize: 44
Generation 71 | Revalues: 15664 | GridSize: 42
Generation 72 | Revalues: 15858 | GridSize: 41
Generation 73 | Revalues: 16074 | GridSize: 45
Generation 74 | Revalues: 16308 | GridSize: 44
Generation 75 | Revalues: 16510 | GridSize: 45
Generation 76 | Revalues: 16726 | GridSize: 41
