Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 336 | GridSize: 13
Generation 2 | Revalues: 522 | GridSize: 15
Generation 3 | Revalues: 720 | GridSize: 13
Generation 4 | Revalues: 896 | GridSize: 16
Generation 5 | Revalues: 1112 | GridSize: 16
Generation 6 | Revalues: 1322 | GridSize: 24
Generation 7 | Revalues: 1528 | GridSize: 26
Generation 8 | Revalues: 1710 | GridSize: 30
Generation 9 | Revalues: 1890 | GridSize: 33
Generation 10 | Revalues: 2104 | GridSize: 39
Generation 11 | Revalues: 2294 | GridSize: 39
Generation 12 | Revalues: 2476 | GridSize: 39
Generation 13 | Revalues: 2684 | GridSize: 47
Generation 14 | Revalues: 2874 | GridSize: 45
Generation 15 | Revalues: 3082 | GridSize: 39
Generation 16 | Revalues: 3286 | GridSize: 44
Generation 17 | Revalues: 3534 | GridSize: 48
Generation 18 | Revalues: 3748 | GridSize: 50
Generation 19 | Revalues: 3944 | GridSize: 51
Generation 20 | Revalues: 4150 | GridSize: 55
Generation 21 | Revalues: 4338 | GridSize: 54
Generation 22 | Revalues: 4546 | GridSize: 58
Generation 23 | Revalues: 4756 | GridSize: 63
Generation 24 | Revalues: 4968 | GridSize: 56
Generation 25 | Revalues: 5174 | GridSize: 62
Generation 26 | Revalues: 5366 | GridSize: 60
Generation 27 | Revalues: 5562 | GridSize: 66
Generation 28 | Revalues: 5770 | GridSize: 63
Generation 29 | Revalues: 5972 | GridSize: 63
Generation 30 | Revalues: 6152 | GridSize: 63
Generation 31 | Revalues: 6364 | GridSize: 65
Generation 32 | Revalues: 6566 | GridSize: 70
Generation 33 | Revalues: 6772 | GridSize: 70
Generation 34 | Revalues: 6962 | GridSize: 73
Generation 35 | Revalues: 7172 | GridSize: 73
Generation 36 | Revalues: 7376 | GridSize: 73
Generation 37 | Revalues: 7570 | GridSize: 72
Generation 38 | Revalues: 7774 | GridSize: 77
Generation 39 | Revalues: 7990 | GridSize: 82
Generation 40 | Revalues: 8226 | GridSize: 83
Generation 41 | Revalues: 8384 | GridSize: 82
Generation 42 | Revalues: 8594 | GridSize: 87
Generation 43 | Revalues: 8790 | GridSize: 80
Generation 44 | Revalues: 8988 | GridSize: 79
Generation 45 | Revalues: 9202 | GridSize: 81
Generation 46 | Revalues: 9426 | GridSize: 78
Generation 47 | Revalues: 9640 | GridSize: 80
Generation 48 | Revalues: 9850 | GridSize: 80
Generation 49 | Revalues: 10040 | GridSize: 80
Generation 50 | Revalues: 10238 | GridSize: 81
Generation 51 | Revalues: 10428 | GridSize: 87
Generation 52 | Revalues: 10626 | GridSize: 89
Generation 53 | Revalues: 10818 | GridSize: 88
