Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 9
Generation 3 | Revalues: 732 | GridSize: 9
Generation 4 | Revalues: 962 | GridSize: 13
Generation 5 | Revalues: 1204 | GridSize: 18
Generation 6 | Revalues: 1436 | GridSize: 17
Generation 7 | Revalues: 1638 | GridSize: 18
Generation 8 | Revalues: 1866 | GridSize: 16
Generation 9 | Revalues: 2076 | GridSize: 23
Generation 10 | Revalues: 2292 | GridSize: 20
Generation 11 | Revalues: 2498 | GridSize: 21
Generation 12 | Revalues: 2734 | GridSize: 21
Generation 13 | Revalues: 2960 | GridSize: 19
Generation 14 | Revalues: 3160 | GridSize: 20
Generation 15 | Revalues: 3410 | GridSize: 15
Generation 16 | Revalues: 3630 | GridSize: 20
Generation 17 | Revalues: 3846 | GridSize: 19
Generation 18 | Revalues: 4070 | GridSize: 26
Generation 19 | Revalues: 4316 | GridSize: 26
Generation 20 | Revalues: 4530 | GridSize: 30
Generation 21 | Revalues: 4756 | GridSize: 32
Generation 22 | Revalues: 4956 | GridSize: 25
Generation 23 | Revalues: 5180 | GridSize: 27
Generation 24 | Revalues: 5404 | GridSize: 26
Generation 25 | Revalues: 5614 | GridSize: 26
Generation 26 | Revalues: 5840 | GridSize: 29
Generation 27 | Revalues: 6072 | GridSize: 32
Generation 28 | Revalues: 6316 | GridSize: 35
Generation 29 | Revalues: 6544 | GridSize: 31
Generation 30 | Revalues: 6754 | GridSize: 31
Generation 31 | Revalues: 6970 | GridSize: 31
Generation 32 | Revalues: 7204 | GridSize: 27
Generation 33 | Revalues: 7426 | GridSize: 33
Generation 34 | Revalues: 7636 | GridSize: 33
Generation 35 | Revalues: 7862 | GridSize: 36
Generation 36 | Revalues: 8094 | GridSize: 33
Generation 37 | Revalues: 8334 | GridSize: 32
Generation 38 | Revalues: 8532 | GridSize: 36
Generation 39 | Revalues: 8754 | GridSize: 35
Generation 40 | Revalues: 8956 | GridSize: 42
Generation 41 | Revalues: 9168 | GridSize: 36
Generation 42 | Revalues: 9408 | GridSize: 31
Generation 43 | Revalues: 9638 | GridSize: 35
Generation 44 | Revalues: 9852 | GridSize: 34
Generation 45 | Revalues: 10048 | GridSize: 39
Generation 46 | Revalues: 10252 | GridSize: 46
Generation 47 | Revalues: 10468 | GridSize: 54
Generation 48 | Revalues: 10696 | GridSize: 56
Generation 49 | Revalues: 10908 | GridSize: 59
Generation 50 | Revalues: 11104 | GridSize: 53
Generation 51 | Revalues: 11312 | GridSize: 55
Generation 52 | Revalues: 11558 | GridSize: 53
Generation 53 | Revalues: 11762 | GridSize: 54
Generation 54 | Revalues: 12000 | GridSize: 60
Generation 55 | Revalues: 12238 | GridSize: 77
Generation 56 | Revalues: 12446 | GridSize: 81
Generation 57 | Revalues: 12676 | GridSize: 62
Generation 58 | Revalues: 12896 | GridSize: 71
Generation 59 | Revalues: 13130 | GridSize: 76
Generation 60 | Revalues: 13372 | GridSize: 73
Generation 61 | Revalues: 13596 | GridSize: 79
Generation 62 | Revalues: 13822 | GridSize: 87
Generation 63 | Revalues: 14026 | GridSize: 80
Generation 64 | Revalues: 14232 | GridSize: 83
Generation 65 | Revalues: 14476 | GridSize: 85
Generation 66 | Revalues: 14708 | GridSize: 80
Generation 67 | Revalues: 14952 | GridSize: 89
Generation 68 | Revalues: 15170 | GridSize: 99
Generation 69 | Revalues: 15398 | GridSize: 94
Generation 70 | Revalues: 15630 | GridSize: 96
Generation 71 | Revalues: 15856 | GridSize: 89
Generation 72 | Revalues: 16080 | GridSize: 84
Generation 73 | Revalues: 16318 | GridSize: 87
Generation 74 | Revalues: 16546 | GridSize: 75
Generation 75 | Revalues: 16774 | GridSize: 74
Generation 76 | Revalues: 16978 | GridSize: 77
Generation 77 | Revalues: 17222 | GridSize: 79
Generation 78 | Revalues: 17442 | GridSize: 77
Generation 79 | Revalues: 17622 | GridSize: 81
Generation 80 | Revalues: 17842 | GridSize: 92
Generation 81 | Revalues: 18074 | GridSize: 93
Generation 82 | Revalues: 18298 | GridSize: 103
Generation 83 | Revalues: 18518 | GridSize: 110
Generation 84 | Revalues: 18744 | GridSize: 112
Generation 85 | Revalues: 18970 | GridSize: 116
Generation 86 | Revalues: 19210 | GridSize: 112
Generation 87 | Revalues: 19444 | GridSize: 123
Generation 88 | Revalues: 19656 | GridSize: 125
Generation 89 | Revalues: 19872 | GridSize: 124
Generation 90 | Revalues: 20090 | GridSize: 129
