Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 296 | GridSize: 1
Generation 2 | Revalues: 504 | GridSize: 4
Generation 3 | Revalues: 716 | GridSize: 4
Generation 4 | Revalues: 914 | GridSize: 4
Generation 5 | Revalues: 1106 | GridSize: 4
Generation 6 | Revalues: 1334 | GridSize: 4
Generation 7 | Revalues: 1546 | GridSize: 9
Generation 8 | Revalues: 1772 | GridSize: 9
Generation 9 | Revalues: 1984 | GridSize: 8
Generation 10 | Revalues: 2190 | GridSize: 8
Generation 11 | Revalues: 2372 | GridSize: 8
Generation 12 | Revalues: 2580 | GridSize: 8
Generation 13 | Revalues: 2778 | GridSize: 8
Generation 14 | Revalues: 2988 | GridSize: 9
Generation 15 | Revalues: 3178 | GridSize: 9
Generation 16 | Revalues: 3364 | GridSize: 9
Generation 17 | Revalues: 3572 | GridSize: 9
Generation 18 | Revalues: 3758 | GridSize: 9
Generation 19 | Revalues: 3948 | GridSize: 9
Generation 20 | Revalues: 4140 | GridSize: 10
Generation 21 | Revalues: 4338 | GridSize: 10
Generation 22 | Revalues: 4536 | GridSize: 10
Generation 23 | Revalues: 4726 | GridSize: 10
Generation 24 | Revalues: 4900 | GridSize: 10
Generation 25 | Revalues: 5088 | GridSize: 10
Generation 26 | Revalues: 5282 | GridSize: 10
Generation 27 | Revalues: 5470 | GridSize: 10
Generation 28 | Revalues: 5672 | GridSize: 10
Generation 29 | Revalues: 5866 | GridSize: 10
Generation 30 | Revalues: 6110 | GridSize: 11
Generation 31 | Revalues: 6284 | GridSize: 11
Generation 32 | Revalues: 6486 | GridSize: 11
Generation 33 | Revalues: 6666 | GridSize: 11
Generation 34 | Revalues: 6876 | GridSize: 11
Generation 35 | Revalues: 7080 | GridSize: 11
Generation 36 | Revalues: 7282 | GridSize: 11
Generation 37 | Revalues: 7494 | GridSize: 11
Generation 38 | Revalues: 7706 | GridSize: 11
Generation 39 | Revalues: 7914 | GridSize: 11
Generation 40 | Revalues: 8132 | GridSize: 11
Generation 41 | Revalues: 8338 | GridSize: 11
Generation 42 | Revalues: 8552 | GridSize: 11
