Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 5
Generation 2 | Revalues: 520 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 11
Generation 4 | Revalues: 978 | GridSize: 16
Generation 5 | Revalues: 1196 | GridSize: 9
Generation 6 | Revalues: 1410 | GridSize: 16
Generation 7 | Revalues: 1630 | GridSize: 19
Generation 8 | Revalues: 1874 | GridSize: 20
Generation 9 | Revalues: 2076 | GridSize: 15
Generation 10 | Revalues: 2294 | GridSize: 20
Generation 11 | Revalues: 2502 | GridSize: 20
Generation 12 | Revalues: 2710 | GridSize: 24
Generation 13 | Revalues: 2936 | GridSize: 30
Generation 14 | Revalues: 3156 | GridSize: 29
Generation 15 | Revalues: 3370 | GridSize: 21
Generation 16 | Revalues: 3576 | GridSize: 21
Generation 17 | Revalues: 3814 | GridSize: 19
Generation 18 | Revalues: 4048 | GridSize: 15
Generation 19 | Revalues: 4276 | GridSize: 21
Generation 20 | Revalues: 4500 | GridSize: 21
Generation 21 | Revalues: 4758 | GridSize: 21
Generation 22 | Revalues: 4996 | GridSize: 23
Generation 23 | Revalues: 5202 | GridSize: 24
Generation 24 | Revalues: 5424 | GridSize: 31
Generation 25 | Revalues: 5638 | GridSize: 30
Generation 26 | Revalues: 5856 | GridSize: 23
Generation 27 | Revalues: 6088 | GridSize: 30
Generation 28 | Revalues: 6292 | GridSize: 30
Generation 29 | Revalues: 6504 | GridSize: 26
Generation 30 | Revalues: 6704 | GridSize: 39
Generation 31 | Revalues: 6910 | GridSize: 36
Generation 32 | Revalues: 7120 | GridSize: 38
Generation 33 | Revalues: 7334 | GridSize: 29
Generation 34 | Revalues: 7556 | GridSize: 27
Generation 35 | Revalues: 7752 | GridSize: 26
Generation 36 | Revalues: 7992 | GridSize: 30
Generation 37 | Revalues: 8208 | GridSize: 34
Generation 38 | Revalues: 8408 | GridSize: 27
Generation 39 | Revalues: 8632 | GridSize: 34
Generation 40 | Revalues: 8864 | GridSize: 34
Generation 41 | Revalues: 9108 | GridSize: 30
Generation 42 | Revalues: 9340 | GridSize: 37
Generation 43 | Revalues: 9580 | GridSize: 32
Generation 44 | Revalues: 9814 | GridSize: 31
Generation 45 | Revalues: 10044 | GridSize: 29
Generation 46 | Revalues: 10238 | GridSize: 34
Generation 47 | Revalues: 10442 | GridSize: 32
Generation 48 | Revalues: 10656 | GridSize: 38
Generation 49 | Revalues: 10892 | GridSize: 36
Generation 50 | Revalues: 11120 | GridSize: 43
Generation 51 | Revalues: 11340 | GridSize: 46
Generation 52 | Revalues: 11552 | GridSize: 36
Generation 53 | Revalues: 11754 | GridSize: 42
Generation 54 | Revalues: 11968 | GridSize: 45
Generation 55 | Revalues: 12208 | GridSize: 42
Generation 56 | Revalues: 12448 | GridSize: 37
Generation 57 | Revalues: 12648 | GridSize: 35
Generation 58 | Revalues: 12872 | GridSize: 37
Generation 59 | Revalues: 13096 | GridSize: 34
Generation 60 | Revalues: 13334 | GridSize: 38
Generation 61 | Revalues: 13552 | GridSize: 40
Generation 62 | Revalues: 13756 | GridSize: 28
Generation 63 | Revalues: 13952 | GridSize: 30
Generation 64 | Revalues: 14160 | GridSize: 38
Generation 65 | Revalues: 14422 | GridSize: 40
Generation 66 | Revalues: 14632 | GridSize: 43
Generation 67 | Revalues: 14846 | GridSize: 41
Generation 68 | Revalues: 15062 | GridSize: 50
Generation 69 | Revalues: 15282 | GridSize: 46
Generation 70 | Revalues: 15502 | GridSize: 39
Generation 71 | Revalues: 15704 | GridSize: 42
Generation 72 | Revalues: 15924 | GridSize: 32
Generation 73 | Revalues: 16144 | GridSize: 34
Generation 74 | Revalues: 16354 | GridSize: 40
Generation 75 | Revalues: 16568 | GridSize: 41
Generation 76 | Revalues: 16810 | GridSize: 44
Generation 77 | Revalues: 17016 | GridSize: 44
Generation 78 | Revalues: 17248 | GridSize: 39
Generation 79 | Revalues: 17474 | GridSize: 43
Generation 80 | Revalues: 17690 | GridSize: 40
Generation 81 | Revalues: 17894 | GridSize: 42
Generation 82 | Revalues: 18106 | GridSize: 42
Generation 83 | Revalues: 18336 | GridSize: 44
Generation 84 | Revalues: 18578 | GridSize: 45
Generation 85 | Revalues: 18794 | GridSize: 49
Generation 86 | Revalues: 19004 | GridSize: 52
Generation 87 | Revalues: 19248 | GridSize: 54
Generation 88 | Revalues: 19456 | GridSize: 51
Generation 89 | Revalues: 19680 | GridSize: 53
Generation 90 | Revalues: 19894 | GridSize: 60
Generation 91 | Revalues: 20096 | GridSize: 64
Generation 92 | Revalues: 20338 | GridSize: 60
Generation 93 | Revalues: 20544 | GridSize: 58
Generation 94 | Revalues: 20764 | GridSize: 59
Generation 95 | Revalues: 21002 | GridSize: 56
Generation 96 | Revalues: 21230 | GridSize: 63
Generation 97 | Revalues: 21468 | GridSize: 49
Generation 98 | Revalues: 21672 | GridSize: 42
Generation 99 | Revalues: 21906 | GridSize: 45
Generation 100 | Revalues: 22108 | GridSize: 45
Generation 101 | Revalues: 22330 | GridSize: 50
Generation 102 | Revalues: 22556 | GridSize: 55
Generation 103 | Revalues: 22782 | GridSize: 50
Generation 104 | Revalues: 23004 | GridSize: 48
Generation 105 | Revalues: 23214 | GridSize: 51
Generation 106 | Revalues: 23436 | GridSize: 55
Generation 107 | Revalues: 23636 | GridSize: 60
Generation 108 | Revalues: 23852 | GridSize: 57
Generation 109 | Revalues: 24074 | GridSize: 61
Generation 110 | Revalues: 24324 | GridSize: 63
Generation 111 | Revalues: 24542 | GridSize: 68
Generation 112 | Revalues: 24772 | GridSize: 65
Generation 113 | Revalues: 24980 | GridSize: 67
Generation 114 | Revalues: 25188 | GridSize: 62
Generation 115 | Revalues: 25408 | GridSize: 60
Generation 116 | Revalues: 25618 | GridSize: 59
Generation 117 | Revalues: 25816 | GridSize: 54
Generation 118 | Revalues: 26040 | GridSize: 56
Generation 119 | Revalues: 26230 | GridSize: 65
Generation 120 | Revalues: 26462 | GridSize: 53
Generation 121 | Revalues: 26686 | GridSize: 55
Generation 122 | Revalues: 26892 | GridSize: 54
Generation 123 | Revalues: 27110 | GridSize: 54
Generation 124 | Revalues: 27336 | GridSize: 60
Generation 125 | Revalues: 27552 | GridSize: 59
Generation 126 | Revalues: 27748 | GridSize: 57
Generation 127 | Revalues: 28010 | GridSize: 63
Generation 128 | Revalues: 28242 | GridSize: 57
Generation 129 | Revalues: 28474 | GridSize: 57
Generation 130 | Revalues: 28682 | GridSize: 60
Generation 131 | Revalues: 28902 | GridSize: 57
Generation 132 | Revalues: 29108 | GridSize: 57
Generation 133 | Revalues: 29336 | GridSize: 56
Generation 134 | Revalues: 29550 | GridSize: 62
Generation 135 | Revalues: 29770 | GridSize: 60
Generation 136 | Revalues: 29988 | GridSize: 68
Generation 137 | Revalues: 30236 | GridSize: 74
Generation 138 | Revalues: 30448 | GridSize: 80
Generation 139 | Revalues: 30682 | GridSize: 77
Generation 140 | Revalues: 30900 | GridSize: 73
Generation 141 | Revalues: 31138 | GridSize: 74
Generation 142 | Revalues: 31348 | GridSize: 73
Generation 143 | Revalues: 31542 | GridSize: 70
Generation 144 | Revalues: 31754 | GridSize: 72
Generation 145 | Revalues: 31982 | GridSize: 68
Generation 146 | Revalues: 32214 | GridSize: 74
Generation 147 | Revalues: 32458 | GridSize: 78
Generation 148 | Revalues: 32680 | GridSize: 79
Generation 149 | Revalues: 32908 | GridSize: 73
Generation 150 | Revalues: 33144 | GridSize: 78
Generation 151 | Revalues: 33350 | GridSize: 85
Generation 152 | Revalues: 33586 | GridSize: 94
Generation 153 | Revalues: 33816 | GridSize: 96
Generation 154 | Revalues: 34072 | GridSize: 89
Generation 155 | Revalues: 34292 | GridSize: 96
Generation 156 | Revalues: 34508 | GridSize: 95
Generation 157 | Revalues: 34728 | GridSize: 88
Generation 158 | Revalues: 34928 | GridSize: 90
Generation 159 | Revalues: 35150 | GridSize: 94
Generation 160 | Revalues: 35362 | GridSize: 94
Generation 161 | Revalues: 35582 | GridSize: 92
Generation 162 | Revalues: 35786 | GridSize: 87
Generation 163 | Revalues: 36008 | GridSize: 86
Generation 164 | Revalues: 36222 | GridSize: 87
Generation 165 | Revalues: 36438 | GridSize: 85
Generation 166 | Revalues: 36652 | GridSize: 85
Generation 167 | Revalues: 36876 | GridSize: 84
Generation 168 | Revalues: 37106 | GridSize: 85
Generation 169 | Revalues: 37346 | GridSize: 85
Generation 170 | Revalues: 37568 | GridSize: 84
Generation 171 | Revalues: 37792 | GridSize: 81
Generation 172 | Revalues: 38034 | GridSize: 82
Generation 173 | Revalues: 38236 | GridSize: 85
Generation 174 | Revalues: 38448 | GridSize: 87
