Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 8
Generation 2 | Revalues: 534 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 4
Generation 4 | Revalues: 942 | GridSize: 9
Generation 5 | Revalues: 1158 | GridSize: 12
Generation 6 | Revalues: 1356 | GridSize: 18
Generation 7 | Revalues: 1588 | GridSize: 16
Generation 8 | Revalues: 1804 | GridSize: 13
Generation 9 | Revalues: 2012 | GridSize: 19
Generation 10 | Revalues: 2230 | GridSize: 11
Generation 11 | Revalues: 2434 | GridSize: 14
Generation 12 | Revalues: 2636 | GridSize: 17
Generation 13 | Revalues: 2874 | GridSize: 17
Generation 14 | Revalues: 3108 | GridSize: 20
Generation 15 | Revalues: 3344 | GridSize: 17
Generation 16 | Revalues: 3548 | GridSize: 22
Generation 17 | Revalues: 3786 | GridSize: 27
Generation 18 | Revalues: 4004 | GridSize: 28
Generation 19 | Revalues: 4212 | GridSize: 27
Generation 20 | Revalues: 4432 | GridSize: 21
Generation 21 | Revalues: 4642 | GridSize: 20
Generation 22 | Revalues: 4836 | GridSize: 20
Generation 23 | Revalues: 5040 | GridSize: 21
Generation 24 | Revalues: 5256 | GridSize: 26
Generation 25 | Revalues: 5458 | GridSize: 26
Generation 26 | Revalues: 5682 | GridSize: 26
Generation 27 | Revalues: 5872 | GridSize: 22
Generation 28 | Revalues: 6090 | GridSize: 20
Generation 29 | Revalues: 6316 | GridSize: 22
Generation 30 | Revalues: 6522 | GridSize: 27
Generation 31 | Revalues: 6712 | GridSize: 22
Generation 32 | Revalues: 6944 | GridSize: 31
Generation 33 | Revalues: 7162 | GridSize: 21
Generation 34 | Revalues: 7372 | GridSize: 28
Generation 35 | Revalues: 7608 | GridSize: 21
Generation 36 | Revalues: 7826 | GridSize: 22
Generation 37 | Revalues: 8042 | GridSize: 27
Generation 38 | Revalues: 8292 | GridSize: 27
Generation 39 | Revalues: 8482 | GridSize: 33
Generation 40 | Revalues: 8708 | GridSize: 32
Generation 41 | Revalues: 8914 | GridSize: 25
