Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 9
Generation 3 | Revalues: 750 | GridSize: 9
Generation 4 | Revalues: 950 | GridSize: 13
Generation 5 | Revalues: 1176 | GridSize: 8
Generation 6 | Revalues: 1396 | GridSize: 14
Generation 7 | Revalues: 1608 | GridSize: 17
Generation 8 | Revalues: 1838 | GridSize: 11
Generation 9 | Revalues: 2054 | GridSize: 13
Generation 10 | Revalues: 2266 | GridSize: 8
Generation 11 | Revalues: 2474 | GridSize: 13
Generation 12 | Revalues: 2688 | GridSize: 12
Generation 13 | Revalues: 2882 | GridSize: 10
Generation 14 | Revalues: 3090 | GridSize: 12
Generation 15 | Revalues: 3324 | GridSize: 24
Generation 16 | Revalues: 3532 | GridSize: 17
Generation 17 | Revalues: 3756 | GridSize: 19
Generation 18 | Revalues: 3966 | GridSize: 19
Generation 19 | Revalues: 4184 | GridSize: 21
Generation 20 | Revalues: 4392 | GridSize: 21
Generation 21 | Revalues: 4610 | GridSize: 16
Generation 22 | Revalues: 4842 | GridSize: 19
Generation 23 | Revalues: 5082 | GridSize: 18
Generation 24 | Revalues: 5310 | GridSize: 20
Generation 25 | Revalues: 5502 | GridSize: 18
Generation 26 | Revalues: 5734 | GridSize: 18
Generation 27 | Revalues: 5950 | GridSize: 19
Generation 28 | Revalues: 6150 | GridSize: 21
Generation 29 | Revalues: 6356 | GridSize: 19
Generation 30 | Revalues: 6574 | GridSize: 20
Generation 31 | Revalues: 6798 | GridSize: 19
Generation 32 | Revalues: 7020 | GridSize: 26
Generation 33 | Revalues: 7224 | GridSize: 21
Generation 34 | Revalues: 7444 | GridSize: 19
Generation 35 | Revalues: 7684 | GridSize: 18
Generation 36 | Revalues: 7910 | GridSize: 22
Generation 37 | Revalues: 8118 | GridSize: 21
Generation 38 | Revalues: 8360 | GridSize: 19
Generation 39 | Revalues: 8582 | GridSize: 17
Generation 40 | Revalues: 8820 | GridSize: 19
Generation 41 | Revalues: 9034 | GridSize: 18
Generation 42 | Revalues: 9258 | GridSize: 15
Generation 43 | Revalues: 9456 | GridSize: 16
Generation 44 | Revalues: 9668 | GridSize: 21
Generation 45 | Revalues: 9872 | GridSize: 22
Generation 46 | Revalues: 10106 | GridSize: 31
Generation 47 | Revalues: 10344 | GridSize: 31
Generation 48 | Revalues: 10546 | GridSize: 24
Generation 49 | Revalues: 10766 | GridSize: 23
Generation 50 | Revalues: 10984 | GridSize: 24
Generation 51 | Revalues: 11198 | GridSize: 32
Generation 52 | Revalues: 11398 | GridSize: 20
Generation 53 | Revalues: 11646 | GridSize: 25
Generation 54 | Revalues: 11880 | GridSize: 24
Generation 55 | Revalues: 12094 | GridSize: 17
Generation 56 | Revalues: 12316 | GridSize: 16
Generation 57 | Revalues: 12516 | GridSize: 18
Generation 58 | Revalues: 12720 | GridSize: 22
Generation 59 | Revalues: 12918 | GridSize: 20
Generation 60 | Revalues: 13168 | GridSize: 23
Generation 61 | Revalues: 13394 | GridSize: 25
Generation 62 | Revalues: 13620 | GridSize: 21
Generation 63 | Revalues: 13840 | GridSize: 23
Generation 64 | Revalues: 14064 | GridSize: 17
Generation 65 | Revalues: 14290 | GridSize: 26
Generation 66 | Revalues: 14524 | GridSize: 27
Generation 67 | Revalues: 14748 | GridSize: 25
Generation 68 | Revalues: 14984 | GridSize: 26
Generation 69 | Revalues: 15212 | GridSize: 24
Generation 70 | Revalues: 15436 | GridSize: 32
Generation 71 | Revalues: 15640 | GridSize: 36
Generation 72 | Revalues: 15848 | GridSize: 38
Generation 73 | Revalues: 16076 | GridSize: 35
Generation 74 | Revalues: 16294 | GridSize: 38
Generation 75 | Revalues: 16514 | GridSize: 36
Generation 76 | Revalues: 16746 | GridSize: 36
Generation 77 | Revalues: 16960 | GridSize: 34
Generation 78 | Revalues: 17166 | GridSize: 41
Generation 79 | Revalues: 17388 | GridSize: 43
Generation 80 | Revalues: 17616 | GridSize: 38
Generation 81 | Revalues: 17838 | GridSize: 44
Generation 82 | Revalues: 18060 | GridSize: 46
Generation 83 | Revalues: 18290 | GridSize: 51
Generation 84 | Revalues: 18514 | GridSize: 41
Generation 85 | Revalues: 18728 | GridSize: 42
Generation 86 | Revalues: 18940 | GridSize: 42
Generation 87 | Revalues: 19148 | GridSize: 35
Generation 88 | Revalues: 19380 | GridSize: 36
Generation 89 | Revalues: 19608 | GridSize: 36
Generation 90 | Revalues: 19816 | GridSize: 38
Generation 91 | Revalues: 20018 | GridSize: 44
Generation 92 | Revalues: 20240 | GridSize: 45
Generation 93 | Revalues: 20464 | GridSize: 48
Generation 94 | Revalues: 20696 | GridSize: 43
Generation 95 | Revalues: 20922 | GridSize: 41
Generation 96 | Revalues: 21124 | GridSize: 41
Generation 97 | Revalues: 21352 | GridSize: 46
Generation 98 | Revalues: 21566 | GridSize: 47
Generation 99 | Revalues: 21778 | GridSize: 48
Generation 100 | Revalues: 21984 | GridSize: 50
Generation 101 | Revalues: 22202 | GridSize: 51
Generation 102 | Revalues: 22440 | GridSize: 45
Generation 103 | Revalues: 22654 | GridSize: 41
Generation 104 | Revalues: 22864 | GridSize: 34
Generation 105 | Revalues: 23068 | GridSize: 36
Generation 106 | Revalues: 23316 | GridSize: 40
Generation 107 | Revalues: 23552 | GridSize: 36
Generation 108 | Revalues: 23754 | GridSize: 42
Generation 109 | Revalues: 23986 | GridSize: 45
Generation 110 | Revalues: 24204 | GridSize: 39
Generation 111 | Revalues: 24444 | GridSize: 45
Generation 112 | Revalues: 24670 | GridSize: 45
Generation 113 | Revalues: 24896 | GridSize: 48
Generation 114 | Revalues: 25118 | GridSize: 53
Generation 115 | Revalues: 25346 | GridSize: 59
Generation 116 | Revalues: 25546 | GridSize: 60
Generation 117 | Revalues: 25742 | GridSize: 62
Generation 118 | Revalues: 25948 | GridSize: 62
Generation 119 | Revalues: 26152 | GridSize: 61
Generation 120 | Revalues: 26362 | GridSize: 61
Generation 121 | Revalues: 26558 | GridSize: 63
Generation 122 | Revalues: 26800 | GridSize: 67
Generation 123 | Revalues: 27034 | GridSize: 62
Generation 124 | Revalues: 27236 | GridSize: 67
Generation 125 | Revalues: 27452 | GridSize: 65
Generation 126 | Revalues: 27684 | GridSize: 62
Generation 127 | Revalues: 27890 | GridSize: 62
Generation 128 | Revalues: 28126 | GridSize: 60
Generation 129 | Revalues: 28352 | GridSize: 62
Generation 130 | Revalues: 28574 | GridSize: 61
Generation 131 | Revalues: 28798 | GridSize: 66
Generation 132 | Revalues: 29020 | GridSize: 68
Generation 133 | Revalues: 29250 | GridSize: 67
Generation 134 | Revalues: 29460 | GridSize: 66
Generation 135 | Revalues: 29662 | GridSize: 64
Generation 136 | Revalues: 29870 | GridSize: 66
Generation 137 | Revalues: 30096 | GridSize: 59
Generation 138 | Revalues: 30320 | GridSize: 60
Generation 139 | Revalues: 30546 | GridSize: 56
Generation 140 | Revalues: 30766 | GridSize: 51
Generation 141 | Revalues: 30982 | GridSize: 48
Generation 142 | Revalues: 31200 | GridSize: 40
Generation 143 | Revalues: 31408 | GridSize: 45
Generation 144 | Revalues: 31622 | GridSize: 48
Generation 145 | Revalues: 31826 | GridSize: 56
Generation 146 | Revalues: 32078 | GridSize: 62
Generation 147 | Revalues: 32288 | GridSize: 56
Generation 148 | Revalues: 32494 | GridSize: 59
Generation 149 | Revalues: 32700 | GridSize: 58
Generation 150 | Revalues: 32904 | GridSize: 62
Generation 151 | Revalues: 33112 | GridSize: 64
Generation 152 | Revalues: 33324 | GridSize: 62
Generation 153 | Revalues: 33546 | GridSize: 63
Generation 154 | Revalues: 33790 | GridSize: 63
Generation 155 | Revalues: 34002 | GridSize: 64
Generation 156 | Revalues: 34238 | GridSize: 69
Generation 157 | Revalues: 34468 | GridSize: 68
Generation 158 | Revalues: 34666 | GridSize: 70
Generation 159 | Revalues: 34872 | GridSize: 75
Generation 160 | Revalues: 35072 | GridSize: 82
Generation 161 | Revalues: 35284 | GridSize: 85
Generation 162 | Revalues: 35482 | GridSize: 82
Generation 163 | Revalues: 35712 | GridSize: 74
Generation 164 | Revalues: 35942 | GridSize: 76
Generation 165 | Revalues: 36154 | GridSize: 70
Generation 166 | Revalues: 36380 | GridSize: 72
Generation 167 | Revalues: 36594 | GridSize: 67
Generation 168 | Revalues: 36796 | GridSize: 59
Generation 169 | Revalues: 37022 | GridSize: 55
Generation 170 | Revalues: 37256 | GridSize: 54
Generation 171 | Revalues: 37486 | GridSize: 61
Generation 172 | Revalues: 37686 | GridSize: 65
Generation 173 | Revalues: 37906 | GridSize: 71
Generation 174 | Revalues: 38104 | GridSize: 75
Generation 175 | Revalues: 38330 | GridSize: 75
Generation 176 | Revalues: 38558 | GridSize: 68
Generation 177 | Revalues: 38778 | GridSize: 67
Generation 178 | Revalues: 38996 | GridSize: 73
Generation 179 | Revalues: 39232 | GridSize: 75
Generation 180 | Revalues: 39444 | GridSize: 74
Generation 181 | Revalues: 39650 | GridSize: 79
Generation 182 | Revalues: 39858 | GridSize: 80
Generation 183 | Revalues: 40076 | GridSize: 84
Generation 184 | Revalues: 40298 | GridSize: 84
Generation 185 | Revalues: 40542 | GridSize: 84
Generation 186 | Revalues: 40746 | GridSize: 87
Generation 187 | Revalues: 40976 | GridSize: 77
Generation 188 | Revalues: 41208 | GridSize: 76
Generation 189 | Revalues: 41402 | GridSize: 78
Generation 190 | Revalues: 41636 | GridSize: 81
Generation 191 | Revalues: 41846 | GridSize: 77
Generation 192 | Revalues: 42072 | GridSize: 74
Generation 193 | Revalues: 42284 | GridSize: 77
Generation 194 | Revalues: 42498 | GridSize: 73
Generation 195 | Revalues: 42710 | GridSize: 73
Generation 196 | Revalues: 42924 | GridSize: 71
Generation 197 | Revalues: 43148 | GridSize: 70
Generation 198 | Revalues: 43346 | GridSize: 67
Generation 199 | Revalues: 43572 | GridSize: 68
Generation 200 | Revalues: 43804 | GridSize: 69
Generation 201 | Revalues: 44012 | GridSize: 71
Generation 202 | Revalues: 44218 | GridSize: 67
Generation 203 | Revalues: 44440 | GridSize: 65
Generation 204 | Revalues: 44652 | GridSize: 68
Generation 205 | Revalues: 44870 | GridSize: 71
Generation 206 | Revalues: 45094 | GridSize: 66
Generation 207 | Revalues: 45304 | GridSize: 71
Generation 208 | Revalues: 45532 | GridSize: 71
Generation 209 | Revalues: 45778 | GridSize: 75
Generation 210 | Revalues: 45974 | GridSize: 78
Generation 211 | Revalues: 46190 | GridSize: 81
Generation 212 | Revalues: 46422 | GridSize: 73
Generation 213 | Revalues: 46652 | GridSize: 77
Generation 214 | Revalues: 46876 | GridSize: 77
Generation 215 | Revalues: 47086 | GridSize: 71
Generation 216 | Revalues: 47326 | GridSize: 67
Generation 217 | Revalues: 47534 | GridSize: 70
Generation 218 | Revalues: 47732 | GridSize: 69
Generation 219 | Revalues: 47946 | GridSize: 73
Generation 220 | Revalues: 48176 | GridSize: 67
Generation 221 | Revalues: 48420 | GridSize: 67
Generation 222 | Revalues: 48630 | GridSize: 68
Generation 223 | Revalues: 48834 | GridSize: 70
Generation 224 | Revalues: 49050 | GridSize: 72
Generation 225 | Revalues: 49286 | GridSize: 73
Generation 226 | Revalues: 49484 | GridSize: 68
Generation 227 | Revalues: 49704 | GridSize: 70
Generation 228 | Revalues: 49946 | GridSize: 73
Generation 229 | Revalues: 50152 | GridSize: 72
Generation 230 | Revalues: 50368 | GridSize: 71
Generation 231 | Revalues: 50572 | GridSize: 71
Generation 232 | Revalues: 50814 | GridSize: 69
Generation 233 | Revalues: 51016 | GridSize: 70
Generation 234 | Revalues: 51254 | GridSize: 73
Generation 235 | Revalues: 51474 | GridSize: 78
Generation 236 | Revalues: 51686 | GridSize: 79
Generation 237 | Revalues: 51908 | GridSize: 81
Generation 238 | Revalues: 52112 | GridSize: 83
Generation 239 | Revalues: 52340 | GridSize: 92
Generation 240 | Revalues: 52550 | GridSize: 94
Generation 241 | Revalues: 52776 | GridSize: 93
Generation 242 | Revalues: 52978 | GridSize: 95
Generation 243 | Revalues: 53212 | GridSize: 94
Generation 244 | Revalues: 53426 | GridSize: 98
Generation 245 | Revalues: 53660 | GridSize: 97
Generation 246 | Revalues: 53886 | GridSize: 94
Generation 247 | Revalues: 54114 | GridSize: 92
Generation 248 | Revalues: 54350 | GridSize: 94
Generation 249 | Revalues: 54566 | GridSize: 97
Generation 250 | Revalues: 54764 | GridSize: 93
Generation 251 | Revalues: 55000 | GridSize: 93
Generation 252 | Revalues: 55232 | GridSize: 92
Generation 253 | Revalues: 55448 | GridSize: 92
Generation 254 | Revalues: 55664 | GridSize: 85
Generation 255 | Revalues: 55878 | GridSize: 87
Generation 256 | Revalues: 56098 | GridSize: 91
Generation 257 | Revalues: 56326 | GridSize: 89
Generation 258 | Revalues: 56540 | GridSize: 90
Generation 259 | Revalues: 56754 | GridSize: 92
Generation 260 | Revalues: 56976 | GridSize: 88
Generation 261 | Revalues: 57186 | GridSize: 91
