Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 10
Generation 2 | Revalues: 506 | GridSize: 7
Generation 3 | Revalues: 676 | GridSize: 9
Generation 4 | Revalues: 856 | GridSize: 9
Generation 5 | Revalues: 1078 | GridSize: 16
Generation 6 | Revalues: 1288 | GridSize: 17
Generation 7 | Revalues: 1488 | GridSize: 21
Generation 8 | Revalues: 1696 | GridSize: 21
Generation 9 | Revalues: 1904 | GridSize: 27
Generation 10 | Revalues: 2088 | GridSize: 26
Generation 11 | Revalues: 2278 | GridSize: 30
Generation 12 | Revalues: 2520 | GridSize: 35
Generation 13 | Revalues: 2738 | GridSize: 34
Generation 14 | Revalues: 2948 | GridSize: 35
Generation 15 | Revalues: 3138 | GridSize: 25
Generation 16 | Revalues: 3380 | GridSize: 27
Generation 17 | Revalues: 3568 | GridSize: 28
Generation 18 | Revalues: 3758 | GridSize: 29
Generation 19 | Revalues: 3946 | GridSize: 28
Generation 20 | Revalues: 4140 | GridSize: 30
Generation 21 | Revalues: 4358 | GridSize: 34
Generation 22 | Revalues: 4580 | GridSize: 34
Generation 23 | Revalues: 4770 | GridSize: 36
Generation 24 | Revalues: 4948 | GridSize: 33
Generation 25 | Revalues: 5162 | GridSize: 33
Generation 26 | Revalues: 5370 | GridSize: 30
Generation 27 | Revalues: 5558 | GridSize: 29
Generation 28 | Revalues: 5734 | GridSize: 27
Generation 29 | Revalues: 5934 | GridSize: 31
Generation 30 | Revalues: 6138 | GridSize: 23
Generation 31 | Revalues: 6336 | GridSize: 22
Generation 32 | Revalues: 6536 | GridSize: 22
Generation 33 | Revalues: 6752 | GridSize: 26
Generation 34 | Revalues: 6966 | GridSize: 29
Generation 35 | Revalues: 7170 | GridSize: 30
Generation 36 | Revalues: 7370 | GridSize: 30
Generation 37 | Revalues: 7568 | GridSize: 32
Generation 38 | Revalues: 7728 | GridSize: 32
Generation 39 | Revalues: 7922 | GridSize: 33
Generation 40 | Revalues: 8138 | GridSize: 35
Generation 41 | Revalues: 8318 | GridSize: 37
Generation 42 | Revalues: 8520 | GridSize: 38
Generation 43 | Revalues: 8710 | GridSize: 37
Generation 44 | Revalues: 8912 | GridSize: 36
Generation 45 | Revalues: 9122 | GridSize: 30
Generation 46 | Revalues: 9324 | GridSize: 31
Generation 47 | Revalues: 9512 | GridSize: 31
Generation 48 | Revalues: 9714 | GridSize: 31
Generation 49 | Revalues: 9916 | GridSize: 32
Generation 50 | Revalues: 10112 | GridSize: 32
Generation 51 | Revalues: 10328 | GridSize: 33
Generation 52 | Revalues: 10514 | GridSize: 34
Generation 53 | Revalues: 10720 | GridSize: 35
Generation 54 | Revalues: 10930 | GridSize: 35
Generation 55 | Revalues: 11134 | GridSize: 36
Generation 56 | Revalues: 11352 | GridSize: 37
Generation 57 | Revalues: 11558 | GridSize: 37
Generation 58 | Revalues: 11768 | GridSize: 38
Generation 59 | Revalues: 11974 | GridSize: 37
Generation 60 | Revalues: 12144 | GridSize: 39
Generation 61 | Revalues: 12358 | GridSize: 40
Generation 62 | Revalues: 12546 | GridSize: 39
Generation 63 | Revalues: 12750 | GridSize: 40
Generation 64 | Revalues: 12948 | GridSize: 40
Generation 65 | Revalues: 13166 | GridSize: 41
Generation 66 | Revalues: 13372 | GridSize: 41
Generation 67 | Revalues: 13578 | GridSize: 43
Generation 68 | Revalues: 13758 | GridSize: 43
Generation 69 | Revalues: 13960 | GridSize: 42
Generation 70 | Revalues: 14150 | GridSize: 43
Generation 71 | Revalues: 14364 | GridSize: 39
Generation 72 | Revalues: 14586 | GridSize: 32
Generation 73 | Revalues: 14768 | GridSize: 34
Generation 74 | Revalues: 14976 | GridSize: 37
Generation 75 | Revalues: 15160 | GridSize: 39
Generation 76 | Revalues: 15378 | GridSize: 34
Generation 77 | Revalues: 15600 | GridSize: 33
Generation 78 | Revalues: 15828 | GridSize: 34
Generation 79 | Revalues: 16028 | GridSize: 35
Generation 80 | Revalues: 16218 | GridSize: 35
Generation 81 | Revalues: 16422 | GridSize: 35
Generation 82 | Revalues: 16608 | GridSize: 37
Generation 83 | Revalues: 16810 | GridSize: 35
Generation 84 | Revalues: 17004 | GridSize: 31
Generation 85 | Revalues: 17196 | GridSize: 28
Generation 86 | Revalues: 17400 | GridSize: 29
Generation 87 | Revalues: 17592 | GridSize: 30
Generation 88 | Revalues: 17788 | GridSize: 31
Generation 89 | Revalues: 18000 | GridSize: 32
Generation 90 | Revalues: 18184 | GridSize: 31
Generation 91 | Revalues: 18360 | GridSize: 31
Generation 92 | Revalues: 18546 | GridSize: 31
Generation 93 | Revalues: 18746 | GridSize: 30
Generation 94 | Revalues: 18944 | GridSize: 32
Generation 95 | Revalues: 19142 | GridSize: 31
Generation 96 | Revalues: 19348 | GridSize: 31
Generation 97 | Revalues: 19546 | GridSize: 31
Generation 98 | Revalues: 19736 | GridSize: 32
Generation 99 | Revalues: 19930 | GridSize: 34
Generation 100 | Revalues: 20156 | GridSize: 36
Generation 101 | Revalues: 20330 | GridSize: 39
Generation 102 | Revalues: 20512 | GridSize: 40
Generation 103 | Revalues: 20696 | GridSize: 40
Generation 104 | Revalues: 20896 | GridSize: 41
Generation 105 | Revalues: 21100 | GridSize: 43
Generation 106 | Revalues: 21300 | GridSize: 44
Generation 107 | Revalues: 21496 | GridSize: 44
Generation 108 | Revalues: 21654 | GridSize: 45
Generation 109 | Revalues: 21866 | GridSize: 45
Generation 110 | Revalues: 22064 | GridSize: 46
Generation 111 | Revalues: 22236 | GridSize: 46
