Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 10
Generation 4 | Revalues: 1006 | GridSize: 7
Generation 5 | Revalues: 1232 | GridSize: 18
Generation 6 | Revalues: 1470 | GridSize: 18
Generation 7 | Revalues: 1672 | GridSize: 11
Generation 8 | Revalues: 1876 | GridSize: 15
Generation 9 | Revalues: 2104 | GridSize: 16
Generation 10 | Revalues: 2294 | GridSize: 23
Generation 11 | Revalues: 2486 | GridSize: 20
Generation 12 | Revalues: 2690 | GridSize: 14
Generation 13 | Revalues: 2930 | GridSize: 18
Generation 14 | Revalues: 3138 | GridSize: 15
Generation 15 | Revalues: 3358 | GridSize: 17
Generation 16 | Revalues: 3552 | GridSize: 17
Generation 17 | Revalues: 3784 | GridSize: 16
Generation 18 | Revalues: 4020 | GridSize: 16
Generation 19 | Revalues: 4246 | GridSize: 14
Generation 20 | Revalues: 4468 | GridSize: 16
Generation 21 | Revalues: 4688 | GridSize: 16
Generation 22 | Revalues: 4932 | GridSize: 18
Generation 23 | Revalues: 5132 | GridSize: 19
Generation 24 | Revalues: 5356 | GridSize: 18
Generation 25 | Revalues: 5562 | GridSize: 19
Generation 26 | Revalues: 5774 | GridSize: 20
Generation 27 | Revalues: 6008 | GridSize: 20
Generation 28 | Revalues: 6214 | GridSize: 21
Generation 29 | Revalues: 6450 | GridSize: 20
Generation 30 | Revalues: 6678 | GridSize: 19
Generation 31 | Revalues: 6882 | GridSize: 24
Generation 32 | Revalues: 7116 | GridSize: 22
Generation 33 | Revalues: 7342 | GridSize: 24
Generation 34 | Revalues: 7568 | GridSize: 23
Generation 35 | Revalues: 7800 | GridSize: 24
Generation 36 | Revalues: 8024 | GridSize: 20
Generation 37 | Revalues: 8258 | GridSize: 19
Generation 38 | Revalues: 8496 | GridSize: 21
Generation 39 | Revalues: 8698 | GridSize: 24
Generation 40 | Revalues: 8910 | GridSize: 16
Generation 41 | Revalues: 9098 | GridSize: 17
Generation 42 | Revalues: 9290 | GridSize: 14
Generation 43 | Revalues: 9514 | GridSize: 14
Generation 44 | Revalues: 9728 | GridSize: 16
Generation 45 | Revalues: 9962 | GridSize: 10
Generation 46 | Revalues: 10200 | GridSize: 14
Generation 47 | Revalues: 10422 | GridSize: 18
