Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 560 | GridSize: 11
Generation 3 | Revalues: 754 | GridSize: 12
Generation 4 | Revalues: 980 | GridSize: 11
Generation 5 | Revalues: 1184 | GridSize: 13
Generation 6 | Revalues: 1414 | GridSize: 17
Generation 7 | Revalues: 1634 | GridSize: 14
Generation 8 | Revalues: 1836 | GridSize: 8
Generation 9 | Revalues: 2072 | GridSize: 11
Generation 10 | Revalues: 2274 | GridSize: 15
Generation 11 | Revalues: 2498 | GridSize: 15
Generation 12 | Revalues: 2722 | GridSize: 20
Generation 13 | Revalues: 2954 | GridSize: 19
Generation 14 | Revalues: 3170 | GridSize: 18
Generation 15 | Revalues: 3378 | GridSize: 20
Generation 16 | Revalues: 3586 | GridSize: 17
Generation 17 | Revalues: 3816 | GridSize: 20
Generation 18 | Revalues: 4024 | GridSize: 19
Generation 19 | Revalues: 4260 | GridSize: 17
Generation 20 | Revalues: 4454 | GridSize: 22
Generation 21 | Revalues: 4674 | GridSize: 29
Generation 22 | Revalues: 4896 | GridSize: 21
Generation 23 | Revalues: 5134 | GridSize: 17
Generation 24 | Revalues: 5368 | GridSize: 18
Generation 25 | Revalues: 5602 | GridSize: 20
Generation 26 | Revalues: 5820 | GridSize: 18
Generation 27 | Revalues: 6046 | GridSize: 18
Generation 28 | Revalues: 6254 | GridSize: 20
Generation 29 | Revalues: 6472 | GridSize: 22
Generation 30 | Revalues: 6686 | GridSize: 27
Generation 31 | Revalues: 6924 | GridSize: 20
Generation 32 | Revalues: 7140 | GridSize: 19
Generation 33 | Revalues: 7364 | GridSize: 20
Generation 34 | Revalues: 7588 | GridSize: 25
Generation 35 | Revalues: 7802 | GridSize: 19
Generation 36 | Revalues: 8020 | GridSize: 27
Generation 37 | Revalues: 8258 | GridSize: 29
Generation 38 | Revalues: 8490 | GridSize: 28
Generation 39 | Revalues: 8716 | GridSize: 31
Generation 40 | Revalues: 8922 | GridSize: 30
Generation 41 | Revalues: 9150 | GridSize: 35
Generation 42 | Revalues: 9364 | GridSize: 37
Generation 43 | Revalues: 9572 | GridSize: 29
Generation 44 | Revalues: 9784 | GridSize: 31
Generation 45 | Revalues: 9996 | GridSize: 22
