Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 22
Generation 2 | Revalues: 498 | GridSize: 29
Generation 3 | Revalues: 696 | GridSize: 32
Generation 4 | Revalues: 886 | GridSize: 29
Generation 5 | Revalues: 1076 | GridSize: 39
Generation 6 | Revalues: 1282 | GridSize: 39
Generation 7 | Revalues: 1486 | GridSize: 45
Generation 8 | Revalues: 1656 | GridSize: 39
Generation 9 | Revalues: 1852 | GridSize: 49
Generation 10 | Revalues: 2068 | GridSize: 50
Generation 11 | Revalues: 2250 | GridSize: 58
Generation 12 | Revalues: 2462 | GridSize: 64
Generation 13 | Revalues: 2672 | GridSize: 60
Generation 14 | Revalues: 2870 | GridSize: 63
Generation 15 | Revalues: 3082 | GridSize: 70
Generation 16 | Revalues: 3300 | GridSize: 67
Generation 17 | Revalues: 3508 | GridSize: 72
Generation 18 | Revalues: 3740 | GridSize: 63
Generation 19 | Revalues: 3954 | GridSize: 70
Generation 20 | Revalues: 4158 | GridSize: 63
Generation 21 | Revalues: 4356 | GridSize: 63
Generation 22 | Revalues: 4572 | GridSize: 67
Generation 23 | Revalues: 4764 | GridSize: 71
Generation 24 | Revalues: 4944 | GridSize: 64
Generation 25 | Revalues: 5162 | GridSize: 59
Generation 26 | Revalues: 5358 | GridSize: 62
Generation 27 | Revalues: 5552 | GridSize: 56
Generation 28 | Revalues: 5752 | GridSize: 50
Generation 29 | Revalues: 5964 | GridSize: 53
Generation 30 | Revalues: 6158 | GridSize: 55
Generation 31 | Revalues: 6366 | GridSize: 61
Generation 32 | Revalues: 6564 | GridSize: 55
Generation 33 | Revalues: 6774 | GridSize: 61
Generation 34 | Revalues: 7006 | GridSize: 52
Generation 35 | Revalues: 7206 | GridSize: 51
Generation 36 | Revalues: 7394 | GridSize: 57
Generation 37 | Revalues: 7616 | GridSize: 67
Generation 38 | Revalues: 7816 | GridSize: 57
Generation 39 | Revalues: 8008 | GridSize: 63
Generation 40 | Revalues: 8198 | GridSize: 64
Generation 41 | Revalues: 8408 | GridSize: 68
Generation 42 | Revalues: 8610 | GridSize: 74
Generation 43 | Revalues: 8790 | GridSize: 78
Generation 44 | Revalues: 8964 | GridSize: 66
Generation 45 | Revalues: 9164 | GridSize: 75
Generation 46 | Revalues: 9354 | GridSize: 73
Generation 47 | Revalues: 9560 | GridSize: 67
Generation 48 | Revalues: 9750 | GridSize: 74
Generation 49 | Revalues: 9966 | GridSize: 69
Generation 50 | Revalues: 10186 | GridSize: 50
Generation 51 | Revalues: 10390 | GridSize: 51
Generation 52 | Revalues: 10594 | GridSize: 54
Generation 53 | Revalues: 10802 | GridSize: 43
Generation 54 | Revalues: 10994 | GridSize: 47
Generation 55 | Revalues: 11198 | GridSize: 53
