Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 6
Generation 2 | Revalues: 532 | GridSize: 11
Generation 3 | Revalues: 742 | GridSize: 13
Generation 4 | Revalues: 960 | GridSize: 12
Generation 5 | Revalues: 1156 | GridSize: 15
Generation 6 | Revalues: 1388 | GridSize: 14
Generation 7 | Revalues: 1600 | GridSize: 8
Generation 8 | Revalues: 1824 | GridSize: 14
Generation 9 | Revalues: 2038 | GridSize: 10
Generation 10 | Revalues: 2268 | GridSize: 17
Generation 11 | Revalues: 2492 | GridSize: 16
Generation 12 | Revalues: 2696 | GridSize: 16
Generation 13 | Revalues: 2926 | GridSize: 18
Generation 14 | Revalues: 3146 | GridSize: 18
Generation 15 | Revalues: 3376 | GridSize: 18
Generation 16 | Revalues: 3590 | GridSize: 20
Generation 17 | Revalues: 3816 | GridSize: 20
Generation 18 | Revalues: 4042 | GridSize: 22
Generation 19 | Revalues: 4260 | GridSize: 20
Generation 20 | Revalues: 4494 | GridSize: 16
Generation 21 | Revalues: 4710 | GridSize: 16
Generation 22 | Revalues: 4938 | GridSize: 17
Generation 23 | Revalues: 5156 | GridSize: 23
Generation 24 | Revalues: 5384 | GridSize: 28
Generation 25 | Revalues: 5596 | GridSize: 22
Generation 26 | Revalues: 5826 | GridSize: 26
Generation 27 | Revalues: 6048 | GridSize: 21
Generation 28 | Revalues: 6258 | GridSize: 20
Generation 29 | Revalues: 6460 | GridSize: 25
Generation 30 | Revalues: 6686 | GridSize: 21
Generation 31 | Revalues: 6912 | GridSize: 28
Generation 32 | Revalues: 7122 | GridSize: 27
Generation 33 | Revalues: 7356 | GridSize: 27
Generation 34 | Revalues: 7570 | GridSize: 23
Generation 35 | Revalues: 7796 | GridSize: 23
Generation 36 | Revalues: 7992 | GridSize: 25
Generation 37 | Revalues: 8224 | GridSize: 22
Generation 38 | Revalues: 8424 | GridSize: 22
Generation 39 | Revalues: 8642 | GridSize: 22
Generation 40 | Revalues: 8880 | GridSize: 23
Generation 41 | Revalues: 9080 | GridSize: 17
Generation 42 | Revalues: 9308 | GridSize: 22
Generation 43 | Revalues: 9536 | GridSize: 21
Generation 44 | Revalues: 9742 | GridSize: 18
Generation 45 | Revalues: 9992 | GridSize: 21
Generation 46 | Revalues: 10224 | GridSize: 28
Generation 47 | Revalues: 10438 | GridSize: 27
Generation 48 | Revalues: 10668 | GridSize: 24
Generation 49 | Revalues: 10908 | GridSize: 30
Generation 50 | Revalues: 11134 | GridSize: 33
Generation 51 | Revalues: 11344 | GridSize: 30
Generation 52 | Revalues: 11568 | GridSize: 19
Generation 53 | Revalues: 11780 | GridSize: 19
Generation 54 | Revalues: 11998 | GridSize: 24
Generation 55 | Revalues: 12204 | GridSize: 27
Generation 56 | Revalues: 12410 | GridSize: 25
Generation 57 | Revalues: 12630 | GridSize: 24
Generation 58 | Revalues: 12858 | GridSize: 26
Generation 59 | Revalues: 13082 | GridSize: 30
Generation 60 | Revalues: 13304 | GridSize: 32
Generation 61 | Revalues: 13512 | GridSize: 27
Generation 62 | Revalues: 13718 | GridSize: 27
Generation 63 | Revalues: 13932 | GridSize: 32
Generation 64 | Revalues: 14124 | GridSize: 38
Generation 65 | Revalues: 14318 | GridSize: 39
Generation 66 | Revalues: 14540 | GridSize: 31
Generation 67 | Revalues: 14764 | GridSize: 35
Generation 68 | Revalues: 14992 | GridSize: 41
Generation 69 | Revalues: 15230 | GridSize: 33
Generation 70 | Revalues: 15466 | GridSize: 35
Generation 71 | Revalues: 15692 | GridSize: 35
Generation 72 | Revalues: 15906 | GridSize: 38
Generation 73 | Revalues: 16130 | GridSize: 41
Generation 74 | Revalues: 16350 | GridSize: 39
Generation 75 | Revalues: 16602 | GridSize: 35
Generation 76 | Revalues: 16838 | GridSize: 32
Generation 77 | Revalues: 17078 | GridSize: 34
Generation 78 | Revalues: 17286 | GridSize: 37
Generation 79 | Revalues: 17504 | GridSize: 35
Generation 80 | Revalues: 17716 | GridSize: 40
Generation 81 | Revalues: 17940 | GridSize: 37
Generation 82 | Revalues: 18158 | GridSize: 33
Generation 83 | Revalues: 18372 | GridSize: 34
Generation 84 | Revalues: 18572 | GridSize: 32
Generation 85 | Revalues: 18804 | GridSize: 36
Generation 86 | Revalues: 19016 | GridSize: 35
Generation 87 | Revalues: 19248 | GridSize: 39
Generation 88 | Revalues: 19440 | GridSize: 45
Generation 89 | Revalues: 19638 | GridSize: 45
Generation 90 | Revalues: 19846 | GridSize: 45
Generation 91 | Revalues: 20050 | GridSize: 48
Generation 92 | Revalues: 20272 | GridSize: 46
Generation 93 | Revalues: 20500 | GridSize: 39
Generation 94 | Revalues: 20722 | GridSize: 45
Generation 95 | Revalues: 20916 | GridSize: 41
Generation 96 | Revalues: 21138 | GridSize: 42
Generation 97 | Revalues: 21360 | GridSize: 46
Generation 98 | Revalues: 21610 | GridSize: 51
Generation 99 | Revalues: 21852 | GridSize: 47
Generation 100 | Revalues: 22066 | GridSize: 48
Generation 101 | Revalues: 22292 | GridSize: 49
Generation 102 | Revalues: 22518 | GridSize: 49
Generation 103 | Revalues: 22734 | GridSize: 52
Generation 104 | Revalues: 22956 | GridSize: 54
Generation 105 | Revalues: 23174 | GridSize: 50
Generation 106 | Revalues: 23402 | GridSize: 57
Generation 107 | Revalues: 23614 | GridSize: 53
Generation 108 | Revalues: 23858 | GridSize: 60
Generation 109 | Revalues: 24062 | GridSize: 56
Generation 110 | Revalues: 24296 | GridSize: 63
Generation 111 | Revalues: 24512 | GridSize: 63
Generation 112 | Revalues: 24744 | GridSize: 64
Generation 113 | Revalues: 24976 | GridSize: 68
Generation 114 | Revalues: 25204 | GridSize: 59
Generation 115 | Revalues: 25438 | GridSize: 62
Generation 116 | Revalues: 25656 | GridSize: 59
Generation 117 | Revalues: 25874 | GridSize: 63
Generation 118 | Revalues: 26118 | GridSize: 63
Generation 119 | Revalues: 26326 | GridSize: 64
Generation 120 | Revalues: 26550 | GridSize: 64
Generation 121 | Revalues: 26754 | GridSize: 65
Generation 122 | Revalues: 26974 | GridSize: 67
Generation 123 | Revalues: 27202 | GridSize: 64
Generation 124 | Revalues: 27436 | GridSize: 64
Generation 125 | Revalues: 27632 | GridSize: 55
Generation 126 | Revalues: 27862 | GridSize: 55
Generation 127 | Revalues: 28080 | GridSize: 55
Generation 128 | Revalues: 28314 | GridSize: 53
Generation 129 | Revalues: 28526 | GridSize: 58
Generation 130 | Revalues: 28748 | GridSize: 59
Generation 131 | Revalues: 28960 | GridSize: 59
Generation 132 | Revalues: 29156 | GridSize: 59
Generation 133 | Revalues: 29404 | GridSize: 56
Generation 134 | Revalues: 29638 | GridSize: 56
