Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 282 | GridSize: 19
Generation 2 | Revalues: 486 | GridSize: 16
Generation 3 | Revalues: 666 | GridSize: 18
Generation 4 | Revalues: 882 | GridSize: 21
Generation 5 | Revalues: 1084 | GridSize: 24
Generation 6 | Revalues: 1298 | GridSize: 33
Generation 7 | Revalues: 1492 | GridSize: 34
Generation 8 | Revalues: 1694 | GridSize: 29
Generation 9 | Revalues: 1896 | GridSize: 24
Generation 10 | Revalues: 2086 | GridSize: 25
Generation 11 | Revalues: 2300 | GridSize: 29
Generation 12 | Revalues: 2472 | GridSize: 35
Generation 13 | Revalues: 2682 | GridSize: 40
Generation 14 | Revalues: 2882 | GridSize: 38
Generation 15 | Revalues: 3078 | GridSize: 36
Generation 16 | Revalues: 3258 | GridSize: 39
Generation 17 | Revalues: 3462 | GridSize: 39
Generation 18 | Revalues: 3646 | GridSize: 45
Generation 19 | Revalues: 3852 | GridSize: 46
Generation 20 | Revalues: 4028 | GridSize: 50
Generation 21 | Revalues: 4182 | GridSize: 52
Generation 22 | Revalues: 4378 | GridSize: 53
Generation 23 | Revalues: 4588 | GridSize: 56
Generation 24 | Revalues: 4788 | GridSize: 59
Generation 25 | Revalues: 4958 | GridSize: 56
Generation 26 | Revalues: 5140 | GridSize: 54
Generation 27 | Revalues: 5346 | GridSize: 51
Generation 28 | Revalues: 5566 | GridSize: 49
Generation 29 | Revalues: 5792 | GridSize: 46
Generation 30 | Revalues: 5970 | GridSize: 51
Generation 31 | Revalues: 6180 | GridSize: 47
Generation 32 | Revalues: 6368 | GridSize: 50
Generation 33 | Revalues: 6578 | GridSize: 46
Generation 34 | Revalues: 6786 | GridSize: 50
Generation 35 | Revalues: 6994 | GridSize: 55
Generation 36 | Revalues: 7202 | GridSize: 58
Generation 37 | Revalues: 7410 | GridSize: 56
Generation 38 | Revalues: 7612 | GridSize: 64
Generation 39 | Revalues: 7814 | GridSize: 69
Generation 40 | Revalues: 7996 | GridSize: 70
Generation 41 | Revalues: 8204 | GridSize: 69
Generation 42 | Revalues: 8406 | GridSize: 66
Generation 43 | Revalues: 8622 | GridSize: 51
Generation 44 | Revalues: 8838 | GridSize: 47
Generation 45 | Revalues: 9036 | GridSize: 44
Generation 46 | Revalues: 9270 | GridSize: 47
Generation 47 | Revalues: 9468 | GridSize: 54
Generation 48 | Revalues: 9676 | GridSize: 57
Generation 49 | Revalues: 9890 | GridSize: 62
Generation 50 | Revalues: 10086 | GridSize: 56
Generation 51 | Revalues: 10298 | GridSize: 58
Generation 52 | Revalues: 10456 | GridSize: 59
Generation 53 | Revalues: 10674 | GridSize: 50
Generation 54 | Revalues: 10854 | GridSize: 52
Generation 55 | Revalues: 11050 | GridSize: 56
Generation 56 | Revalues: 11242 | GridSize: 62
Generation 57 | Revalues: 11470 | GridSize: 69
Generation 58 | Revalues: 11674 | GridSize: 66
Generation 59 | Revalues: 11880 | GridSize: 66
Generation 60 | Revalues: 12098 | GridSize: 59
Generation 61 | Revalues: 12306 | GridSize: 59
Generation 62 | Revalues: 12486 | GridSize: 57
Generation 63 | Revalues: 12700 | GridSize: 62
Generation 64 | Revalues: 12884 | GridSize: 63
Generation 65 | Revalues: 13092 | GridSize: 66
Generation 66 | Revalues: 13296 | GridSize: 68
Generation 67 | Revalues: 13486 | GridSize: 76
Generation 68 | Revalues: 13684 | GridSize: 79
Generation 69 | Revalues: 13908 | GridSize: 80
Generation 70 | Revalues: 14112 | GridSize: 76
Generation 71 | Revalues: 14286 | GridSize: 75
Generation 72 | Revalues: 14502 | GridSize: 79
Generation 73 | Revalues: 14718 | GridSize: 80
Generation 74 | Revalues: 14954 | GridSize: 77
Generation 75 | Revalues: 15178 | GridSize: 83
Generation 76 | Revalues: 15396 | GridSize: 81
Generation 77 | Revalues: 15594 | GridSize: 76
Generation 78 | Revalues: 15786 | GridSize: 71
