Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 276 | GridSize: 14
Generation 2 | Revalues: 468 | GridSize: 18
Generation 3 | Revalues: 676 | GridSize: 19
Generation 4 | Revalues: 876 | GridSize: 30
Generation 5 | Revalues: 1100 | GridSize: 26
Generation 6 | Revalues: 1284 | GridSize: 28
Generation 7 | Revalues: 1500 | GridSize: 33
Generation 8 | Revalues: 1706 | GridSize: 36
Generation 9 | Revalues: 1908 | GridSize: 44
Generation 10 | Revalues: 2106 | GridSize: 44
Generation 11 | Revalues: 2302 | GridSize: 45
Generation 12 | Revalues: 2488 | GridSize: 58
Generation 13 | Revalues: 2682 | GridSize: 63
Generation 14 | Revalues: 2858 | GridSize: 56
Generation 15 | Revalues: 3054 | GridSize: 66
Generation 16 | Revalues: 3264 | GridSize: 66
Generation 17 | Revalues: 3466 | GridSize: 47
Generation 18 | Revalues: 3664 | GridSize: 46
Generation 19 | Revalues: 3850 | GridSize: 50
Generation 20 | Revalues: 4024 | GridSize: 53
Generation 21 | Revalues: 4204 | GridSize: 50
Generation 22 | Revalues: 4414 | GridSize: 44
Generation 23 | Revalues: 4630 | GridSize: 50
Generation 24 | Revalues: 4834 | GridSize: 50
Generation 25 | Revalues: 5022 | GridSize: 51
Generation 26 | Revalues: 5232 | GridSize: 54
Generation 27 | Revalues: 5430 | GridSize: 56
Generation 28 | Revalues: 5642 | GridSize: 60
Generation 29 | Revalues: 5858 | GridSize: 65
Generation 30 | Revalues: 6068 | GridSize: 61
Generation 31 | Revalues: 6262 | GridSize: 62
Generation 32 | Revalues: 6464 | GridSize: 65
Generation 33 | Revalues: 6674 | GridSize: 74
Generation 34 | Revalues: 6874 | GridSize: 76
Generation 35 | Revalues: 7058 | GridSize: 70
Generation 36 | Revalues: 7262 | GridSize: 72
Generation 37 | Revalues: 7434 | GridSize: 78
Generation 38 | Revalues: 7626 | GridSize: 78
Generation 39 | Revalues: 7822 | GridSize: 79
Generation 40 | Revalues: 8048 | GridSize: 85
Generation 41 | Revalues: 8226 | GridSize: 86
Generation 42 | Revalues: 8450 | GridSize: 89
Generation 43 | Revalues: 8648 | GridSize: 98
Generation 44 | Revalues: 8842 | GridSize: 88
Generation 45 | Revalues: 9026 | GridSize: 87
Generation 46 | Revalues: 9222 | GridSize: 89
Generation 47 | Revalues: 9412 | GridSize: 95
Generation 48 | Revalues: 9620 | GridSize: 92
Generation 49 | Revalues: 9842 | GridSize: 90
Generation 50 | Revalues: 10048 | GridSize: 89
Generation 51 | Revalues: 10240 | GridSize: 84
Generation 52 | Revalues: 10452 | GridSize: 80
Generation 53 | Revalues: 10688 | GridSize: 78
Generation 54 | Revalues: 10864 | GridSize: 78
Generation 55 | Revalues: 11066 | GridSize: 85
Generation 56 | Revalues: 11252 | GridSize: 76
Generation 57 | Revalues: 11464 | GridSize: 75
Generation 58 | Revalues: 11686 | GridSize: 82
Generation 59 | Revalues: 11872 | GridSize: 80
Generation 60 | Revalues: 12056 | GridSize: 77
Generation 61 | Revalues: 12256 | GridSize: 78
Generation 62 | Revalues: 12482 | GridSize: 74
Generation 63 | Revalues: 12658 | GridSize: 77
Generation 64 | Revalues: 12876 | GridSize: 84
Generation 65 | Revalues: 13070 | GridSize: 94
Generation 66 | Revalues: 13264 | GridSize: 94
Generation 67 | Revalues: 13454 | GridSize: 95
Generation 68 | Revalues: 13666 | GridSize: 98
Generation 69 | Revalues: 13856 | GridSize: 99
Generation 70 | Revalues: 14074 | GridSize: 99
Generation 71 | Revalues: 14270 | GridSize: 96
Generation 72 | Revalues: 14476 | GridSize: 96
Generation 73 | Revalues: 14676 | GridSize: 89
Generation 74 | Revalues: 14916 | GridSize: 89
Generation 75 | Revalues: 15100 | GridSize: 96
Generation 76 | Revalues: 15304 | GridSize: 90
Generation 77 | Revalues: 15510 | GridSize: 92
Generation 78 | Revalues: 15746 | GridSize: 92
Generation 79 | Revalues: 15934 | GridSize: 94
Generation 80 | Revalues: 16142 | GridSize: 101
Generation 81 | Revalues: 16332 | GridSize: 105
Generation 82 | Revalues: 16510 | GridSize: 103
Generation 83 | Revalues: 16726 | GridSize: 100
Generation 84 | Revalues: 16924 | GridSize: 91
Generation 85 | Revalues: 17110 | GridSize: 85
Generation 86 | Revalues: 17296 | GridSize: 82
Generation 87 | Revalues: 17502 | GridSize: 84
Generation 88 | Revalues: 17670 | GridSize: 88
Generation 89 | Revalues: 17872 | GridSize: 91
Generation 90 | Revalues: 18078 | GridSize: 90
Generation 91 | Revalues: 18290 | GridSize: 95
Generation 92 | Revalues: 18488 | GridSize: 99
Generation 93 | Revalues: 18722 | GridSize: 96
Generation 94 | Revalues: 18940 | GridSize: 97
Generation 95 | Revalues: 19150 | GridSize: 97
Generation 96 | Revalues: 19344 | GridSize: 96
Generation 97 | Revalues: 19552 | GridSize: 93
Generation 98 | Revalues: 19768 | GridSize: 95
Generation 99 | Revalues: 19990 | GridSize: 94
Generation 100 | Revalues: 20190 | GridSize: 95
Generation 101 | Revalues: 20382 | GridSize: 96
Generation 102 | Revalues: 20556 | GridSize: 91
Generation 103 | Revalues: 20780 | GridSize: 93
Generation 104 | Revalues: 20992 | GridSize: 89
Generation 105 | Revalues: 21184 | GridSize: 91
Generation 106 | Revalues: 21374 | GridSize: 89
Generation 107 | Revalues: 21566 | GridSize: 93
Generation 108 | Revalues: 21782 | GridSize: 95
Generation 109 | Revalues: 22002 | GridSize: 93
