Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 286 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 16
Generation 3 | Revalues: 688 | GridSize: 18
Generation 4 | Revalues: 884 | GridSize: 22
Generation 5 | Revalues: 1082 | GridSize: 22
Generation 6 | Revalues: 1282 | GridSize: 26
Generation 7 | Revalues: 1478 | GridSize: 29
Generation 8 | Revalues: 1690 | GridSize: 25
Generation 9 | Revalues: 1908 | GridSize: 29
Generation 10 | Revalues: 2118 | GridSize: 24
Generation 11 | Revalues: 2316 | GridSize: 26
Generation 12 | Revalues: 2508 | GridSize: 30
Generation 13 | Revalues: 2706 | GridSize: 29
Generation 14 | Revalues: 2896 | GridSize: 30
Generation 15 | Revalues: 3130 | GridSize: 32
Generation 16 | Revalues: 3322 | GridSize: 31
Generation 17 | Revalues: 3524 | GridSize: 33
Generation 18 | Revalues: 3728 | GridSize: 34
Generation 19 | Revalues: 3938 | GridSize: 35
Generation 20 | Revalues: 4136 | GridSize: 35
Generation 21 | Revalues: 4350 | GridSize: 39
Generation 22 | Revalues: 4532 | GridSize: 36
Generation 23 | Revalues: 4724 | GridSize: 39
Generation 24 | Revalues: 4950 | GridSize: 41
Generation 25 | Revalues: 5162 | GridSize: 38
Generation 26 | Revalues: 5352 | GridSize: 38
Generation 27 | Revalues: 5544 | GridSize: 39
Generation 28 | Revalues: 5766 | GridSize: 39
Generation 29 | Revalues: 5976 | GridSize: 39
Generation 30 | Revalues: 6154 | GridSize: 39
Generation 31 | Revalues: 6352 | GridSize: 40
Generation 32 | Revalues: 6556 | GridSize: 40
Generation 33 | Revalues: 6736 | GridSize: 42
Generation 34 | Revalues: 6924 | GridSize: 40
Generation 35 | Revalues: 7116 | GridSize: 41
Generation 36 | Revalues: 7292 | GridSize: 45
Generation 37 | Revalues: 7504 | GridSize: 43
Generation 38 | Revalues: 7718 | GridSize: 44
Generation 39 | Revalues: 7912 | GridSize: 45
Generation 40 | Revalues: 8102 | GridSize: 47
Generation 41 | Revalues: 8316 | GridSize: 49
Generation 42 | Revalues: 8500 | GridSize: 50
Generation 43 | Revalues: 8698 | GridSize: 51
Generation 44 | Revalues: 8904 | GridSize: 49
