Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 15
Generation 2 | Revalues: 510 | GridSize: 16
Generation 3 | Revalues: 696 | GridSize: 20
Generation 4 | Revalues: 890 | GridSize: 21
Generation 5 | Revalues: 1062 | GridSize: 23
Generation 6 | Revalues: 1252 | GridSize: 24
Generation 7 | Revalues: 1448 | GridSize: 27
Generation 8 | Revalues: 1676 | GridSize: 27
Generation 9 | Revalues: 1876 | GridSize: 32
Generation 10 | Revalues: 2122 | GridSize: 38
Generation 11 | Revalues: 2302 | GridSize: 38
Generation 12 | Revalues: 2494 | GridSize: 38
Generation 13 | Revalues: 2694 | GridSize: 40
Generation 14 | Revalues: 2888 | GridSize: 39
Generation 15 | Revalues: 3082 | GridSize: 41
Generation 16 | Revalues: 3282 | GridSize: 41
Generation 17 | Revalues: 3496 | GridSize: 44
Generation 18 | Revalues: 3692 | GridSize: 50
Generation 19 | Revalues: 3894 | GridSize: 55
Generation 20 | Revalues: 4084 | GridSize: 56
Generation 21 | Revalues: 4302 | GridSize: 59
Generation 22 | Revalues: 4524 | GridSize: 61
Generation 23 | Revalues: 4740 | GridSize: 56
Generation 24 | Revalues: 4932 | GridSize: 55
Generation 25 | Revalues: 5140 | GridSize: 53
Generation 26 | Revalues: 5332 | GridSize: 55
Generation 27 | Revalues: 5520 | GridSize: 55
Generation 28 | Revalues: 5734 | GridSize: 51
Generation 29 | Revalues: 5926 | GridSize: 53
Generation 30 | Revalues: 6118 | GridSize: 55
Generation 31 | Revalues: 6326 | GridSize: 54
Generation 32 | Revalues: 6524 | GridSize: 51
Generation 33 | Revalues: 6722 | GridSize: 51
Generation 34 | Revalues: 6920 | GridSize: 55
Generation 35 | Revalues: 7116 | GridSize: 49
Generation 36 | Revalues: 7336 | GridSize: 47
Generation 37 | Revalues: 7550 | GridSize: 50
Generation 38 | Revalues: 7748 | GridSize: 46
Generation 39 | Revalues: 7958 | GridSize: 42
Generation 40 | Revalues: 8176 | GridSize: 54
Generation 41 | Revalues: 8362 | GridSize: 56
Generation 42 | Revalues: 8548 | GridSize: 49
Generation 43 | Revalues: 8760 | GridSize: 50
Generation 44 | Revalues: 8956 | GridSize: 53
Generation 45 | Revalues: 9176 | GridSize: 58
Generation 46 | Revalues: 9392 | GridSize: 55
Generation 47 | Revalues: 9574 | GridSize: 54
Generation 48 | Revalues: 9760 | GridSize: 55
Generation 49 | Revalues: 9960 | GridSize: 40
Generation 50 | Revalues: 10166 | GridSize: 41
Generation 51 | Revalues: 10356 | GridSize: 42
Generation 52 | Revalues: 10538 | GridSize: 40
Generation 53 | Revalues: 10754 | GridSize: 42
Generation 54 | Revalues: 10936 | GridSize: 50
Generation 55 | Revalues: 11138 | GridSize: 52
Generation 56 | Revalues: 11326 | GridSize: 54
Generation 57 | Revalues: 11542 | GridSize: 58
Generation 58 | Revalues: 11740 | GridSize: 62
Generation 59 | Revalues: 11924 | GridSize: 70
Generation 60 | Revalues: 12128 | GridSize: 67
Generation 61 | Revalues: 12312 | GridSize: 57
Generation 62 | Revalues: 12494 | GridSize: 62
Generation 63 | Revalues: 12684 | GridSize: 68
Generation 64 | Revalues: 12898 | GridSize: 62
Generation 65 | Revalues: 13096 | GridSize: 65
Generation 66 | Revalues: 13276 | GridSize: 66
Generation 67 | Revalues: 13472 | GridSize: 64
Generation 68 | Revalues: 13672 | GridSize: 66
Generation 69 | Revalues: 13856 | GridSize: 66
Generation 70 | Revalues: 14070 | GridSize: 64
Generation 71 | Revalues: 14262 | GridSize: 55
Generation 72 | Revalues: 14474 | GridSize: 54
Generation 73 | Revalues: 14664 | GridSize: 59
Generation 74 | Revalues: 14846 | GridSize: 46
Generation 75 | Revalues: 15046 | GridSize: 45
Generation 76 | Revalues: 15274 | GridSize: 48
Generation 77 | Revalues: 15492 | GridSize: 52
Generation 78 | Revalues: 15682 | GridSize: 56
Generation 79 | Revalues: 15860 | GridSize: 48
Generation 80 | Revalues: 16066 | GridSize: 55
Generation 81 | Revalues: 16278 | GridSize: 60
Generation 82 | Revalues: 16494 | GridSize: 61
Generation 83 | Revalues: 16704 | GridSize: 60
Generation 84 | Revalues: 16918 | GridSize: 52
Generation 85 | Revalues: 17100 | GridSize: 45
Generation 86 | Revalues: 17278 | GridSize: 49
Generation 87 | Revalues: 17462 | GridSize: 57
Generation 88 | Revalues: 17662 | GridSize: 61
Generation 89 | Revalues: 17840 | GridSize: 58
Generation 90 | Revalues: 18046 | GridSize: 56
Generation 91 | Revalues: 18240 | GridSize: 62
Generation 92 | Revalues: 18436 | GridSize: 68
Generation 93 | Revalues: 18630 | GridSize: 74
Generation 94 | Revalues: 18808 | GridSize: 77
Generation 95 | Revalues: 18984 | GridSize: 81
Generation 96 | Revalues: 19180 | GridSize: 78
Generation 97 | Revalues: 19392 | GridSize: 83
Generation 98 | Revalues: 19588 | GridSize: 89
Generation 99 | Revalues: 19780 | GridSize: 93
Generation 100 | Revalues: 19976 | GridSize: 94
Generation 101 | Revalues: 20180 | GridSize: 93
Generation 102 | Revalues: 20398 | GridSize: 96
Generation 103 | Revalues: 20590 | GridSize: 99
