Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 292 | GridSize: 19
Generation 2 | Revalues: 486 | GridSize: 22
Generation 3 | Revalues: 664 | GridSize: 36
Generation 4 | Revalues: 864 | GridSize: 42
Generation 5 | Revalues: 1068 | GridSize: 35
Generation 6 | Revalues: 1276 | GridSize: 40
Generation 7 | Revalues: 1474 | GridSize: 44
Generation 8 | Revalues: 1664 | GridSize: 50
Generation 9 | Revalues: 1866 | GridSize: 59
Generation 10 | Revalues: 2066 | GridSize: 52
Generation 11 | Revalues: 2264 | GridSize: 52
Generation 12 | Revalues: 2430 | GridSize: 64
Generation 13 | Revalues: 2642 | GridSize: 68
Generation 14 | Revalues: 2832 | GridSize: 69
Generation 15 | Revalues: 3024 | GridSize: 75
Generation 16 | Revalues: 3252 | GridSize: 77
Generation 17 | Revalues: 3440 | GridSize: 82
Generation 18 | Revalues: 3612 | GridSize: 82
Generation 19 | Revalues: 3828 | GridSize: 84
Generation 20 | Revalues: 4040 | GridSize: 87
Generation 21 | Revalues: 4236 | GridSize: 86
Generation 22 | Revalues: 4428 | GridSize: 83
Generation 23 | Revalues: 4618 | GridSize: 86
Generation 24 | Revalues: 4826 | GridSize: 86
Generation 25 | Revalues: 5018 | GridSize: 89
Generation 26 | Revalues: 5232 | GridSize: 91
Generation 27 | Revalues: 5448 | GridSize: 96
Generation 28 | Revalues: 5632 | GridSize: 99
Generation 29 | Revalues: 5818 | GridSize: 103
Generation 30 | Revalues: 6014 | GridSize: 99
Generation 31 | Revalues: 6232 | GridSize: 101
Generation 32 | Revalues: 6416 | GridSize: 96
Generation 33 | Revalues: 6604 | GridSize: 93
Generation 34 | Revalues: 6784 | GridSize: 94
Generation 35 | Revalues: 7004 | GridSize: 94
Generation 36 | Revalues: 7220 | GridSize: 97
Generation 37 | Revalues: 7426 | GridSize: 94
Generation 38 | Revalues: 7634 | GridSize: 102
Generation 39 | Revalues: 7850 | GridSize: 103
Generation 40 | Revalues: 8048 | GridSize: 105
Generation 41 | Revalues: 8258 | GridSize: 102
Generation 42 | Revalues: 8486 | GridSize: 96
Generation 43 | Revalues: 8680 | GridSize: 96
Generation 44 | Revalues: 8862 | GridSize: 98
Generation 45 | Revalues: 9072 | GridSize: 104
Generation 46 | Revalues: 9268 | GridSize: 106
Generation 47 | Revalues: 9482 | GridSize: 106
Generation 48 | Revalues: 9702 | GridSize: 106
Generation 49 | Revalues: 9902 | GridSize: 107
Generation 50 | Revalues: 10118 | GridSize: 102
Generation 51 | Revalues: 10332 | GridSize: 106
Generation 52 | Revalues: 10538 | GridSize: 103
Generation 53 | Revalues: 10734 | GridSize: 107
