Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 6
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 768 | GridSize: 7
Generation 4 | Revalues: 1006 | GridSize: 9
Generation 5 | Revalues: 1256 | GridSize: 7
Generation 6 | Revalues: 1478 | GridSize: 9
Generation 7 | Revalues: 1680 | GridSize: 5
Generation 8 | Revalues: 1874 | GridSize: 11
Generation 9 | Revalues: 2076 | GridSize: 20
Generation 10 | Revalues: 2300 | GridSize: 21
Generation 11 | Revalues: 2518 | GridSize: 17
Generation 12 | Revalues: 2722 | GridSize: 22
Generation 13 | Revalues: 2946 | GridSize: 27
Generation 14 | Revalues: 3192 | GridSize: 22
Generation 15 | Revalues: 3418 | GridSize: 14
Generation 16 | Revalues: 3638 | GridSize: 27
Generation 17 | Revalues: 3848 | GridSize: 24
Generation 18 | Revalues: 4052 | GridSize: 26
Generation 19 | Revalues: 4296 | GridSize: 32
Generation 20 | Revalues: 4504 | GridSize: 31
Generation 21 | Revalues: 4734 | GridSize: 21
Generation 22 | Revalues: 4952 | GridSize: 31
Generation 23 | Revalues: 5164 | GridSize: 28
Generation 24 | Revalues: 5376 | GridSize: 24
Generation 25 | Revalues: 5592 | GridSize: 28
Generation 26 | Revalues: 5794 | GridSize: 29
Generation 27 | Revalues: 6018 | GridSize: 27
Generation 28 | Revalues: 6226 | GridSize: 30
Generation 29 | Revalues: 6446 | GridSize: 28
Generation 30 | Revalues: 6668 | GridSize: 21
Generation 31 | Revalues: 6902 | GridSize: 30
Generation 32 | Revalues: 7110 | GridSize: 29
Generation 33 | Revalues: 7310 | GridSize: 26
Generation 34 | Revalues: 7562 | GridSize: 33
Generation 35 | Revalues: 7784 | GridSize: 36
Generation 36 | Revalues: 8032 | GridSize: 39
Generation 37 | Revalues: 8262 | GridSize: 41
Generation 38 | Revalues: 8472 | GridSize: 39
Generation 39 | Revalues: 8692 | GridSize: 35
Generation 40 | Revalues: 8880 | GridSize: 38
Generation 41 | Revalues: 9116 | GridSize: 36
Generation 42 | Revalues: 9328 | GridSize: 34
Generation 43 | Revalues: 9532 | GridSize: 41
Generation 44 | Revalues: 9752 | GridSize: 45
Generation 45 | Revalues: 9988 | GridSize: 42
Generation 46 | Revalues: 10194 | GridSize: 43
Generation 47 | Revalues: 10402 | GridSize: 46
Generation 48 | Revalues: 10632 | GridSize: 53
Generation 49 | Revalues: 10858 | GridSize: 55
Generation 50 | Revalues: 11076 | GridSize: 52
Generation 51 | Revalues: 11292 | GridSize: 52
Generation 52 | Revalues: 11538 | GridSize: 55
Generation 53 | Revalues: 11762 | GridSize: 48
Generation 54 | Revalues: 11974 | GridSize: 52
Generation 55 | Revalues: 12194 | GridSize: 54
Generation 56 | Revalues: 12398 | GridSize: 46
Generation 57 | Revalues: 12604 | GridSize: 54
Generation 58 | Revalues: 12838 | GridSize: 56
Generation 59 | Revalues: 13056 | GridSize: 52
Generation 60 | Revalues: 13272 | GridSize: 54
Generation 61 | Revalues: 13486 | GridSize: 46
Generation 62 | Revalues: 13704 | GridSize: 52
Generation 63 | Revalues: 13916 | GridSize: 51
Generation 64 | Revalues: 14124 | GridSize: 55
Generation 65 | Revalues: 14332 | GridSize: 55
Generation 66 | Revalues: 14542 | GridSize: 61
Generation 67 | Revalues: 14752 | GridSize: 70
Generation 68 | Revalues: 14990 | GridSize: 73
Generation 69 | Revalues: 15206 | GridSize: 71
Generation 70 | Revalues: 15408 | GridSize: 72
Generation 71 | Revalues: 15626 | GridSize: 74
Generation 72 | Revalues: 15858 | GridSize: 63
Generation 73 | Revalues: 16068 | GridSize: 73
Generation 74 | Revalues: 16272 | GridSize: 73
Generation 75 | Revalues: 16508 | GridSize: 79
Generation 76 | Revalues: 16728 | GridSize: 77
Generation 77 | Revalues: 16938 | GridSize: 80
Generation 78 | Revalues: 17156 | GridSize: 77
Generation 79 | Revalues: 17394 | GridSize: 85
Generation 80 | Revalues: 17606 | GridSize: 81
Generation 81 | Revalues: 17846 | GridSize: 86
Generation 82 | Revalues: 18060 | GridSize: 88
Generation 83 | Revalues: 18264 | GridSize: 85
Generation 84 | Revalues: 18466 | GridSize: 67
Generation 85 | Revalues: 18702 | GridSize: 68
Generation 86 | Revalues: 18924 | GridSize: 71
Generation 87 | Revalues: 19140 | GridSize: 77
Generation 88 | Revalues: 19334 | GridSize: 75
Generation 89 | Revalues: 19550 | GridSize: 79
Generation 90 | Revalues: 19770 | GridSize: 82
Generation 91 | Revalues: 20004 | GridSize: 90
