Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 514 | GridSize: 16
Generation 3 | Revalues: 720 | GridSize: 21
Generation 4 | Revalues: 922 | GridSize: 7
Generation 5 | Revalues: 1106 | GridSize: 12
Generation 6 | Revalues: 1324 | GridSize: 11
Generation 7 | Revalues: 1546 | GridSize: 14
Generation 8 | Revalues: 1752 | GridSize: 23
Generation 9 | Revalues: 1988 | GridSize: 24
Generation 10 | Revalues: 2154 | GridSize: 25
Generation 11 | Revalues: 2370 | GridSize: 26
Generation 12 | Revalues: 2584 | GridSize: 27
Generation 13 | Revalues: 2746 | GridSize: 33
Generation 14 | Revalues: 2940 | GridSize: 34
Generation 15 | Revalues: 3130 | GridSize: 39
Generation 16 | Revalues: 3314 | GridSize: 43
Generation 17 | Revalues: 3524 | GridSize: 48
Generation 18 | Revalues: 3726 | GridSize: 49
Generation 19 | Revalues: 3932 | GridSize: 47
Generation 20 | Revalues: 4134 | GridSize: 48
Generation 21 | Revalues: 4346 | GridSize: 49
Generation 22 | Revalues: 4540 | GridSize: 54
Generation 23 | Revalues: 4732 | GridSize: 54
Generation 24 | Revalues: 4930 | GridSize: 57
Generation 25 | Revalues: 5148 | GridSize: 56
Generation 26 | Revalues: 5350 | GridSize: 55
Generation 27 | Revalues: 5550 | GridSize: 61
Generation 28 | Revalues: 5746 | GridSize: 64
Generation 29 | Revalues: 5958 | GridSize: 55
Generation 30 | Revalues: 6142 | GridSize: 60
Generation 31 | Revalues: 6330 | GridSize: 64
Generation 32 | Revalues: 6530 | GridSize: 66
Generation 33 | Revalues: 6716 | GridSize: 63
Generation 34 | Revalues: 6892 | GridSize: 63
Generation 35 | Revalues: 7086 | GridSize: 65
Generation 36 | Revalues: 7274 | GridSize: 60
Generation 37 | Revalues: 7484 | GridSize: 62
Generation 38 | Revalues: 7684 | GridSize: 64
Generation 39 | Revalues: 7862 | GridSize: 69
Generation 40 | Revalues: 8060 | GridSize: 77
Generation 41 | Revalues: 8280 | GridSize: 79
Generation 42 | Revalues: 8466 | GridSize: 78
Generation 43 | Revalues: 8668 | GridSize: 71
Generation 44 | Revalues: 8874 | GridSize: 63
Generation 45 | Revalues: 9092 | GridSize: 66
Generation 46 | Revalues: 9320 | GridSize: 70
Generation 47 | Revalues: 9512 | GridSize: 72
Generation 48 | Revalues: 9704 | GridSize: 71
Generation 49 | Revalues: 9896 | GridSize: 75
Generation 50 | Revalues: 10114 | GridSize: 76
Generation 51 | Revalues: 10296 | GridSize: 77
Generation 52 | Revalues: 10514 | GridSize: 66
Generation 53 | Revalues: 10698 | GridSize: 73
Generation 54 | Revalues: 10910 | GridSize: 77
Generation 55 | Revalues: 11108 | GridSize: 80
Generation 56 | Revalues: 11294 | GridSize: 71
Generation 57 | Revalues: 11498 | GridSize: 75
Generation 58 | Revalues: 11704 | GridSize: 77
Generation 59 | Revalues: 11884 | GridSize: 77
Generation 60 | Revalues: 12080 | GridSize: 81
Generation 61 | Revalues: 12288 | GridSize: 81
Generation 62 | Revalues: 12474 | GridSize: 83
Generation 63 | Revalues: 12678 | GridSize: 86
Generation 64 | Revalues: 12838 | GridSize: 87
Generation 65 | Revalues: 13064 | GridSize: 87
Generation 66 | Revalues: 13268 | GridSize: 81
Generation 67 | Revalues: 13472 | GridSize: 80
Generation 68 | Revalues: 13670 | GridSize: 82
Generation 69 | Revalues: 13872 | GridSize: 81
Generation 70 | Revalues: 14064 | GridSize: 84
Generation 71 | Revalues: 14250 | GridSize: 87
Generation 72 | Revalues: 14434 | GridSize: 87
Generation 73 | Revalues: 14640 | GridSize: 89
Generation 74 | Revalues: 14856 | GridSize: 88
Generation 75 | Revalues: 15048 | GridSize: 92
Generation 76 | Revalues: 15250 | GridSize: 97
Generation 77 | Revalues: 15438 | GridSize: 100
Generation 78 | Revalues: 15632 | GridSize: 99
Generation 79 | Revalues: 15832 | GridSize: 96
Generation 80 | Revalues: 16064 | GridSize: 94
Generation 81 | Revalues: 16268 | GridSize: 89
Generation 82 | Revalues: 16472 | GridSize: 90
Generation 83 | Revalues: 16638 | GridSize: 94
Generation 84 | Revalues: 16828 | GridSize: 95
Generation 85 | Revalues: 17032 | GridSize: 99
Generation 86 | Revalues: 17216 | GridSize: 101
Generation 87 | Revalues: 17432 | GridSize: 99
Generation 88 | Revalues: 17644 | GridSize: 97
Generation 89 | Revalues: 17848 | GridSize: 95
Generation 90 | Revalues: 18054 | GridSize: 93
Generation 91 | Revalues: 18236 | GridSize: 88
Generation 92 | Revalues: 18428 | GridSize: 88
Generation 93 | Revalues: 18620 | GridSize: 84
Generation 94 | Revalues: 18814 | GridSize: 83
