Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 302 | GridSize: 13
Generation 2 | Revalues: 512 | GridSize: 10
Generation 3 | Revalues: 720 | GridSize: 16
Generation 4 | Revalues: 906 | GridSize: 21
Generation 5 | Revalues: 1104 | GridSize: 21
Generation 6 | Revalues: 1286 | GridSize: 27
Generation 7 | Revalues: 1474 | GridSize: 26
Generation 8 | Revalues: 1666 | GridSize: 27
Generation 9 | Revalues: 1872 | GridSize: 28
Generation 10 | Revalues: 2056 | GridSize: 31
Generation 11 | Revalues: 2268 | GridSize: 34
Generation 12 | Revalues: 2462 | GridSize: 39
Generation 13 | Revalues: 2648 | GridSize: 40
Generation 14 | Revalues: 2836 | GridSize: 38
Generation 15 | Revalues: 3036 | GridSize: 42
Generation 16 | Revalues: 3256 | GridSize: 42
Generation 17 | Revalues: 3434 | GridSize: 44
Generation 18 | Revalues: 3634 | GridSize: 40
Generation 19 | Revalues: 3820 | GridSize: 42
Generation 20 | Revalues: 4024 | GridSize: 42
Generation 21 | Revalues: 4232 | GridSize: 44
Generation 22 | Revalues: 4430 | GridSize: 42
Generation 23 | Revalues: 4648 | GridSize: 46
Generation 24 | Revalues: 4848 | GridSize: 44
Generation 25 | Revalues: 5046 | GridSize: 44
Generation 26 | Revalues: 5222 | GridSize: 46
Generation 27 | Revalues: 5434 | GridSize: 46
Generation 28 | Revalues: 5656 | GridSize: 47
Generation 29 | Revalues: 5858 | GridSize: 47
Generation 30 | Revalues: 6062 | GridSize: 50
Generation 31 | Revalues: 6272 | GridSize: 60
Generation 32 | Revalues: 6466 | GridSize: 58
Generation 33 | Revalues: 6674 | GridSize: 57
Generation 34 | Revalues: 6874 | GridSize: 54
Generation 35 | Revalues: 7068 | GridSize: 56
Generation 36 | Revalues: 7264 | GridSize: 59
Generation 37 | Revalues: 7466 | GridSize: 61
Generation 38 | Revalues: 7664 | GridSize: 64
Generation 39 | Revalues: 7868 | GridSize: 68
Generation 40 | Revalues: 8074 | GridSize: 69
Generation 41 | Revalues: 8284 | GridSize: 70
Generation 42 | Revalues: 8476 | GridSize: 68
Generation 43 | Revalues: 8676 | GridSize: 72
Generation 44 | Revalues: 8866 | GridSize: 72
Generation 45 | Revalues: 9064 | GridSize: 76
Generation 46 | Revalues: 9282 | GridSize: 76
Generation 47 | Revalues: 9476 | GridSize: 75
Generation 48 | Revalues: 9670 | GridSize: 80
Generation 49 | Revalues: 9882 | GridSize: 80
Generation 50 | Revalues: 10112 | GridSize: 79
Generation 51 | Revalues: 10312 | GridSize: 73
Generation 52 | Revalues: 10492 | GridSize: 72
Generation 53 | Revalues: 10700 | GridSize: 72
Generation 54 | Revalues: 10886 | GridSize: 74
Generation 55 | Revalues: 11076 | GridSize: 75
Generation 56 | Revalues: 11294 | GridSize: 76
Generation 57 | Revalues: 11508 | GridSize: 77
Generation 58 | Revalues: 11698 | GridSize: 77
Generation 59 | Revalues: 11908 | GridSize: 79
Generation 60 | Revalues: 12118 | GridSize: 80
Generation 61 | Revalues: 12316 | GridSize: 81
Generation 62 | Revalues: 12522 | GridSize: 84
Generation 63 | Revalues: 12712 | GridSize: 87
Generation 64 | Revalues: 12894 | GridSize: 88
Generation 65 | Revalues: 13098 | GridSize: 88
