Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 508 | GridSize: 13
Generation 3 | Revalues: 756 | GridSize: 17
Generation 4 | Revalues: 992 | GridSize: 22
Generation 5 | Revalues: 1218 | GridSize: 21
Generation 6 | Revalues: 1426 | GridSize: 22
Generation 7 | Revalues: 1668 | GridSize: 30
Generation 8 | Revalues: 1908 | GridSize: 29
Generation 9 | Revalues: 2128 | GridSize: 32
Generation 10 | Revalues: 2342 | GridSize: 39
Generation 11 | Revalues: 2552 | GridSize: 21
Generation 12 | Revalues: 2760 | GridSize: 25
Generation 13 | Revalues: 2990 | GridSize: 33
Generation 14 | Revalues: 3226 | GridSize: 28
Generation 15 | Revalues: 3452 | GridSize: 27
Generation 16 | Revalues: 3682 | GridSize: 30
Generation 17 | Revalues: 3894 | GridSize: 36
Generation 18 | Revalues: 4112 | GridSize: 29
Generation 19 | Revalues: 4324 | GridSize: 32
Generation 20 | Revalues: 4554 | GridSize: 42
Generation 21 | Revalues: 4774 | GridSize: 36
Generation 22 | Revalues: 4988 | GridSize: 47
Generation 23 | Revalues: 5206 | GridSize: 40
Generation 24 | Revalues: 5404 | GridSize: 43
Generation 25 | Revalues: 5620 | GridSize: 37
Generation 26 | Revalues: 5834 | GridSize: 35
Generation 27 | Revalues: 6052 | GridSize: 45
Generation 28 | Revalues: 6292 | GridSize: 38
Generation 29 | Revalues: 6500 | GridSize: 36
Generation 30 | Revalues: 6700 | GridSize: 32
Generation 31 | Revalues: 6894 | GridSize: 34
Generation 32 | Revalues: 7116 | GridSize: 32
Generation 33 | Revalues: 7338 | GridSize: 42
Generation 34 | Revalues: 7574 | GridSize: 41
Generation 35 | Revalues: 7784 | GridSize: 44
Generation 36 | Revalues: 8010 | GridSize: 46
Generation 37 | Revalues: 8228 | GridSize: 50
Generation 38 | Revalues: 8424 | GridSize: 43
Generation 39 | Revalues: 8646 | GridSize: 42
Generation 40 | Revalues: 8890 | GridSize: 44
Generation 41 | Revalues: 9110 | GridSize: 53
Generation 42 | Revalues: 9334 | GridSize: 57
Generation 43 | Revalues: 9544 | GridSize: 55
Generation 44 | Revalues: 9756 | GridSize: 58
Generation 45 | Revalues: 9964 | GridSize: 54
Generation 46 | Revalues: 10208 | GridSize: 47
Generation 47 | Revalues: 10424 | GridSize: 44
Generation 48 | Revalues: 10626 | GridSize: 46
Generation 49 | Revalues: 10878 | GridSize: 47
Generation 50 | Revalues: 11070 | GridSize: 49
Generation 51 | Revalues: 11280 | GridSize: 50
Generation 52 | Revalues: 11500 | GridSize: 48
Generation 53 | Revalues: 11720 | GridSize: 51
Generation 54 | Revalues: 11954 | GridSize: 50
Generation 55 | Revalues: 12184 | GridSize: 52
Generation 56 | Revalues: 12426 | GridSize: 52
Generation 57 | Revalues: 12640 | GridSize: 50
Generation 58 | Revalues: 12864 | GridSize: 49
Generation 59 | Revalues: 13084 | GridSize: 46
Generation 60 | Revalues: 13294 | GridSize: 47
Generation 61 | Revalues: 13520 | GridSize: 50
Generation 62 | Revalues: 13752 | GridSize: 46
Generation 63 | Revalues: 14008 | GridSize: 49
Generation 64 | Revalues: 14234 | GridSize: 38
Generation 65 | Revalues: 14462 | GridSize: 41
Generation 66 | Revalues: 14692 | GridSize: 38
Generation 67 | Revalues: 14880 | GridSize: 42
Generation 68 | Revalues: 15092 | GridSize: 43
Generation 69 | Revalues: 15320 | GridSize: 49
Generation 70 | Revalues: 15550 | GridSize: 50
Generation 71 | Revalues: 15774 | GridSize: 54
