Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 6
Generation 2 | Revalues: 518 | GridSize: 10
Generation 3 | Revalues: 732 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 15
Generation 5 | Revalues: 1188 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 13
Generation 7 | Revalues: 1614 | GridSize: 11
Generation 8 | Revalues: 1810 | GridSize: 11
Generation 9 | Revalues: 2020 | GridSize: 15
Generation 10 | Revalues: 2266 | GridSize: 14
Generation 11 | Revalues: 2498 | GridSize: 19
Generation 12 | Revalues: 2724 | GridSize: 25
Generation 13 | Revalues: 2964 | GridSize: 24
Generation 14 | Revalues: 3186 | GridSize: 19
Generation 15 | Revalues: 3396 | GridSize: 15
Generation 16 | Revalues: 3636 | GridSize: 19
Generation 17 | Revalues: 3858 | GridSize: 24
Generation 18 | Revalues: 4078 | GridSize: 25
Generation 19 | Revalues: 4308 | GridSize: 22
Generation 20 | Revalues: 4526 | GridSize: 23
Generation 21 | Revalues: 4740 | GridSize: 20
Generation 22 | Revalues: 4976 | GridSize: 17
Generation 23 | Revalues: 5218 | GridSize: 15
Generation 24 | Revalues: 5448 | GridSize: 15
Generation 25 | Revalues: 5642 | GridSize: 24
Generation 26 | Revalues: 5862 | GridSize: 20
Generation 27 | Revalues: 6080 | GridSize: 24
Generation 28 | Revalues: 6316 | GridSize: 13
Generation 29 | Revalues: 6532 | GridSize: 20
Generation 30 | Revalues: 6716 | GridSize: 18
Generation 31 | Revalues: 6920 | GridSize: 19
Generation 32 | Revalues: 7128 | GridSize: 24
Generation 33 | Revalues: 7346 | GridSize: 19
Generation 34 | Revalues: 7564 | GridSize: 17
Generation 35 | Revalues: 7770 | GridSize: 15
Generation 36 | Revalues: 7988 | GridSize: 16
Generation 37 | Revalues: 8210 | GridSize: 17
Generation 38 | Revalues: 8400 | GridSize: 19
Generation 39 | Revalues: 8630 | GridSize: 23
Generation 40 | Revalues: 8838 | GridSize: 13
Generation 41 | Revalues: 9080 | GridSize: 16
Generation 42 | Revalues: 9292 | GridSize: 21
Generation 43 | Revalues: 9524 | GridSize: 16
Generation 44 | Revalues: 9728 | GridSize: 22
Generation 45 | Revalues: 9926 | GridSize: 25
Generation 46 | Revalues: 10178 | GridSize: 31
Generation 47 | Revalues: 10402 | GridSize: 29
Generation 48 | Revalues: 10636 | GridSize: 23
Generation 49 | Revalues: 10848 | GridSize: 30
Generation 50 | Revalues: 11048 | GridSize: 33
Generation 51 | Revalues: 11274 | GridSize: 36
Generation 52 | Revalues: 11482 | GridSize: 26
Generation 53 | Revalues: 11708 | GridSize: 25
Generation 54 | Revalues: 11944 | GridSize: 31
Generation 55 | Revalues: 12156 | GridSize: 30
Generation 56 | Revalues: 12376 | GridSize: 30
Generation 57 | Revalues: 12592 | GridSize: 36
Generation 58 | Revalues: 12822 | GridSize: 38
Generation 59 | Revalues: 13052 | GridSize: 40
Generation 60 | Revalues: 13264 | GridSize: 43
Generation 61 | Revalues: 13474 | GridSize: 43
Generation 62 | Revalues: 13718 | GridSize: 41
Generation 63 | Revalues: 13944 | GridSize: 28
Generation 64 | Revalues: 14186 | GridSize: 27
Generation 65 | Revalues: 14398 | GridSize: 30
Generation 66 | Revalues: 14656 | GridSize: 31
Generation 67 | Revalues: 14884 | GridSize: 29
Generation 68 | Revalues: 15102 | GridSize: 35
Generation 69 | Revalues: 15324 | GridSize: 38
Generation 70 | Revalues: 15526 | GridSize: 45
Generation 71 | Revalues: 15738 | GridSize: 38
Generation 72 | Revalues: 15966 | GridSize: 43
Generation 73 | Revalues: 16168 | GridSize: 41
Generation 74 | Revalues: 16394 | GridSize: 43
Generation 75 | Revalues: 16624 | GridSize: 49
Generation 76 | Revalues: 16862 | GridSize: 58
Generation 77 | Revalues: 17092 | GridSize: 54
Generation 78 | Revalues: 17338 | GridSize: 65
Generation 79 | Revalues: 17576 | GridSize: 60
Generation 80 | Revalues: 17822 | GridSize: 47
Generation 81 | Revalues: 18046 | GridSize: 37
Generation 82 | Revalues: 18270 | GridSize: 41
Generation 83 | Revalues: 18504 | GridSize: 38
Generation 84 | Revalues: 18726 | GridSize: 39
Generation 85 | Revalues: 18930 | GridSize: 42
Generation 86 | Revalues: 19156 | GridSize: 42
Generation 87 | Revalues: 19368 | GridSize: 38
Generation 88 | Revalues: 19596 | GridSize: 42
Generation 89 | Revalues: 19792 | GridSize: 36
Generation 90 | Revalues: 19982 | GridSize: 35
Generation 91 | Revalues: 20214 | GridSize: 35
Generation 92 | Revalues: 20452 | GridSize: 36
Generation 93 | Revalues: 20672 | GridSize: 37
Generation 94 | Revalues: 20874 | GridSize: 36
Generation 95 | Revalues: 21106 | GridSize: 36
Generation 96 | Revalues: 21332 | GridSize: 38
Generation 97 | Revalues: 21538 | GridSize: 41
Generation 98 | Revalues: 21744 | GridSize: 42
Generation 99 | Revalues: 21964 | GridSize: 44
Generation 100 | Revalues: 22184 | GridSize: 44
Generation 101 | Revalues: 22424 | GridSize: 46
Generation 102 | Revalues: 22648 | GridSize: 51
Generation 103 | Revalues: 22878 | GridSize: 38
Generation 104 | Revalues: 23094 | GridSize: 42
Generation 105 | Revalues: 23322 | GridSize: 37
Generation 106 | Revalues: 23542 | GridSize: 45
Generation 107 | Revalues: 23764 | GridSize: 42
Generation 108 | Revalues: 23986 | GridSize: 41
Generation 109 | Revalues: 24186 | GridSize: 41
Generation 110 | Revalues: 24424 | GridSize: 39
Generation 111 | Revalues: 24648 | GridSize: 42
Generation 112 | Revalues: 24886 | GridSize: 46
Generation 113 | Revalues: 25098 | GridSize: 43
Generation 114 | Revalues: 25336 | GridSize: 52
Generation 115 | Revalues: 25542 | GridSize: 53
Generation 116 | Revalues: 25774 | GridSize: 59
Generation 117 | Revalues: 25990 | GridSize: 67
Generation 118 | Revalues: 26214 | GridSize: 71
Generation 119 | Revalues: 26440 | GridSize: 74
Generation 120 | Revalues: 26644 | GridSize: 71
Generation 121 | Revalues: 26872 | GridSize: 71
Generation 122 | Revalues: 27084 | GridSize: 64
Generation 123 | Revalues: 27272 | GridSize: 72
Generation 124 | Revalues: 27506 | GridSize: 71
Generation 125 | Revalues: 27702 | GridSize: 71
Generation 126 | Revalues: 27958 | GridSize: 67
Generation 127 | Revalues: 28174 | GridSize: 74
Generation 128 | Revalues: 28378 | GridSize: 78
Generation 129 | Revalues: 28596 | GridSize: 87
Generation 130 | Revalues: 28816 | GridSize: 90
Generation 131 | Revalues: 29038 | GridSize: 91
Generation 132 | Revalues: 29254 | GridSize: 86
Generation 133 | Revalues: 29480 | GridSize: 85
Generation 134 | Revalues: 29682 | GridSize: 82
Generation 135 | Revalues: 29894 | GridSize: 88
Generation 136 | Revalues: 30090 | GridSize: 88
Generation 137 | Revalues: 30310 | GridSize: 91
Generation 138 | Revalues: 30506 | GridSize: 90
Generation 139 | Revalues: 30744 | GridSize: 91
Generation 140 | Revalues: 30982 | GridSize: 92
Generation 141 | Revalues: 31208 | GridSize: 95
Generation 142 | Revalues: 31436 | GridSize: 97
Generation 143 | Revalues: 31662 | GridSize: 96
Generation 144 | Revalues: 31882 | GridSize: 96
Generation 145 | Revalues: 32098 | GridSize: 95
Generation 146 | Revalues: 32312 | GridSize: 92
Generation 147 | Revalues: 32530 | GridSize: 92
Generation 148 | Revalues: 32726 | GridSize: 93
Generation 149 | Revalues: 32956 | GridSize: 93
Generation 150 | Revalues: 33172 | GridSize: 94
Generation 151 | Revalues: 33382 | GridSize: 88
Generation 152 | Revalues: 33616 | GridSize: 79
Generation 153 | Revalues: 33838 | GridSize: 77
Generation 154 | Revalues: 34054 | GridSize: 86
Generation 155 | Revalues: 34264 | GridSize: 83
Generation 156 | Revalues: 34474 | GridSize: 91
Generation 157 | Revalues: 34702 | GridSize: 91
Generation 158 | Revalues: 34926 | GridSize: 93
Generation 159 | Revalues: 35146 | GridSize: 100
Generation 160 | Revalues: 35380 | GridSize: 98
Generation 161 | Revalues: 35616 | GridSize: 94
Generation 162 | Revalues: 35862 | GridSize: 94
Generation 163 | Revalues: 36082 | GridSize: 99
Generation 164 | Revalues: 36292 | GridSize: 97
Generation 165 | Revalues: 36520 | GridSize: 100
Generation 166 | Revalues: 36732 | GridSize: 102
Generation 167 | Revalues: 36946 | GridSize: 105
Generation 168 | Revalues: 37178 | GridSize: 104
Generation 169 | Revalues: 37398 | GridSize: 106
Generation 170 | Revalues: 37616 | GridSize: 96
Generation 171 | Revalues: 37836 | GridSize: 90
Generation 172 | Revalues: 38058 | GridSize: 92
Generation 173 | Revalues: 38282 | GridSize: 92
Generation 174 | Revalues: 38502 | GridSize: 96
Generation 175 | Revalues: 38734 | GridSize: 92
Generation 176 | Revalues: 38954 | GridSize: 91
Generation 177 | Revalues: 39192 | GridSize: 94
Generation 178 | Revalues: 39392 | GridSize: 92
Generation 179 | Revalues: 39616 | GridSize: 97
Generation 180 | Revalues: 39838 | GridSize: 96
Generation 181 | Revalues: 40072 | GridSize: 100
Generation 182 | Revalues: 40300 | GridSize: 101
Generation 183 | Revalues: 40510 | GridSize: 103
Generation 184 | Revalues: 40716 | GridSize: 104
Generation 185 | Revalues: 40944 | GridSize: 105
Generation 186 | Revalues: 41184 | GridSize: 109
Generation 187 | Revalues: 41420 | GridSize: 104
Generation 188 | Revalues: 41634 | GridSize: 104
Generation 189 | Revalues: 41862 | GridSize: 105
Generation 190 | Revalues: 42068 | GridSize: 96
Generation 191 | Revalues: 42298 | GridSize: 98
Generation 192 | Revalues: 42518 | GridSize: 101
Generation 193 | Revalues: 42752 | GridSize: 99
Generation 194 | Revalues: 42972 | GridSize: 90
Generation 195 | Revalues: 43186 | GridSize: 97
Generation 196 | Revalues: 43376 | GridSize: 100
Generation 197 | Revalues: 43582 | GridSize: 94
Generation 198 | Revalues: 43832 | GridSize: 101
Generation 199 | Revalues: 44056 | GridSize: 91
Generation 200 | Revalues: 44262 | GridSize: 96
Generation 201 | Revalues: 44474 | GridSize: 99
Generation 202 | Revalues: 44676 | GridSize: 100
Generation 203 | Revalues: 44906 | GridSize: 107
Generation 204 | Revalues: 45120 | GridSize: 104
Generation 205 | Revalues: 45344 | GridSize: 101
Generation 206 | Revalues: 45576 | GridSize: 103
Generation 207 | Revalues: 45784 | GridSize: 106
Generation 208 | Revalues: 45980 | GridSize: 107
Generation 209 | Revalues: 46202 | GridSize: 112
Generation 210 | Revalues: 46436 | GridSize: 111
Generation 211 | Revalues: 46624 | GridSize: 106
Generation 212 | Revalues: 46850 | GridSize: 108
Generation 213 | Revalues: 47084 | GridSize: 108
Generation 214 | Revalues: 47322 | GridSize: 106
Generation 215 | Revalues: 47520 | GridSize: 111
Generation 216 | Revalues: 47742 | GridSize: 113
Generation 217 | Revalues: 47922 | GridSize: 110
Generation 218 | Revalues: 48122 | GridSize: 108
Generation 219 | Revalues: 48318 | GridSize: 108
Generation 220 | Revalues: 48526 | GridSize: 106
Generation 221 | Revalues: 48728 | GridSize: 110
Generation 222 | Revalues: 48954 | GridSize: 108
Generation 223 | Revalues: 49164 | GridSize: 110
Generation 224 | Revalues: 49392 | GridSize: 108
Generation 225 | Revalues: 49602 | GridSize: 106
Generation 226 | Revalues: 49826 | GridSize: 106
Generation 227 | Revalues: 50040 | GridSize: 112
Generation 228 | Revalues: 50260 | GridSize: 115
Generation 229 | Revalues: 50482 | GridSize: 118
Generation 230 | Revalues: 50692 | GridSize: 122
Generation 231 | Revalues: 50910 | GridSize: 122
Generation 232 | Revalues: 51160 | GridSize: 127
Generation 233 | Revalues: 51380 | GridSize: 123
Generation 234 | Revalues: 51588 | GridSize: 123
Generation 235 | Revalues: 51792 | GridSize: 124
Generation 236 | Revalues: 52034 | GridSize: 128
Generation 237 | Revalues: 52244 | GridSize: 131
Generation 238 | Revalues: 52452 | GridSize: 131
Generation 239 | Revalues: 52672 | GridSize: 133
Generation 240 | Revalues: 52894 | GridSize: 137
Generation 241 | Revalues: 53102 | GridSize: 132
Generation 242 | Revalues: 53330 | GridSize: 125
Generation 243 | Revalues: 53570 | GridSize: 127
Generation 244 | Revalues: 53786 | GridSize: 130
Generation 245 | Revalues: 53964 | GridSize: 134
Generation 246 | Revalues: 54186 | GridSize: 133
Generation 247 | Revalues: 54392 | GridSize: 134
Generation 248 | Revalues: 54632 | GridSize: 143
Generation 249 | Revalues: 54846 | GridSize: 145
Generation 250 | Revalues: 55066 | GridSize: 140
Generation 251 | Revalues: 55286 | GridSize: 138
Generation 252 | Revalues: 55520 | GridSize: 138
Generation 253 | Revalues: 55730 | GridSize: 137
Generation 254 | Revalues: 55936 | GridSize: 139
Generation 255 | Revalues: 56144 | GridSize: 139
Generation 256 | Revalues: 56358 | GridSize: 140
Generation 257 | Revalues: 56564 | GridSize: 136
Generation 258 | Revalues: 56790 | GridSize: 137
Generation 259 | Revalues: 57020 | GridSize: 132
Generation 260 | Revalues: 57230 | GridSize: 124
Generation 261 | Revalues: 57454 | GridSize: 118
Generation 262 | Revalues: 57666 | GridSize: 118
Generation 263 | Revalues: 57894 | GridSize: 118
Generation 264 | Revalues: 58104 | GridSize: 115
Generation 265 | Revalues: 58328 | GridSize: 113
Generation 266 | Revalues: 58556 | GridSize: 113
Generation 267 | Revalues: 58782 | GridSize: 111
Generation 268 | Revalues: 59012 | GridSize: 112
Generation 269 | Revalues: 59218 | GridSize: 112
Generation 270 | Revalues: 59450 | GridSize: 112
Generation 271 | Revalues: 59662 | GridSize: 111
Generation 272 | Revalues: 59880 | GridSize: 111
Generation 273 | Revalues: 60092 | GridSize: 111
Generation 274 | Revalues: 60314 | GridSize: 111
Generation 275 | Revalues: 60540 | GridSize: 105
Generation 276 | Revalues: 60752 | GridSize: 104
Generation 277 | Revalues: 60966 | GridSize: 104
Generation 278 | Revalues: 61172 | GridSize: 108
Generation 279 | Revalues: 61386 | GridSize: 113
Generation 280 | Revalues: 61590 | GridSize: 118
Generation 281 | Revalues: 61822 | GridSize: 118
Generation 282 | Revalues: 62060 | GridSize: 125
Generation 283 | Revalues: 62290 | GridSize: 123
