Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 18
Generation 2 | Revalues: 516 | GridSize: 10
Generation 3 | Revalues: 716 | GridSize: 14
Generation 4 | Revalues: 926 | GridSize: 20
Generation 5 | Revalues: 1124 | GridSize: 28
Generation 6 | Revalues: 1322 | GridSize: 25
Generation 7 | Revalues: 1530 | GridSize: 24
Generation 8 | Revalues: 1730 | GridSize: 31
Generation 9 | Revalues: 1922 | GridSize: 40
Generation 10 | Revalues: 2130 | GridSize: 42
Generation 11 | Revalues: 2330 | GridSize: 46
Generation 12 | Revalues: 2518 | GridSize: 49
Generation 13 | Revalues: 2728 | GridSize: 56
Generation 14 | Revalues: 2926 | GridSize: 49
Generation 15 | Revalues: 3098 | GridSize: 50
Generation 16 | Revalues: 3284 | GridSize: 53
Generation 17 | Revalues: 3488 | GridSize: 52
Generation 18 | Revalues: 3674 | GridSize: 53
Generation 19 | Revalues: 3864 | GridSize: 52
Generation 20 | Revalues: 4054 | GridSize: 53
Generation 21 | Revalues: 4254 | GridSize: 55
Generation 22 | Revalues: 4448 | GridSize: 58
Generation 23 | Revalues: 4638 | GridSize: 56
Generation 24 | Revalues: 4834 | GridSize: 50
Generation 25 | Revalues: 5026 | GridSize: 55
Generation 26 | Revalues: 5198 | GridSize: 60
Generation 27 | Revalues: 5390 | GridSize: 60
Generation 28 | Revalues: 5578 | GridSize: 62
Generation 29 | Revalues: 5784 | GridSize: 67
Generation 30 | Revalues: 5992 | GridSize: 64
Generation 31 | Revalues: 6190 | GridSize: 68
Generation 32 | Revalues: 6390 | GridSize: 76
Generation 33 | Revalues: 6574 | GridSize: 75
Generation 34 | Revalues: 6792 | GridSize: 82
Generation 35 | Revalues: 7002 | GridSize: 75
Generation 36 | Revalues: 7228 | GridSize: 77
Generation 37 | Revalues: 7444 | GridSize: 79
Generation 38 | Revalues: 7650 | GridSize: 78
Generation 39 | Revalues: 7866 | GridSize: 81
Generation 40 | Revalues: 8080 | GridSize: 80
Generation 41 | Revalues: 8302 | GridSize: 79
Generation 42 | Revalues: 8488 | GridSize: 80
Generation 43 | Revalues: 8684 | GridSize: 82
Generation 44 | Revalues: 8914 | GridSize: 86
Generation 45 | Revalues: 9116 | GridSize: 82
Generation 46 | Revalues: 9348 | GridSize: 87
Generation 47 | Revalues: 9578 | GridSize: 87
Generation 48 | Revalues: 9776 | GridSize: 89
Generation 49 | Revalues: 9994 | GridSize: 85
Generation 50 | Revalues: 10204 | GridSize: 97
Generation 51 | Revalues: 10434 | GridSize: 93
Generation 52 | Revalues: 10636 | GridSize: 97
Generation 53 | Revalues: 10848 | GridSize: 90
Generation 54 | Revalues: 11050 | GridSize: 93
Generation 55 | Revalues: 11232 | GridSize: 93
Generation 56 | Revalues: 11436 | GridSize: 90
Generation 57 | Revalues: 11604 | GridSize: 96
Generation 58 | Revalues: 11830 | GridSize: 96
Generation 59 | Revalues: 12040 | GridSize: 99
Generation 60 | Revalues: 12268 | GridSize: 92
Generation 61 | Revalues: 12474 | GridSize: 97
Generation 62 | Revalues: 12654 | GridSize: 100
Generation 63 | Revalues: 12856 | GridSize: 100
Generation 64 | Revalues: 13028 | GridSize: 103
Generation 65 | Revalues: 13206 | GridSize: 101
Generation 66 | Revalues: 13410 | GridSize: 99
Generation 67 | Revalues: 13606 | GridSize: 101
Generation 68 | Revalues: 13810 | GridSize: 101
Generation 69 | Revalues: 14024 | GridSize: 102
Generation 70 | Revalues: 14230 | GridSize: 102
Generation 71 | Revalues: 14418 | GridSize: 106
Generation 72 | Revalues: 14618 | GridSize: 105
Generation 73 | Revalues: 14820 | GridSize: 106
Generation 74 | Revalues: 15032 | GridSize: 108
Generation 75 | Revalues: 15248 | GridSize: 108
Generation 76 | Revalues: 15468 | GridSize: 109
Generation 77 | Revalues: 15672 | GridSize: 109
Generation 78 | Revalues: 15876 | GridSize: 104
Generation 79 | Revalues: 16104 | GridSize: 107
Generation 80 | Revalues: 16324 | GridSize: 109
Generation 81 | Revalues: 16502 | GridSize: 110
Generation 82 | Revalues: 16694 | GridSize: 111
Generation 83 | Revalues: 16890 | GridSize: 113
Generation 84 | Revalues: 17078 | GridSize: 110
Generation 85 | Revalues: 17258 | GridSize: 109
Generation 86 | Revalues: 17464 | GridSize: 110
Generation 87 | Revalues: 17684 | GridSize: 107
Generation 88 | Revalues: 17854 | GridSize: 108
Generation 89 | Revalues: 18056 | GridSize: 109
Generation 90 | Revalues: 18246 | GridSize: 106
Generation 91 | Revalues: 18430 | GridSize: 104
Generation 92 | Revalues: 18606 | GridSize: 105
Generation 93 | Revalues: 18814 | GridSize: 105
Generation 94 | Revalues: 19016 | GridSize: 106
Generation 95 | Revalues: 19244 | GridSize: 108
Generation 96 | Revalues: 19464 | GridSize: 110
Generation 97 | Revalues: 19684 | GridSize: 113
Generation 98 | Revalues: 19904 | GridSize: 113
Generation 99 | Revalues: 20106 | GridSize: 114
Generation 100 | Revalues: 20308 | GridSize: 114
Generation 101 | Revalues: 20524 | GridSize: 115
Generation 102 | Revalues: 20726 | GridSize: 115
Generation 103 | Revalues: 20928 | GridSize: 115
Generation 104 | Revalues: 21140 | GridSize: 117
Generation 105 | Revalues: 21340 | GridSize: 118
Generation 106 | Revalues: 21526 | GridSize: 119
Generation 107 | Revalues: 21726 | GridSize: 115
Generation 108 | Revalues: 21904 | GridSize: 116
Generation 109 | Revalues: 22122 | GridSize: 115
Generation 110 | Revalues: 22342 | GridSize: 118
Generation 111 | Revalues: 22550 | GridSize: 117
Generation 112 | Revalues: 22754 | GridSize: 117
Generation 113 | Revalues: 22956 | GridSize: 119
Generation 114 | Revalues: 23152 | GridSize: 121
Generation 115 | Revalues: 23362 | GridSize: 121
Generation 116 | Revalues: 23584 | GridSize: 117
Generation 117 | Revalues: 23788 | GridSize: 118
Generation 118 | Revalues: 24000 | GridSize: 121
Generation 119 | Revalues: 24214 | GridSize: 118
Generation 120 | Revalues: 24420 | GridSize: 120
Generation 121 | Revalues: 24610 | GridSize: 122
Generation 122 | Revalues: 24776 | GridSize: 123
Generation 123 | Revalues: 24964 | GridSize: 125
Generation 124 | Revalues: 25150 | GridSize: 124
Generation 125 | Revalues: 25348 | GridSize: 125
Generation 126 | Revalues: 25526 | GridSize: 125
Generation 127 | Revalues: 25728 | GridSize: 125
Generation 128 | Revalues: 25906 | GridSize: 125
Generation 129 | Revalues: 26128 | GridSize: 126
Generation 130 | Revalues: 26314 | GridSize: 127
Generation 131 | Revalues: 26510 | GridSize: 128
Generation 132 | Revalues: 26732 | GridSize: 128
Generation 133 | Revalues: 26942 | GridSize: 129
Generation 134 | Revalues: 27144 | GridSize: 130
Generation 135 | Revalues: 27336 | GridSize: 130
Generation 136 | Revalues: 27532 | GridSize: 130
Generation 137 | Revalues: 27720 | GridSize: 132
Generation 138 | Revalues: 27912 | GridSize: 131
Generation 139 | Revalues: 28104 | GridSize: 132
Generation 140 | Revalues: 28264 | GridSize: 129
Generation 141 | Revalues: 28474 | GridSize: 128
Generation 142 | Revalues: 28668 | GridSize: 128
Generation 143 | Revalues: 28916 | GridSize: 129
Generation 144 | Revalues: 29124 | GridSize: 128
Generation 145 | Revalues: 29336 | GridSize: 128
Generation 146 | Revalues: 29548 | GridSize: 124
Generation 147 | Revalues: 29748 | GridSize: 124
Generation 148 | Revalues: 29954 | GridSize: 124
Generation 149 | Revalues: 30140 | GridSize: 125
Generation 150 | Revalues: 30362 | GridSize: 126
Generation 151 | Revalues: 30556 | GridSize: 130
Generation 152 | Revalues: 30746 | GridSize: 132
Generation 153 | Revalues: 30934 | GridSize: 134
Generation 154 | Revalues: 31140 | GridSize: 133
Generation 155 | Revalues: 31346 | GridSize: 130
Generation 156 | Revalues: 31558 | GridSize: 127
Generation 157 | Revalues: 31778 | GridSize: 125
Generation 158 | Revalues: 31982 | GridSize: 124
Generation 159 | Revalues: 32182 | GridSize: 124
Generation 160 | Revalues: 32368 | GridSize: 124
Generation 161 | Revalues: 32542 | GridSize: 124
Generation 162 | Revalues: 32758 | GridSize: 124
Generation 163 | Revalues: 32940 | GridSize: 125
Generation 164 | Revalues: 33154 | GridSize: 129
Generation 165 | Revalues: 33380 | GridSize: 130
Generation 166 | Revalues: 33576 | GridSize: 130
Generation 167 | Revalues: 33790 | GridSize: 130
Generation 168 | Revalues: 34012 | GridSize: 130
Generation 169 | Revalues: 34202 | GridSize: 126
Generation 170 | Revalues: 34404 | GridSize: 127
Generation 171 | Revalues: 34608 | GridSize: 128
Generation 172 | Revalues: 34810 | GridSize: 121
Generation 173 | Revalues: 35010 | GridSize: 123
Generation 174 | Revalues: 35198 | GridSize: 124
Generation 175 | Revalues: 35426 | GridSize: 124
Generation 176 | Revalues: 35614 | GridSize: 125
Generation 177 | Revalues: 35802 | GridSize: 126
Generation 178 | Revalues: 35974 | GridSize: 126
Generation 179 | Revalues: 36184 | GridSize: 126
Generation 180 | Revalues: 36388 | GridSize: 126
Generation 181 | Revalues: 36580 | GridSize: 129
Generation 182 | Revalues: 36768 | GridSize: 126
Generation 183 | Revalues: 36986 | GridSize: 126
Generation 184 | Revalues: 37200 | GridSize: 126
Generation 185 | Revalues: 37400 | GridSize: 126
Generation 186 | Revalues: 37616 | GridSize: 122
Generation 187 | Revalues: 37810 | GridSize: 123
Generation 188 | Revalues: 37988 | GridSize: 124
Generation 189 | Revalues: 38164 | GridSize: 124
Generation 190 | Revalues: 38368 | GridSize: 125
Generation 191 | Revalues: 38582 | GridSize: 127
Generation 192 | Revalues: 38794 | GridSize: 128
Generation 193 | Revalues: 38990 | GridSize: 129
Generation 194 | Revalues: 39174 | GridSize: 129
Generation 195 | Revalues: 39378 | GridSize: 129
Generation 196 | Revalues: 39576 | GridSize: 128
Generation 197 | Revalues: 39784 | GridSize: 129
Generation 198 | Revalues: 39996 | GridSize: 129
Generation 199 | Revalues: 40170 | GridSize: 122
Generation 200 | Revalues: 40374 | GridSize: 122
Generation 201 | Revalues: 40574 | GridSize: 122
Generation 202 | Revalues: 40756 | GridSize: 122
Generation 203 | Revalues: 40958 | GridSize: 124
Generation 204 | Revalues: 41174 | GridSize: 126
Generation 205 | Revalues: 41368 | GridSize: 127
Generation 206 | Revalues: 41556 | GridSize: 127
Generation 207 | Revalues: 41742 | GridSize: 127
Generation 208 | Revalues: 41930 | GridSize: 128
Generation 209 | Revalues: 42128 | GridSize: 126
Generation 210 | Revalues: 42326 | GridSize: 123
Generation 211 | Revalues: 42514 | GridSize: 123
Generation 212 | Revalues: 42740 | GridSize: 123
Generation 213 | Revalues: 42952 | GridSize: 125
Generation 214 | Revalues: 43158 | GridSize: 125
Generation 215 | Revalues: 43386 | GridSize: 126
Generation 216 | Revalues: 43552 | GridSize: 126
Generation 217 | Revalues: 43752 | GridSize: 127
Generation 218 | Revalues: 43956 | GridSize: 128
Generation 219 | Revalues: 44172 | GridSize: 128
Generation 220 | Revalues: 44384 | GridSize: 121
Generation 221 | Revalues: 44574 | GridSize: 119
Generation 222 | Revalues: 44766 | GridSize: 119
Generation 223 | Revalues: 44978 | GridSize: 121
Generation 224 | Revalues: 45164 | GridSize: 121
Generation 225 | Revalues: 45378 | GridSize: 122
Generation 226 | Revalues: 45566 | GridSize: 124
Generation 227 | Revalues: 45766 | GridSize: 122
Generation 228 | Revalues: 45980 | GridSize: 122
Generation 229 | Revalues: 46186 | GridSize: 126
Generation 230 | Revalues: 46396 | GridSize: 126
Generation 231 | Revalues: 46596 | GridSize: 127
Generation 232 | Revalues: 46794 | GridSize: 122
Generation 233 | Revalues: 46988 | GridSize: 123
Generation 234 | Revalues: 47178 | GridSize: 124
Generation 235 | Revalues: 47372 | GridSize: 123
Generation 236 | Revalues: 47578 | GridSize: 123
Generation 237 | Revalues: 47780 | GridSize: 124
Generation 238 | Revalues: 47980 | GridSize: 125
Generation 239 | Revalues: 48202 | GridSize: 124
Generation 240 | Revalues: 48392 | GridSize: 124
Generation 241 | Revalues: 48586 | GridSize: 125
Generation 242 | Revalues: 48778 | GridSize: 124
Generation 243 | Revalues: 48976 | GridSize: 124
Generation 244 | Revalues: 49194 | GridSize: 124
Generation 245 | Revalues: 49408 | GridSize: 125
Generation 246 | Revalues: 49608 | GridSize: 125
Generation 247 | Revalues: 49824 | GridSize: 125
Generation 248 | Revalues: 50012 | GridSize: 125
Generation 249 | Revalues: 50196 | GridSize: 123
Generation 250 | Revalues: 50386 | GridSize: 123
Generation 251 | Revalues: 50578 | GridSize: 123
Generation 252 | Revalues: 50754 | GridSize: 123
Generation 253 | Revalues: 50916 | GridSize: 123
Generation 254 | Revalues: 51110 | GridSize: 123
Generation 255 | Revalues: 51298 | GridSize: 121
Generation 256 | Revalues: 51510 | GridSize: 123
Generation 257 | Revalues: 51714 | GridSize: 125
Generation 258 | Revalues: 51936 | GridSize: 125
Generation 259 | Revalues: 52126 | GridSize: 125
Generation 260 | Revalues: 52316 | GridSize: 124
Generation 261 | Revalues: 52504 | GridSize: 124
Generation 262 | Revalues: 52698 | GridSize: 125
Generation 263 | Revalues: 52884 | GridSize: 127
Generation 264 | Revalues: 53090 | GridSize: 124
Generation 265 | Revalues: 53276 | GridSize: 124
Generation 266 | Revalues: 53498 | GridSize: 124
Generation 267 | Revalues: 53700 | GridSize: 124
Generation 268 | Revalues: 53890 | GridSize: 124
Generation 269 | Revalues: 54064 | GridSize: 126
Generation 270 | Revalues: 54258 | GridSize: 126
Generation 271 | Revalues: 54448 | GridSize: 127
Generation 272 | Revalues: 54644 | GridSize: 127
Generation 273 | Revalues: 54856 | GridSize: 129
Generation 274 | Revalues: 55058 | GridSize: 129
Generation 275 | Revalues: 55254 | GridSize: 129
Generation 276 | Revalues: 55456 | GridSize: 129
Generation 277 | Revalues: 55670 | GridSize: 129
Generation 278 | Revalues: 55816 | GridSize: 126
Generation 279 | Revalues: 56026 | GridSize: 126
Generation 280 | Revalues: 56216 | GridSize: 126
Generation 281 | Revalues: 56418 | GridSize: 126
Generation 282 | Revalues: 56614 | GridSize: 125
