Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 330 | GridSize: 6
Generation 2 | Revalues: 570 | GridSize: 10
Generation 3 | Revalues: 774 | GridSize: 10
Generation 4 | Revalues: 938 | GridSize: 14
Generation 5 | Revalues: 1138 | GridSize: 16
Generation 6 | Revalues: 1356 | GridSize: 11
Generation 7 | Revalues: 1548 | GridSize: 19
Generation 8 | Revalues: 1722 | GridSize: 15
Generation 9 | Revalues: 1924 | GridSize: 20
Generation 10 | Revalues: 2142 | GridSize: 19
Generation 11 | Revalues: 2336 | GridSize: 22
Generation 12 | Revalues: 2510 | GridSize: 27
Generation 13 | Revalues: 2694 | GridSize: 31
Generation 14 | Revalues: 2918 | GridSize: 41
Generation 15 | Revalues: 3106 | GridSize: 39
Generation 16 | Revalues: 3306 | GridSize: 38
Generation 17 | Revalues: 3498 | GridSize: 40
Generation 18 | Revalues: 3730 | GridSize: 38
Generation 19 | Revalues: 3932 | GridSize: 43
Generation 20 | Revalues: 4142 | GridSize: 40
Generation 21 | Revalues: 4352 | GridSize: 47
Generation 22 | Revalues: 4558 | GridSize: 49
Generation 23 | Revalues: 4762 | GridSize: 47
Generation 24 | Revalues: 4956 | GridSize: 46
Generation 25 | Revalues: 5126 | GridSize: 42
Generation 26 | Revalues: 5324 | GridSize: 39
Generation 27 | Revalues: 5496 | GridSize: 49
Generation 28 | Revalues: 5736 | GridSize: 57
Generation 29 | Revalues: 5940 | GridSize: 53
Generation 30 | Revalues: 6136 | GridSize: 55
Generation 31 | Revalues: 6314 | GridSize: 57
Generation 32 | Revalues: 6506 | GridSize: 59
Generation 33 | Revalues: 6714 | GridSize: 64
Generation 34 | Revalues: 6916 | GridSize: 65
Generation 35 | Revalues: 7144 | GridSize: 70
Generation 36 | Revalues: 7348 | GridSize: 63
Generation 37 | Revalues: 7554 | GridSize: 58
Generation 38 | Revalues: 7732 | GridSize: 59
Generation 39 | Revalues: 7924 | GridSize: 69
Generation 40 | Revalues: 8124 | GridSize: 59
Generation 41 | Revalues: 8318 | GridSize: 59
Generation 42 | Revalues: 8512 | GridSize: 61
Generation 43 | Revalues: 8754 | GridSize: 64
Generation 44 | Revalues: 8984 | GridSize: 67
Generation 45 | Revalues: 9202 | GridSize: 66
Generation 46 | Revalues: 9382 | GridSize: 61
Generation 47 | Revalues: 9590 | GridSize: 64
Generation 48 | Revalues: 9786 | GridSize: 65
Generation 49 | Revalues: 9990 | GridSize: 72
Generation 50 | Revalues: 10170 | GridSize: 60
Generation 51 | Revalues: 10370 | GridSize: 62
Generation 52 | Revalues: 10560 | GridSize: 61
Generation 53 | Revalues: 10768 | GridSize: 67
Generation 54 | Revalues: 10940 | GridSize: 69
Generation 55 | Revalues: 11134 | GridSize: 75
Generation 56 | Revalues: 11364 | GridSize: 81
Generation 57 | Revalues: 11560 | GridSize: 79
Generation 58 | Revalues: 11772 | GridSize: 76
Generation 59 | Revalues: 11950 | GridSize: 75
Generation 60 | Revalues: 12136 | GridSize: 72
Generation 61 | Revalues: 12332 | GridSize: 71
Generation 62 | Revalues: 12516 | GridSize: 73
Generation 63 | Revalues: 12714 | GridSize: 71
Generation 64 | Revalues: 12922 | GridSize: 71
Generation 65 | Revalues: 13120 | GridSize: 72
Generation 66 | Revalues: 13306 | GridSize: 70
Generation 67 | Revalues: 13492 | GridSize: 70
Generation 68 | Revalues: 13674 | GridSize: 72
Generation 69 | Revalues: 13880 | GridSize: 69
Generation 70 | Revalues: 14066 | GridSize: 76
Generation 71 | Revalues: 14266 | GridSize: 76
Generation 72 | Revalues: 14472 | GridSize: 84
Generation 73 | Revalues: 14678 | GridSize: 82
Generation 74 | Revalues: 14890 | GridSize: 88
Generation 75 | Revalues: 15082 | GridSize: 89
Generation 76 | Revalues: 15294 | GridSize: 96
Generation 77 | Revalues: 15496 | GridSize: 97
Generation 78 | Revalues: 15700 | GridSize: 100
Generation 79 | Revalues: 15942 | GridSize: 92
Generation 80 | Revalues: 16106 | GridSize: 91
Generation 81 | Revalues: 16308 | GridSize: 90
Generation 82 | Revalues: 16488 | GridSize: 93
Generation 83 | Revalues: 16696 | GridSize: 98
Generation 84 | Revalues: 16884 | GridSize: 98
Generation 85 | Revalues: 17086 | GridSize: 95
Generation 86 | Revalues: 17300 | GridSize: 95
Generation 87 | Revalues: 17512 | GridSize: 98
Generation 88 | Revalues: 17720 | GridSize: 97
Generation 89 | Revalues: 17920 | GridSize: 93
Generation 90 | Revalues: 18106 | GridSize: 98
Generation 91 | Revalues: 18300 | GridSize: 102
Generation 92 | Revalues: 18494 | GridSize: 100
Generation 93 | Revalues: 18700 | GridSize: 101
Generation 94 | Revalues: 18906 | GridSize: 101
Generation 95 | Revalues: 19136 | GridSize: 100
Generation 96 | Revalues: 19352 | GridSize: 100
Generation 97 | Revalues: 19546 | GridSize: 105
Generation 98 | Revalues: 19746 | GridSize: 111
Generation 99 | Revalues: 19952 | GridSize: 110
Generation 100 | Revalues: 20164 | GridSize: 110
Generation 101 | Revalues: 20346 | GridSize: 112
Generation 102 | Revalues: 20552 | GridSize: 114
Generation 103 | Revalues: 20758 | GridSize: 109
Generation 104 | Revalues: 20966 | GridSize: 106
Generation 105 | Revalues: 21150 | GridSize: 109
Generation 106 | Revalues: 21350 | GridSize: 106
Generation 107 | Revalues: 21544 | GridSize: 111
Generation 108 | Revalues: 21726 | GridSize: 114
Generation 109 | Revalues: 21922 | GridSize: 119
Generation 110 | Revalues: 22104 | GridSize: 107
Generation 111 | Revalues: 22300 | GridSize: 108
Generation 112 | Revalues: 22498 | GridSize: 112
Generation 113 | Revalues: 22694 | GridSize: 110
Generation 114 | Revalues: 22898 | GridSize: 118
Generation 115 | Revalues: 23092 | GridSize: 118
Generation 116 | Revalues: 23292 | GridSize: 118
Generation 117 | Revalues: 23500 | GridSize: 114
Generation 118 | Revalues: 23696 | GridSize: 115
Generation 119 | Revalues: 23882 | GridSize: 113
Generation 120 | Revalues: 24078 | GridSize: 117
Generation 121 | Revalues: 24290 | GridSize: 119
Generation 122 | Revalues: 24474 | GridSize: 119
Generation 123 | Revalues: 24700 | GridSize: 106
Generation 124 | Revalues: 24878 | GridSize: 103
Generation 125 | Revalues: 25076 | GridSize: 100
Generation 126 | Revalues: 25268 | GridSize: 98
Generation 127 | Revalues: 25468 | GridSize: 96
Generation 128 | Revalues: 25656 | GridSize: 96
Generation 129 | Revalues: 25862 | GridSize: 101
Generation 130 | Revalues: 26080 | GridSize: 103
Generation 131 | Revalues: 26288 | GridSize: 104
Generation 132 | Revalues: 26500 | GridSize: 106
Generation 133 | Revalues: 26712 | GridSize: 107
Generation 134 | Revalues: 26878 | GridSize: 112
Generation 135 | Revalues: 27060 | GridSize: 107
Generation 136 | Revalues: 27238 | GridSize: 113
Generation 137 | Revalues: 27438 | GridSize: 112
Generation 138 | Revalues: 27666 | GridSize: 112
Generation 139 | Revalues: 27862 | GridSize: 114
Generation 140 | Revalues: 28050 | GridSize: 117
Generation 141 | Revalues: 28258 | GridSize: 125
Generation 142 | Revalues: 28432 | GridSize: 127
Generation 143 | Revalues: 28620 | GridSize: 125
Generation 144 | Revalues: 28834 | GridSize: 125
Generation 145 | Revalues: 29018 | GridSize: 120
Generation 146 | Revalues: 29226 | GridSize: 121
Generation 147 | Revalues: 29440 | GridSize: 121
Generation 148 | Revalues: 29658 | GridSize: 120
Generation 149 | Revalues: 29864 | GridSize: 116
Generation 150 | Revalues: 30038 | GridSize: 117
Generation 151 | Revalues: 30214 | GridSize: 119
Generation 152 | Revalues: 30414 | GridSize: 122
Generation 153 | Revalues: 30602 | GridSize: 122
Generation 154 | Revalues: 30812 | GridSize: 122
Generation 155 | Revalues: 31004 | GridSize: 123
Generation 156 | Revalues: 31202 | GridSize: 119
Generation 157 | Revalues: 31410 | GridSize: 121
Generation 158 | Revalues: 31604 | GridSize: 124
Generation 159 | Revalues: 31800 | GridSize: 121
Generation 160 | Revalues: 31974 | GridSize: 114
Generation 161 | Revalues: 32174 | GridSize: 117
Generation 162 | Revalues: 32384 | GridSize: 120
Generation 163 | Revalues: 32570 | GridSize: 125
Generation 164 | Revalues: 32762 | GridSize: 117
Generation 165 | Revalues: 32956 | GridSize: 117
Generation 166 | Revalues: 33156 | GridSize: 117
Generation 167 | Revalues: 33376 | GridSize: 116
Generation 168 | Revalues: 33586 | GridSize: 117
Generation 169 | Revalues: 33770 | GridSize: 115
Generation 170 | Revalues: 33970 | GridSize: 110
Generation 171 | Revalues: 34158 | GridSize: 111
Generation 172 | Revalues: 34372 | GridSize: 108
Generation 173 | Revalues: 34576 | GridSize: 111
Generation 174 | Revalues: 34768 | GridSize: 110
Generation 175 | Revalues: 34944 | GridSize: 108
Generation 176 | Revalues: 35146 | GridSize: 111
Generation 177 | Revalues: 35324 | GridSize: 109
Generation 178 | Revalues: 35532 | GridSize: 108
Generation 179 | Revalues: 35726 | GridSize: 105
Generation 180 | Revalues: 35934 | GridSize: 106
Generation 181 | Revalues: 36168 | GridSize: 111
Generation 182 | Revalues: 36364 | GridSize: 113
Generation 183 | Revalues: 36546 | GridSize: 111
Generation 184 | Revalues: 36750 | GridSize: 112
Generation 185 | Revalues: 36944 | GridSize: 112
Generation 186 | Revalues: 37144 | GridSize: 110
Generation 187 | Revalues: 37338 | GridSize: 104
Generation 188 | Revalues: 37546 | GridSize: 107
Generation 189 | Revalues: 37766 | GridSize: 111
Generation 190 | Revalues: 37966 | GridSize: 110
Generation 191 | Revalues: 38192 | GridSize: 115
Generation 192 | Revalues: 38380 | GridSize: 115
Generation 193 | Revalues: 38574 | GridSize: 117
Generation 194 | Revalues: 38794 | GridSize: 119
Generation 195 | Revalues: 38978 | GridSize: 121
Generation 196 | Revalues: 39154 | GridSize: 126
Generation 197 | Revalues: 39364 | GridSize: 129
Generation 198 | Revalues: 39560 | GridSize: 123
Generation 199 | Revalues: 39748 | GridSize: 124
Generation 200 | Revalues: 39958 | GridSize: 126
Generation 201 | Revalues: 40144 | GridSize: 126
Generation 202 | Revalues: 40354 | GridSize: 120
Generation 203 | Revalues: 40540 | GridSize: 121
Generation 204 | Revalues: 40774 | GridSize: 121
Generation 205 | Revalues: 41000 | GridSize: 127
Generation 206 | Revalues: 41200 | GridSize: 118
Generation 207 | Revalues: 41414 | GridSize: 123
Generation 208 | Revalues: 41612 | GridSize: 123
Generation 209 | Revalues: 41816 | GridSize: 128
Generation 210 | Revalues: 42020 | GridSize: 130
Generation 211 | Revalues: 42232 | GridSize: 130
Generation 212 | Revalues: 42422 | GridSize: 133
Generation 213 | Revalues: 42618 | GridSize: 137
Generation 214 | Revalues: 42816 | GridSize: 140
Generation 215 | Revalues: 43020 | GridSize: 141
Generation 216 | Revalues: 43218 | GridSize: 141
Generation 217 | Revalues: 43432 | GridSize: 141
Generation 218 | Revalues: 43646 | GridSize: 139
Generation 219 | Revalues: 43844 | GridSize: 136
Generation 220 | Revalues: 44036 | GridSize: 140
Generation 221 | Revalues: 44220 | GridSize: 140
Generation 222 | Revalues: 44404 | GridSize: 140
Generation 223 | Revalues: 44586 | GridSize: 141
