Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 11
Generation 3 | Revalues: 748 | GridSize: 14
Generation 4 | Revalues: 964 | GridSize: 12
Generation 5 | Revalues: 1172 | GridSize: 13
Generation 6 | Revalues: 1386 | GridSize: 18
Generation 7 | Revalues: 1590 | GridSize: 17
Generation 8 | Revalues: 1828 | GridSize: 12
Generation 9 | Revalues: 2044 | GridSize: 9
Generation 10 | Revalues: 2266 | GridSize: 10
Generation 11 | Revalues: 2518 | GridSize: 16
Generation 12 | Revalues: 2766 | GridSize: 8
Generation 13 | Revalues: 2964 | GridSize: 13
Generation 14 | Revalues: 3186 | GridSize: 10
Generation 15 | Revalues: 3418 | GridSize: 14
Generation 16 | Revalues: 3632 | GridSize: 7
Generation 17 | Revalues: 3838 | GridSize: 9
Generation 18 | Revalues: 4046 | GridSize: 9
Generation 19 | Revalues: 4278 | GridSize: 11
Generation 20 | Revalues: 4518 | GridSize: 7
Generation 21 | Revalues: 4716 | GridSize: 9
Generation 22 | Revalues: 4918 | GridSize: 14
Generation 23 | Revalues: 5132 | GridSize: 16
Generation 24 | Revalues: 5360 | GridSize: 20
Generation 25 | Revalues: 5604 | GridSize: 21
Generation 26 | Revalues: 5824 | GridSize: 25
Generation 27 | Revalues: 6038 | GridSize: 27
Generation 28 | Revalues: 6244 | GridSize: 22
Generation 29 | Revalues: 6484 | GridSize: 23
Generation 30 | Revalues: 6692 | GridSize: 24
Generation 31 | Revalues: 6916 | GridSize: 24
Generation 32 | Revalues: 7140 | GridSize: 22
Generation 33 | Revalues: 7354 | GridSize: 18
Generation 34 | Revalues: 7592 | GridSize: 23
Generation 35 | Revalues: 7822 | GridSize: 23
Generation 36 | Revalues: 8048 | GridSize: 21
Generation 37 | Revalues: 8248 | GridSize: 22
Generation 38 | Revalues: 8458 | GridSize: 25
Generation 39 | Revalues: 8664 | GridSize: 25
Generation 40 | Revalues: 8894 | GridSize: 23
Generation 41 | Revalues: 9140 | GridSize: 27
Generation 42 | Revalues: 9362 | GridSize: 26
Generation 43 | Revalues: 9602 | GridSize: 27
Generation 44 | Revalues: 9822 | GridSize: 31
Generation 45 | Revalues: 10050 | GridSize: 28
Generation 46 | Revalues: 10234 | GridSize: 31
Generation 47 | Revalues: 10474 | GridSize: 32
Generation 48 | Revalues: 10698 | GridSize: 25
Generation 49 | Revalues: 10930 | GridSize: 25
Generation 50 | Revalues: 11152 | GridSize: 22
Generation 51 | Revalues: 11384 | GridSize: 24
Generation 52 | Revalues: 11612 | GridSize: 20
Generation 53 | Revalues: 11826 | GridSize: 21
Generation 54 | Revalues: 12046 | GridSize: 17
Generation 55 | Revalues: 12282 | GridSize: 23
Generation 56 | Revalues: 12488 | GridSize: 16
Generation 57 | Revalues: 12724 | GridSize: 18
Generation 58 | Revalues: 12936 | GridSize: 16
Generation 59 | Revalues: 13144 | GridSize: 22
Generation 60 | Revalues: 13394 | GridSize: 23
Generation 61 | Revalues: 13620 | GridSize: 20
Generation 62 | Revalues: 13826 | GridSize: 21
Generation 63 | Revalues: 14050 | GridSize: 23
Generation 64 | Revalues: 14268 | GridSize: 24
Generation 65 | Revalues: 14470 | GridSize: 21
