Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 342 | GridSize: 9
Generation 2 | Revalues: 580 | GridSize: 6
Generation 3 | Revalues: 804 | GridSize: 12
Generation 4 | Revalues: 1034 | GridSize: 12
Generation 5 | Revalues: 1234 | GridSize: 13
Generation 6 | Revalues: 1462 | GridSize: 12
Generation 7 | Revalues: 1678 | GridSize: 14
Generation 8 | Revalues: 1882 | GridSize: 15
Generation 9 | Revalues: 2118 | GridSize: 15
Generation 10 | Revalues: 2324 | GridSize: 13
Generation 11 | Revalues: 2540 | GridSize: 13
Generation 12 | Revalues: 2768 | GridSize: 17
Generation 13 | Revalues: 2982 | GridSize: 9
Generation 14 | Revalues: 3210 | GridSize: 11
Generation 15 | Revalues: 3436 | GridSize: 11
Generation 16 | Revalues: 3662 | GridSize: 13
Generation 17 | Revalues: 3864 | GridSize: 12
Generation 18 | Revalues: 4104 | GridSize: 16
Generation 19 | Revalues: 4316 | GridSize: 17
Generation 20 | Revalues: 4524 | GridSize: 19
Generation 21 | Revalues: 4736 | GridSize: 21
Generation 22 | Revalues: 4974 | GridSize: 18
Generation 23 | Revalues: 5216 | GridSize: 15
Generation 24 | Revalues: 5402 | GridSize: 17
Generation 25 | Revalues: 5618 | GridSize: 18
Generation 26 | Revalues: 5846 | GridSize: 18
Generation 27 | Revalues: 6058 | GridSize: 17
Generation 28 | Revalues: 6276 | GridSize: 21
Generation 29 | Revalues: 6486 | GridSize: 11
Generation 30 | Revalues: 6700 | GridSize: 16
Generation 31 | Revalues: 6910 | GridSize: 19
Generation 32 | Revalues: 7100 | GridSize: 18
Generation 33 | Revalues: 7312 | GridSize: 22
Generation 34 | Revalues: 7550 | GridSize: 12
Generation 35 | Revalues: 7782 | GridSize: 19
Generation 36 | Revalues: 8002 | GridSize: 23
Generation 37 | Revalues: 8224 | GridSize: 21
Generation 38 | Revalues: 8464 | GridSize: 21
Generation 39 | Revalues: 8674 | GridSize: 25
Generation 40 | Revalues: 8902 | GridSize: 18
Generation 41 | Revalues: 9110 | GridSize: 21
Generation 42 | Revalues: 9342 | GridSize: 22
Generation 43 | Revalues: 9570 | GridSize: 22
Generation 44 | Revalues: 9792 | GridSize: 25
Generation 45 | Revalues: 10024 | GridSize: 27
Generation 46 | Revalues: 10226 | GridSize: 24
Generation 47 | Revalues: 10432 | GridSize: 26
Generation 48 | Revalues: 10640 | GridSize: 25
Generation 49 | Revalues: 10856 | GridSize: 27
Generation 50 | Revalues: 11074 | GridSize: 25
Generation 51 | Revalues: 11308 | GridSize: 29
Generation 52 | Revalues: 11508 | GridSize: 26
Generation 53 | Revalues: 11730 | GridSize: 29
Generation 54 | Revalues: 11956 | GridSize: 29
Generation 55 | Revalues: 12178 | GridSize: 25
Generation 56 | Revalues: 12400 | GridSize: 28
Generation 57 | Revalues: 12602 | GridSize: 20
Generation 58 | Revalues: 12784 | GridSize: 21
Generation 59 | Revalues: 13002 | GridSize: 30
Generation 60 | Revalues: 13202 | GridSize: 24
Generation 61 | Revalues: 13404 | GridSize: 23
Generation 62 | Revalues: 13632 | GridSize: 30
Generation 63 | Revalues: 13860 | GridSize: 37
Generation 64 | Revalues: 14080 | GridSize: 38
Generation 65 | Revalues: 14288 | GridSize: 31
Generation 66 | Revalues: 14498 | GridSize: 35
Generation 67 | Revalues: 14716 | GridSize: 34
Generation 68 | Revalues: 14928 | GridSize: 35
Generation 69 | Revalues: 15150 | GridSize: 33
Generation 70 | Revalues: 15368 | GridSize: 37
Generation 71 | Revalues: 15564 | GridSize: 38
Generation 72 | Revalues: 15782 | GridSize: 38
Generation 73 | Revalues: 15982 | GridSize: 32
Generation 74 | Revalues: 16218 | GridSize: 32
Generation 75 | Revalues: 16430 | GridSize: 35
Generation 76 | Revalues: 16650 | GridSize: 38
Generation 77 | Revalues: 16868 | GridSize: 38
Generation 78 | Revalues: 17094 | GridSize: 38
Generation 79 | Revalues: 17310 | GridSize: 40
Generation 80 | Revalues: 17516 | GridSize: 40
Generation 81 | Revalues: 17724 | GridSize: 36
Generation 82 | Revalues: 17944 | GridSize: 40
Generation 83 | Revalues: 18176 | GridSize: 46
Generation 84 | Revalues: 18382 | GridSize: 42
Generation 85 | Revalues: 18616 | GridSize: 41
Generation 86 | Revalues: 18810 | GridSize: 44
Generation 87 | Revalues: 19054 | GridSize: 41
Generation 88 | Revalues: 19286 | GridSize: 42
Generation 89 | Revalues: 19506 | GridSize: 39
Generation 90 | Revalues: 19758 | GridSize: 36
Generation 91 | Revalues: 19970 | GridSize: 37
Generation 92 | Revalues: 20180 | GridSize: 41
Generation 93 | Revalues: 20404 | GridSize: 37
