Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 286 | GridSize: 19
Generation 2 | Revalues: 506 | GridSize: 20
Generation 3 | Revalues: 716 | GridSize: 16
Generation 4 | Revalues: 916 | GridSize: 16
Generation 5 | Revalues: 1132 | GridSize: 14
Generation 6 | Revalues: 1332 | GridSize: 15
Generation 7 | Revalues: 1546 | GridSize: 21
Generation 8 | Revalues: 1734 | GridSize: 18
Generation 9 | Revalues: 1936 | GridSize: 16
Generation 10 | Revalues: 2154 | GridSize: 20
Generation 11 | Revalues: 2354 | GridSize: 24
Generation 12 | Revalues: 2552 | GridSize: 23
Generation 13 | Revalues: 2718 | GridSize: 26
Generation 14 | Revalues: 2942 | GridSize: 28
Generation 15 | Revalues: 3148 | GridSize: 34
Generation 16 | Revalues: 3352 | GridSize: 33
Generation 17 | Revalues: 3562 | GridSize: 38
Generation 18 | Revalues: 3758 | GridSize: 36
Generation 19 | Revalues: 3950 | GridSize: 37
Generation 20 | Revalues: 4144 | GridSize: 39
Generation 21 | Revalues: 4372 | GridSize: 31
Generation 22 | Revalues: 4566 | GridSize: 33
Generation 23 | Revalues: 4774 | GridSize: 36
Generation 24 | Revalues: 4974 | GridSize: 38
Generation 25 | Revalues: 5164 | GridSize: 40
Generation 26 | Revalues: 5358 | GridSize: 39
Generation 27 | Revalues: 5588 | GridSize: 41
Generation 28 | Revalues: 5770 | GridSize: 42
Generation 29 | Revalues: 5964 | GridSize: 42
Generation 30 | Revalues: 6152 | GridSize: 40
Generation 31 | Revalues: 6352 | GridSize: 44
Generation 32 | Revalues: 6550 | GridSize: 45
Generation 33 | Revalues: 6750 | GridSize: 42
Generation 34 | Revalues: 6954 | GridSize: 36
Generation 35 | Revalues: 7162 | GridSize: 34
Generation 36 | Revalues: 7354 | GridSize: 37
Generation 37 | Revalues: 7556 | GridSize: 40
Generation 38 | Revalues: 7750 | GridSize: 42
Generation 39 | Revalues: 7930 | GridSize: 43
Generation 40 | Revalues: 8108 | GridSize: 42
Generation 41 | Revalues: 8290 | GridSize: 48
Generation 42 | Revalues: 8492 | GridSize: 50
Generation 43 | Revalues: 8716 | GridSize: 48
Generation 44 | Revalues: 8914 | GridSize: 50
Generation 45 | Revalues: 9148 | GridSize: 48
Generation 46 | Revalues: 9368 | GridSize: 48
Generation 47 | Revalues: 9572 | GridSize: 41
Generation 48 | Revalues: 9768 | GridSize: 44
Generation 49 | Revalues: 9970 | GridSize: 46
Generation 50 | Revalues: 10182 | GridSize: 48
Generation 51 | Revalues: 10378 | GridSize: 45
Generation 52 | Revalues: 10572 | GridSize: 47
Generation 53 | Revalues: 10786 | GridSize: 49
Generation 54 | Revalues: 10988 | GridSize: 40
Generation 55 | Revalues: 11176 | GridSize: 36
Generation 56 | Revalues: 11392 | GridSize: 40
Generation 57 | Revalues: 11576 | GridSize: 33
Generation 58 | Revalues: 11756 | GridSize: 37
Generation 59 | Revalues: 11954 | GridSize: 38
Generation 60 | Revalues: 12150 | GridSize: 42
Generation 61 | Revalues: 12348 | GridSize: 39
Generation 62 | Revalues: 12556 | GridSize: 38
Generation 63 | Revalues: 12784 | GridSize: 38
Generation 64 | Revalues: 12984 | GridSize: 37
Generation 65 | Revalues: 13192 | GridSize: 36
Generation 66 | Revalues: 13386 | GridSize: 36
Generation 67 | Revalues: 13598 | GridSize: 36
Generation 68 | Revalues: 13776 | GridSize: 39
Generation 69 | Revalues: 13978 | GridSize: 42
Generation 70 | Revalues: 14188 | GridSize: 48
Generation 71 | Revalues: 14358 | GridSize: 44
Generation 72 | Revalues: 14568 | GridSize: 50
Generation 73 | Revalues: 14750 | GridSize: 46
Generation 74 | Revalues: 14936 | GridSize: 43
Generation 75 | Revalues: 15156 | GridSize: 46
Generation 76 | Revalues: 15330 | GridSize: 47
Generation 77 | Revalues: 15552 | GridSize: 52
Generation 78 | Revalues: 15758 | GridSize: 45
Generation 79 | Revalues: 15984 | GridSize: 46
Generation 80 | Revalues: 16200 | GridSize: 53
Generation 81 | Revalues: 16380 | GridSize: 58
Generation 82 | Revalues: 16574 | GridSize: 65
Generation 83 | Revalues: 16818 | GridSize: 66
Generation 84 | Revalues: 17028 | GridSize: 76
Generation 85 | Revalues: 17232 | GridSize: 78
Generation 86 | Revalues: 17436 | GridSize: 78
Generation 87 | Revalues: 17612 | GridSize: 81
Generation 88 | Revalues: 17830 | GridSize: 85
Generation 89 | Revalues: 18024 | GridSize: 89
Generation 90 | Revalues: 18230 | GridSize: 83
Generation 91 | Revalues: 18418 | GridSize: 83
Generation 92 | Revalues: 18606 | GridSize: 74
Generation 93 | Revalues: 18802 | GridSize: 61
Generation 94 | Revalues: 19010 | GridSize: 59
Generation 95 | Revalues: 19224 | GridSize: 59
