Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 14
Generation 2 | Revalues: 550 | GridSize: 20
Generation 3 | Revalues: 774 | GridSize: 18
Generation 4 | Revalues: 970 | GridSize: 11
Generation 5 | Revalues: 1182 | GridSize: 19
Generation 6 | Revalues: 1380 | GridSize: 20
Generation 7 | Revalues: 1574 | GridSize: 22
Generation 8 | Revalues: 1782 | GridSize: 18
Generation 9 | Revalues: 1980 | GridSize: 20
Generation 10 | Revalues: 2192 | GridSize: 23
Generation 11 | Revalues: 2414 | GridSize: 19
Generation 12 | Revalues: 2628 | GridSize: 20
Generation 13 | Revalues: 2840 | GridSize: 21
Generation 14 | Revalues: 3028 | GridSize: 22
Generation 15 | Revalues: 3220 | GridSize: 24
Generation 16 | Revalues: 3408 | GridSize: 31
Generation 17 | Revalues: 3622 | GridSize: 30
Generation 18 | Revalues: 3804 | GridSize: 29
Generation 19 | Revalues: 4020 | GridSize: 31
Generation 20 | Revalues: 4212 | GridSize: 24
Generation 21 | Revalues: 4422 | GridSize: 27
Generation 22 | Revalues: 4622 | GridSize: 29
Generation 23 | Revalues: 4834 | GridSize: 29
Generation 24 | Revalues: 5054 | GridSize: 25
Generation 25 | Revalues: 5266 | GridSize: 23
Generation 26 | Revalues: 5458 | GridSize: 26
Generation 27 | Revalues: 5678 | GridSize: 30
Generation 28 | Revalues: 5866 | GridSize: 28
Generation 29 | Revalues: 6064 | GridSize: 28
Generation 30 | Revalues: 6282 | GridSize: 32
Generation 31 | Revalues: 6462 | GridSize: 36
Generation 32 | Revalues: 6680 | GridSize: 31
Generation 33 | Revalues: 6882 | GridSize: 31
Generation 34 | Revalues: 7070 | GridSize: 32
Generation 35 | Revalues: 7226 | GridSize: 31
Generation 36 | Revalues: 7434 | GridSize: 27
Generation 37 | Revalues: 7622 | GridSize: 24
Generation 38 | Revalues: 7824 | GridSize: 23
Generation 39 | Revalues: 8054 | GridSize: 22
Generation 40 | Revalues: 8250 | GridSize: 26
Generation 41 | Revalues: 8448 | GridSize: 28
Generation 42 | Revalues: 8654 | GridSize: 35
Generation 43 | Revalues: 8862 | GridSize: 42
Generation 44 | Revalues: 9036 | GridSize: 40
Generation 45 | Revalues: 9214 | GridSize: 40
Generation 46 | Revalues: 9394 | GridSize: 39
Generation 47 | Revalues: 9578 | GridSize: 33
Generation 48 | Revalues: 9772 | GridSize: 25
Generation 49 | Revalues: 9964 | GridSize: 26
Generation 50 | Revalues: 10152 | GridSize: 25
Generation 51 | Revalues: 10342 | GridSize: 26
Generation 52 | Revalues: 10552 | GridSize: 25
Generation 53 | Revalues: 10758 | GridSize: 29
Generation 54 | Revalues: 10972 | GridSize: 28
Generation 55 | Revalues: 11136 | GridSize: 28
Generation 56 | Revalues: 11366 | GridSize: 30
Generation 57 | Revalues: 11566 | GridSize: 31
Generation 58 | Revalues: 11776 | GridSize: 34
Generation 59 | Revalues: 11972 | GridSize: 30
Generation 60 | Revalues: 12166 | GridSize: 33
Generation 61 | Revalues: 12384 | GridSize: 35
Generation 62 | Revalues: 12580 | GridSize: 36
Generation 63 | Revalues: 12788 | GridSize: 36
Generation 64 | Revalues: 12976 | GridSize: 37
Generation 65 | Revalues: 13158 | GridSize: 39
Generation 66 | Revalues: 13354 | GridSize: 39
Generation 67 | Revalues: 13572 | GridSize: 42
Generation 68 | Revalues: 13772 | GridSize: 43
Generation 69 | Revalues: 13984 | GridSize: 45
Generation 70 | Revalues: 14158 | GridSize: 47
Generation 71 | Revalues: 14354 | GridSize: 46
Generation 72 | Revalues: 14556 | GridSize: 47
Generation 73 | Revalues: 14768 | GridSize: 47
Generation 74 | Revalues: 14942 | GridSize: 49
Generation 75 | Revalues: 15132 | GridSize: 50
Generation 76 | Revalues: 15324 | GridSize: 51
Generation 77 | Revalues: 15552 | GridSize: 52
Generation 78 | Revalues: 15734 | GridSize: 52
Generation 79 | Revalues: 15914 | GridSize: 53
Generation 80 | Revalues: 16096 | GridSize: 50
Generation 81 | Revalues: 16312 | GridSize: 49
Generation 82 | Revalues: 16512 | GridSize: 49
Generation 83 | Revalues: 16704 | GridSize: 49
Generation 84 | Revalues: 16906 | GridSize: 50
Generation 85 | Revalues: 17114 | GridSize: 50
Generation 86 | Revalues: 17340 | GridSize: 48
Generation 87 | Revalues: 17522 | GridSize: 46
Generation 88 | Revalues: 17698 | GridSize: 48
Generation 89 | Revalues: 17866 | GridSize: 48
Generation 90 | Revalues: 18040 | GridSize: 48
Generation 91 | Revalues: 18260 | GridSize: 48
Generation 92 | Revalues: 18444 | GridSize: 50
Generation 93 | Revalues: 18662 | GridSize: 48
Generation 94 | Revalues: 18886 | GridSize: 50
Generation 95 | Revalues: 19086 | GridSize: 54
Generation 96 | Revalues: 19300 | GridSize: 55
Generation 97 | Revalues: 19476 | GridSize: 55
Generation 98 | Revalues: 19672 | GridSize: 54
Generation 99 | Revalues: 19862 | GridSize: 54
Generation 100 | Revalues: 20100 | GridSize: 57
Generation 101 | Revalues: 20298 | GridSize: 56
Generation 102 | Revalues: 20508 | GridSize: 57
Generation 103 | Revalues: 20726 | GridSize: 59
Generation 104 | Revalues: 20936 | GridSize: 59
Generation 105 | Revalues: 21138 | GridSize: 57
Generation 106 | Revalues: 21318 | GridSize: 59
Generation 107 | Revalues: 21502 | GridSize: 59
Generation 108 | Revalues: 21692 | GridSize: 59
Generation 109 | Revalues: 21866 | GridSize: 60
Generation 110 | Revalues: 22068 | GridSize: 60
Generation 111 | Revalues: 22272 | GridSize: 60
Generation 112 | Revalues: 22498 | GridSize: 60
Generation 113 | Revalues: 22690 | GridSize: 57
Generation 114 | Revalues: 22896 | GridSize: 57
Generation 115 | Revalues: 23100 | GridSize: 57
Generation 116 | Revalues: 23302 | GridSize: 52
Generation 117 | Revalues: 23512 | GridSize: 52
Generation 118 | Revalues: 23708 | GridSize: 52
Generation 119 | Revalues: 23898 | GridSize: 52
