Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 13
Generation 3 | Revalues: 762 | GridSize: 10
Generation 4 | Revalues: 970 | GridSize: 11
Generation 5 | Revalues: 1182 | GridSize: 19
Generation 6 | Revalues: 1410 | GridSize: 21
Generation 7 | Revalues: 1626 | GridSize: 20
Generation 8 | Revalues: 1864 | GridSize: 20
Generation 9 | Revalues: 2078 | GridSize: 18
Generation 10 | Revalues: 2302 | GridSize: 16
Generation 11 | Revalues: 2508 | GridSize: 19
Generation 12 | Revalues: 2718 | GridSize: 20
Generation 13 | Revalues: 2942 | GridSize: 17
Generation 14 | Revalues: 3148 | GridSize: 18
Generation 15 | Revalues: 3370 | GridSize: 22
Generation 16 | Revalues: 3598 | GridSize: 15
Generation 17 | Revalues: 3814 | GridSize: 22
Generation 18 | Revalues: 4042 | GridSize: 29
Generation 19 | Revalues: 4272 | GridSize: 19
Generation 20 | Revalues: 4504 | GridSize: 23
Generation 21 | Revalues: 4714 | GridSize: 17
Generation 22 | Revalues: 4920 | GridSize: 25
Generation 23 | Revalues: 5156 | GridSize: 23
Generation 24 | Revalues: 5366 | GridSize: 21
Generation 25 | Revalues: 5580 | GridSize: 27
Generation 26 | Revalues: 5774 | GridSize: 24
Generation 27 | Revalues: 5986 | GridSize: 25
Generation 28 | Revalues: 6204 | GridSize: 13
Generation 29 | Revalues: 6416 | GridSize: 9
Generation 30 | Revalues: 6618 | GridSize: 10
Generation 31 | Revalues: 6848 | GridSize: 13
Generation 32 | Revalues: 7088 | GridSize: 19
Generation 33 | Revalues: 7290 | GridSize: 22
Generation 34 | Revalues: 7514 | GridSize: 23
Generation 35 | Revalues: 7740 | GridSize: 17
Generation 36 | Revalues: 7962 | GridSize: 22
Generation 37 | Revalues: 8192 | GridSize: 15
Generation 38 | Revalues: 8388 | GridSize: 17
Generation 39 | Revalues: 8604 | GridSize: 19
Generation 40 | Revalues: 8822 | GridSize: 20
Generation 41 | Revalues: 9020 | GridSize: 20
Generation 42 | Revalues: 9234 | GridSize: 27
Generation 43 | Revalues: 9436 | GridSize: 28
Generation 44 | Revalues: 9648 | GridSize: 24
Generation 45 | Revalues: 9856 | GridSize: 26
Generation 46 | Revalues: 10078 | GridSize: 20
Generation 47 | Revalues: 10308 | GridSize: 23
Generation 48 | Revalues: 10530 | GridSize: 22
Generation 49 | Revalues: 10748 | GridSize: 25
Generation 50 | Revalues: 10988 | GridSize: 31
Generation 51 | Revalues: 11202 | GridSize: 33
Generation 52 | Revalues: 11410 | GridSize: 31
Generation 53 | Revalues: 11618 | GridSize: 34
Generation 54 | Revalues: 11828 | GridSize: 35
