Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 520 | GridSize: 9
Generation 3 | Revalues: 758 | GridSize: 9
Generation 4 | Revalues: 1014 | GridSize: 11
Generation 5 | Revalues: 1250 | GridSize: 8
Generation 6 | Revalues: 1460 | GridSize: 10
Generation 7 | Revalues: 1678 | GridSize: 11
Generation 8 | Revalues: 1890 | GridSize: 16
Generation 9 | Revalues: 2106 | GridSize: 13
Generation 10 | Revalues: 2334 | GridSize: 17
Generation 11 | Revalues: 2562 | GridSize: 19
Generation 12 | Revalues: 2788 | GridSize: 16
Generation 13 | Revalues: 3028 | GridSize: 14
Generation 14 | Revalues: 3230 | GridSize: 16
Generation 15 | Revalues: 3434 | GridSize: 18
Generation 16 | Revalues: 3638 | GridSize: 19
Generation 17 | Revalues: 3848 | GridSize: 16
Generation 18 | Revalues: 4076 | GridSize: 21
Generation 19 | Revalues: 4292 | GridSize: 22
Generation 20 | Revalues: 4522 | GridSize: 23
Generation 21 | Revalues: 4728 | GridSize: 24
Generation 22 | Revalues: 4954 | GridSize: 26
Generation 23 | Revalues: 5170 | GridSize: 25
Generation 24 | Revalues: 5392 | GridSize: 24
Generation 25 | Revalues: 5616 | GridSize: 25
Generation 26 | Revalues: 5832 | GridSize: 24
Generation 27 | Revalues: 6052 | GridSize: 27
Generation 28 | Revalues: 6268 | GridSize: 26
Generation 29 | Revalues: 6504 | GridSize: 26
Generation 30 | Revalues: 6726 | GridSize: 28
Generation 31 | Revalues: 6952 | GridSize: 33
Generation 32 | Revalues: 7166 | GridSize: 34
Generation 33 | Revalues: 7406 | GridSize: 28
Generation 34 | Revalues: 7600 | GridSize: 23
Generation 35 | Revalues: 7812 | GridSize: 33
Generation 36 | Revalues: 8054 | GridSize: 30
Generation 37 | Revalues: 8258 | GridSize: 25
Generation 38 | Revalues: 8470 | GridSize: 33
Generation 39 | Revalues: 8676 | GridSize: 35
Generation 40 | Revalues: 8920 | GridSize: 35
Generation 41 | Revalues: 9128 | GridSize: 33
Generation 42 | Revalues: 9358 | GridSize: 34
Generation 43 | Revalues: 9564 | GridSize: 40
Generation 44 | Revalues: 9798 | GridSize: 37
Generation 45 | Revalues: 10006 | GridSize: 31
Generation 46 | Revalues: 10244 | GridSize: 34
Generation 47 | Revalues: 10458 | GridSize: 34
Generation 48 | Revalues: 10690 | GridSize: 23
Generation 49 | Revalues: 10906 | GridSize: 25
Generation 50 | Revalues: 11114 | GridSize: 29
Generation 51 | Revalues: 11328 | GridSize: 33
Generation 52 | Revalues: 11528 | GridSize: 41
Generation 53 | Revalues: 11754 | GridSize: 34
Generation 54 | Revalues: 11978 | GridSize: 33
Generation 55 | Revalues: 12186 | GridSize: 38
Generation 56 | Revalues: 12432 | GridSize: 39
Generation 57 | Revalues: 12660 | GridSize: 39
Generation 58 | Revalues: 12878 | GridSize: 36
Generation 59 | Revalues: 13104 | GridSize: 38
Generation 60 | Revalues: 13328 | GridSize: 38
Generation 61 | Revalues: 13560 | GridSize: 33
Generation 62 | Revalues: 13784 | GridSize: 33
Generation 63 | Revalues: 13994 | GridSize: 45
Generation 64 | Revalues: 14196 | GridSize: 28
Generation 65 | Revalues: 14418 | GridSize: 32
Generation 66 | Revalues: 14634 | GridSize: 28
Generation 67 | Revalues: 14840 | GridSize: 28
Generation 68 | Revalues: 15040 | GridSize: 31
Generation 69 | Revalues: 15278 | GridSize: 30
Generation 70 | Revalues: 15458 | GridSize: 33
Generation 71 | Revalues: 15668 | GridSize: 34
Generation 72 | Revalues: 15882 | GridSize: 35
Generation 73 | Revalues: 16108 | GridSize: 43
Generation 74 | Revalues: 16314 | GridSize: 38
Generation 75 | Revalues: 16530 | GridSize: 41
Generation 76 | Revalues: 16776 | GridSize: 41
Generation 77 | Revalues: 17020 | GridSize: 43
Generation 78 | Revalues: 17260 | GridSize: 48
Generation 79 | Revalues: 17470 | GridSize: 54
Generation 80 | Revalues: 17718 | GridSize: 52
Generation 81 | Revalues: 17924 | GridSize: 49
Generation 82 | Revalues: 18146 | GridSize: 51
Generation 83 | Revalues: 18346 | GridSize: 45
Generation 84 | Revalues: 18540 | GridSize: 44
Generation 85 | Revalues: 18758 | GridSize: 46
Generation 86 | Revalues: 18962 | GridSize: 52
Generation 87 | Revalues: 19210 | GridSize: 60
Generation 88 | Revalues: 19428 | GridSize: 60
Generation 89 | Revalues: 19644 | GridSize: 57
Generation 90 | Revalues: 19842 | GridSize: 58
Generation 91 | Revalues: 20080 | GridSize: 58
Generation 92 | Revalues: 20294 | GridSize: 56
Generation 93 | Revalues: 20518 | GridSize: 58
Generation 94 | Revalues: 20752 | GridSize: 57
Generation 95 | Revalues: 20966 | GridSize: 63
Generation 96 | Revalues: 21172 | GridSize: 58
Generation 97 | Revalues: 21392 | GridSize: 63
Generation 98 | Revalues: 21618 | GridSize: 69
Generation 99 | Revalues: 21854 | GridSize: 62
Generation 100 | Revalues: 22070 | GridSize: 60
Generation 101 | Revalues: 22266 | GridSize: 58
Generation 102 | Revalues: 22500 | GridSize: 47
Generation 103 | Revalues: 22728 | GridSize: 43
Generation 104 | Revalues: 22952 | GridSize: 44
Generation 105 | Revalues: 23166 | GridSize: 45
Generation 106 | Revalues: 23358 | GridSize: 52
Generation 107 | Revalues: 23568 | GridSize: 56
Generation 108 | Revalues: 23782 | GridSize: 56
Generation 109 | Revalues: 23996 | GridSize: 50
Generation 110 | Revalues: 24200 | GridSize: 45
