Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 8
Generation 2 | Revalues: 556 | GridSize: 5
Generation 3 | Revalues: 788 | GridSize: 6
Generation 4 | Revalues: 1026 | GridSize: 9
Generation 5 | Revalues: 1264 | GridSize: 12
Generation 6 | Revalues: 1474 | GridSize: 9
Generation 7 | Revalues: 1674 | GridSize: 9
Generation 8 | Revalues: 1878 | GridSize: 9
Generation 9 | Revalues: 2084 | GridSize: 11
Generation 10 | Revalues: 2324 | GridSize: 12
Generation 11 | Revalues: 2556 | GridSize: 8
Generation 12 | Revalues: 2772 | GridSize: 13
Generation 13 | Revalues: 2998 | GridSize: 13
Generation 14 | Revalues: 3204 | GridSize: 15
Generation 15 | Revalues: 3422 | GridSize: 16
Generation 16 | Revalues: 3624 | GridSize: 13
Generation 17 | Revalues: 3836 | GridSize: 14
Generation 18 | Revalues: 4058 | GridSize: 15
Generation 19 | Revalues: 4262 | GridSize: 9
Generation 20 | Revalues: 4460 | GridSize: 20
Generation 21 | Revalues: 4670 | GridSize: 14
Generation 22 | Revalues: 4892 | GridSize: 21
Generation 23 | Revalues: 5112 | GridSize: 16
Generation 24 | Revalues: 5354 | GridSize: 19
Generation 25 | Revalues: 5568 | GridSize: 21
Generation 26 | Revalues: 5782 | GridSize: 24
Generation 27 | Revalues: 6006 | GridSize: 16
Generation 28 | Revalues: 6206 | GridSize: 24
Generation 29 | Revalues: 6420 | GridSize: 16
Generation 30 | Revalues: 6658 | GridSize: 19
Generation 31 | Revalues: 6888 | GridSize: 19
Generation 32 | Revalues: 7102 | GridSize: 14
Generation 33 | Revalues: 7322 | GridSize: 21
Generation 34 | Revalues: 7552 | GridSize: 26
Generation 35 | Revalues: 7814 | GridSize: 17
Generation 36 | Revalues: 8030 | GridSize: 21
Generation 37 | Revalues: 8228 | GridSize: 20
Generation 38 | Revalues: 8434 | GridSize: 20
Generation 39 | Revalues: 8676 | GridSize: 23
Generation 40 | Revalues: 8896 | GridSize: 14
Generation 41 | Revalues: 9110 | GridSize: 21
Generation 42 | Revalues: 9336 | GridSize: 21
Generation 43 | Revalues: 9552 | GridSize: 23
Generation 44 | Revalues: 9820 | GridSize: 25
Generation 45 | Revalues: 10038 | GridSize: 26
Generation 46 | Revalues: 10262 | GridSize: 22
Generation 47 | Revalues: 10480 | GridSize: 19
Generation 48 | Revalues: 10700 | GridSize: 22
Generation 49 | Revalues: 10906 | GridSize: 24
Generation 50 | Revalues: 11130 | GridSize: 27
Generation 51 | Revalues: 11376 | GridSize: 27
Generation 52 | Revalues: 11628 | GridSize: 29
Generation 53 | Revalues: 11844 | GridSize: 35
Generation 54 | Revalues: 12056 | GridSize: 36
Generation 55 | Revalues: 12270 | GridSize: 33
Generation 56 | Revalues: 12516 | GridSize: 32
Generation 57 | Revalues: 12736 | GridSize: 30
Generation 58 | Revalues: 12964 | GridSize: 33
Generation 59 | Revalues: 13172 | GridSize: 32
Generation 60 | Revalues: 13426 | GridSize: 33
Generation 61 | Revalues: 13656 | GridSize: 33
Generation 62 | Revalues: 13882 | GridSize: 37
Generation 63 | Revalues: 14100 | GridSize: 37
Generation 64 | Revalues: 14294 | GridSize: 36
Generation 65 | Revalues: 14526 | GridSize: 32
Generation 66 | Revalues: 14710 | GridSize: 32
Generation 67 | Revalues: 14904 | GridSize: 33
Generation 68 | Revalues: 15142 | GridSize: 37
Generation 69 | Revalues: 15378 | GridSize: 33
Generation 70 | Revalues: 15594 | GridSize: 42
Generation 71 | Revalues: 15810 | GridSize: 48
Generation 72 | Revalues: 16030 | GridSize: 48
Generation 73 | Revalues: 16248 | GridSize: 48
Generation 74 | Revalues: 16468 | GridSize: 38
Generation 75 | Revalues: 16688 | GridSize: 33
Generation 76 | Revalues: 16900 | GridSize: 31
Generation 77 | Revalues: 17118 | GridSize: 31
Generation 78 | Revalues: 17354 | GridSize: 39
Generation 79 | Revalues: 17580 | GridSize: 32
Generation 80 | Revalues: 17784 | GridSize: 35
Generation 81 | Revalues: 17986 | GridSize: 33
Generation 82 | Revalues: 18220 | GridSize: 33
Generation 83 | Revalues: 18430 | GridSize: 33
Generation 84 | Revalues: 18644 | GridSize: 30
Generation 85 | Revalues: 18864 | GridSize: 35
Generation 86 | Revalues: 19086 | GridSize: 35
Generation 87 | Revalues: 19286 | GridSize: 33
Generation 88 | Revalues: 19530 | GridSize: 45
Generation 89 | Revalues: 19720 | GridSize: 44
Generation 90 | Revalues: 19926 | GridSize: 35
Generation 91 | Revalues: 20142 | GridSize: 33
Generation 92 | Revalues: 20382 | GridSize: 33
Generation 93 | Revalues: 20588 | GridSize: 33
Generation 94 | Revalues: 20816 | GridSize: 31
Generation 95 | Revalues: 21048 | GridSize: 35
Generation 96 | Revalues: 21250 | GridSize: 29
Generation 97 | Revalues: 21488 | GridSize: 30
Generation 98 | Revalues: 21722 | GridSize: 24
Generation 99 | Revalues: 21962 | GridSize: 25
Generation 100 | Revalues: 22186 | GridSize: 30
Generation 101 | Revalues: 22414 | GridSize: 34
Generation 102 | Revalues: 22648 | GridSize: 32
Generation 103 | Revalues: 22884 | GridSize: 26
Generation 104 | Revalues: 23102 | GridSize: 32
Generation 105 | Revalues: 23292 | GridSize: 37
