Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 336 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 10
Generation 3 | Revalues: 746 | GridSize: 13
Generation 4 | Revalues: 974 | GridSize: 12
Generation 5 | Revalues: 1196 | GridSize: 16
Generation 6 | Revalues: 1424 | GridSize: 17
Generation 7 | Revalues: 1640 | GridSize: 23
Generation 8 | Revalues: 1876 | GridSize: 15
Generation 9 | Revalues: 2118 | GridSize: 11
Generation 10 | Revalues: 2328 | GridSize: 14
Generation 11 | Revalues: 2552 | GridSize: 12
Generation 12 | Revalues: 2760 | GridSize: 11
Generation 13 | Revalues: 2982 | GridSize: 15
Generation 14 | Revalues: 3218 | GridSize: 17
Generation 15 | Revalues: 3426 | GridSize: 15
Generation 16 | Revalues: 3628 | GridSize: 17
Generation 17 | Revalues: 3820 | GridSize: 14
Generation 18 | Revalues: 4022 | GridSize: 17
Generation 19 | Revalues: 4250 | GridSize: 19
Generation 20 | Revalues: 4478 | GridSize: 24
Generation 21 | Revalues: 4680 | GridSize: 21
Generation 22 | Revalues: 4912 | GridSize: 23
Generation 23 | Revalues: 5144 | GridSize: 26
Generation 24 | Revalues: 5340 | GridSize: 26
Generation 25 | Revalues: 5572 | GridSize: 21
Generation 26 | Revalues: 5782 | GridSize: 16
Generation 27 | Revalues: 6006 | GridSize: 21
Generation 28 | Revalues: 6248 | GridSize: 25
Generation 29 | Revalues: 6466 | GridSize: 25
Generation 30 | Revalues: 6666 | GridSize: 24
Generation 31 | Revalues: 6864 | GridSize: 25
Generation 32 | Revalues: 7086 | GridSize: 32
Generation 33 | Revalues: 7296 | GridSize: 30
Generation 34 | Revalues: 7510 | GridSize: 29
Generation 35 | Revalues: 7738 | GridSize: 31
Generation 36 | Revalues: 7938 | GridSize: 39
Generation 37 | Revalues: 8156 | GridSize: 34
Generation 38 | Revalues: 8374 | GridSize: 40
Generation 39 | Revalues: 8598 | GridSize: 37
Generation 40 | Revalues: 8840 | GridSize: 34
Generation 41 | Revalues: 9034 | GridSize: 38
Generation 42 | Revalues: 9270 | GridSize: 41
Generation 43 | Revalues: 9488 | GridSize: 39
Generation 44 | Revalues: 9722 | GridSize: 36
Generation 45 | Revalues: 9954 | GridSize: 35
Generation 46 | Revalues: 10184 | GridSize: 41
Generation 47 | Revalues: 10408 | GridSize: 47
Generation 48 | Revalues: 10620 | GridSize: 43
Generation 49 | Revalues: 10838 | GridSize: 42
Generation 50 | Revalues: 11056 | GridSize: 45
Generation 51 | Revalues: 11282 | GridSize: 45
Generation 52 | Revalues: 11506 | GridSize: 43
Generation 53 | Revalues: 11726 | GridSize: 41
Generation 54 | Revalues: 11920 | GridSize: 36
Generation 55 | Revalues: 12140 | GridSize: 28
Generation 56 | Revalues: 12352 | GridSize: 26
Generation 57 | Revalues: 12586 | GridSize: 31
Generation 58 | Revalues: 12818 | GridSize: 32
Generation 59 | Revalues: 13042 | GridSize: 36
Generation 60 | Revalues: 13244 | GridSize: 34
Generation 61 | Revalues: 13454 | GridSize: 36
Generation 62 | Revalues: 13676 | GridSize: 41
Generation 63 | Revalues: 13892 | GridSize: 32
Generation 64 | Revalues: 14102 | GridSize: 30
Generation 65 | Revalues: 14338 | GridSize: 36
Generation 66 | Revalues: 14572 | GridSize: 41
Generation 67 | Revalues: 14790 | GridSize: 39
Generation 68 | Revalues: 14984 | GridSize: 33
Generation 69 | Revalues: 15186 | GridSize: 39
Generation 70 | Revalues: 15392 | GridSize: 29
Generation 71 | Revalues: 15630 | GridSize: 30
Generation 72 | Revalues: 15834 | GridSize: 32
Generation 73 | Revalues: 16044 | GridSize: 31
Generation 74 | Revalues: 16286 | GridSize: 31
Generation 75 | Revalues: 16490 | GridSize: 39
Generation 76 | Revalues: 16718 | GridSize: 32
Generation 77 | Revalues: 16958 | GridSize: 33
Generation 78 | Revalues: 17184 | GridSize: 32
Generation 79 | Revalues: 17392 | GridSize: 38
Generation 80 | Revalues: 17602 | GridSize: 35
Generation 81 | Revalues: 17818 | GridSize: 36
Generation 82 | Revalues: 18010 | GridSize: 44
Generation 83 | Revalues: 18222 | GridSize: 42
Generation 84 | Revalues: 18438 | GridSize: 38
Generation 85 | Revalues: 18664 | GridSize: 40
Generation 86 | Revalues: 18872 | GridSize: 41
Generation 87 | Revalues: 19112 | GridSize: 47
Generation 88 | Revalues: 19328 | GridSize: 43
Generation 89 | Revalues: 19592 | GridSize: 50
Generation 90 | Revalues: 19804 | GridSize: 49
Generation 91 | Revalues: 20008 | GridSize: 53
Generation 92 | Revalues: 20218 | GridSize: 61
Generation 93 | Revalues: 20446 | GridSize: 58
Generation 94 | Revalues: 20660 | GridSize: 58
Generation 95 | Revalues: 20902 | GridSize: 59
Generation 96 | Revalues: 21118 | GridSize: 59
Generation 97 | Revalues: 21356 | GridSize: 63
Generation 98 | Revalues: 21566 | GridSize: 53
Generation 99 | Revalues: 21770 | GridSize: 51
Generation 100 | Revalues: 21976 | GridSize: 56
Generation 101 | Revalues: 22194 | GridSize: 57
Generation 102 | Revalues: 22424 | GridSize: 54
Generation 103 | Revalues: 22658 | GridSize: 60
Generation 104 | Revalues: 22890 | GridSize: 53
Generation 105 | Revalues: 23102 | GridSize: 55
Generation 106 | Revalues: 23334 | GridSize: 56
Generation 107 | Revalues: 23534 | GridSize: 52
Generation 108 | Revalues: 23736 | GridSize: 54
Generation 109 | Revalues: 23948 | GridSize: 55
Generation 110 | Revalues: 24198 | GridSize: 55
