Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 316 | GridSize: 12
Generation 2 | Revalues: 528 | GridSize: 16
Generation 3 | Revalues: 738 | GridSize: 19
Generation 4 | Revalues: 960 | GridSize: 26
Generation 5 | Revalues: 1170 | GridSize: 21
Generation 6 | Revalues: 1350 | GridSize: 21
Generation 7 | Revalues: 1542 | GridSize: 25
Generation 8 | Revalues: 1750 | GridSize: 23
Generation 9 | Revalues: 1964 | GridSize: 26
Generation 10 | Revalues: 2176 | GridSize: 30
Generation 11 | Revalues: 2356 | GridSize: 24
Generation 12 | Revalues: 2560 | GridSize: 27
Generation 13 | Revalues: 2754 | GridSize: 32
Generation 14 | Revalues: 2968 | GridSize: 36
Generation 15 | Revalues: 3160 | GridSize: 37
Generation 16 | Revalues: 3354 | GridSize: 41
Generation 17 | Revalues: 3558 | GridSize: 39
Generation 18 | Revalues: 3752 | GridSize: 43
Generation 19 | Revalues: 3986 | GridSize: 44
Generation 20 | Revalues: 4166 | GridSize: 44
Generation 21 | Revalues: 4378 | GridSize: 45
Generation 22 | Revalues: 4594 | GridSize: 46
Generation 23 | Revalues: 4766 | GridSize: 53
Generation 24 | Revalues: 4962 | GridSize: 53
Generation 25 | Revalues: 5154 | GridSize: 55
Generation 26 | Revalues: 5354 | GridSize: 57
Generation 27 | Revalues: 5530 | GridSize: 59
Generation 28 | Revalues: 5730 | GridSize: 65
Generation 29 | Revalues: 5918 | GridSize: 62
Generation 30 | Revalues: 6132 | GridSize: 67
Generation 31 | Revalues: 6316 | GridSize: 68
Generation 32 | Revalues: 6516 | GridSize: 64
Generation 33 | Revalues: 6730 | GridSize: 64
Generation 34 | Revalues: 6944 | GridSize: 60
Generation 35 | Revalues: 7140 | GridSize: 66
Generation 36 | Revalues: 7328 | GridSize: 65
Generation 37 | Revalues: 7512 | GridSize: 66
Generation 38 | Revalues: 7698 | GridSize: 70
Generation 39 | Revalues: 7878 | GridSize: 76
Generation 40 | Revalues: 8082 | GridSize: 76
Generation 41 | Revalues: 8274 | GridSize: 75
Generation 42 | Revalues: 8460 | GridSize: 81
Generation 43 | Revalues: 8662 | GridSize: 80
Generation 44 | Revalues: 8868 | GridSize: 81
Generation 45 | Revalues: 9066 | GridSize: 81
Generation 46 | Revalues: 9278 | GridSize: 82
Generation 47 | Revalues: 9466 | GridSize: 82
Generation 48 | Revalues: 9666 | GridSize: 83
Generation 49 | Revalues: 9882 | GridSize: 83
Generation 50 | Revalues: 10078 | GridSize: 83
Generation 51 | Revalues: 10266 | GridSize: 81
Generation 52 | Revalues: 10488 | GridSize: 82
Generation 53 | Revalues: 10690 | GridSize: 90
Generation 54 | Revalues: 10872 | GridSize: 88
Generation 55 | Revalues: 11068 | GridSize: 84
Generation 56 | Revalues: 11270 | GridSize: 79
Generation 57 | Revalues: 11492 | GridSize: 82
Generation 58 | Revalues: 11706 | GridSize: 82
Generation 59 | Revalues: 11900 | GridSize: 83
Generation 60 | Revalues: 12106 | GridSize: 83
Generation 61 | Revalues: 12322 | GridSize: 87
Generation 62 | Revalues: 12488 | GridSize: 87
Generation 63 | Revalues: 12696 | GridSize: 88
Generation 64 | Revalues: 12918 | GridSize: 86
Generation 65 | Revalues: 13120 | GridSize: 83
Generation 66 | Revalues: 13312 | GridSize: 83
Generation 67 | Revalues: 13516 | GridSize: 83
Generation 68 | Revalues: 13718 | GridSize: 82
Generation 69 | Revalues: 13934 | GridSize: 83
Generation 70 | Revalues: 14158 | GridSize: 83
Generation 71 | Revalues: 14374 | GridSize: 80
Generation 72 | Revalues: 14578 | GridSize: 82
Generation 73 | Revalues: 14790 | GridSize: 78
Generation 74 | Revalues: 15008 | GridSize: 82
Generation 75 | Revalues: 15202 | GridSize: 84
Generation 76 | Revalues: 15402 | GridSize: 85
Generation 77 | Revalues: 15616 | GridSize: 86
Generation 78 | Revalues: 15824 | GridSize: 85
Generation 79 | Revalues: 16038 | GridSize: 85
Generation 80 | Revalues: 16250 | GridSize: 87
Generation 81 | Revalues: 16460 | GridSize: 82
Generation 82 | Revalues: 16694 | GridSize: 82
Generation 83 | Revalues: 16886 | GridSize: 85
Generation 84 | Revalues: 17068 | GridSize: 87
Generation 85 | Revalues: 17278 | GridSize: 87
Generation 86 | Revalues: 17490 | GridSize: 88
Generation 87 | Revalues: 17698 | GridSize: 84
Generation 88 | Revalues: 17892 | GridSize: 86
Generation 89 | Revalues: 18094 | GridSize: 87
Generation 90 | Revalues: 18320 | GridSize: 89
Generation 91 | Revalues: 18532 | GridSize: 91
Generation 92 | Revalues: 18788 | GridSize: 90
Generation 93 | Revalues: 18992 | GridSize: 94
Generation 94 | Revalues: 19208 | GridSize: 94
Generation 95 | Revalues: 19420 | GridSize: 93
Generation 96 | Revalues: 19608 | GridSize: 95
Generation 97 | Revalues: 19804 | GridSize: 97
Generation 98 | Revalues: 19998 | GridSize: 98
Generation 99 | Revalues: 20210 | GridSize: 98
Generation 100 | Revalues: 20400 | GridSize: 99
Generation 101 | Revalues: 20604 | GridSize: 96
Generation 102 | Revalues: 20800 | GridSize: 96
Generation 103 | Revalues: 21020 | GridSize: 95
Generation 104 | Revalues: 21202 | GridSize: 90
Generation 105 | Revalues: 21418 | GridSize: 91
Generation 106 | Revalues: 21622 | GridSize: 94
Generation 107 | Revalues: 21818 | GridSize: 95
Generation 108 | Revalues: 22020 | GridSize: 95
Generation 109 | Revalues: 22226 | GridSize: 96
Generation 110 | Revalues: 22408 | GridSize: 95
Generation 111 | Revalues: 22612 | GridSize: 96
Generation 112 | Revalues: 22812 | GridSize: 94
Generation 113 | Revalues: 22982 | GridSize: 89
Generation 114 | Revalues: 23178 | GridSize: 90
Generation 115 | Revalues: 23400 | GridSize: 90
Generation 116 | Revalues: 23594 | GridSize: 92
Generation 117 | Revalues: 23828 | GridSize: 86
Generation 118 | Revalues: 24030 | GridSize: 86
Generation 119 | Revalues: 24222 | GridSize: 88
Generation 120 | Revalues: 24400 | GridSize: 87
Generation 121 | Revalues: 24584 | GridSize: 88
Generation 122 | Revalues: 24768 | GridSize: 89
Generation 123 | Revalues: 24968 | GridSize: 89
Generation 124 | Revalues: 25158 | GridSize: 90
Generation 125 | Revalues: 25356 | GridSize: 91
Generation 126 | Revalues: 25540 | GridSize: 93
Generation 127 | Revalues: 25708 | GridSize: 93
Generation 128 | Revalues: 25916 | GridSize: 93
Generation 129 | Revalues: 26140 | GridSize: 93
Generation 130 | Revalues: 26360 | GridSize: 94
Generation 131 | Revalues: 26542 | GridSize: 94
Generation 132 | Revalues: 26758 | GridSize: 94
Generation 133 | Revalues: 26984 | GridSize: 90
Generation 134 | Revalues: 27174 | GridSize: 90
Generation 135 | Revalues: 27368 | GridSize: 90
Generation 136 | Revalues: 27592 | GridSize: 87
Generation 137 | Revalues: 27766 | GridSize: 87
Generation 138 | Revalues: 27962 | GridSize: 88
Generation 139 | Revalues: 28188 | GridSize: 90
Generation 140 | Revalues: 28392 | GridSize: 90
Generation 141 | Revalues: 28572 | GridSize: 92
Generation 142 | Revalues: 28744 | GridSize: 91
Generation 143 | Revalues: 28956 | GridSize: 93
Generation 144 | Revalues: 29138 | GridSize: 96
Generation 145 | Revalues: 29336 | GridSize: 96
Generation 146 | Revalues: 29558 | GridSize: 93
Generation 147 | Revalues: 29794 | GridSize: 88
Generation 148 | Revalues: 30006 | GridSize: 89
Generation 149 | Revalues: 30222 | GridSize: 90
Generation 150 | Revalues: 30434 | GridSize: 91
Generation 151 | Revalues: 30616 | GridSize: 92
Generation 152 | Revalues: 30820 | GridSize: 92
Generation 153 | Revalues: 31028 | GridSize: 93
Generation 154 | Revalues: 31214 | GridSize: 94
Generation 155 | Revalues: 31428 | GridSize: 95
Generation 156 | Revalues: 31622 | GridSize: 95
Generation 157 | Revalues: 31838 | GridSize: 96
Generation 158 | Revalues: 32050 | GridSize: 97
Generation 159 | Revalues: 32240 | GridSize: 97
Generation 160 | Revalues: 32446 | GridSize: 97
Generation 161 | Revalues: 32614 | GridSize: 94
Generation 162 | Revalues: 32808 | GridSize: 94
Generation 163 | Revalues: 33010 | GridSize: 95
Generation 164 | Revalues: 33232 | GridSize: 96
Generation 165 | Revalues: 33426 | GridSize: 96
Generation 166 | Revalues: 33628 | GridSize: 96
Generation 167 | Revalues: 33808 | GridSize: 97
Generation 168 | Revalues: 33984 | GridSize: 96
Generation 169 | Revalues: 34194 | GridSize: 97
