Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 330 | GridSize: 3
Generation 2 | Revalues: 556 | GridSize: 5
Generation 3 | Revalues: 754 | GridSize: 3
Generation 4 | Revalues: 976 | GridSize: 5
Generation 5 | Revalues: 1210 | GridSize: 3
Generation 6 | Revalues: 1426 | GridSize: 4
Generation 7 | Revalues: 1668 | GridSize: 4
Generation 8 | Revalues: 1870 | GridSize: 7
Generation 9 | Revalues: 2088 | GridSize: 6
Generation 10 | Revalues: 2302 | GridSize: 8
Generation 11 | Revalues: 2534 | GridSize: 6
Generation 12 | Revalues: 2766 | GridSize: 8
Generation 13 | Revalues: 2986 | GridSize: 7
Generation 14 | Revalues: 3208 | GridSize: 7
Generation 15 | Revalues: 3428 | GridSize: 7
Generation 16 | Revalues: 3658 | GridSize: 8
Generation 17 | Revalues: 3878 | GridSize: 4
Generation 18 | Revalues: 4108 | GridSize: 4
Generation 19 | Revalues: 4348 | GridSize: 5
Generation 20 | Revalues: 4574 | GridSize: 5
Generation 21 | Revalues: 4790 | GridSize: 5
Generation 22 | Revalues: 5024 | GridSize: 4
Generation 23 | Revalues: 5244 | GridSize: 5
Generation 24 | Revalues: 5464 | GridSize: 5
Generation 25 | Revalues: 5680 | GridSize: 7
Generation 26 | Revalues: 5922 | GridSize: 8
Generation 27 | Revalues: 6164 | GridSize: 8
Generation 28 | Revalues: 6390 | GridSize: 9
Generation 29 | Revalues: 6598 | GridSize: 10
Generation 30 | Revalues: 6806 | GridSize: 10
Generation 31 | Revalues: 7016 | GridSize: 9
Generation 32 | Revalues: 7230 | GridSize: 9
Generation 33 | Revalues: 7448 | GridSize: 9
Generation 34 | Revalues: 7664 | GridSize: 9
Generation 35 | Revalues: 7886 | GridSize: 9
Generation 36 | Revalues: 8088 | GridSize: 10
Generation 37 | Revalues: 8298 | GridSize: 10
Generation 38 | Revalues: 8538 | GridSize: 10
Generation 39 | Revalues: 8758 | GridSize: 10
Generation 40 | Revalues: 8990 | GridSize: 10
Generation 41 | Revalues: 9190 | GridSize: 10
Generation 42 | Revalues: 9410 | GridSize: 11
Generation 43 | Revalues: 9606 | GridSize: 11
Generation 44 | Revalues: 9804 | GridSize: 11
Generation 45 | Revalues: 10018 | GridSize: 12
Generation 46 | Revalues: 10230 | GridSize: 12
Generation 47 | Revalues: 10438 | GridSize: 12
Generation 48 | Revalues: 10672 | GridSize: 12
Generation 49 | Revalues: 10872 | GridSize: 12
Generation 50 | Revalues: 11118 | GridSize: 12
Generation 51 | Revalues: 11354 | GridSize: 12
Generation 52 | Revalues: 11550 | GridSize: 13
Generation 53 | Revalues: 11780 | GridSize: 14
Generation 54 | Revalues: 12006 | GridSize: 14
Generation 55 | Revalues: 12210 | GridSize: 12
Generation 56 | Revalues: 12430 | GridSize: 12
Generation 57 | Revalues: 12624 | GridSize: 12
Generation 58 | Revalues: 12844 | GridSize: 12
Generation 59 | Revalues: 13048 | GridSize: 12
Generation 60 | Revalues: 13268 | GridSize: 12
Generation 61 | Revalues: 13508 | GridSize: 13
Generation 62 | Revalues: 13708 | GridSize: 13
Generation 63 | Revalues: 13924 | GridSize: 13
Generation 64 | Revalues: 14114 | GridSize: 13
Generation 65 | Revalues: 14320 | GridSize: 13
Generation 66 | Revalues: 14536 | GridSize: 13
Generation 67 | Revalues: 14746 | GridSize: 13
Generation 68 | Revalues: 14948 | GridSize: 14
Generation 69 | Revalues: 15202 | GridSize: 14
Generation 70 | Revalues: 15398 | GridSize: 14
Generation 71 | Revalues: 15602 | GridSize: 14
Generation 72 | Revalues: 15814 | GridSize: 14
Generation 73 | Revalues: 16032 | GridSize: 14
Generation 74 | Revalues: 16238 | GridSize: 14
Generation 75 | Revalues: 16460 | GridSize: 14
Generation 76 | Revalues: 16708 | GridSize: 14
Generation 77 | Revalues: 16934 | GridSize: 14
Generation 78 | Revalues: 17164 | GridSize: 15
Generation 79 | Revalues: 17390 | GridSize: 15
Generation 80 | Revalues: 17618 | GridSize: 15
Generation 81 | Revalues: 17826 | GridSize: 15
Generation 82 | Revalues: 18022 | GridSize: 15
