Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 300 | GridSize: 14
Generation 2 | Revalues: 504 | GridSize: 12
Generation 3 | Revalues: 694 | GridSize: 15
Generation 4 | Revalues: 898 | GridSize: 18
Generation 5 | Revalues: 1078 | GridSize: 16
Generation 6 | Revalues: 1272 | GridSize: 18
Generation 7 | Revalues: 1446 | GridSize: 18
Generation 8 | Revalues: 1638 | GridSize: 22
Generation 9 | Revalues: 1826 | GridSize: 33
Generation 10 | Revalues: 2024 | GridSize: 31
Generation 11 | Revalues: 2228 | GridSize: 31
Generation 12 | Revalues: 2420 | GridSize: 30
Generation 13 | Revalues: 2618 | GridSize: 35
Generation 14 | Revalues: 2814 | GridSize: 38
Generation 15 | Revalues: 3008 | GridSize: 37
Generation 16 | Revalues: 3212 | GridSize: 37
Generation 17 | Revalues: 3384 | GridSize: 28
Generation 18 | Revalues: 3600 | GridSize: 34
Generation 19 | Revalues: 3806 | GridSize: 35
Generation 20 | Revalues: 3998 | GridSize: 34
Generation 21 | Revalues: 4200 | GridSize: 36
Generation 22 | Revalues: 4408 | GridSize: 38
Generation 23 | Revalues: 4586 | GridSize: 36
Generation 24 | Revalues: 4764 | GridSize: 42
Generation 25 | Revalues: 4968 | GridSize: 45
Generation 26 | Revalues: 5148 | GridSize: 37
Generation 27 | Revalues: 5354 | GridSize: 36
Generation 28 | Revalues: 5546 | GridSize: 40
Generation 29 | Revalues: 5718 | GridSize: 41
Generation 30 | Revalues: 5912 | GridSize: 41
Generation 31 | Revalues: 6090 | GridSize: 42
Generation 32 | Revalues: 6282 | GridSize: 42
Generation 33 | Revalues: 6508 | GridSize: 46
Generation 34 | Revalues: 6718 | GridSize: 47
Generation 35 | Revalues: 6924 | GridSize: 48
Generation 36 | Revalues: 7098 | GridSize: 50
Generation 37 | Revalues: 7300 | GridSize: 54
Generation 38 | Revalues: 7500 | GridSize: 58
Generation 39 | Revalues: 7698 | GridSize: 53
Generation 40 | Revalues: 7898 | GridSize: 56
Generation 41 | Revalues: 8132 | GridSize: 54
Generation 42 | Revalues: 8322 | GridSize: 55
Generation 43 | Revalues: 8554 | GridSize: 57
Generation 44 | Revalues: 8744 | GridSize: 60
Generation 45 | Revalues: 8912 | GridSize: 57
Generation 46 | Revalues: 9116 | GridSize: 53
Generation 47 | Revalues: 9354 | GridSize: 55
Generation 48 | Revalues: 9556 | GridSize: 56
Generation 49 | Revalues: 9756 | GridSize: 59
Generation 50 | Revalues: 9960 | GridSize: 59
Generation 51 | Revalues: 10184 | GridSize: 63
