Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 292 | GridSize: 3
Generation 2 | Revalues: 496 | GridSize: 5
Generation 3 | Revalues: 710 | GridSize: 4
Generation 4 | Revalues: 956 | GridSize: 2
Generation 5 | Revalues: 1168 | GridSize: 2
Generation 6 | Revalues: 1390 | GridSize: 2
Generation 7 | Revalues: 1624 | GridSize: 3
Generation 8 | Revalues: 1856 | GridSize: 2
Generation 9 | Revalues: 2066 | GridSize: 3
Generation 10 | Revalues: 2302 | GridSize: 5
Generation 11 | Revalues: 2520 | GridSize: 6
Generation 12 | Revalues: 2728 | GridSize: 4
Generation 13 | Revalues: 2960 | GridSize: 6
Generation 14 | Revalues: 3160 | GridSize: 7
Generation 15 | Revalues: 3380 | GridSize: 7
Generation 16 | Revalues: 3596 | GridSize: 4
Generation 17 | Revalues: 3826 | GridSize: 5
Generation 18 | Revalues: 4044 | GridSize: 5
Generation 19 | Revalues: 4270 | GridSize: 6
Generation 20 | Revalues: 4462 | GridSize: 6
Generation 21 | Revalues: 4668 | GridSize: 6
Generation 22 | Revalues: 4874 | GridSize: 8
Generation 23 | Revalues: 5112 | GridSize: 9
Generation 24 | Revalues: 5324 | GridSize: 7
Generation 25 | Revalues: 5574 | GridSize: 8
Generation 26 | Revalues: 5786 | GridSize: 10
Generation 27 | Revalues: 6004 | GridSize: 9
Generation 28 | Revalues: 6214 | GridSize: 10
Generation 29 | Revalues: 6432 | GridSize: 8
Generation 30 | Revalues: 6648 | GridSize: 8
Generation 31 | Revalues: 6868 | GridSize: 8
Generation 32 | Revalues: 7070 | GridSize: 9
Generation 33 | Revalues: 7272 | GridSize: 8
Generation 34 | Revalues: 7510 | GridSize: 10
Generation 35 | Revalues: 7732 | GridSize: 13
Generation 36 | Revalues: 7934 | GridSize: 14
Generation 37 | Revalues: 8154 | GridSize: 14
Generation 38 | Revalues: 8334 | GridSize: 14
Generation 39 | Revalues: 8562 | GridSize: 14
Generation 40 | Revalues: 8790 | GridSize: 14
Generation 41 | Revalues: 9002 | GridSize: 14
Generation 42 | Revalues: 9192 | GridSize: 13
Generation 43 | Revalues: 9400 | GridSize: 15
Generation 44 | Revalues: 9616 | GridSize: 15
Generation 45 | Revalues: 9832 | GridSize: 15
Generation 46 | Revalues: 10052 | GridSize: 14
Generation 47 | Revalues: 10242 | GridSize: 13
Generation 48 | Revalues: 10478 | GridSize: 14
Generation 49 | Revalues: 10664 | GridSize: 12
Generation 50 | Revalues: 10892 | GridSize: 12
Generation 51 | Revalues: 11122 | GridSize: 13
Generation 52 | Revalues: 11356 | GridSize: 13
Generation 53 | Revalues: 11556 | GridSize: 13
Generation 54 | Revalues: 11784 | GridSize: 14
Generation 55 | Revalues: 12012 | GridSize: 13
Generation 56 | Revalues: 12230 | GridSize: 13
Generation 57 | Revalues: 12440 | GridSize: 14
Generation 58 | Revalues: 12660 | GridSize: 15
Generation 59 | Revalues: 12872 | GridSize: 15
Generation 60 | Revalues: 13090 | GridSize: 15
Generation 61 | Revalues: 13316 | GridSize: 15
Generation 62 | Revalues: 13530 | GridSize: 15
Generation 63 | Revalues: 13758 | GridSize: 15
Generation 64 | Revalues: 13964 | GridSize: 14
Generation 65 | Revalues: 14180 | GridSize: 15
Generation 66 | Revalues: 14406 | GridSize: 14
Generation 67 | Revalues: 14624 | GridSize: 15
Generation 68 | Revalues: 14834 | GridSize: 16
Generation 69 | Revalues: 15058 | GridSize: 17
Generation 70 | Revalues: 15278 | GridSize: 16
Generation 71 | Revalues: 15496 | GridSize: 17
Generation 72 | Revalues: 15702 | GridSize: 18
Generation 73 | Revalues: 15928 | GridSize: 19
Generation 74 | Revalues: 16156 | GridSize: 19
Generation 75 | Revalues: 16370 | GridSize: 19
Generation 76 | Revalues: 16588 | GridSize: 19
Generation 77 | Revalues: 16806 | GridSize: 19
Generation 78 | Revalues: 17026 | GridSize: 19
Generation 79 | Revalues: 17244 | GridSize: 19
Generation 80 | Revalues: 17452 | GridSize: 19
Generation 81 | Revalues: 17692 | GridSize: 19
Generation 82 | Revalues: 17910 | GridSize: 19
Generation 83 | Revalues: 18140 | GridSize: 19
Generation 84 | Revalues: 18366 | GridSize: 18
Generation 85 | Revalues: 18586 | GridSize: 18
Generation 86 | Revalues: 18816 | GridSize: 18
Generation 87 | Revalues: 19060 | GridSize: 19
Generation 88 | Revalues: 19300 | GridSize: 17
Generation 89 | Revalues: 19512 | GridSize: 18
Generation 90 | Revalues: 19710 | GridSize: 18
Generation 91 | Revalues: 19924 | GridSize: 18
Generation 92 | Revalues: 20138 | GridSize: 18
Generation 93 | Revalues: 20348 | GridSize: 18
Generation 94 | Revalues: 20562 | GridSize: 18
Generation 95 | Revalues: 20794 | GridSize: 19
Generation 96 | Revalues: 21036 | GridSize: 20
