Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 322 | GridSize: 17
Generation 2 | Revalues: 518 | GridSize: 12
Generation 3 | Revalues: 716 | GridSize: 19
Generation 4 | Revalues: 912 | GridSize: 25
Generation 5 | Revalues: 1128 | GridSize: 28
Generation 6 | Revalues: 1324 | GridSize: 23
Generation 7 | Revalues: 1528 | GridSize: 21
Generation 8 | Revalues: 1730 | GridSize: 22
Generation 9 | Revalues: 1944 | GridSize: 19
Generation 10 | Revalues: 2126 | GridSize: 20
Generation 11 | Revalues: 2318 | GridSize: 29
Generation 12 | Revalues: 2532 | GridSize: 29
Generation 13 | Revalues: 2722 | GridSize: 29
Generation 14 | Revalues: 2912 | GridSize: 30
Generation 15 | Revalues: 3082 | GridSize: 35
Generation 16 | Revalues: 3276 | GridSize: 37
Generation 17 | Revalues: 3494 | GridSize: 37
Generation 18 | Revalues: 3732 | GridSize: 41
Generation 19 | Revalues: 3934 | GridSize: 43
Generation 20 | Revalues: 4124 | GridSize: 41
Generation 21 | Revalues: 4328 | GridSize: 48
Generation 22 | Revalues: 4516 | GridSize: 51
Generation 23 | Revalues: 4712 | GridSize: 46
Generation 24 | Revalues: 4896 | GridSize: 53
Generation 25 | Revalues: 5108 | GridSize: 55
Generation 26 | Revalues: 5318 | GridSize: 56
Generation 27 | Revalues: 5508 | GridSize: 62
Generation 28 | Revalues: 5704 | GridSize: 63
Generation 29 | Revalues: 5904 | GridSize: 65
Generation 30 | Revalues: 6098 | GridSize: 67
Generation 31 | Revalues: 6304 | GridSize: 69
Generation 32 | Revalues: 6514 | GridSize: 70
Generation 33 | Revalues: 6702 | GridSize: 68
Generation 34 | Revalues: 6886 | GridSize: 71
Generation 35 | Revalues: 7098 | GridSize: 69
Generation 36 | Revalues: 7316 | GridSize: 70
Generation 37 | Revalues: 7514 | GridSize: 72
Generation 38 | Revalues: 7738 | GridSize: 72
Generation 39 | Revalues: 7928 | GridSize: 70
Generation 40 | Revalues: 8154 | GridSize: 67
Generation 41 | Revalues: 8370 | GridSize: 74
Generation 42 | Revalues: 8576 | GridSize: 79
Generation 43 | Revalues: 8752 | GridSize: 80
Generation 44 | Revalues: 8972 | GridSize: 85
Generation 45 | Revalues: 9182 | GridSize: 78
