Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 552 | GridSize: 2
Generation 3 | Revalues: 786 | GridSize: 3
Generation 4 | Revalues: 976 | GridSize: 5
Generation 5 | Revalues: 1198 | GridSize: 3
Generation 6 | Revalues: 1418 | GridSize: 6
Generation 7 | Revalues: 1634 | GridSize: 4
Generation 8 | Revalues: 1856 | GridSize: 6
Generation 9 | Revalues: 2052 | GridSize: 5
Generation 10 | Revalues: 2278 | GridSize: 5
Generation 11 | Revalues: 2486 | GridSize: 5
Generation 12 | Revalues: 2708 | GridSize: 5
Generation 13 | Revalues: 2934 | GridSize: 4
Generation 14 | Revalues: 3144 | GridSize: 3
Generation 15 | Revalues: 3350 | GridSize: 5
Generation 16 | Revalues: 3566 | GridSize: 5
Generation 17 | Revalues: 3772 | GridSize: 7
Generation 18 | Revalues: 4006 | GridSize: 6
Generation 19 | Revalues: 4226 | GridSize: 8
Generation 20 | Revalues: 4432 | GridSize: 7
Generation 21 | Revalues: 4662 | GridSize: 8
Generation 22 | Revalues: 4884 | GridSize: 6
Generation 23 | Revalues: 5084 | GridSize: 7
Generation 24 | Revalues: 5310 | GridSize: 9
Generation 25 | Revalues: 5544 | GridSize: 11
Generation 26 | Revalues: 5774 | GridSize: 12
Generation 27 | Revalues: 6000 | GridSize: 12
Generation 28 | Revalues: 6228 | GridSize: 12
Generation 29 | Revalues: 6460 | GridSize: 11
Generation 30 | Revalues: 6668 | GridSize: 9
Generation 31 | Revalues: 6908 | GridSize: 10
Generation 32 | Revalues: 7096 | GridSize: 10
Generation 33 | Revalues: 7308 | GridSize: 9
Generation 34 | Revalues: 7542 | GridSize: 12
Generation 35 | Revalues: 7756 | GridSize: 13
Generation 36 | Revalues: 7988 | GridSize: 15
Generation 37 | Revalues: 8200 | GridSize: 14
Generation 38 | Revalues: 8412 | GridSize: 12
Generation 39 | Revalues: 8636 | GridSize: 12
