Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 13
Generation 2 | Revalues: 480 | GridSize: 15
Generation 3 | Revalues: 660 | GridSize: 19
Generation 4 | Revalues: 848 | GridSize: 21
Generation 5 | Revalues: 1050 | GridSize: 22
Generation 6 | Revalues: 1248 | GridSize: 19
Generation 7 | Revalues: 1468 | GridSize: 18
Generation 8 | Revalues: 1670 | GridSize: 19
Generation 9 | Revalues: 1860 | GridSize: 19
Generation 10 | Revalues: 2064 | GridSize: 20
Generation 11 | Revalues: 2282 | GridSize: 21
Generation 12 | Revalues: 2472 | GridSize: 21
Generation 13 | Revalues: 2670 | GridSize: 20
Generation 14 | Revalues: 2890 | GridSize: 21
Generation 15 | Revalues: 3076 | GridSize: 21
Generation 16 | Revalues: 3266 | GridSize: 21
Generation 17 | Revalues: 3472 | GridSize: 21
Generation 18 | Revalues: 3682 | GridSize: 21
Generation 19 | Revalues: 3898 | GridSize: 21
Generation 20 | Revalues: 4090 | GridSize: 21
Generation 21 | Revalues: 4290 | GridSize: 21
Generation 22 | Revalues: 4484 | GridSize: 21
Generation 23 | Revalues: 4664 | GridSize: 21
Generation 24 | Revalues: 4874 | GridSize: 20
Generation 25 | Revalues: 5050 | GridSize: 20
Generation 26 | Revalues: 5240 | GridSize: 20
Generation 27 | Revalues: 5406 | GridSize: 20
Generation 28 | Revalues: 5612 | GridSize: 20
Generation 29 | Revalues: 5822 | GridSize: 20
Generation 30 | Revalues: 6036 | GridSize: 20
Generation 31 | Revalues: 6236 | GridSize: 20
Generation 32 | Revalues: 6428 | GridSize: 20
Generation 33 | Revalues: 6638 | GridSize: 21
Generation 34 | Revalues: 6876 | GridSize: 21
Generation 35 | Revalues: 7072 | GridSize: 21
Generation 36 | Revalues: 7258 | GridSize: 21
Generation 37 | Revalues: 7454 | GridSize: 21
Generation 38 | Revalues: 7656 | GridSize: 21
Generation 39 | Revalues: 7840 | GridSize: 21
Generation 40 | Revalues: 8030 | GridSize: 23
Generation 41 | Revalues: 8246 | GridSize: 23
Generation 42 | Revalues: 8432 | GridSize: 23
Generation 43 | Revalues: 8636 | GridSize: 24
Generation 44 | Revalues: 8826 | GridSize: 24
Generation 45 | Revalues: 9022 | GridSize: 24
Generation 46 | Revalues: 9230 | GridSize: 24
Generation 47 | Revalues: 9428 | GridSize: 25
Generation 48 | Revalues: 9634 | GridSize: 25
Generation 49 | Revalues: 9830 | GridSize: 25
Generation 50 | Revalues: 10030 | GridSize: 25
Generation 51 | Revalues: 10224 | GridSize: 26
Generation 52 | Revalues: 10422 | GridSize: 26
Generation 53 | Revalues: 10620 | GridSize: 26
Generation 54 | Revalues: 10836 | GridSize: 22
Generation 55 | Revalues: 11048 | GridSize: 22
Generation 56 | Revalues: 11246 | GridSize: 22
Generation 57 | Revalues: 11424 | GridSize: 22
Generation 58 | Revalues: 11634 | GridSize: 22
Generation 59 | Revalues: 11846 | GridSize: 22
Generation 60 | Revalues: 12018 | GridSize: 22
Generation 61 | Revalues: 12220 | GridSize: 22
Generation 62 | Revalues: 12434 | GridSize: 22
Generation 63 | Revalues: 12608 | GridSize: 22
Generation 64 | Revalues: 12796 | GridSize: 22
Generation 65 | Revalues: 13008 | GridSize: 22
Generation 66 | Revalues: 13208 | GridSize: 21
Generation 67 | Revalues: 13418 | GridSize: 21
Generation 68 | Revalues: 13606 | GridSize: 21
Generation 69 | Revalues: 13804 | GridSize: 21
Generation 70 | Revalues: 14012 | GridSize: 22
Generation 71 | Revalues: 14194 | GridSize: 22
Generation 72 | Revalues: 14396 | GridSize: 23
Generation 73 | Revalues: 14602 | GridSize: 23
Generation 74 | Revalues: 14800 | GridSize: 23
Generation 75 | Revalues: 15012 | GridSize: 23
Generation 76 | Revalues: 15220 | GridSize: 23
Generation 77 | Revalues: 15410 | GridSize: 23
Generation 78 | Revalues: 15614 | GridSize: 23
Generation 79 | Revalues: 15814 | GridSize: 23
Generation 80 | Revalues: 16000 | GridSize: 23
Generation 81 | Revalues: 16192 | GridSize: 23
Generation 82 | Revalues: 16394 | GridSize: 23
Generation 83 | Revalues: 16578 | GridSize: 23
Generation 84 | Revalues: 16784 | GridSize: 23
Generation 85 | Revalues: 16992 | GridSize: 23
Generation 86 | Revalues: 17176 | GridSize: 23
Generation 87 | Revalues: 17374 | GridSize: 23
Generation 88 | Revalues: 17580 | GridSize: 23
Generation 89 | Revalues: 17756 | GridSize: 23
Generation 90 | Revalues: 17964 | GridSize: 23
Generation 91 | Revalues: 18166 | GridSize: 23
Generation 92 | Revalues: 18374 | GridSize: 23
Generation 93 | Revalues: 18550 | GridSize: 23
Generation 94 | Revalues: 18756 | GridSize: 23
