Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 7
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 6
Generation 5 | Revalues: 1216 | GridSize: 3
Generation 6 | Revalues: 1450 | GridSize: 7
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1884 | GridSize: 3
Generation 9 | Revalues: 2126 | GridSize: 7
Generation 10 | Revalues: 2328 | GridSize: 10
Generation 11 | Revalues: 2550 | GridSize: 12
Generation 12 | Revalues: 2762 | GridSize: 14
Generation 13 | Revalues: 2984 | GridSize: 22
Generation 14 | Revalues: 3222 | GridSize: 20
Generation 15 | Revalues: 3448 | GridSize: 14
Generation 16 | Revalues: 3670 | GridSize: 16
Generation 17 | Revalues: 3902 | GridSize: 15
Generation 18 | Revalues: 4122 | GridSize: 21
Generation 19 | Revalues: 4338 | GridSize: 29
Generation 20 | Revalues: 4556 | GridSize: 23
Generation 21 | Revalues: 4764 | GridSize: 29
Generation 22 | Revalues: 4994 | GridSize: 23
Generation 23 | Revalues: 5200 | GridSize: 28
Generation 24 | Revalues: 5408 | GridSize: 33
Generation 25 | Revalues: 5622 | GridSize: 38
Generation 26 | Revalues: 5806 | GridSize: 26
Generation 27 | Revalues: 6018 | GridSize: 33
Generation 28 | Revalues: 6232 | GridSize: 31
Generation 29 | Revalues: 6450 | GridSize: 35
Generation 30 | Revalues: 6686 | GridSize: 34
Generation 31 | Revalues: 6916 | GridSize: 35
Generation 32 | Revalues: 7150 | GridSize: 39
Generation 33 | Revalues: 7366 | GridSize: 29
Generation 34 | Revalues: 7576 | GridSize: 34
Generation 35 | Revalues: 7806 | GridSize: 32
Generation 36 | Revalues: 8024 | GridSize: 32
Generation 37 | Revalues: 8224 | GridSize: 41
Generation 38 | Revalues: 8448 | GridSize: 42
Generation 39 | Revalues: 8666 | GridSize: 28
Generation 40 | Revalues: 8862 | GridSize: 28
Generation 41 | Revalues: 9078 | GridSize: 21
Generation 42 | Revalues: 9280 | GridSize: 34
Generation 43 | Revalues: 9500 | GridSize: 36
Generation 44 | Revalues: 9720 | GridSize: 33
Generation 45 | Revalues: 9948 | GridSize: 44
Generation 46 | Revalues: 10198 | GridSize: 36
Generation 47 | Revalues: 10430 | GridSize: 38
Generation 48 | Revalues: 10666 | GridSize: 46
Generation 49 | Revalues: 10888 | GridSize: 41
Generation 50 | Revalues: 11114 | GridSize: 36
Generation 51 | Revalues: 11330 | GridSize: 30
