Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 300 | GridSize: 8
Generation 2 | Revalues: 504 | GridSize: 12
Generation 3 | Revalues: 724 | GridSize: 16
Generation 4 | Revalues: 924 | GridSize: 11
Generation 5 | Revalues: 1144 | GridSize: 9
Generation 6 | Revalues: 1358 | GridSize: 14
Generation 7 | Revalues: 1590 | GridSize: 17
Generation 8 | Revalues: 1792 | GridSize: 18
Generation 9 | Revalues: 2016 | GridSize: 11
Generation 10 | Revalues: 2250 | GridSize: 18
Generation 11 | Revalues: 2450 | GridSize: 22
Generation 12 | Revalues: 2658 | GridSize: 23
Generation 13 | Revalues: 2890 | GridSize: 26
Generation 14 | Revalues: 3106 | GridSize: 32
Generation 15 | Revalues: 3328 | GridSize: 28
Generation 16 | Revalues: 3560 | GridSize: 26
Generation 17 | Revalues: 3752 | GridSize: 35
Generation 18 | Revalues: 3974 | GridSize: 33
Generation 19 | Revalues: 4176 | GridSize: 29
Generation 20 | Revalues: 4402 | GridSize: 21
Generation 21 | Revalues: 4618 | GridSize: 26
Generation 22 | Revalues: 4844 | GridSize: 27
Generation 23 | Revalues: 5100 | GridSize: 24
Generation 24 | Revalues: 5308 | GridSize: 27
Generation 25 | Revalues: 5524 | GridSize: 33
Generation 26 | Revalues: 5754 | GridSize: 25
Generation 27 | Revalues: 5992 | GridSize: 25
Generation 28 | Revalues: 6204 | GridSize: 26
Generation 29 | Revalues: 6446 | GridSize: 26
Generation 30 | Revalues: 6620 | GridSize: 25
Generation 31 | Revalues: 6842 | GridSize: 23
Generation 32 | Revalues: 7040 | GridSize: 26
Generation 33 | Revalues: 7246 | GridSize: 26
Generation 34 | Revalues: 7458 | GridSize: 29
Generation 35 | Revalues: 7692 | GridSize: 21
Generation 36 | Revalues: 7936 | GridSize: 22
Generation 37 | Revalues: 8160 | GridSize: 23
Generation 38 | Revalues: 8378 | GridSize: 27
Generation 39 | Revalues: 8620 | GridSize: 26
Generation 40 | Revalues: 8828 | GridSize: 27
Generation 41 | Revalues: 9054 | GridSize: 28
Generation 42 | Revalues: 9262 | GridSize: 33
Generation 43 | Revalues: 9492 | GridSize: 24
Generation 44 | Revalues: 9710 | GridSize: 26
Generation 45 | Revalues: 9944 | GridSize: 34
