Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 292 | GridSize: 13
Generation 2 | Revalues: 490 | GridSize: 24
Generation 3 | Revalues: 692 | GridSize: 22
Generation 4 | Revalues: 902 | GridSize: 20
Generation 5 | Revalues: 1114 | GridSize: 18
Generation 6 | Revalues: 1310 | GridSize: 22
Generation 7 | Revalues: 1530 | GridSize: 28
Generation 8 | Revalues: 1736 | GridSize: 28
Generation 9 | Revalues: 1926 | GridSize: 29
Generation 10 | Revalues: 2136 | GridSize: 35
Generation 11 | Revalues: 2326 | GridSize: 32
Generation 12 | Revalues: 2510 | GridSize: 30
Generation 13 | Revalues: 2702 | GridSize: 36
Generation 14 | Revalues: 2898 | GridSize: 32
Generation 15 | Revalues: 3108 | GridSize: 38
Generation 16 | Revalues: 3308 | GridSize: 42
Generation 17 | Revalues: 3506 | GridSize: 36
Generation 18 | Revalues: 3690 | GridSize: 31
Generation 19 | Revalues: 3904 | GridSize: 39
Generation 20 | Revalues: 4112 | GridSize: 43
Generation 21 | Revalues: 4318 | GridSize: 47
Generation 22 | Revalues: 4518 | GridSize: 48
Generation 23 | Revalues: 4682 | GridSize: 50
Generation 24 | Revalues: 4888 | GridSize: 54
Generation 25 | Revalues: 5088 | GridSize: 51
Generation 26 | Revalues: 5290 | GridSize: 53
Generation 27 | Revalues: 5488 | GridSize: 46
Generation 28 | Revalues: 5680 | GridSize: 46
Generation 29 | Revalues: 5854 | GridSize: 40
Generation 30 | Revalues: 6042 | GridSize: 40
Generation 31 | Revalues: 6252 | GridSize: 46
Generation 32 | Revalues: 6444 | GridSize: 45
Generation 33 | Revalues: 6676 | GridSize: 50
Generation 34 | Revalues: 6886 | GridSize: 53
Generation 35 | Revalues: 7070 | GridSize: 54
Generation 36 | Revalues: 7258 | GridSize: 55
Generation 37 | Revalues: 7450 | GridSize: 50
Generation 38 | Revalues: 7634 | GridSize: 46
Generation 39 | Revalues: 7838 | GridSize: 46
Generation 40 | Revalues: 8036 | GridSize: 47
Generation 41 | Revalues: 8230 | GridSize: 47
Generation 42 | Revalues: 8448 | GridSize: 53
Generation 43 | Revalues: 8630 | GridSize: 48
Generation 44 | Revalues: 8838 | GridSize: 46
Generation 45 | Revalues: 9024 | GridSize: 46
Generation 46 | Revalues: 9224 | GridSize: 51
Generation 47 | Revalues: 9420 | GridSize: 58
Generation 48 | Revalues: 9628 | GridSize: 54
Generation 49 | Revalues: 9826 | GridSize: 52
Generation 50 | Revalues: 10046 | GridSize: 51
Generation 51 | Revalues: 10234 | GridSize: 54
Generation 52 | Revalues: 10458 | GridSize: 52
