Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 19
Generation 2 | Revalues: 530 | GridSize: 16
Generation 3 | Revalues: 730 | GridSize: 21
Generation 4 | Revalues: 924 | GridSize: 18
Generation 5 | Revalues: 1138 | GridSize: 24
Generation 6 | Revalues: 1344 | GridSize: 23
Generation 7 | Revalues: 1572 | GridSize: 26
Generation 8 | Revalues: 1728 | GridSize: 38
Generation 9 | Revalues: 1908 | GridSize: 47
Generation 10 | Revalues: 2104 | GridSize: 49
Generation 11 | Revalues: 2290 | GridSize: 42
Generation 12 | Revalues: 2492 | GridSize: 47
Generation 13 | Revalues: 2680 | GridSize: 53
Generation 14 | Revalues: 2876 | GridSize: 52
Generation 15 | Revalues: 3074 | GridSize: 59
Generation 16 | Revalues: 3302 | GridSize: 59
Generation 17 | Revalues: 3494 | GridSize: 64
Generation 18 | Revalues: 3714 | GridSize: 71
Generation 19 | Revalues: 3914 | GridSize: 67
Generation 20 | Revalues: 4110 | GridSize: 70
Generation 21 | Revalues: 4310 | GridSize: 70
Generation 22 | Revalues: 4508 | GridSize: 74
Generation 23 | Revalues: 4718 | GridSize: 81
Generation 24 | Revalues: 4928 | GridSize: 86
Generation 25 | Revalues: 5142 | GridSize: 81
Generation 26 | Revalues: 5346 | GridSize: 83
Generation 27 | Revalues: 5530 | GridSize: 83
Generation 28 | Revalues: 5714 | GridSize: 83
Generation 29 | Revalues: 5898 | GridSize: 80
Generation 30 | Revalues: 6102 | GridSize: 83
Generation 31 | Revalues: 6302 | GridSize: 89
Generation 32 | Revalues: 6512 | GridSize: 92
Generation 33 | Revalues: 6722 | GridSize: 96
Generation 34 | Revalues: 6924 | GridSize: 93
Generation 35 | Revalues: 7134 | GridSize: 81
Generation 36 | Revalues: 7330 | GridSize: 79
Generation 37 | Revalues: 7508 | GridSize: 89
Generation 38 | Revalues: 7710 | GridSize: 84
Generation 39 | Revalues: 7922 | GridSize: 83
Generation 40 | Revalues: 8124 | GridSize: 85
Generation 41 | Revalues: 8346 | GridSize: 85
Generation 42 | Revalues: 8550 | GridSize: 92
Generation 43 | Revalues: 8770 | GridSize: 95
Generation 44 | Revalues: 8976 | GridSize: 99
Generation 45 | Revalues: 9150 | GridSize: 100
Generation 46 | Revalues: 9360 | GridSize: 78
Generation 47 | Revalues: 9564 | GridSize: 76
Generation 48 | Revalues: 9786 | GridSize: 81
Generation 49 | Revalues: 9980 | GridSize: 87
Generation 50 | Revalues: 10186 | GridSize: 87
Generation 51 | Revalues: 10386 | GridSize: 88
Generation 52 | Revalues: 10574 | GridSize: 92
Generation 53 | Revalues: 10762 | GridSize: 96
Generation 54 | Revalues: 10976 | GridSize: 90
Generation 55 | Revalues: 11154 | GridSize: 94
Generation 56 | Revalues: 11358 | GridSize: 102
Generation 57 | Revalues: 11546 | GridSize: 101
Generation 58 | Revalues: 11748 | GridSize: 100
Generation 59 | Revalues: 11948 | GridSize: 106
Generation 60 | Revalues: 12158 | GridSize: 98
Generation 61 | Revalues: 12344 | GridSize: 101
Generation 62 | Revalues: 12554 | GridSize: 106
Generation 63 | Revalues: 12730 | GridSize: 104
Generation 64 | Revalues: 12916 | GridSize: 108
Generation 65 | Revalues: 13108 | GridSize: 106
Generation 66 | Revalues: 13306 | GridSize: 106
Generation 67 | Revalues: 13508 | GridSize: 113
Generation 68 | Revalues: 13706 | GridSize: 108
Generation 69 | Revalues: 13890 | GridSize: 112
Generation 70 | Revalues: 14092 | GridSize: 112
Generation 71 | Revalues: 14302 | GridSize: 107
Generation 72 | Revalues: 14514 | GridSize: 101
Generation 73 | Revalues: 14698 | GridSize: 97
Generation 74 | Revalues: 14902 | GridSize: 101
Generation 75 | Revalues: 15096 | GridSize: 98
Generation 76 | Revalues: 15302 | GridSize: 97
Generation 77 | Revalues: 15502 | GridSize: 96
Generation 78 | Revalues: 15704 | GridSize: 94
Generation 79 | Revalues: 15902 | GridSize: 95
Generation 80 | Revalues: 16100 | GridSize: 95
Generation 81 | Revalues: 16298 | GridSize: 96
Generation 82 | Revalues: 16494 | GridSize: 100
Generation 83 | Revalues: 16686 | GridSize: 102
Generation 84 | Revalues: 16870 | GridSize: 107
Generation 85 | Revalues: 17066 | GridSize: 109
Generation 86 | Revalues: 17268 | GridSize: 108
Generation 87 | Revalues: 17458 | GridSize: 99
Generation 88 | Revalues: 17678 | GridSize: 101
Generation 89 | Revalues: 17904 | GridSize: 105
Generation 90 | Revalues: 18114 | GridSize: 108
Generation 91 | Revalues: 18304 | GridSize: 112
Generation 92 | Revalues: 18502 | GridSize: 116
Generation 93 | Revalues: 18694 | GridSize: 123
Generation 94 | Revalues: 18930 | GridSize: 124
Generation 95 | Revalues: 19124 | GridSize: 128
Generation 96 | Revalues: 19322 | GridSize: 131
Generation 97 | Revalues: 19532 | GridSize: 136
Generation 98 | Revalues: 19758 | GridSize: 139
Generation 99 | Revalues: 19968 | GridSize: 133
Generation 100 | Revalues: 20166 | GridSize: 136
Generation 101 | Revalues: 20352 | GridSize: 143
Generation 102 | Revalues: 20552 | GridSize: 132
Generation 103 | Revalues: 20760 | GridSize: 133
Generation 104 | Revalues: 20946 | GridSize: 129
Generation 105 | Revalues: 21144 | GridSize: 131
Generation 106 | Revalues: 21348 | GridSize: 130
Generation 107 | Revalues: 21562 | GridSize: 130
Generation 108 | Revalues: 21788 | GridSize: 137
Generation 109 | Revalues: 21988 | GridSize: 142
Generation 110 | Revalues: 22208 | GridSize: 140
Generation 111 | Revalues: 22396 | GridSize: 143
Generation 112 | Revalues: 22576 | GridSize: 142
Generation 113 | Revalues: 22768 | GridSize: 145
Generation 114 | Revalues: 22966 | GridSize: 146
Generation 115 | Revalues: 23138 | GridSize: 141
Generation 116 | Revalues: 23358 | GridSize: 143
Generation 117 | Revalues: 23556 | GridSize: 146
Generation 118 | Revalues: 23758 | GridSize: 149
Generation 119 | Revalues: 23964 | GridSize: 151
