Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 3
Generation 2 | Revalues: 510 | GridSize: 7
Generation 3 | Revalues: 704 | GridSize: 8
Generation 4 | Revalues: 906 | GridSize: 6
Generation 5 | Revalues: 1094 | GridSize: 5
Generation 6 | Revalues: 1290 | GridSize: 6
Generation 7 | Revalues: 1504 | GridSize: 7
Generation 8 | Revalues: 1686 | GridSize: 7
Generation 9 | Revalues: 1866 | GridSize: 10
Generation 10 | Revalues: 2072 | GridSize: 10
Generation 11 | Revalues: 2286 | GridSize: 11
Generation 12 | Revalues: 2494 | GridSize: 11
Generation 13 | Revalues: 2686 | GridSize: 13
Generation 14 | Revalues: 2880 | GridSize: 13
Generation 15 | Revalues: 3070 | GridSize: 13
Generation 16 | Revalues: 3290 | GridSize: 13
Generation 17 | Revalues: 3488 | GridSize: 13
Generation 18 | Revalues: 3678 | GridSize: 13
Generation 19 | Revalues: 3860 | GridSize: 14
Generation 20 | Revalues: 4074 | GridSize: 16
Generation 21 | Revalues: 4304 | GridSize: 16
Generation 22 | Revalues: 4508 | GridSize: 16
Generation 23 | Revalues: 4704 | GridSize: 16
Generation 24 | Revalues: 4910 | GridSize: 17
Generation 25 | Revalues: 5096 | GridSize: 18
Generation 26 | Revalues: 5314 | GridSize: 17
Generation 27 | Revalues: 5524 | GridSize: 18
Generation 28 | Revalues: 5762 | GridSize: 18
Generation 29 | Revalues: 5948 | GridSize: 18
Generation 30 | Revalues: 6150 | GridSize: 18
Generation 31 | Revalues: 6344 | GridSize: 18
Generation 32 | Revalues: 6542 | GridSize: 18
Generation 33 | Revalues: 6732 | GridSize: 18
Generation 34 | Revalues: 6934 | GridSize: 18
Generation 35 | Revalues: 7134 | GridSize: 18
Generation 36 | Revalues: 7352 | GridSize: 18
Generation 37 | Revalues: 7558 | GridSize: 18
Generation 38 | Revalues: 7762 | GridSize: 18
Generation 39 | Revalues: 7972 | GridSize: 18
Generation 40 | Revalues: 8162 | GridSize: 18
Generation 41 | Revalues: 8366 | GridSize: 18
Generation 42 | Revalues: 8580 | GridSize: 18
Generation 43 | Revalues: 8758 | GridSize: 18
Generation 44 | Revalues: 8954 | GridSize: 18
Generation 45 | Revalues: 9148 | GridSize: 18
Generation 46 | Revalues: 9350 | GridSize: 18
Generation 47 | Revalues: 9558 | GridSize: 18
Generation 48 | Revalues: 9766 | GridSize: 18
Generation 49 | Revalues: 9972 | GridSize: 18
Generation 50 | Revalues: 10150 | GridSize: 18
Generation 51 | Revalues: 10332 | GridSize: 18
Generation 52 | Revalues: 10524 | GridSize: 19
Generation 53 | Revalues: 10728 | GridSize: 17
Generation 54 | Revalues: 10926 | GridSize: 17
Generation 55 | Revalues: 11154 | GridSize: 17
Generation 56 | Revalues: 11312 | GridSize: 17
Generation 57 | Revalues: 11528 | GridSize: 17
Generation 58 | Revalues: 11742 | GridSize: 17
Generation 59 | Revalues: 11930 | GridSize: 17
Generation 60 | Revalues: 12152 | GridSize: 17
Generation 61 | Revalues: 12350 | GridSize: 17
Generation 62 | Revalues: 12578 | GridSize: 18
Generation 63 | Revalues: 12762 | GridSize: 18
Generation 64 | Revalues: 12942 | GridSize: 18
Generation 65 | Revalues: 13140 | GridSize: 18
Generation 66 | Revalues: 13346 | GridSize: 18
Generation 67 | Revalues: 13536 | GridSize: 18
Generation 68 | Revalues: 13742 | GridSize: 18
Generation 69 | Revalues: 13948 | GridSize: 18
Generation 70 | Revalues: 14130 | GridSize: 18
Generation 71 | Revalues: 14332 | GridSize: 18
Generation 72 | Revalues: 14542 | GridSize: 18
Generation 73 | Revalues: 14730 | GridSize: 18
Generation 74 | Revalues: 14924 | GridSize: 18
Generation 75 | Revalues: 15124 | GridSize: 18
Generation 76 | Revalues: 15336 | GridSize: 18
Generation 77 | Revalues: 15544 | GridSize: 18
Generation 78 | Revalues: 15744 | GridSize: 18
Generation 79 | Revalues: 15920 | GridSize: 18
Generation 80 | Revalues: 16120 | GridSize: 18
Generation 81 | Revalues: 16310 | GridSize: 18
Generation 82 | Revalues: 16528 | GridSize: 18
Generation 83 | Revalues: 16734 | GridSize: 18
Generation 84 | Revalues: 16946 | GridSize: 18
Generation 85 | Revalues: 17164 | GridSize: 18
Generation 86 | Revalues: 17354 | GridSize: 18
Generation 87 | Revalues: 17552 | GridSize: 18
Generation 88 | Revalues: 17754 | GridSize: 18
Generation 89 | Revalues: 17992 | GridSize: 18
Generation 90 | Revalues: 18172 | GridSize: 18
Generation 91 | Revalues: 18368 | GridSize: 18
Generation 92 | Revalues: 18586 | GridSize: 18
Generation 93 | Revalues: 18774 | GridSize: 18
Generation 94 | Revalues: 18976 | GridSize: 18
Generation 95 | Revalues: 19202 | GridSize: 18
Generation 96 | Revalues: 19398 | GridSize: 18
Generation 97 | Revalues: 19618 | GridSize: 18
Generation 98 | Revalues: 19810 | GridSize: 18
Generation 99 | Revalues: 19992 | GridSize: 18
Generation 100 | Revalues: 20202 | GridSize: 18
Generation 101 | Revalues: 20406 | GridSize: 18
Generation 102 | Revalues: 20618 | GridSize: 18
Generation 103 | Revalues: 20822 | GridSize: 18
Generation 104 | Revalues: 20998 | GridSize: 18
Generation 105 | Revalues: 21198 | GridSize: 18
Generation 106 | Revalues: 21410 | GridSize: 18
Generation 107 | Revalues: 21618 | GridSize: 18
Generation 108 | Revalues: 21830 | GridSize: 18
Generation 109 | Revalues: 22020 | GridSize: 18
Generation 110 | Revalues: 22202 | GridSize: 18
Generation 111 | Revalues: 22412 | GridSize: 18
Generation 112 | Revalues: 22608 | GridSize: 18
Generation 113 | Revalues: 22830 | GridSize: 18
Generation 114 | Revalues: 23040 | GridSize: 18
Generation 115 | Revalues: 23236 | GridSize: 18
Generation 116 | Revalues: 23460 | GridSize: 18
Generation 117 | Revalues: 23696 | GridSize: 18
Generation 118 | Revalues: 23880 | GridSize: 18
Generation 119 | Revalues: 24086 | GridSize: 18
Generation 120 | Revalues: 24294 | GridSize: 18
Generation 121 | Revalues: 24498 | GridSize: 18
Generation 122 | Revalues: 24686 | GridSize: 18
Generation 123 | Revalues: 24916 | GridSize: 18
Generation 124 | Revalues: 25126 | GridSize: 18
Generation 125 | Revalues: 25322 | GridSize: 18
Generation 126 | Revalues: 25500 | GridSize: 18
Generation 127 | Revalues: 25692 | GridSize: 18
Generation 128 | Revalues: 25886 | GridSize: 18
Generation 129 | Revalues: 26090 | GridSize: 18
Generation 130 | Revalues: 26310 | GridSize: 18
Generation 131 | Revalues: 26498 | GridSize: 18
Generation 132 | Revalues: 26712 | GridSize: 18
Generation 133 | Revalues: 26922 | GridSize: 18
Generation 134 | Revalues: 27132 | GridSize: 18
Generation 135 | Revalues: 27320 | GridSize: 18
Generation 136 | Revalues: 27478 | GridSize: 18
Generation 137 | Revalues: 27682 | GridSize: 18
Generation 138 | Revalues: 27886 | GridSize: 18
Generation 139 | Revalues: 28086 | GridSize: 18
Generation 140 | Revalues: 28308 | GridSize: 18
Generation 141 | Revalues: 28474 | GridSize: 18
Generation 142 | Revalues: 28662 | GridSize: 18
Generation 143 | Revalues: 28858 | GridSize: 18
Generation 144 | Revalues: 29034 | GridSize: 18
Generation 145 | Revalues: 29252 | GridSize: 18
Generation 146 | Revalues: 29498 | GridSize: 18
Generation 147 | Revalues: 29684 | GridSize: 18
Generation 148 | Revalues: 29864 | GridSize: 18
Generation 149 | Revalues: 30064 | GridSize: 18
Generation 150 | Revalues: 30248 | GridSize: 18
Generation 151 | Revalues: 30426 | GridSize: 18
Generation 152 | Revalues: 30612 | GridSize: 18
Generation 153 | Revalues: 30824 | GridSize: 18
Generation 154 | Revalues: 31044 | GridSize: 18
Generation 155 | Revalues: 31244 | GridSize: 18
Generation 156 | Revalues: 31420 | GridSize: 18
Generation 157 | Revalues: 31620 | GridSize: 18
Generation 158 | Revalues: 31810 | GridSize: 18
Generation 159 | Revalues: 32008 | GridSize: 18
Generation 160 | Revalues: 32182 | GridSize: 18
Generation 161 | Revalues: 32382 | GridSize: 18
Generation 162 | Revalues: 32602 | GridSize: 18
Generation 163 | Revalues: 32808 | GridSize: 18
Generation 164 | Revalues: 33024 | GridSize: 18
Generation 165 | Revalues: 33246 | GridSize: 18
Generation 166 | Revalues: 33436 | GridSize: 18
Generation 167 | Revalues: 33626 | GridSize: 18
Generation 168 | Revalues: 33810 | GridSize: 18
Generation 169 | Revalues: 34014 | GridSize: 18
Generation 170 | Revalues: 34200 | GridSize: 18
Generation 171 | Revalues: 34390 | GridSize: 18
Generation 172 | Revalues: 34600 | GridSize: 18
Generation 173 | Revalues: 34804 | GridSize: 18
Generation 174 | Revalues: 35012 | GridSize: 18
Generation 175 | Revalues: 35216 | GridSize: 18
Generation 176 | Revalues: 35420 | GridSize: 18
Generation 177 | Revalues: 35606 | GridSize: 18
Generation 178 | Revalues: 35816 | GridSize: 18
Generation 179 | Revalues: 36038 | GridSize: 18
Generation 180 | Revalues: 36232 | GridSize: 18
Generation 181 | Revalues: 36434 | GridSize: 18
Generation 182 | Revalues: 36644 | GridSize: 18
Generation 183 | Revalues: 36856 | GridSize: 18
Generation 184 | Revalues: 37052 | GridSize: 18
Generation 185 | Revalues: 37218 | GridSize: 18
Generation 186 | Revalues: 37422 | GridSize: 18
Generation 187 | Revalues: 37632 | GridSize: 18
Generation 188 | Revalues: 37810 | GridSize: 18
Generation 189 | Revalues: 38006 | GridSize: 18
Generation 190 | Revalues: 38216 | GridSize: 18
Generation 191 | Revalues: 38424 | GridSize: 18
Generation 192 | Revalues: 38618 | GridSize: 18
Generation 193 | Revalues: 38816 | GridSize: 18
Generation 194 | Revalues: 39018 | GridSize: 18
Generation 195 | Revalues: 39234 | GridSize: 18
Generation 196 | Revalues: 39438 | GridSize: 18
Generation 197 | Revalues: 39614 | GridSize: 18
Generation 198 | Revalues: 39796 | GridSize: 18
Generation 199 | Revalues: 39996 | GridSize: 18
Generation 200 | Revalues: 40180 | GridSize: 18
Generation 201 | Revalues: 40364 | GridSize: 18
Generation 202 | Revalues: 40580 | GridSize: 18
Generation 203 | Revalues: 40776 | GridSize: 18
Generation 204 | Revalues: 40978 | GridSize: 18
Generation 205 | Revalues: 41166 | GridSize: 18
Generation 206 | Revalues: 41364 | GridSize: 18
Generation 207 | Revalues: 41564 | GridSize: 18
Generation 208 | Revalues: 41746 | GridSize: 18
Generation 209 | Revalues: 41954 | GridSize: 18
Generation 210 | Revalues: 42132 | GridSize: 18
Generation 211 | Revalues: 42320 | GridSize: 18
Generation 212 | Revalues: 42504 | GridSize: 18
Generation 213 | Revalues: 42686 | GridSize: 18
Generation 214 | Revalues: 42882 | GridSize: 18
Generation 215 | Revalues: 43094 | GridSize: 18
Generation 216 | Revalues: 43300 | GridSize: 18
Generation 217 | Revalues: 43488 | GridSize: 18
Generation 218 | Revalues: 43672 | GridSize: 18
Generation 219 | Revalues: 43882 | GridSize: 18
Generation 220 | Revalues: 44080 | GridSize: 18
Generation 221 | Revalues: 44294 | GridSize: 18
Generation 222 | Revalues: 44460 | GridSize: 18
Generation 223 | Revalues: 44664 | GridSize: 18
Generation 224 | Revalues: 44844 | GridSize: 18
Generation 225 | Revalues: 45040 | GridSize: 18
Generation 226 | Revalues: 45238 | GridSize: 18
Generation 227 | Revalues: 45462 | GridSize: 18
Generation 228 | Revalues: 45702 | GridSize: 18
Generation 229 | Revalues: 45888 | GridSize: 18
Generation 230 | Revalues: 46062 | GridSize: 18
Generation 231 | Revalues: 46258 | GridSize: 18
Generation 232 | Revalues: 46462 | GridSize: 18
Generation 233 | Revalues: 46678 | GridSize: 18
Generation 234 | Revalues: 46862 | GridSize: 18
Generation 235 | Revalues: 47042 | GridSize: 18
Generation 236 | Revalues: 47228 | GridSize: 18
Generation 237 | Revalues: 47412 | GridSize: 18
Generation 238 | Revalues: 47624 | GridSize: 18
Generation 239 | Revalues: 47810 | GridSize: 18
Generation 240 | Revalues: 47998 | GridSize: 18
Generation 241 | Revalues: 48188 | GridSize: 18
Generation 242 | Revalues: 48384 | GridSize: 18
Generation 243 | Revalues: 48574 | GridSize: 18
Generation 244 | Revalues: 48772 | GridSize: 18
Generation 245 | Revalues: 48966 | GridSize: 18
Generation 246 | Revalues: 49160 | GridSize: 18
Generation 247 | Revalues: 49360 | GridSize: 18
Generation 248 | Revalues: 49572 | GridSize: 18
Generation 249 | Revalues: 49768 | GridSize: 18
Generation 250 | Revalues: 49946 | GridSize: 18
Generation 251 | Revalues: 50116 | GridSize: 18
Generation 252 | Revalues: 50320 | GridSize: 18
Generation 253 | Revalues: 50530 | GridSize: 18
Generation 254 | Revalues: 50738 | GridSize: 18
Generation 255 | Revalues: 50920 | GridSize: 18
Generation 256 | Revalues: 51124 | GridSize: 18
Generation 257 | Revalues: 51326 | GridSize: 18
Generation 258 | Revalues: 51512 | GridSize: 18
Generation 259 | Revalues: 51724 | GridSize: 18
Generation 260 | Revalues: 51926 | GridSize: 18
Generation 261 | Revalues: 52118 | GridSize: 18
Generation 262 | Revalues: 52314 | GridSize: 18
Generation 263 | Revalues: 52522 | GridSize: 18
Generation 264 | Revalues: 52732 | GridSize: 18
Generation 265 | Revalues: 52918 | GridSize: 18
Generation 266 | Revalues: 53112 | GridSize: 18
Generation 267 | Revalues: 53318 | GridSize: 18
Generation 268 | Revalues: 53506 | GridSize: 18
Generation 269 | Revalues: 53730 | GridSize: 18
Generation 270 | Revalues: 53916 | GridSize: 18
Generation 271 | Revalues: 54092 | GridSize: 18
Generation 272 | Revalues: 54312 | GridSize: 18
Generation 273 | Revalues: 54486 | GridSize: 18
Generation 274 | Revalues: 54676 | GridSize: 18
Generation 275 | Revalues: 54874 | GridSize: 18
Generation 276 | Revalues: 55092 | GridSize: 18
Generation 277 | Revalues: 55294 | GridSize: 18
Generation 278 | Revalues: 55498 | GridSize: 18
Generation 279 | Revalues: 55694 | GridSize: 18
Generation 280 | Revalues: 55886 | GridSize: 18
Generation 281 | Revalues: 56098 | GridSize: 18
Generation 282 | Revalues: 56276 | GridSize: 18
Generation 283 | Revalues: 56470 | GridSize: 18
Generation 284 | Revalues: 56688 | GridSize: 18
Generation 285 | Revalues: 56890 | GridSize: 18
Generation 286 | Revalues: 57076 | GridSize: 18
Generation 287 | Revalues: 57302 | GridSize: 18
Generation 288 | Revalues: 57468 | GridSize: 18
Generation 289 | Revalues: 57674 | GridSize: 18
Generation 290 | Revalues: 57844 | GridSize: 18
Generation 291 | Revalues: 58028 | GridSize: 18
Generation 292 | Revalues: 58206 | GridSize: 18
Generation 293 | Revalues: 58388 | GridSize: 18
Generation 294 | Revalues: 58578 | GridSize: 18
Generation 295 | Revalues: 58772 | GridSize: 18
Generation 296 | Revalues: 58976 | GridSize: 18
Generation 297 | Revalues: 59172 | GridSize: 18
Generation 298 | Revalues: 59366 | GridSize: 18
Generation 299 | Revalues: 59548 | GridSize: 18
Generation 300 | Revalues: 59758 | GridSize: 18
Generation 301 | Revalues: 59964 | GridSize: 18
Generation 302 | Revalues: 60178 | GridSize: 18
Generation 303 | Revalues: 60408 | GridSize: 18
Generation 304 | Revalues: 60620 | GridSize: 18
Generation 305 | Revalues: 60830 | GridSize: 18
Generation 306 | Revalues: 61030 | GridSize: 18
Generation 307 | Revalues: 61244 | GridSize: 18
Generation 308 | Revalues: 61464 | GridSize: 18
Generation 309 | Revalues: 61688 | GridSize: 18
Generation 310 | Revalues: 61892 | GridSize: 18
Generation 311 | Revalues: 62088 | GridSize: 18
Generation 312 | Revalues: 62270 | GridSize: 18
Generation 313 | Revalues: 62498 | GridSize: 18
Generation 314 | Revalues: 62712 | GridSize: 18
Generation 315 | Revalues: 62908 | GridSize: 18
Generation 316 | Revalues: 63122 | GridSize: 18
Generation 317 | Revalues: 63330 | GridSize: 18
Generation 318 | Revalues: 63518 | GridSize: 18
Generation 319 | Revalues: 63716 | GridSize: 18
Generation 320 | Revalues: 63906 | GridSize: 18
Generation 321 | Revalues: 64108 | GridSize: 18
Generation 322 | Revalues: 64302 | GridSize: 18
Generation 323 | Revalues: 64490 | GridSize: 18
Generation 324 | Revalues: 64674 | GridSize: 18
Generation 325 | Revalues: 64850 | GridSize: 18
Generation 326 | Revalues: 65036 | GridSize: 18
Generation 327 | Revalues: 65256 | GridSize: 18
Generation 328 | Revalues: 65454 | GridSize: 18
Generation 329 | Revalues: 65670 | GridSize: 18
Generation 330 | Revalues: 65870 | GridSize: 18
Generation 331 | Revalues: 66054 | GridSize: 18
Generation 332 | Revalues: 66254 | GridSize: 18
Generation 333 | Revalues: 66444 | GridSize: 18
Generation 334 | Revalues: 66662 | GridSize: 18
Generation 335 | Revalues: 66862 | GridSize: 18
Generation 336 | Revalues: 67064 | GridSize: 18
Generation 337 | Revalues: 67246 | GridSize: 18
Generation 338 | Revalues: 67428 | GridSize: 18
Generation 339 | Revalues: 67646 | GridSize: 18
Generation 340 | Revalues: 67858 | GridSize: 18
Generation 341 | Revalues: 68042 | GridSize: 18
Generation 342 | Revalues: 68252 | GridSize: 18
Generation 343 | Revalues: 68444 | GridSize: 18
Generation 344 | Revalues: 68628 | GridSize: 18
Generation 345 | Revalues: 68822 | GridSize: 18
Generation 346 | Revalues: 69010 | GridSize: 18
Generation 347 | Revalues: 69188 | GridSize: 18
Generation 348 | Revalues: 69376 | GridSize: 18
Generation 349 | Revalues: 69552 | GridSize: 18
Generation 350 | Revalues: 69758 | GridSize: 18
Generation 351 | Revalues: 69968 | GridSize: 18
Generation 352 | Revalues: 70164 | GridSize: 18
Generation 353 | Revalues: 70358 | GridSize: 18
Generation 354 | Revalues: 70556 | GridSize: 18
Generation 355 | Revalues: 70760 | GridSize: 18
Generation 356 | Revalues: 70952 | GridSize: 18
Generation 357 | Revalues: 71144 | GridSize: 18
Generation 358 | Revalues: 71350 | GridSize: 18
Generation 359 | Revalues: 71546 | GridSize: 18
Generation 360 | Revalues: 71748 | GridSize: 18
Generation 361 | Revalues: 71942 | GridSize: 18
Generation 362 | Revalues: 72166 | GridSize: 18
Generation 363 | Revalues: 72372 | GridSize: 18
Generation 364 | Revalues: 72578 | GridSize: 18
Generation 365 | Revalues: 72778 | GridSize: 18
Generation 366 | Revalues: 72974 | GridSize: 18
Generation 367 | Revalues: 73172 | GridSize: 18
Generation 368 | Revalues: 73370 | GridSize: 18
Generation 369 | Revalues: 73554 | GridSize: 18
Generation 370 | Revalues: 73776 | GridSize: 18
Generation 371 | Revalues: 73976 | GridSize: 18
Generation 372 | Revalues: 74146 | GridSize: 18
Generation 373 | Revalues: 74364 | GridSize: 18
Generation 374 | Revalues: 74548 | GridSize: 18
Generation 375 | Revalues: 74746 | GridSize: 18
Generation 376 | Revalues: 74942 | GridSize: 18
Generation 377 | Revalues: 75128 | GridSize: 18
Generation 378 | Revalues: 75342 | GridSize: 18
Generation 379 | Revalues: 75560 | GridSize: 18
Generation 380 | Revalues: 75762 | GridSize: 18
Generation 381 | Revalues: 75990 | GridSize: 18
Generation 382 | Revalues: 76208 | GridSize: 18
Generation 383 | Revalues: 76420 | GridSize: 18
Generation 384 | Revalues: 76632 | GridSize: 18
Generation 385 | Revalues: 76830 | GridSize: 18
Generation 386 | Revalues: 77032 | GridSize: 18
Generation 387 | Revalues: 77224 | GridSize: 18
Generation 388 | Revalues: 77412 | GridSize: 18
Generation 389 | Revalues: 77606 | GridSize: 18
Generation 390 | Revalues: 77784 | GridSize: 18
