Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 302 | GridSize: 13
Generation 2 | Revalues: 484 | GridSize: 14
Generation 3 | Revalues: 694 | GridSize: 17
Generation 4 | Revalues: 872 | GridSize: 16
Generation 5 | Revalues: 1054 | GridSize: 17
Generation 6 | Revalues: 1246 | GridSize: 24
Generation 7 | Revalues: 1448 | GridSize: 26
Generation 8 | Revalues: 1650 | GridSize: 28
Generation 9 | Revalues: 1838 | GridSize: 31
Generation 10 | Revalues: 2048 | GridSize: 32
Generation 11 | Revalues: 2232 | GridSize: 30
Generation 12 | Revalues: 2416 | GridSize: 32
Generation 13 | Revalues: 2636 | GridSize: 32
Generation 14 | Revalues: 2814 | GridSize: 35
Generation 15 | Revalues: 3030 | GridSize: 36
Generation 16 | Revalues: 3232 | GridSize: 35
Generation 17 | Revalues: 3422 | GridSize: 35
Generation 18 | Revalues: 3626 | GridSize: 35
Generation 19 | Revalues: 3814 | GridSize: 33
Generation 20 | Revalues: 4008 | GridSize: 28
Generation 21 | Revalues: 4214 | GridSize: 31
Generation 22 | Revalues: 4406 | GridSize: 31
Generation 23 | Revalues: 4594 | GridSize: 33
Generation 24 | Revalues: 4810 | GridSize: 31
Generation 25 | Revalues: 5008 | GridSize: 31
Generation 26 | Revalues: 5194 | GridSize: 31
Generation 27 | Revalues: 5368 | GridSize: 31
Generation 28 | Revalues: 5576 | GridSize: 32
Generation 29 | Revalues: 5788 | GridSize: 33
Generation 30 | Revalues: 5990 | GridSize: 33
Generation 31 | Revalues: 6182 | GridSize: 33
Generation 32 | Revalues: 6370 | GridSize: 35
Generation 33 | Revalues: 6562 | GridSize: 35
Generation 34 | Revalues: 6760 | GridSize: 35
Generation 35 | Revalues: 6946 | GridSize: 35
Generation 36 | Revalues: 7142 | GridSize: 35
Generation 37 | Revalues: 7334 | GridSize: 35
Generation 38 | Revalues: 7544 | GridSize: 35
Generation 39 | Revalues: 7734 | GridSize: 35
Generation 40 | Revalues: 7912 | GridSize: 36
Generation 41 | Revalues: 8094 | GridSize: 36
Generation 42 | Revalues: 8310 | GridSize: 36
Generation 43 | Revalues: 8520 | GridSize: 36
Generation 44 | Revalues: 8724 | GridSize: 36
Generation 45 | Revalues: 8932 | GridSize: 37
Generation 46 | Revalues: 9122 | GridSize: 37
Generation 47 | Revalues: 9328 | GridSize: 37
Generation 48 | Revalues: 9512 | GridSize: 37
Generation 49 | Revalues: 9708 | GridSize: 37
Generation 50 | Revalues: 9918 | GridSize: 37
Generation 51 | Revalues: 10136 | GridSize: 37
Generation 52 | Revalues: 10356 | GridSize: 38
Generation 53 | Revalues: 10558 | GridSize: 38
Generation 54 | Revalues: 10750 | GridSize: 38
Generation 55 | Revalues: 10952 | GridSize: 39
Generation 56 | Revalues: 11150 | GridSize: 39
Generation 57 | Revalues: 11342 | GridSize: 40
Generation 58 | Revalues: 11518 | GridSize: 40
Generation 59 | Revalues: 11720 | GridSize: 40
Generation 60 | Revalues: 11930 | GridSize: 40
Generation 61 | Revalues: 12126 | GridSize: 40
Generation 62 | Revalues: 12328 | GridSize: 41
Generation 63 | Revalues: 12514 | GridSize: 41
Generation 64 | Revalues: 12710 | GridSize: 41
Generation 65 | Revalues: 12882 | GridSize: 41
Generation 66 | Revalues: 13098 | GridSize: 41
Generation 67 | Revalues: 13322 | GridSize: 41
Generation 68 | Revalues: 13544 | GridSize: 41
Generation 69 | Revalues: 13758 | GridSize: 39
Generation 70 | Revalues: 13982 | GridSize: 39
Generation 71 | Revalues: 14216 | GridSize: 38
Generation 72 | Revalues: 14406 | GridSize: 38
Generation 73 | Revalues: 14592 | GridSize: 38
Generation 74 | Revalues: 14784 | GridSize: 38
Generation 75 | Revalues: 14956 | GridSize: 38
Generation 76 | Revalues: 15184 | GridSize: 39
Generation 77 | Revalues: 15396 | GridSize: 39
Generation 78 | Revalues: 15592 | GridSize: 39
Generation 79 | Revalues: 15798 | GridSize: 39
Generation 80 | Revalues: 15984 | GridSize: 40
Generation 81 | Revalues: 16182 | GridSize: 40
Generation 82 | Revalues: 16372 | GridSize: 40
Generation 83 | Revalues: 16590 | GridSize: 40
Generation 84 | Revalues: 16786 | GridSize: 41
Generation 85 | Revalues: 16998 | GridSize: 41
Generation 86 | Revalues: 17198 | GridSize: 42
Generation 87 | Revalues: 17422 | GridSize: 43
Generation 88 | Revalues: 17638 | GridSize: 40
Generation 89 | Revalues: 17852 | GridSize: 40
Generation 90 | Revalues: 18046 | GridSize: 41
Generation 91 | Revalues: 18266 | GridSize: 41
Generation 92 | Revalues: 18466 | GridSize: 41
Generation 93 | Revalues: 18674 | GridSize: 41
Generation 94 | Revalues: 18876 | GridSize: 41
Generation 95 | Revalues: 19082 | GridSize: 40
Generation 96 | Revalues: 19290 | GridSize: 40
Generation 97 | Revalues: 19466 | GridSize: 40
Generation 98 | Revalues: 19668 | GridSize: 40
Generation 99 | Revalues: 19872 | GridSize: 40
Generation 100 | Revalues: 20060 | GridSize: 40
Generation 101 | Revalues: 20258 | GridSize: 40
Generation 102 | Revalues: 20436 | GridSize: 40
Generation 103 | Revalues: 20616 | GridSize: 41
Generation 104 | Revalues: 20796 | GridSize: 41
Generation 105 | Revalues: 20988 | GridSize: 41
Generation 106 | Revalues: 21168 | GridSize: 42
Generation 107 | Revalues: 21364 | GridSize: 43
Generation 108 | Revalues: 21566 | GridSize: 44
Generation 109 | Revalues: 21748 | GridSize: 44
Generation 110 | Revalues: 21924 | GridSize: 44
Generation 111 | Revalues: 22106 | GridSize: 44
Generation 112 | Revalues: 22276 | GridSize: 45
Generation 113 | Revalues: 22474 | GridSize: 45
Generation 114 | Revalues: 22688 | GridSize: 45
Generation 115 | Revalues: 22856 | GridSize: 45
Generation 116 | Revalues: 23064 | GridSize: 45
Generation 117 | Revalues: 23246 | GridSize: 45
Generation 118 | Revalues: 23470 | GridSize: 45
