Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 2
Generation 2 | Revalues: 514 | GridSize: 4
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 966 | GridSize: 6
Generation 5 | Revalues: 1192 | GridSize: 9
Generation 6 | Revalues: 1396 | GridSize: 13
Generation 7 | Revalues: 1616 | GridSize: 10
Generation 8 | Revalues: 1828 | GridSize: 15
Generation 9 | Revalues: 2044 | GridSize: 15
Generation 10 | Revalues: 2262 | GridSize: 18
Generation 11 | Revalues: 2500 | GridSize: 14
Generation 12 | Revalues: 2732 | GridSize: 19
Generation 13 | Revalues: 2936 | GridSize: 14
Generation 14 | Revalues: 3148 | GridSize: 18
Generation 15 | Revalues: 3364 | GridSize: 15
Generation 16 | Revalues: 3584 | GridSize: 13
Generation 17 | Revalues: 3810 | GridSize: 16
Generation 18 | Revalues: 4016 | GridSize: 16
Generation 19 | Revalues: 4238 | GridSize: 16
Generation 20 | Revalues: 4454 | GridSize: 17
Generation 21 | Revalues: 4674 | GridSize: 13
Generation 22 | Revalues: 4886 | GridSize: 11
Generation 23 | Revalues: 5118 | GridSize: 16
Generation 24 | Revalues: 5342 | GridSize: 21
Generation 25 | Revalues: 5552 | GridSize: 29
Generation 26 | Revalues: 5776 | GridSize: 24
Generation 27 | Revalues: 5994 | GridSize: 17
Generation 28 | Revalues: 6230 | GridSize: 17
Generation 29 | Revalues: 6448 | GridSize: 14
Generation 30 | Revalues: 6668 | GridSize: 15
Generation 31 | Revalues: 6876 | GridSize: 16
Generation 32 | Revalues: 7092 | GridSize: 13
Generation 33 | Revalues: 7318 | GridSize: 11
Generation 34 | Revalues: 7550 | GridSize: 13
Generation 35 | Revalues: 7748 | GridSize: 10
Generation 36 | Revalues: 7982 | GridSize: 12
Generation 37 | Revalues: 8224 | GridSize: 15
Generation 38 | Revalues: 8432 | GridSize: 19
Generation 39 | Revalues: 8636 | GridSize: 19
Generation 40 | Revalues: 8854 | GridSize: 23
Generation 41 | Revalues: 9074 | GridSize: 22
Generation 42 | Revalues: 9270 | GridSize: 25
Generation 43 | Revalues: 9488 | GridSize: 22
Generation 44 | Revalues: 9718 | GridSize: 20
Generation 45 | Revalues: 9940 | GridSize: 18
Generation 46 | Revalues: 10132 | GridSize: 21
Generation 47 | Revalues: 10366 | GridSize: 21
Generation 48 | Revalues: 10582 | GridSize: 24
Generation 49 | Revalues: 10804 | GridSize: 22
Generation 50 | Revalues: 11030 | GridSize: 27
Generation 51 | Revalues: 11262 | GridSize: 26
Generation 52 | Revalues: 11484 | GridSize: 20
Generation 53 | Revalues: 11696 | GridSize: 22
Generation 54 | Revalues: 11906 | GridSize: 18
Generation 55 | Revalues: 12118 | GridSize: 20
Generation 56 | Revalues: 12324 | GridSize: 24
Generation 57 | Revalues: 12528 | GridSize: 25
Generation 58 | Revalues: 12762 | GridSize: 32
Generation 59 | Revalues: 12972 | GridSize: 32
Generation 60 | Revalues: 13184 | GridSize: 34
Generation 61 | Revalues: 13408 | GridSize: 39
Generation 62 | Revalues: 13632 | GridSize: 32
Generation 63 | Revalues: 13846 | GridSize: 26
Generation 64 | Revalues: 14086 | GridSize: 26
Generation 65 | Revalues: 14284 | GridSize: 31
Generation 66 | Revalues: 14516 | GridSize: 34
Generation 67 | Revalues: 14746 | GridSize: 25
Generation 68 | Revalues: 14958 | GridSize: 21
Generation 69 | Revalues: 15154 | GridSize: 17
Generation 70 | Revalues: 15366 | GridSize: 21
Generation 71 | Revalues: 15604 | GridSize: 27
Generation 72 | Revalues: 15822 | GridSize: 28
Generation 73 | Revalues: 16044 | GridSize: 22
Generation 74 | Revalues: 16274 | GridSize: 30
Generation 75 | Revalues: 16488 | GridSize: 36
Generation 76 | Revalues: 16708 | GridSize: 26
Generation 77 | Revalues: 16912 | GridSize: 25
Generation 78 | Revalues: 17118 | GridSize: 26
Generation 79 | Revalues: 17358 | GridSize: 26
Generation 80 | Revalues: 17572 | GridSize: 27
Generation 81 | Revalues: 17812 | GridSize: 28
Generation 82 | Revalues: 18030 | GridSize: 32
Generation 83 | Revalues: 18262 | GridSize: 31
Generation 84 | Revalues: 18482 | GridSize: 35
Generation 85 | Revalues: 18702 | GridSize: 36
Generation 86 | Revalues: 18910 | GridSize: 33
Generation 87 | Revalues: 19108 | GridSize: 32
Generation 88 | Revalues: 19300 | GridSize: 32
Generation 89 | Revalues: 19528 | GridSize: 33
Generation 90 | Revalues: 19764 | GridSize: 33
Generation 91 | Revalues: 19954 | GridSize: 39
Generation 92 | Revalues: 20194 | GridSize: 41
Generation 93 | Revalues: 20432 | GridSize: 33
Generation 94 | Revalues: 20664 | GridSize: 34
Generation 95 | Revalues: 20892 | GridSize: 34
Generation 96 | Revalues: 21094 | GridSize: 30
Generation 97 | Revalues: 21296 | GridSize: 36
Generation 98 | Revalues: 21512 | GridSize: 34
Generation 99 | Revalues: 21726 | GridSize: 33
Generation 100 | Revalues: 21944 | GridSize: 36
Generation 101 | Revalues: 22172 | GridSize: 29
Generation 102 | Revalues: 22420 | GridSize: 35
Generation 103 | Revalues: 22656 | GridSize: 38
Generation 104 | Revalues: 22854 | GridSize: 37
Generation 105 | Revalues: 23042 | GridSize: 34
Generation 106 | Revalues: 23256 | GridSize: 38
Generation 107 | Revalues: 23472 | GridSize: 39
Generation 108 | Revalues: 23712 | GridSize: 39
Generation 109 | Revalues: 23918 | GridSize: 36
Generation 110 | Revalues: 24130 | GridSize: 43
Generation 111 | Revalues: 24342 | GridSize: 46
Generation 112 | Revalues: 24554 | GridSize: 42
Generation 113 | Revalues: 24770 | GridSize: 38
Generation 114 | Revalues: 24994 | GridSize: 40
Generation 115 | Revalues: 25216 | GridSize: 39
Generation 116 | Revalues: 25432 | GridSize: 29
Generation 117 | Revalues: 25660 | GridSize: 24
Generation 118 | Revalues: 25896 | GridSize: 28
Generation 119 | Revalues: 26116 | GridSize: 31
Generation 120 | Revalues: 26338 | GridSize: 27
Generation 121 | Revalues: 26556 | GridSize: 31
Generation 122 | Revalues: 26764 | GridSize: 32
Generation 123 | Revalues: 27000 | GridSize: 39
Generation 124 | Revalues: 27228 | GridSize: 48
Generation 125 | Revalues: 27456 | GridSize: 49
Generation 126 | Revalues: 27674 | GridSize: 58
Generation 127 | Revalues: 27892 | GridSize: 46
Generation 128 | Revalues: 28092 | GridSize: 42
Generation 129 | Revalues: 28322 | GridSize: 44
Generation 130 | Revalues: 28532 | GridSize: 46
Generation 131 | Revalues: 28732 | GridSize: 55
Generation 132 | Revalues: 28944 | GridSize: 53
Generation 133 | Revalues: 29164 | GridSize: 57
Generation 134 | Revalues: 29408 | GridSize: 53
Generation 135 | Revalues: 29612 | GridSize: 55
