Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 288 | GridSize: 5
Generation 2 | Revalues: 478 | GridSize: 5
Generation 3 | Revalues: 684 | GridSize: 5
Generation 4 | Revalues: 920 | GridSize: 2
Generation 5 | Revalues: 1126 | GridSize: 4
Generation 6 | Revalues: 1330 | GridSize: 3
Generation 7 | Revalues: 1546 | GridSize: 3
Generation 8 | Revalues: 1720 | GridSize: 3
Generation 9 | Revalues: 1906 | GridSize: 4
Generation 10 | Revalues: 2118 | GridSize: 3
Generation 11 | Revalues: 2342 | GridSize: 3
Generation 12 | Revalues: 2536 | GridSize: 3
Generation 13 | Revalues: 2746 | GridSize: 5
Generation 14 | Revalues: 2936 | GridSize: 6
Generation 15 | Revalues: 3144 | GridSize: 7
Generation 16 | Revalues: 3356 | GridSize: 7
Generation 17 | Revalues: 3562 | GridSize: 8
Generation 18 | Revalues: 3758 | GridSize: 8
Generation 19 | Revalues: 3922 | GridSize: 9
Generation 20 | Revalues: 4112 | GridSize: 9
Generation 21 | Revalues: 4298 | GridSize: 10
Generation 22 | Revalues: 4506 | GridSize: 9
Generation 23 | Revalues: 4718 | GridSize: 9
Generation 24 | Revalues: 4914 | GridSize: 10
Generation 25 | Revalues: 5094 | GridSize: 11
Generation 26 | Revalues: 5292 | GridSize: 11
Generation 27 | Revalues: 5512 | GridSize: 11
Generation 28 | Revalues: 5702 | GridSize: 10
Generation 29 | Revalues: 5904 | GridSize: 9
Generation 30 | Revalues: 6092 | GridSize: 9
Generation 31 | Revalues: 6286 | GridSize: 9
Generation 32 | Revalues: 6498 | GridSize: 9
Generation 33 | Revalues: 6714 | GridSize: 9
Generation 34 | Revalues: 6920 | GridSize: 9
Generation 35 | Revalues: 7114 | GridSize: 9
Generation 36 | Revalues: 7322 | GridSize: 9
Generation 37 | Revalues: 7512 | GridSize: 9
Generation 38 | Revalues: 7716 | GridSize: 9
Generation 39 | Revalues: 7938 | GridSize: 9
Generation 40 | Revalues: 8118 | GridSize: 9
Generation 41 | Revalues: 8326 | GridSize: 9
Generation 42 | Revalues: 8526 | GridSize: 9
Generation 43 | Revalues: 8724 | GridSize: 9
Generation 44 | Revalues: 8932 | GridSize: 10
Generation 45 | Revalues: 9148 | GridSize: 10
Generation 46 | Revalues: 9390 | GridSize: 10
Generation 47 | Revalues: 9616 | GridSize: 11
Generation 48 | Revalues: 9800 | GridSize: 11
Generation 49 | Revalues: 10006 | GridSize: 11
Generation 50 | Revalues: 10208 | GridSize: 11
