Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 756 | GridSize: 4
Generation 4 | Revalues: 994 | GridSize: 7
Generation 5 | Revalues: 1200 | GridSize: 8
Generation 6 | Revalues: 1432 | GridSize: 10
Generation 7 | Revalues: 1656 | GridSize: 6
Generation 8 | Revalues: 1876 | GridSize: 6
Generation 9 | Revalues: 2110 | GridSize: 9
Generation 10 | Revalues: 2344 | GridSize: 7
Generation 11 | Revalues: 2554 | GridSize: 9
Generation 12 | Revalues: 2784 | GridSize: 8
Generation 13 | Revalues: 3000 | GridSize: 11
Generation 14 | Revalues: 3208 | GridSize: 14
Generation 15 | Revalues: 3446 | GridSize: 15
Generation 16 | Revalues: 3646 | GridSize: 11
Generation 17 | Revalues: 3884 | GridSize: 13
Generation 18 | Revalues: 4090 | GridSize: 13
Generation 19 | Revalues: 4278 | GridSize: 17
Generation 20 | Revalues: 4490 | GridSize: 17
Generation 21 | Revalues: 4710 | GridSize: 13
Generation 22 | Revalues: 4914 | GridSize: 13
Generation 23 | Revalues: 5158 | GridSize: 15
Generation 24 | Revalues: 5392 | GridSize: 11
Generation 25 | Revalues: 5634 | GridSize: 13
Generation 26 | Revalues: 5848 | GridSize: 12
Generation 27 | Revalues: 6070 | GridSize: 13
Generation 28 | Revalues: 6294 | GridSize: 12
Generation 29 | Revalues: 6522 | GridSize: 14
Generation 30 | Revalues: 6744 | GridSize: 13
Generation 31 | Revalues: 6960 | GridSize: 13
Generation 32 | Revalues: 7184 | GridSize: 14
Generation 33 | Revalues: 7398 | GridSize: 12
Generation 34 | Revalues: 7618 | GridSize: 7
Generation 35 | Revalues: 7864 | GridSize: 10
Generation 36 | Revalues: 8084 | GridSize: 6
Generation 37 | Revalues: 8310 | GridSize: 4
Generation 38 | Revalues: 8534 | GridSize: 5
Generation 39 | Revalues: 8748 | GridSize: 8
Generation 40 | Revalues: 8960 | GridSize: 10
Generation 41 | Revalues: 9194 | GridSize: 10
Generation 42 | Revalues: 9380 | GridSize: 10
Generation 43 | Revalues: 9608 | GridSize: 10
Generation 44 | Revalues: 9828 | GridSize: 11
Generation 45 | Revalues: 10012 | GridSize: 9
Generation 46 | Revalues: 10212 | GridSize: 10
Generation 47 | Revalues: 10454 | GridSize: 11
Generation 48 | Revalues: 10658 | GridSize: 11
Generation 49 | Revalues: 10884 | GridSize: 11
Generation 50 | Revalues: 11106 | GridSize: 10
Generation 51 | Revalues: 11314 | GridSize: 11
Generation 52 | Revalues: 11556 | GridSize: 11
Generation 53 | Revalues: 11802 | GridSize: 9
Generation 54 | Revalues: 12022 | GridSize: 10
Generation 55 | Revalues: 12238 | GridSize: 11
Generation 56 | Revalues: 12472 | GridSize: 12
Generation 57 | Revalues: 12690 | GridSize: 11
Generation 58 | Revalues: 12884 | GridSize: 12
Generation 59 | Revalues: 13104 | GridSize: 14
Generation 60 | Revalues: 13344 | GridSize: 16
Generation 61 | Revalues: 13564 | GridSize: 15
Generation 62 | Revalues: 13776 | GridSize: 16
Generation 63 | Revalues: 14002 | GridSize: 17
Generation 64 | Revalues: 14226 | GridSize: 16
Generation 65 | Revalues: 14424 | GridSize: 16
Generation 66 | Revalues: 14642 | GridSize: 15
Generation 67 | Revalues: 14856 | GridSize: 16
Generation 68 | Revalues: 15082 | GridSize: 16
Generation 69 | Revalues: 15312 | GridSize: 20
Generation 70 | Revalues: 15532 | GridSize: 23
Generation 71 | Revalues: 15758 | GridSize: 25
Generation 72 | Revalues: 15980 | GridSize: 21
Generation 73 | Revalues: 16184 | GridSize: 22
Generation 74 | Revalues: 16406 | GridSize: 24
Generation 75 | Revalues: 16612 | GridSize: 27
Generation 76 | Revalues: 16830 | GridSize: 23
Generation 77 | Revalues: 17052 | GridSize: 22
Generation 78 | Revalues: 17266 | GridSize: 23
