Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 7
Generation 2 | Revalues: 520 | GridSize: 9
Generation 3 | Revalues: 748 | GridSize: 13
Generation 4 | Revalues: 986 | GridSize: 15
Generation 5 | Revalues: 1212 | GridSize: 16
Generation 6 | Revalues: 1430 | GridSize: 15
Generation 7 | Revalues: 1644 | GridSize: 17
Generation 8 | Revalues: 1870 | GridSize: 17
Generation 9 | Revalues: 2094 | GridSize: 20
Generation 10 | Revalues: 2330 | GridSize: 13
Generation 11 | Revalues: 2536 | GridSize: 12
Generation 12 | Revalues: 2758 | GridSize: 17
Generation 13 | Revalues: 2978 | GridSize: 18
Generation 14 | Revalues: 3190 | GridSize: 12
Generation 15 | Revalues: 3432 | GridSize: 11
Generation 16 | Revalues: 3648 | GridSize: 21
Generation 17 | Revalues: 3888 | GridSize: 21
Generation 18 | Revalues: 4122 | GridSize: 18
Generation 19 | Revalues: 4356 | GridSize: 20
Generation 20 | Revalues: 4570 | GridSize: 20
Generation 21 | Revalues: 4792 | GridSize: 11
Generation 22 | Revalues: 5004 | GridSize: 19
Generation 23 | Revalues: 5224 | GridSize: 21
Generation 24 | Revalues: 5420 | GridSize: 20
Generation 25 | Revalues: 5640 | GridSize: 15
Generation 26 | Revalues: 5880 | GridSize: 26
Generation 27 | Revalues: 6108 | GridSize: 22
Generation 28 | Revalues: 6322 | GridSize: 21
Generation 29 | Revalues: 6552 | GridSize: 26
Generation 30 | Revalues: 6780 | GridSize: 25
Generation 31 | Revalues: 7026 | GridSize: 23
Generation 32 | Revalues: 7240 | GridSize: 21
Generation 33 | Revalues: 7470 | GridSize: 25
Generation 34 | Revalues: 7676 | GridSize: 31
Generation 35 | Revalues: 7874 | GridSize: 26
Generation 36 | Revalues: 8110 | GridSize: 19
Generation 37 | Revalues: 8312 | GridSize: 21
Generation 38 | Revalues: 8506 | GridSize: 30
Generation 39 | Revalues: 8712 | GridSize: 31
Generation 40 | Revalues: 8940 | GridSize: 35
Generation 41 | Revalues: 9174 | GridSize: 34
Generation 42 | Revalues: 9380 | GridSize: 38
Generation 43 | Revalues: 9582 | GridSize: 45
Generation 44 | Revalues: 9798 | GridSize: 40
Generation 45 | Revalues: 10034 | GridSize: 37
Generation 46 | Revalues: 10282 | GridSize: 34
Generation 47 | Revalues: 10472 | GridSize: 35
Generation 48 | Revalues: 10710 | GridSize: 36
Generation 49 | Revalues: 10924 | GridSize: 31
Generation 50 | Revalues: 11140 | GridSize: 30
Generation 51 | Revalues: 11334 | GridSize: 35
Generation 52 | Revalues: 11554 | GridSize: 43
Generation 53 | Revalues: 11774 | GridSize: 37
Generation 54 | Revalues: 12016 | GridSize: 43
Generation 55 | Revalues: 12260 | GridSize: 40
Generation 56 | Revalues: 12484 | GridSize: 32
Generation 57 | Revalues: 12696 | GridSize: 46
Generation 58 | Revalues: 12918 | GridSize: 36
Generation 59 | Revalues: 13156 | GridSize: 40
Generation 60 | Revalues: 13376 | GridSize: 38
Generation 61 | Revalues: 13586 | GridSize: 42
Generation 62 | Revalues: 13796 | GridSize: 43
Generation 63 | Revalues: 14024 | GridSize: 37
Generation 64 | Revalues: 14240 | GridSize: 38
Generation 65 | Revalues: 14488 | GridSize: 42
Generation 66 | Revalues: 14706 | GridSize: 43
Generation 67 | Revalues: 14948 | GridSize: 56
Generation 68 | Revalues: 15178 | GridSize: 57
Generation 69 | Revalues: 15394 | GridSize: 48
Generation 70 | Revalues: 15604 | GridSize: 42
Generation 71 | Revalues: 15828 | GridSize: 51
Generation 72 | Revalues: 16050 | GridSize: 46
Generation 73 | Revalues: 16266 | GridSize: 45
Generation 74 | Revalues: 16472 | GridSize: 44
Generation 75 | Revalues: 16680 | GridSize: 49
Generation 76 | Revalues: 16862 | GridSize: 51
Generation 77 | Revalues: 17086 | GridSize: 49
Generation 78 | Revalues: 17294 | GridSize: 50
Generation 79 | Revalues: 17512 | GridSize: 53
Generation 80 | Revalues: 17712 | GridSize: 52
Generation 81 | Revalues: 17942 | GridSize: 52
Generation 82 | Revalues: 18154 | GridSize: 48
Generation 83 | Revalues: 18398 | GridSize: 44
Generation 84 | Revalues: 18616 | GridSize: 52
Generation 85 | Revalues: 18834 | GridSize: 46
Generation 86 | Revalues: 19030 | GridSize: 46
Generation 87 | Revalues: 19272 | GridSize: 56
Generation 88 | Revalues: 19482 | GridSize: 51
Generation 89 | Revalues: 19674 | GridSize: 46
Generation 90 | Revalues: 19894 | GridSize: 44
Generation 91 | Revalues: 20102 | GridSize: 53
Generation 92 | Revalues: 20306 | GridSize: 52
Generation 93 | Revalues: 20566 | GridSize: 58
Generation 94 | Revalues: 20776 | GridSize: 65
Generation 95 | Revalues: 20990 | GridSize: 61
Generation 96 | Revalues: 21226 | GridSize: 52
Generation 97 | Revalues: 21464 | GridSize: 45
Generation 98 | Revalues: 21658 | GridSize: 38
Generation 99 | Revalues: 21890 | GridSize: 42
Generation 100 | Revalues: 22118 | GridSize: 38
Generation 101 | Revalues: 22312 | GridSize: 33
Generation 102 | Revalues: 22556 | GridSize: 39
Generation 103 | Revalues: 22780 | GridSize: 46
Generation 104 | Revalues: 23004 | GridSize: 53
Generation 105 | Revalues: 23226 | GridSize: 55
Generation 106 | Revalues: 23448 | GridSize: 48
Generation 107 | Revalues: 23650 | GridSize: 52
Generation 108 | Revalues: 23858 | GridSize: 53
Generation 109 | Revalues: 24056 | GridSize: 51
Generation 110 | Revalues: 24278 | GridSize: 48
Generation 111 | Revalues: 24484 | GridSize: 48
Generation 112 | Revalues: 24690 | GridSize: 47
Generation 113 | Revalues: 24900 | GridSize: 46
Generation 114 | Revalues: 25138 | GridSize: 48
Generation 115 | Revalues: 25352 | GridSize: 54
Generation 116 | Revalues: 25580 | GridSize: 43
Generation 117 | Revalues: 25774 | GridSize: 47
Generation 118 | Revalues: 25998 | GridSize: 45
Generation 119 | Revalues: 26194 | GridSize: 54
Generation 120 | Revalues: 26404 | GridSize: 61
Generation 121 | Revalues: 26628 | GridSize: 55
Generation 122 | Revalues: 26842 | GridSize: 63
Generation 123 | Revalues: 27078 | GridSize: 71
Generation 124 | Revalues: 27306 | GridSize: 70
Generation 125 | Revalues: 27504 | GridSize: 77
Generation 126 | Revalues: 27746 | GridSize: 77
Generation 127 | Revalues: 27974 | GridSize: 82
