Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 744 | GridSize: 2
Generation 4 | Revalues: 942 | GridSize: 4
Generation 5 | Revalues: 1180 | GridSize: 4
Generation 6 | Revalues: 1406 | GridSize: 6
Generation 7 | Revalues: 1588 | GridSize: 9
Generation 8 | Revalues: 1782 | GridSize: 9
Generation 9 | Revalues: 2010 | GridSize: 7
Generation 10 | Revalues: 2258 | GridSize: 5
Generation 11 | Revalues: 2474 | GridSize: 6
Generation 12 | Revalues: 2668 | GridSize: 8
Generation 13 | Revalues: 2886 | GridSize: 4
Generation 14 | Revalues: 3120 | GridSize: 5
Generation 15 | Revalues: 3334 | GridSize: 10
Generation 16 | Revalues: 3550 | GridSize: 2
Generation 17 | Revalues: 3768 | GridSize: 5
Generation 18 | Revalues: 3998 | GridSize: 5
Generation 19 | Revalues: 4210 | GridSize: 3
Generation 20 | Revalues: 4440 | GridSize: 4
Generation 21 | Revalues: 4636 | GridSize: 3
Generation 22 | Revalues: 4864 | GridSize: 3
Generation 23 | Revalues: 5092 | GridSize: 3
Generation 24 | Revalues: 5300 | GridSize: 3
Generation 25 | Revalues: 5498 | GridSize: 3
Generation 26 | Revalues: 5726 | GridSize: 5
Generation 27 | Revalues: 5958 | GridSize: 5
Generation 28 | Revalues: 6178 | GridSize: 6
Generation 29 | Revalues: 6396 | GridSize: 5
Generation 30 | Revalues: 6624 | GridSize: 5
Generation 31 | Revalues: 6866 | GridSize: 6
Generation 32 | Revalues: 7098 | GridSize: 5
Generation 33 | Revalues: 7324 | GridSize: 5
Generation 34 | Revalues: 7556 | GridSize: 5
Generation 35 | Revalues: 7760 | GridSize: 4
Generation 36 | Revalues: 7946 | GridSize: 5
Generation 37 | Revalues: 8188 | GridSize: 6
Generation 38 | Revalues: 8400 | GridSize: 6
Generation 39 | Revalues: 8624 | GridSize: 5
Generation 40 | Revalues: 8842 | GridSize: 5
Generation 41 | Revalues: 9048 | GridSize: 5
Generation 42 | Revalues: 9246 | GridSize: 5
Generation 43 | Revalues: 9456 | GridSize: 4
Generation 44 | Revalues: 9672 | GridSize: 5
Generation 45 | Revalues: 9908 | GridSize: 6
Generation 46 | Revalues: 10122 | GridSize: 6
Generation 47 | Revalues: 10320 | GridSize: 6
Generation 48 | Revalues: 10548 | GridSize: 5
Generation 49 | Revalues: 10762 | GridSize: 5
Generation 50 | Revalues: 10982 | GridSize: 5
Generation 51 | Revalues: 11194 | GridSize: 5
Generation 52 | Revalues: 11386 | GridSize: 6
Generation 53 | Revalues: 11626 | GridSize: 6
Generation 54 | Revalues: 11836 | GridSize: 7
Generation 55 | Revalues: 12068 | GridSize: 7
Generation 56 | Revalues: 12282 | GridSize: 7
Generation 57 | Revalues: 12504 | GridSize: 7
Generation 58 | Revalues: 12704 | GridSize: 7
Generation 59 | Revalues: 12916 | GridSize: 7
Generation 60 | Revalues: 13162 | GridSize: 9
Generation 61 | Revalues: 13364 | GridSize: 9
Generation 62 | Revalues: 13608 | GridSize: 9
Generation 63 | Revalues: 13846 | GridSize: 10
Generation 64 | Revalues: 14064 | GridSize: 10
Generation 65 | Revalues: 14268 | GridSize: 10
Generation 66 | Revalues: 14470 | GridSize: 10
Generation 67 | Revalues: 14676 | GridSize: 10
Generation 68 | Revalues: 14906 | GridSize: 10
Generation 69 | Revalues: 15128 | GridSize: 10
Generation 70 | Revalues: 15368 | GridSize: 10
Generation 71 | Revalues: 15568 | GridSize: 10
Generation 72 | Revalues: 15788 | GridSize: 10
Generation 73 | Revalues: 15998 | GridSize: 10
Generation 74 | Revalues: 16224 | GridSize: 11
Generation 75 | Revalues: 16444 | GridSize: 12
Generation 76 | Revalues: 16654 | GridSize: 12
Generation 77 | Revalues: 16882 | GridSize: 12
Generation 78 | Revalues: 17132 | GridSize: 12
Generation 79 | Revalues: 17336 | GridSize: 12
Generation 80 | Revalues: 17568 | GridSize: 12
Generation 81 | Revalues: 17770 | GridSize: 12
Generation 82 | Revalues: 17992 | GridSize: 10
Generation 83 | Revalues: 18220 | GridSize: 10
Generation 84 | Revalues: 18444 | GridSize: 10
Generation 85 | Revalues: 18676 | GridSize: 10
Generation 86 | Revalues: 18910 | GridSize: 10
Generation 87 | Revalues: 19110 | GridSize: 10
Generation 88 | Revalues: 19322 | GridSize: 11
Generation 89 | Revalues: 19550 | GridSize: 11
Generation 90 | Revalues: 19760 | GridSize: 11
Generation 91 | Revalues: 19980 | GridSize: 11
Generation 92 | Revalues: 20198 | GridSize: 11
Generation 93 | Revalues: 20410 | GridSize: 11
Generation 94 | Revalues: 20634 | GridSize: 12
Generation 95 | Revalues: 20870 | GridSize: 12
Generation 96 | Revalues: 21088 | GridSize: 12
Generation 97 | Revalues: 21322 | GridSize: 12
Generation 98 | Revalues: 21540 | GridSize: 12
Generation 99 | Revalues: 21776 | GridSize: 13
Generation 100 | Revalues: 21984 | GridSize: 13
Generation 101 | Revalues: 22220 | GridSize: 13
Generation 102 | Revalues: 22446 | GridSize: 13
Generation 103 | Revalues: 22656 | GridSize: 15
Generation 104 | Revalues: 22880 | GridSize: 15
Generation 105 | Revalues: 23080 | GridSize: 15
Generation 106 | Revalues: 23304 | GridSize: 15
Generation 107 | Revalues: 23524 | GridSize: 16
Generation 108 | Revalues: 23750 | GridSize: 16
Generation 109 | Revalues: 23992 | GridSize: 16
Generation 110 | Revalues: 24204 | GridSize: 16
Generation 111 | Revalues: 24418 | GridSize: 16
Generation 112 | Revalues: 24640 | GridSize: 16
Generation 113 | Revalues: 24858 | GridSize: 17
Generation 114 | Revalues: 25084 | GridSize: 17
Generation 115 | Revalues: 25296 | GridSize: 17
Generation 116 | Revalues: 25510 | GridSize: 17
Generation 117 | Revalues: 25730 | GridSize: 17
Generation 118 | Revalues: 25960 | GridSize: 17
Generation 119 | Revalues: 26204 | GridSize: 17
Generation 120 | Revalues: 26418 | GridSize: 17
Generation 121 | Revalues: 26630 | GridSize: 15
Generation 122 | Revalues: 26848 | GridSize: 15
Generation 123 | Revalues: 27058 | GridSize: 17
Generation 124 | Revalues: 27296 | GridSize: 17
Generation 125 | Revalues: 27542 | GridSize: 17
Generation 126 | Revalues: 27752 | GridSize: 18
Generation 127 | Revalues: 27988 | GridSize: 18
Generation 128 | Revalues: 28198 | GridSize: 17
Generation 129 | Revalues: 28434 | GridSize: 17
Generation 130 | Revalues: 28622 | GridSize: 18
Generation 131 | Revalues: 28838 | GridSize: 18
Generation 132 | Revalues: 29074 | GridSize: 18
Generation 133 | Revalues: 29304 | GridSize: 18
Generation 134 | Revalues: 29514 | GridSize: 18
Generation 135 | Revalues: 29732 | GridSize: 18
Generation 136 | Revalues: 29976 | GridSize: 18
Generation 137 | Revalues: 30200 | GridSize: 19
Generation 138 | Revalues: 30414 | GridSize: 19
Generation 139 | Revalues: 30648 | GridSize: 17
Generation 140 | Revalues: 30884 | GridSize: 16
Generation 141 | Revalues: 31112 | GridSize: 16
Generation 142 | Revalues: 31338 | GridSize: 17
Generation 143 | Revalues: 31574 | GridSize: 17
Generation 144 | Revalues: 31812 | GridSize: 17
Generation 145 | Revalues: 32006 | GridSize: 17
Generation 146 | Revalues: 32234 | GridSize: 17
