Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 12
Generation 2 | Revalues: 504 | GridSize: 16
Generation 3 | Revalues: 700 | GridSize: 15
Generation 4 | Revalues: 888 | GridSize: 18
Generation 5 | Revalues: 1090 | GridSize: 18
Generation 6 | Revalues: 1242 | GridSize: 17
Generation 7 | Revalues: 1456 | GridSize: 20
Generation 8 | Revalues: 1644 | GridSize: 15
Generation 9 | Revalues: 1852 | GridSize: 19
Generation 10 | Revalues: 2052 | GridSize: 22
Generation 11 | Revalues: 2262 | GridSize: 24
Generation 12 | Revalues: 2456 | GridSize: 27
Generation 13 | Revalues: 2664 | GridSize: 21
Generation 14 | Revalues: 2864 | GridSize: 25
Generation 15 | Revalues: 3048 | GridSize: 31
Generation 16 | Revalues: 3258 | GridSize: 30
Generation 17 | Revalues: 3454 | GridSize: 29
Generation 18 | Revalues: 3648 | GridSize: 27
Generation 19 | Revalues: 3846 | GridSize: 27
Generation 20 | Revalues: 4040 | GridSize: 28
Generation 21 | Revalues: 4242 | GridSize: 28
Generation 22 | Revalues: 4442 | GridSize: 27
Generation 23 | Revalues: 4616 | GridSize: 27
Generation 24 | Revalues: 4792 | GridSize: 28
Generation 25 | Revalues: 4988 | GridSize: 29
Generation 26 | Revalues: 5204 | GridSize: 30
Generation 27 | Revalues: 5394 | GridSize: 30
Generation 28 | Revalues: 5578 | GridSize: 25
Generation 29 | Revalues: 5770 | GridSize: 24
Generation 30 | Revalues: 5978 | GridSize: 26
Generation 31 | Revalues: 6190 | GridSize: 22
Generation 32 | Revalues: 6384 | GridSize: 23
Generation 33 | Revalues: 6562 | GridSize: 23
Generation 34 | Revalues: 6756 | GridSize: 24
Generation 35 | Revalues: 6962 | GridSize: 27
Generation 36 | Revalues: 7182 | GridSize: 29
Generation 37 | Revalues: 7400 | GridSize: 28
Generation 38 | Revalues: 7594 | GridSize: 30
Generation 39 | Revalues: 7782 | GridSize: 31
Generation 40 | Revalues: 7962 | GridSize: 32
Generation 41 | Revalues: 8170 | GridSize: 34
Generation 42 | Revalues: 8362 | GridSize: 37
Generation 43 | Revalues: 8564 | GridSize: 39
