Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 336 | GridSize: 14
Generation 2 | Revalues: 556 | GridSize: 12
Generation 3 | Revalues: 792 | GridSize: 25
Generation 4 | Revalues: 1012 | GridSize: 17
Generation 5 | Revalues: 1212 | GridSize: 18
Generation 6 | Revalues: 1448 | GridSize: 15
Generation 7 | Revalues: 1674 | GridSize: 16
Generation 8 | Revalues: 1920 | GridSize: 18
Generation 9 | Revalues: 2136 | GridSize: 17
Generation 10 | Revalues: 2368 | GridSize: 15
Generation 11 | Revalues: 2608 | GridSize: 15
Generation 12 | Revalues: 2834 | GridSize: 17
Generation 13 | Revalues: 3068 | GridSize: 22
Generation 14 | Revalues: 3264 | GridSize: 19
Generation 15 | Revalues: 3486 | GridSize: 16
Generation 16 | Revalues: 3732 | GridSize: 25
Generation 17 | Revalues: 3954 | GridSize: 18
Generation 18 | Revalues: 4182 | GridSize: 23
Generation 19 | Revalues: 4400 | GridSize: 23
Generation 20 | Revalues: 4622 | GridSize: 24
Generation 21 | Revalues: 4836 | GridSize: 28
Generation 22 | Revalues: 5048 | GridSize: 36
Generation 23 | Revalues: 5258 | GridSize: 28
Generation 24 | Revalues: 5492 | GridSize: 20
Generation 25 | Revalues: 5708 | GridSize: 25
Generation 26 | Revalues: 5918 | GridSize: 27
Generation 27 | Revalues: 6150 | GridSize: 28
Generation 28 | Revalues: 6382 | GridSize: 26
Generation 29 | Revalues: 6592 | GridSize: 16
Generation 30 | Revalues: 6812 | GridSize: 22
Generation 31 | Revalues: 7034 | GridSize: 23
Generation 32 | Revalues: 7256 | GridSize: 21
Generation 33 | Revalues: 7450 | GridSize: 20
Generation 34 | Revalues: 7674 | GridSize: 26
Generation 35 | Revalues: 7904 | GridSize: 28
Generation 36 | Revalues: 8120 | GridSize: 20
Generation 37 | Revalues: 8350 | GridSize: 22
Generation 38 | Revalues: 8592 | GridSize: 29
Generation 39 | Revalues: 8832 | GridSize: 27
Generation 40 | Revalues: 9056 | GridSize: 27
Generation 41 | Revalues: 9296 | GridSize: 26
Generation 42 | Revalues: 9492 | GridSize: 30
Generation 43 | Revalues: 9728 | GridSize: 30
Generation 44 | Revalues: 9938 | GridSize: 21
Generation 45 | Revalues: 10156 | GridSize: 24
Generation 46 | Revalues: 10386 | GridSize: 21
Generation 47 | Revalues: 10616 | GridSize: 21
Generation 48 | Revalues: 10852 | GridSize: 25
Generation 49 | Revalues: 11062 | GridSize: 31
Generation 50 | Revalues: 11286 | GridSize: 28
Generation 51 | Revalues: 11506 | GridSize: 29
Generation 52 | Revalues: 11704 | GridSize: 29
Generation 53 | Revalues: 11942 | GridSize: 33
Generation 54 | Revalues: 12136 | GridSize: 27
Generation 55 | Revalues: 12350 | GridSize: 31
Generation 56 | Revalues: 12558 | GridSize: 35
Generation 57 | Revalues: 12810 | GridSize: 39
Generation 58 | Revalues: 13042 | GridSize: 35
Generation 59 | Revalues: 13252 | GridSize: 32
Generation 60 | Revalues: 13448 | GridSize: 29
Generation 61 | Revalues: 13654 | GridSize: 35
Generation 62 | Revalues: 13852 | GridSize: 48
Generation 63 | Revalues: 14090 | GridSize: 51
Generation 64 | Revalues: 14304 | GridSize: 51
Generation 65 | Revalues: 14534 | GridSize: 41
Generation 66 | Revalues: 14792 | GridSize: 43
Generation 67 | Revalues: 15010 | GridSize: 40
Generation 68 | Revalues: 15210 | GridSize: 40
Generation 69 | Revalues: 15414 | GridSize: 34
Generation 70 | Revalues: 15634 | GridSize: 32
Generation 71 | Revalues: 15838 | GridSize: 30
Generation 72 | Revalues: 16054 | GridSize: 42
Generation 73 | Revalues: 16282 | GridSize: 37
Generation 74 | Revalues: 16498 | GridSize: 38
Generation 75 | Revalues: 16716 | GridSize: 29
Generation 76 | Revalues: 16934 | GridSize: 25
Generation 77 | Revalues: 17150 | GridSize: 28
Generation 78 | Revalues: 17388 | GridSize: 24
Generation 79 | Revalues: 17596 | GridSize: 24
Generation 80 | Revalues: 17808 | GridSize: 30
Generation 81 | Revalues: 18030 | GridSize: 30
Generation 82 | Revalues: 18252 | GridSize: 30
Generation 83 | Revalues: 18466 | GridSize: 32
Generation 84 | Revalues: 18684 | GridSize: 37
Generation 85 | Revalues: 18886 | GridSize: 39
Generation 86 | Revalues: 19116 | GridSize: 33
Generation 87 | Revalues: 19342 | GridSize: 35
Generation 88 | Revalues: 19554 | GridSize: 35
Generation 89 | Revalues: 19786 | GridSize: 36
Generation 90 | Revalues: 19984 | GridSize: 33
Generation 91 | Revalues: 20204 | GridSize: 38
Generation 92 | Revalues: 20444 | GridSize: 35
Generation 93 | Revalues: 20658 | GridSize: 31
Generation 94 | Revalues: 20872 | GridSize: 36
Generation 95 | Revalues: 21082 | GridSize: 39
Generation 96 | Revalues: 21276 | GridSize: 39
Generation 97 | Revalues: 21494 | GridSize: 43
Generation 98 | Revalues: 21690 | GridSize: 43
Generation 99 | Revalues: 21914 | GridSize: 50
Generation 100 | Revalues: 22122 | GridSize: 46
Generation 101 | Revalues: 22350 | GridSize: 43
Generation 102 | Revalues: 22578 | GridSize: 45
Generation 103 | Revalues: 22792 | GridSize: 44
Generation 104 | Revalues: 22992 | GridSize: 46
Generation 105 | Revalues: 23194 | GridSize: 48
Generation 106 | Revalues: 23426 | GridSize: 48
Generation 107 | Revalues: 23674 | GridSize: 52
Generation 108 | Revalues: 23890 | GridSize: 56
Generation 109 | Revalues: 24130 | GridSize: 55
Generation 110 | Revalues: 24334 | GridSize: 58
Generation 111 | Revalues: 24586 | GridSize: 48
Generation 112 | Revalues: 24812 | GridSize: 46
Generation 113 | Revalues: 25038 | GridSize: 42
Generation 114 | Revalues: 25256 | GridSize: 41
Generation 115 | Revalues: 25470 | GridSize: 47
Generation 116 | Revalues: 25692 | GridSize: 46
Generation 117 | Revalues: 25912 | GridSize: 43
Generation 118 | Revalues: 26130 | GridSize: 38
Generation 119 | Revalues: 26342 | GridSize: 40
Generation 120 | Revalues: 26568 | GridSize: 43
Generation 121 | Revalues: 26814 | GridSize: 46
Generation 122 | Revalues: 27032 | GridSize: 45
Generation 123 | Revalues: 27260 | GridSize: 46
Generation 124 | Revalues: 27494 | GridSize: 47
Generation 125 | Revalues: 27716 | GridSize: 44
Generation 126 | Revalues: 27926 | GridSize: 45
Generation 127 | Revalues: 28132 | GridSize: 45
Generation 128 | Revalues: 28336 | GridSize: 41
Generation 129 | Revalues: 28546 | GridSize: 43
Generation 130 | Revalues: 28780 | GridSize: 46
Generation 131 | Revalues: 28992 | GridSize: 45
Generation 132 | Revalues: 29230 | GridSize: 48
Generation 133 | Revalues: 29478 | GridSize: 53
Generation 134 | Revalues: 29676 | GridSize: 52
Generation 135 | Revalues: 29876 | GridSize: 47
Generation 136 | Revalues: 30076 | GridSize: 51
Generation 137 | Revalues: 30296 | GridSize: 50
Generation 138 | Revalues: 30544 | GridSize: 50
Generation 139 | Revalues: 30742 | GridSize: 54
Generation 140 | Revalues: 30974 | GridSize: 57
Generation 141 | Revalues: 31214 | GridSize: 55
Generation 142 | Revalues: 31440 | GridSize: 57
Generation 143 | Revalues: 31662 | GridSize: 58
Generation 144 | Revalues: 31878 | GridSize: 65
Generation 145 | Revalues: 32114 | GridSize: 55
Generation 146 | Revalues: 32340 | GridSize: 53
Generation 147 | Revalues: 32566 | GridSize: 50
Generation 148 | Revalues: 32782 | GridSize: 55
Generation 149 | Revalues: 33028 | GridSize: 60
Generation 150 | Revalues: 33242 | GridSize: 57
Generation 151 | Revalues: 33450 | GridSize: 58
Generation 152 | Revalues: 33658 | GridSize: 58
Generation 153 | Revalues: 33886 | GridSize: 59
Generation 154 | Revalues: 34120 | GridSize: 47
Generation 155 | Revalues: 34348 | GridSize: 45
Generation 156 | Revalues: 34584 | GridSize: 46
Generation 157 | Revalues: 34810 | GridSize: 47
Generation 158 | Revalues: 35022 | GridSize: 46
Generation 159 | Revalues: 35248 | GridSize: 41
Generation 160 | Revalues: 35442 | GridSize: 41
Generation 161 | Revalues: 35676 | GridSize: 46
Generation 162 | Revalues: 35892 | GridSize: 49
Generation 163 | Revalues: 36114 | GridSize: 48
Generation 164 | Revalues: 36342 | GridSize: 52
Generation 165 | Revalues: 36578 | GridSize: 50
Generation 166 | Revalues: 36808 | GridSize: 41
Generation 167 | Revalues: 37016 | GridSize: 40
Generation 168 | Revalues: 37226 | GridSize: 43
Generation 169 | Revalues: 37462 | GridSize: 47
Generation 170 | Revalues: 37694 | GridSize: 48
Generation 171 | Revalues: 37944 | GridSize: 51
Generation 172 | Revalues: 38150 | GridSize: 51
Generation 173 | Revalues: 38376 | GridSize: 56
Generation 174 | Revalues: 38598 | GridSize: 57
Generation 175 | Revalues: 38820 | GridSize: 60
Generation 176 | Revalues: 39036 | GridSize: 66
Generation 177 | Revalues: 39270 | GridSize: 64
Generation 178 | Revalues: 39488 | GridSize: 56
Generation 179 | Revalues: 39722 | GridSize: 57
Generation 180 | Revalues: 39942 | GridSize: 60
Generation 181 | Revalues: 40166 | GridSize: 65
Generation 182 | Revalues: 40356 | GridSize: 66
Generation 183 | Revalues: 40582 | GridSize: 68
Generation 184 | Revalues: 40818 | GridSize: 68
Generation 185 | Revalues: 41044 | GridSize: 69
Generation 186 | Revalues: 41270 | GridSize: 67
Generation 187 | Revalues: 41486 | GridSize: 66
Generation 188 | Revalues: 41694 | GridSize: 69
Generation 189 | Revalues: 41930 | GridSize: 74
Generation 190 | Revalues: 42150 | GridSize: 76
Generation 191 | Revalues: 42374 | GridSize: 72
Generation 192 | Revalues: 42584 | GridSize: 70
Generation 193 | Revalues: 42792 | GridSize: 67
Generation 194 | Revalues: 43002 | GridSize: 73
Generation 195 | Revalues: 43202 | GridSize: 70
Generation 196 | Revalues: 43438 | GridSize: 67
Generation 197 | Revalues: 43666 | GridSize: 69
Generation 198 | Revalues: 43894 | GridSize: 67
Generation 199 | Revalues: 44120 | GridSize: 64
Generation 200 | Revalues: 44326 | GridSize: 67
Generation 201 | Revalues: 44556 | GridSize: 73
Generation 202 | Revalues: 44762 | GridSize: 78
Generation 203 | Revalues: 44982 | GridSize: 78
Generation 204 | Revalues: 45200 | GridSize: 72
Generation 205 | Revalues: 45450 | GridSize: 76
Generation 206 | Revalues: 45674 | GridSize: 69
Generation 207 | Revalues: 45888 | GridSize: 70
Generation 208 | Revalues: 46098 | GridSize: 58
Generation 209 | Revalues: 46306 | GridSize: 60
