Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 548 | GridSize: 11
Generation 3 | Revalues: 762 | GridSize: 8
Generation 4 | Revalues: 1000 | GridSize: 13
Generation 5 | Revalues: 1218 | GridSize: 4
Generation 6 | Revalues: 1430 | GridSize: 6
Generation 7 | Revalues: 1658 | GridSize: 13
Generation 8 | Revalues: 1874 | GridSize: 16
Generation 9 | Revalues: 2080 | GridSize: 11
Generation 10 | Revalues: 2316 | GridSize: 16
Generation 11 | Revalues: 2556 | GridSize: 16
Generation 12 | Revalues: 2754 | GridSize: 18
Generation 13 | Revalues: 3000 | GridSize: 17
Generation 14 | Revalues: 3240 | GridSize: 20
Generation 15 | Revalues: 3448 | GridSize: 26
Generation 16 | Revalues: 3652 | GridSize: 23
Generation 17 | Revalues: 3852 | GridSize: 18
Generation 18 | Revalues: 4046 | GridSize: 24
Generation 19 | Revalues: 4272 | GridSize: 22
Generation 20 | Revalues: 4498 | GridSize: 22
Generation 21 | Revalues: 4704 | GridSize: 31
Generation 22 | Revalues: 4914 | GridSize: 23
Generation 23 | Revalues: 5146 | GridSize: 31
Generation 24 | Revalues: 5344 | GridSize: 29
Generation 25 | Revalues: 5566 | GridSize: 21
Generation 26 | Revalues: 5770 | GridSize: 26
Generation 27 | Revalues: 6020 | GridSize: 22
Generation 28 | Revalues: 6256 | GridSize: 20
Generation 29 | Revalues: 6462 | GridSize: 25
Generation 30 | Revalues: 6672 | GridSize: 27
Generation 31 | Revalues: 6878 | GridSize: 29
Generation 32 | Revalues: 7112 | GridSize: 26
Generation 33 | Revalues: 7340 | GridSize: 22
Generation 34 | Revalues: 7566 | GridSize: 27
Generation 35 | Revalues: 7776 | GridSize: 29
Generation 36 | Revalues: 8020 | GridSize: 37
Generation 37 | Revalues: 8246 | GridSize: 41
Generation 38 | Revalues: 8436 | GridSize: 42
Generation 39 | Revalues: 8674 | GridSize: 32
Generation 40 | Revalues: 8906 | GridSize: 37
Generation 41 | Revalues: 9126 | GridSize: 33
Generation 42 | Revalues: 9320 | GridSize: 42
Generation 43 | Revalues: 9550 | GridSize: 38
Generation 44 | Revalues: 9748 | GridSize: 49
Generation 45 | Revalues: 9974 | GridSize: 39
Generation 46 | Revalues: 10194 | GridSize: 37
Generation 47 | Revalues: 10420 | GridSize: 39
Generation 48 | Revalues: 10632 | GridSize: 51
Generation 49 | Revalues: 10862 | GridSize: 50
Generation 50 | Revalues: 11052 | GridSize: 49
Generation 51 | Revalues: 11254 | GridSize: 41
Generation 52 | Revalues: 11442 | GridSize: 44
Generation 53 | Revalues: 11670 | GridSize: 50
