Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 278 | GridSize: 15
Generation 2 | Revalues: 470 | GridSize: 21
Generation 3 | Revalues: 670 | GridSize: 16
Generation 4 | Revalues: 866 | GridSize: 17
Generation 5 | Revalues: 1074 | GridSize: 23
Generation 6 | Revalues: 1260 | GridSize: 25
Generation 7 | Revalues: 1464 | GridSize: 16
Generation 8 | Revalues: 1638 | GridSize: 22
Generation 9 | Revalues: 1824 | GridSize: 27
Generation 10 | Revalues: 2022 | GridSize: 24
Generation 11 | Revalues: 2214 | GridSize: 28
Generation 12 | Revalues: 2434 | GridSize: 33
Generation 13 | Revalues: 2642 | GridSize: 36
Generation 14 | Revalues: 2864 | GridSize: 34
Generation 15 | Revalues: 3070 | GridSize: 32
Generation 16 | Revalues: 3242 | GridSize: 33
Generation 17 | Revalues: 3438 | GridSize: 35
Generation 18 | Revalues: 3612 | GridSize: 41
Generation 19 | Revalues: 3834 | GridSize: 44
Generation 20 | Revalues: 4026 | GridSize: 45
Generation 21 | Revalues: 4216 | GridSize: 39
Generation 22 | Revalues: 4402 | GridSize: 33
Generation 23 | Revalues: 4602 | GridSize: 41
Generation 24 | Revalues: 4788 | GridSize: 41
Generation 25 | Revalues: 5012 | GridSize: 43
Generation 26 | Revalues: 5214 | GridSize: 40
Generation 27 | Revalues: 5390 | GridSize: 40
Generation 28 | Revalues: 5602 | GridSize: 44
Generation 29 | Revalues: 5826 | GridSize: 43
Generation 30 | Revalues: 6010 | GridSize: 47
Generation 31 | Revalues: 6208 | GridSize: 47
Generation 32 | Revalues: 6388 | GridSize: 50
Generation 33 | Revalues: 6580 | GridSize: 51
Generation 34 | Revalues: 6766 | GridSize: 48
Generation 35 | Revalues: 6948 | GridSize: 51
Generation 36 | Revalues: 7142 | GridSize: 50
Generation 37 | Revalues: 7356 | GridSize: 51
Generation 38 | Revalues: 7542 | GridSize: 57
Generation 39 | Revalues: 7748 | GridSize: 57
Generation 40 | Revalues: 7934 | GridSize: 54
Generation 41 | Revalues: 8126 | GridSize: 56
Generation 42 | Revalues: 8346 | GridSize: 56
Generation 43 | Revalues: 8568 | GridSize: 60
Generation 44 | Revalues: 8792 | GridSize: 59
Generation 45 | Revalues: 8984 | GridSize: 61
Generation 46 | Revalues: 9194 | GridSize: 60
Generation 47 | Revalues: 9412 | GridSize: 60
Generation 48 | Revalues: 9624 | GridSize: 61
Generation 49 | Revalues: 9822 | GridSize: 56
Generation 50 | Revalues: 10014 | GridSize: 56
Generation 51 | Revalues: 10206 | GridSize: 59
Generation 52 | Revalues: 10402 | GridSize: 60
Generation 53 | Revalues: 10604 | GridSize: 57
Generation 54 | Revalues: 10786 | GridSize: 56
Generation 55 | Revalues: 11002 | GridSize: 58
Generation 56 | Revalues: 11210 | GridSize: 58
Generation 57 | Revalues: 11418 | GridSize: 59
Generation 58 | Revalues: 11616 | GridSize: 57
Generation 59 | Revalues: 11816 | GridSize: 59
Generation 60 | Revalues: 12038 | GridSize: 62
Generation 61 | Revalues: 12246 | GridSize: 63
Generation 62 | Revalues: 12448 | GridSize: 65
Generation 63 | Revalues: 12626 | GridSize: 67
Generation 64 | Revalues: 12834 | GridSize: 66
Generation 65 | Revalues: 13034 | GridSize: 65
Generation 66 | Revalues: 13230 | GridSize: 65
Generation 67 | Revalues: 13412 | GridSize: 66
Generation 68 | Revalues: 13622 | GridSize: 66
Generation 69 | Revalues: 13834 | GridSize: 67
Generation 70 | Revalues: 14060 | GridSize: 68
Generation 71 | Revalues: 14278 | GridSize: 62
Generation 72 | Revalues: 14470 | GridSize: 63
Generation 73 | Revalues: 14662 | GridSize: 66
Generation 74 | Revalues: 14866 | GridSize: 67
Generation 75 | Revalues: 15072 | GridSize: 70
Generation 76 | Revalues: 15270 | GridSize: 70
Generation 77 | Revalues: 15480 | GridSize: 72
Generation 78 | Revalues: 15676 | GridSize: 72
Generation 79 | Revalues: 15884 | GridSize: 71
Generation 80 | Revalues: 16080 | GridSize: 68
Generation 81 | Revalues: 16276 | GridSize: 68
Generation 82 | Revalues: 16456 | GridSize: 70
Generation 83 | Revalues: 16662 | GridSize: 70
Generation 84 | Revalues: 16876 | GridSize: 64
Generation 85 | Revalues: 17058 | GridSize: 67
Generation 86 | Revalues: 17280 | GridSize: 69
Generation 87 | Revalues: 17482 | GridSize: 69
Generation 88 | Revalues: 17674 | GridSize: 71
Generation 89 | Revalues: 17846 | GridSize: 68
Generation 90 | Revalues: 18032 | GridSize: 68
Generation 91 | Revalues: 18228 | GridSize: 70
Generation 92 | Revalues: 18430 | GridSize: 71
Generation 93 | Revalues: 18630 | GridSize: 72
Generation 94 | Revalues: 18832 | GridSize: 68
Generation 95 | Revalues: 19042 | GridSize: 70
Generation 96 | Revalues: 19252 | GridSize: 71
Generation 97 | Revalues: 19452 | GridSize: 77
Generation 98 | Revalues: 19656 | GridSize: 70
Generation 99 | Revalues: 19854 | GridSize: 67
Generation 100 | Revalues: 20072 | GridSize: 68
Generation 101 | Revalues: 20256 | GridSize: 70
Generation 102 | Revalues: 20464 | GridSize: 73
Generation 103 | Revalues: 20670 | GridSize: 71
Generation 104 | Revalues: 20908 | GridSize: 73
Generation 105 | Revalues: 21110 | GridSize: 75
Generation 106 | Revalues: 21326 | GridSize: 74
Generation 107 | Revalues: 21518 | GridSize: 74
Generation 108 | Revalues: 21712 | GridSize: 77
Generation 109 | Revalues: 21912 | GridSize: 79
Generation 110 | Revalues: 22078 | GridSize: 80
Generation 111 | Revalues: 22310 | GridSize: 77
Generation 112 | Revalues: 22520 | GridSize: 79
Generation 113 | Revalues: 22738 | GridSize: 81
Generation 114 | Revalues: 22930 | GridSize: 82
Generation 115 | Revalues: 23126 | GridSize: 83
Generation 116 | Revalues: 23318 | GridSize: 83
Generation 117 | Revalues: 23524 | GridSize: 83
Generation 118 | Revalues: 23710 | GridSize: 86
Generation 119 | Revalues: 23902 | GridSize: 86
Generation 120 | Revalues: 24098 | GridSize: 86
Generation 121 | Revalues: 24310 | GridSize: 86
Generation 122 | Revalues: 24498 | GridSize: 86
Generation 123 | Revalues: 24704 | GridSize: 88
Generation 124 | Revalues: 24902 | GridSize: 88
Generation 125 | Revalues: 25118 | GridSize: 88
Generation 126 | Revalues: 25304 | GridSize: 88
Generation 127 | Revalues: 25524 | GridSize: 89
Generation 128 | Revalues: 25710 | GridSize: 90
Generation 129 | Revalues: 25942 | GridSize: 90
Generation 130 | Revalues: 26138 | GridSize: 88
Generation 131 | Revalues: 26322 | GridSize: 88
Generation 132 | Revalues: 26512 | GridSize: 85
Generation 133 | Revalues: 26730 | GridSize: 85
Generation 134 | Revalues: 26924 | GridSize: 85
Generation 135 | Revalues: 27120 | GridSize: 84
Generation 136 | Revalues: 27334 | GridSize: 84
Generation 137 | Revalues: 27530 | GridSize: 84
Generation 138 | Revalues: 27718 | GridSize: 84
Generation 139 | Revalues: 27934 | GridSize: 84
Generation 140 | Revalues: 28130 | GridSize: 84
Generation 141 | Revalues: 28316 | GridSize: 84
Generation 142 | Revalues: 28518 | GridSize: 84
Generation 143 | Revalues: 28728 | GridSize: 84
Generation 144 | Revalues: 28906 | GridSize: 84
Generation 145 | Revalues: 29120 | GridSize: 84
Generation 146 | Revalues: 29290 | GridSize: 84
Generation 147 | Revalues: 29514 | GridSize: 85
Generation 148 | Revalues: 29722 | GridSize: 85
Generation 149 | Revalues: 29902 | GridSize: 85
Generation 150 | Revalues: 30124 | GridSize: 86
Generation 151 | Revalues: 30342 | GridSize: 86
Generation 152 | Revalues: 30536 | GridSize: 86
Generation 153 | Revalues: 30730 | GridSize: 87
Generation 154 | Revalues: 30914 | GridSize: 90
Generation 155 | Revalues: 31086 | GridSize: 91
Generation 156 | Revalues: 31272 | GridSize: 91
Generation 157 | Revalues: 31470 | GridSize: 89
Generation 158 | Revalues: 31678 | GridSize: 90
Generation 159 | Revalues: 31862 | GridSize: 91
Generation 160 | Revalues: 32054 | GridSize: 94
Generation 161 | Revalues: 32266 | GridSize: 90
Generation 162 | Revalues: 32456 | GridSize: 90
Generation 163 | Revalues: 32670 | GridSize: 91
Generation 164 | Revalues: 32892 | GridSize: 91
Generation 165 | Revalues: 33090 | GridSize: 88
Generation 166 | Revalues: 33288 | GridSize: 88
Generation 167 | Revalues: 33478 | GridSize: 89
Generation 168 | Revalues: 33676 | GridSize: 90
Generation 169 | Revalues: 33878 | GridSize: 89
Generation 170 | Revalues: 34084 | GridSize: 91
Generation 171 | Revalues: 34268 | GridSize: 91
Generation 172 | Revalues: 34470 | GridSize: 91
Generation 173 | Revalues: 34648 | GridSize: 91
Generation 174 | Revalues: 34834 | GridSize: 91
Generation 175 | Revalues: 35030 | GridSize: 91
Generation 176 | Revalues: 35242 | GridSize: 91
Generation 177 | Revalues: 35438 | GridSize: 92
Generation 178 | Revalues: 35634 | GridSize: 92
Generation 179 | Revalues: 35862 | GridSize: 92
Generation 180 | Revalues: 36078 | GridSize: 92
Generation 181 | Revalues: 36254 | GridSize: 93
Generation 182 | Revalues: 36430 | GridSize: 86
Generation 183 | Revalues: 36638 | GridSize: 87
Generation 184 | Revalues: 36844 | GridSize: 87
Generation 185 | Revalues: 37038 | GridSize: 86
Generation 186 | Revalues: 37220 | GridSize: 89
Generation 187 | Revalues: 37436 | GridSize: 88
Generation 188 | Revalues: 37666 | GridSize: 88
Generation 189 | Revalues: 37868 | GridSize: 85
Generation 190 | Revalues: 38066 | GridSize: 87
Generation 191 | Revalues: 38280 | GridSize: 82
Generation 192 | Revalues: 38454 | GridSize: 82
Generation 193 | Revalues: 38660 | GridSize: 83
Generation 194 | Revalues: 38848 | GridSize: 83
Generation 195 | Revalues: 39040 | GridSize: 83
Generation 196 | Revalues: 39238 | GridSize: 83
Generation 197 | Revalues: 39446 | GridSize: 83
Generation 198 | Revalues: 39664 | GridSize: 86
Generation 199 | Revalues: 39850 | GridSize: 80
Generation 200 | Revalues: 40076 | GridSize: 82
Generation 201 | Revalues: 40278 | GridSize: 82
Generation 202 | Revalues: 40474 | GridSize: 79
Generation 203 | Revalues: 40674 | GridSize: 79
Generation 204 | Revalues: 40868 | GridSize: 79
Generation 205 | Revalues: 41074 | GridSize: 79
Generation 206 | Revalues: 41266 | GridSize: 78
Generation 207 | Revalues: 41464 | GridSize: 78
Generation 208 | Revalues: 41684 | GridSize: 79
Generation 209 | Revalues: 41892 | GridSize: 80
Generation 210 | Revalues: 42108 | GridSize: 80
Generation 211 | Revalues: 42316 | GridSize: 81
Generation 212 | Revalues: 42502 | GridSize: 83
Generation 213 | Revalues: 42708 | GridSize: 84
Generation 214 | Revalues: 42900 | GridSize: 85
Generation 215 | Revalues: 43092 | GridSize: 87
Generation 216 | Revalues: 43280 | GridSize: 87
Generation 217 | Revalues: 43478 | GridSize: 86
Generation 218 | Revalues: 43660 | GridSize: 87
Generation 219 | Revalues: 43862 | GridSize: 89
Generation 220 | Revalues: 44060 | GridSize: 89
Generation 221 | Revalues: 44262 | GridSize: 89
Generation 222 | Revalues: 44456 | GridSize: 90
Generation 223 | Revalues: 44664 | GridSize: 88
Generation 224 | Revalues: 44860 | GridSize: 89
Generation 225 | Revalues: 45086 | GridSize: 89
Generation 226 | Revalues: 45278 | GridSize: 90
Generation 227 | Revalues: 45488 | GridSize: 90
Generation 228 | Revalues: 45692 | GridSize: 91
Generation 229 | Revalues: 45880 | GridSize: 94
Generation 230 | Revalues: 46066 | GridSize: 95
Generation 231 | Revalues: 46242 | GridSize: 94
Generation 232 | Revalues: 46430 | GridSize: 94
Generation 233 | Revalues: 46622 | GridSize: 96
Generation 234 | Revalues: 46832 | GridSize: 97
Generation 235 | Revalues: 47048 | GridSize: 92
Generation 236 | Revalues: 47236 | GridSize: 89
Generation 237 | Revalues: 47454 | GridSize: 88
Generation 238 | Revalues: 47668 | GridSize: 88
Generation 239 | Revalues: 47850 | GridSize: 89
Generation 240 | Revalues: 48082 | GridSize: 90
Generation 241 | Revalues: 48292 | GridSize: 90
Generation 242 | Revalues: 48464 | GridSize: 91
Generation 243 | Revalues: 48676 | GridSize: 92
Generation 244 | Revalues: 48864 | GridSize: 92
Generation 245 | Revalues: 49056 | GridSize: 93
Generation 246 | Revalues: 49244 | GridSize: 91
Generation 247 | Revalues: 49452 | GridSize: 94
Generation 248 | Revalues: 49654 | GridSize: 92
Generation 249 | Revalues: 49868 | GridSize: 93
Generation 250 | Revalues: 50048 | GridSize: 93
Generation 251 | Revalues: 50246 | GridSize: 91
Generation 252 | Revalues: 50436 | GridSize: 91
Generation 253 | Revalues: 50638 | GridSize: 92
Generation 254 | Revalues: 50846 | GridSize: 92
Generation 255 | Revalues: 51056 | GridSize: 93
Generation 256 | Revalues: 51246 | GridSize: 94
Generation 257 | Revalues: 51458 | GridSize: 93
Generation 258 | Revalues: 51648 | GridSize: 94
Generation 259 | Revalues: 51834 | GridSize: 94
Generation 260 | Revalues: 52006 | GridSize: 95
Generation 261 | Revalues: 52190 | GridSize: 95
Generation 262 | Revalues: 52400 | GridSize: 94
Generation 263 | Revalues: 52622 | GridSize: 94
Generation 264 | Revalues: 52832 | GridSize: 94
Generation 265 | Revalues: 53042 | GridSize: 95
Generation 266 | Revalues: 53256 | GridSize: 94
Generation 267 | Revalues: 53464 | GridSize: 97
Generation 268 | Revalues: 53686 | GridSize: 98
Generation 269 | Revalues: 53884 | GridSize: 94
Generation 270 | Revalues: 54084 | GridSize: 86
Generation 271 | Revalues: 54274 | GridSize: 80
Generation 272 | Revalues: 54484 | GridSize: 79
Generation 273 | Revalues: 54690 | GridSize: 79
Generation 274 | Revalues: 54890 | GridSize: 81
Generation 275 | Revalues: 55066 | GridSize: 81
Generation 276 | Revalues: 55282 | GridSize: 81
Generation 277 | Revalues: 55470 | GridSize: 82
Generation 278 | Revalues: 55678 | GridSize: 82
Generation 279 | Revalues: 55880 | GridSize: 82
Generation 280 | Revalues: 56080 | GridSize: 82
Generation 281 | Revalues: 56276 | GridSize: 83
Generation 282 | Revalues: 56484 | GridSize: 83
Generation 283 | Revalues: 56698 | GridSize: 83
Generation 284 | Revalues: 56888 | GridSize: 84
Generation 285 | Revalues: 57060 | GridSize: 86
Generation 286 | Revalues: 57262 | GridSize: 87
Generation 287 | Revalues: 57478 | GridSize: 87
Generation 288 | Revalues: 57674 | GridSize: 88
Generation 289 | Revalues: 57868 | GridSize: 89
Generation 290 | Revalues: 58096 | GridSize: 89
Generation 291 | Revalues: 58300 | GridSize: 87
Generation 292 | Revalues: 58512 | GridSize: 87
Generation 293 | Revalues: 58720 | GridSize: 87
Generation 294 | Revalues: 58898 | GridSize: 87
Generation 295 | Revalues: 59124 | GridSize: 87
Generation 296 | Revalues: 59322 | GridSize: 89
Generation 297 | Revalues: 59520 | GridSize: 89
Generation 298 | Revalues: 59742 | GridSize: 90
Generation 299 | Revalues: 59934 | GridSize: 84
Generation 300 | Revalues: 60124 | GridSize: 84
Generation 301 | Revalues: 60320 | GridSize: 85
Generation 302 | Revalues: 60490 | GridSize: 83
Generation 303 | Revalues: 60694 | GridSize: 84
Generation 304 | Revalues: 60918 | GridSize: 84
Generation 305 | Revalues: 61138 | GridSize: 79
Generation 306 | Revalues: 61322 | GridSize: 75
Generation 307 | Revalues: 61520 | GridSize: 75
Generation 308 | Revalues: 61708 | GridSize: 75
Generation 309 | Revalues: 61888 | GridSize: 78
Generation 310 | Revalues: 62088 | GridSize: 80
Generation 311 | Revalues: 62312 | GridSize: 75
Generation 312 | Revalues: 62520 | GridSize: 71
Generation 313 | Revalues: 62722 | GridSize: 73
Generation 314 | Revalues: 62922 | GridSize: 72
Generation 315 | Revalues: 63106 | GridSize: 73
Generation 316 | Revalues: 63310 | GridSize: 74
Generation 317 | Revalues: 63520 | GridSize: 74
Generation 318 | Revalues: 63700 | GridSize: 74
Generation 319 | Revalues: 63898 | GridSize: 75
Generation 320 | Revalues: 64090 | GridSize: 77
Generation 321 | Revalues: 64282 | GridSize: 77
Generation 322 | Revalues: 64486 | GridSize: 78
Generation 323 | Revalues: 64688 | GridSize: 78
Generation 324 | Revalues: 64896 | GridSize: 79
Generation 325 | Revalues: 65088 | GridSize: 77
Generation 326 | Revalues: 65288 | GridSize: 77
Generation 327 | Revalues: 65470 | GridSize: 77
Generation 328 | Revalues: 65694 | GridSize: 77
Generation 329 | Revalues: 65916 | GridSize: 77
Generation 330 | Revalues: 66112 | GridSize: 77
Generation 331 | Revalues: 66310 | GridSize: 77
Generation 332 | Revalues: 66522 | GridSize: 77
Generation 333 | Revalues: 66708 | GridSize: 79
Generation 334 | Revalues: 66878 | GridSize: 79
Generation 335 | Revalues: 67072 | GridSize: 79
Generation 336 | Revalues: 67244 | GridSize: 79
Generation 337 | Revalues: 67424 | GridSize: 77
Generation 338 | Revalues: 67626 | GridSize: 77
Generation 339 | Revalues: 67828 | GridSize: 78
Generation 340 | Revalues: 68026 | GridSize: 78
Generation 341 | Revalues: 68216 | GridSize: 78
Generation 342 | Revalues: 68408 | GridSize: 78
Generation 343 | Revalues: 68608 | GridSize: 78
Generation 344 | Revalues: 68790 | GridSize: 79
Generation 345 | Revalues: 68992 | GridSize: 79
Generation 346 | Revalues: 69182 | GridSize: 79
Generation 347 | Revalues: 69366 | GridSize: 79
Generation 348 | Revalues: 69562 | GridSize: 80
Generation 349 | Revalues: 69750 | GridSize: 81
Generation 350 | Revalues: 69954 | GridSize: 81
Generation 351 | Revalues: 70132 | GridSize: 81
Generation 352 | Revalues: 70310 | GridSize: 81
Generation 353 | Revalues: 70518 | GridSize: 81
Generation 354 | Revalues: 70706 | GridSize: 81
Generation 355 | Revalues: 70890 | GridSize: 81
Generation 356 | Revalues: 71090 | GridSize: 81
Generation 357 | Revalues: 71284 | GridSize: 82
Generation 358 | Revalues: 71490 | GridSize: 83
Generation 359 | Revalues: 71696 | GridSize: 83
Generation 360 | Revalues: 71902 | GridSize: 83
Generation 361 | Revalues: 72096 | GridSize: 83
Generation 362 | Revalues: 72286 | GridSize: 84
Generation 363 | Revalues: 72488 | GridSize: 85
Generation 364 | Revalues: 72680 | GridSize: 85
Generation 365 | Revalues: 72898 | GridSize: 86
Generation 366 | Revalues: 73074 | GridSize: 86
Generation 367 | Revalues: 73302 | GridSize: 86
Generation 368 | Revalues: 73494 | GridSize: 86
Generation 369 | Revalues: 73706 | GridSize: 86
Generation 370 | Revalues: 73928 | GridSize: 86
Generation 371 | Revalues: 74134 | GridSize: 86
Generation 372 | Revalues: 74346 | GridSize: 86
Generation 373 | Revalues: 74552 | GridSize: 86
Generation 374 | Revalues: 74778 | GridSize: 86
Generation 375 | Revalues: 74996 | GridSize: 86
Generation 376 | Revalues: 75188 | GridSize: 86
Generation 377 | Revalues: 75376 | GridSize: 86
Generation 378 | Revalues: 75562 | GridSize: 87
Generation 379 | Revalues: 75748 | GridSize: 87
Generation 380 | Revalues: 75948 | GridSize: 87
Generation 381 | Revalues: 76162 | GridSize: 87
Generation 382 | Revalues: 76362 | GridSize: 89
Generation 383 | Revalues: 76556 | GridSize: 89
Generation 384 | Revalues: 76734 | GridSize: 89
Generation 385 | Revalues: 76936 | GridSize: 84
Generation 386 | Revalues: 77148 | GridSize: 85
