Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 306 | GridSize: 15
Generation 2 | Revalues: 488 | GridSize: 16
Generation 3 | Revalues: 702 | GridSize: 13
Generation 4 | Revalues: 906 | GridSize: 22
Generation 5 | Revalues: 1100 | GridSize: 28
Generation 6 | Revalues: 1288 | GridSize: 32
Generation 7 | Revalues: 1508 | GridSize: 36
Generation 8 | Revalues: 1702 | GridSize: 37
Generation 9 | Revalues: 1896 | GridSize: 42
Generation 10 | Revalues: 2104 | GridSize: 44
Generation 11 | Revalues: 2308 | GridSize: 52
Generation 12 | Revalues: 2520 | GridSize: 54
Generation 13 | Revalues: 2742 | GridSize: 48
Generation 14 | Revalues: 2934 | GridSize: 52
Generation 15 | Revalues: 3152 | GridSize: 56
Generation 16 | Revalues: 3350 | GridSize: 48
Generation 17 | Revalues: 3546 | GridSize: 45
Generation 18 | Revalues: 3750 | GridSize: 49
Generation 19 | Revalues: 3968 | GridSize: 47
Generation 20 | Revalues: 4186 | GridSize: 44
Generation 21 | Revalues: 4386 | GridSize: 47
Generation 22 | Revalues: 4576 | GridSize: 47
Generation 23 | Revalues: 4774 | GridSize: 48
Generation 24 | Revalues: 4986 | GridSize: 55
Generation 25 | Revalues: 5196 | GridSize: 49
Generation 26 | Revalues: 5392 | GridSize: 47
Generation 27 | Revalues: 5586 | GridSize: 51
Generation 28 | Revalues: 5794 | GridSize: 52
Generation 29 | Revalues: 5984 | GridSize: 58
Generation 30 | Revalues: 6178 | GridSize: 59
Generation 31 | Revalues: 6364 | GridSize: 59
Generation 32 | Revalues: 6546 | GridSize: 61
Generation 33 | Revalues: 6750 | GridSize: 62
Generation 34 | Revalues: 6944 | GridSize: 70
Generation 35 | Revalues: 7132 | GridSize: 66
Generation 36 | Revalues: 7332 | GridSize: 75
Generation 37 | Revalues: 7534 | GridSize: 67
Generation 38 | Revalues: 7736 | GridSize: 62
Generation 39 | Revalues: 7922 | GridSize: 63
Generation 40 | Revalues: 8122 | GridSize: 63
Generation 41 | Revalues: 8346 | GridSize: 71
Generation 42 | Revalues: 8558 | GridSize: 68
Generation 43 | Revalues: 8734 | GridSize: 68
Generation 44 | Revalues: 8912 | GridSize: 68
Generation 45 | Revalues: 9088 | GridSize: 67
Generation 46 | Revalues: 9288 | GridSize: 68
Generation 47 | Revalues: 9478 | GridSize: 72
Generation 48 | Revalues: 9676 | GridSize: 73
Generation 49 | Revalues: 9876 | GridSize: 74
Generation 50 | Revalues: 10068 | GridSize: 70
Generation 51 | Revalues: 10276 | GridSize: 71
Generation 52 | Revalues: 10496 | GridSize: 73
Generation 53 | Revalues: 10708 | GridSize: 76
Generation 54 | Revalues: 10910 | GridSize: 79
Generation 55 | Revalues: 11116 | GridSize: 79
Generation 56 | Revalues: 11312 | GridSize: 73
Generation 57 | Revalues: 11534 | GridSize: 74
Generation 58 | Revalues: 11732 | GridSize: 78
Generation 59 | Revalues: 11958 | GridSize: 77
Generation 60 | Revalues: 12150 | GridSize: 81
Generation 61 | Revalues: 12352 | GridSize: 80
Generation 62 | Revalues: 12568 | GridSize: 77
