Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 782 | GridSize: 9
Generation 4 | Revalues: 1000 | GridSize: 14
Generation 5 | Revalues: 1218 | GridSize: 10
Generation 6 | Revalues: 1428 | GridSize: 11
Generation 7 | Revalues: 1654 | GridSize: 15
Generation 8 | Revalues: 1870 | GridSize: 19
Generation 9 | Revalues: 2094 | GridSize: 17
Generation 10 | Revalues: 2290 | GridSize: 24
Generation 11 | Revalues: 2494 | GridSize: 16
Generation 12 | Revalues: 2726 | GridSize: 13
Generation 13 | Revalues: 2940 | GridSize: 23
Generation 14 | Revalues: 3174 | GridSize: 23
Generation 15 | Revalues: 3400 | GridSize: 21
Generation 16 | Revalues: 3612 | GridSize: 15
Generation 17 | Revalues: 3860 | GridSize: 22
Generation 18 | Revalues: 4072 | GridSize: 18
Generation 19 | Revalues: 4278 | GridSize: 24
Generation 20 | Revalues: 4486 | GridSize: 22
Generation 21 | Revalues: 4704 | GridSize: 20
Generation 22 | Revalues: 4928 | GridSize: 25
Generation 23 | Revalues: 5140 | GridSize: 26
Generation 24 | Revalues: 5374 | GridSize: 36
Generation 25 | Revalues: 5584 | GridSize: 21
Generation 26 | Revalues: 5814 | GridSize: 20
Generation 27 | Revalues: 6008 | GridSize: 26
Generation 28 | Revalues: 6238 | GridSize: 23
Generation 29 | Revalues: 6454 | GridSize: 21
Generation 30 | Revalues: 6672 | GridSize: 24
Generation 31 | Revalues: 6878 | GridSize: 27
Generation 32 | Revalues: 7102 | GridSize: 28
Generation 33 | Revalues: 7312 | GridSize: 27
Generation 34 | Revalues: 7546 | GridSize: 33
Generation 35 | Revalues: 7770 | GridSize: 26
Generation 36 | Revalues: 8002 | GridSize: 30
Generation 37 | Revalues: 8234 | GridSize: 35
Generation 38 | Revalues: 8442 | GridSize: 37
Generation 39 | Revalues: 8660 | GridSize: 31
Generation 40 | Revalues: 8888 | GridSize: 24
Generation 41 | Revalues: 9112 | GridSize: 30
Generation 42 | Revalues: 9318 | GridSize: 28
Generation 43 | Revalues: 9554 | GridSize: 33
Generation 44 | Revalues: 9772 | GridSize: 37
Generation 45 | Revalues: 9998 | GridSize: 41
Generation 46 | Revalues: 10196 | GridSize: 50
Generation 47 | Revalues: 10420 | GridSize: 44
Generation 48 | Revalues: 10658 | GridSize: 40
Generation 49 | Revalues: 10898 | GridSize: 40
Generation 50 | Revalues: 11112 | GridSize: 45
Generation 51 | Revalues: 11342 | GridSize: 48
Generation 52 | Revalues: 11582 | GridSize: 56
Generation 53 | Revalues: 11766 | GridSize: 56
Generation 54 | Revalues: 11982 | GridSize: 52
Generation 55 | Revalues: 12190 | GridSize: 53
Generation 56 | Revalues: 12412 | GridSize: 52
Generation 57 | Revalues: 12624 | GridSize: 50
Generation 58 | Revalues: 12864 | GridSize: 51
Generation 59 | Revalues: 13098 | GridSize: 49
Generation 60 | Revalues: 13330 | GridSize: 39
Generation 61 | Revalues: 13550 | GridSize: 43
Generation 62 | Revalues: 13756 | GridSize: 42
Generation 63 | Revalues: 13996 | GridSize: 40
Generation 64 | Revalues: 14206 | GridSize: 41
Generation 65 | Revalues: 14428 | GridSize: 43
Generation 66 | Revalues: 14656 | GridSize: 38
Generation 67 | Revalues: 14880 | GridSize: 41
Generation 68 | Revalues: 15098 | GridSize: 49
Generation 69 | Revalues: 15352 | GridSize: 54
Generation 70 | Revalues: 15572 | GridSize: 57
Generation 71 | Revalues: 15788 | GridSize: 56
Generation 72 | Revalues: 16026 | GridSize: 46
Generation 73 | Revalues: 16260 | GridSize: 50
Generation 74 | Revalues: 16464 | GridSize: 56
Generation 75 | Revalues: 16712 | GridSize: 55
Generation 76 | Revalues: 16928 | GridSize: 52
Generation 77 | Revalues: 17162 | GridSize: 47
Generation 78 | Revalues: 17388 | GridSize: 54
Generation 79 | Revalues: 17594 | GridSize: 52
Generation 80 | Revalues: 17826 | GridSize: 55
Generation 81 | Revalues: 18052 | GridSize: 50
Generation 82 | Revalues: 18270 | GridSize: 50
Generation 83 | Revalues: 18486 | GridSize: 53
Generation 84 | Revalues: 18706 | GridSize: 53
Generation 85 | Revalues: 18928 | GridSize: 59
Generation 86 | Revalues: 19152 | GridSize: 53
Generation 87 | Revalues: 19380 | GridSize: 54
Generation 88 | Revalues: 19568 | GridSize: 50
Generation 89 | Revalues: 19798 | GridSize: 48
Generation 90 | Revalues: 20034 | GridSize: 49
Generation 91 | Revalues: 20248 | GridSize: 44
Generation 92 | Revalues: 20470 | GridSize: 49
Generation 93 | Revalues: 20682 | GridSize: 49
Generation 94 | Revalues: 20916 | GridSize: 55
Generation 95 | Revalues: 21094 | GridSize: 59
Generation 96 | Revalues: 21350 | GridSize: 59
Generation 97 | Revalues: 21560 | GridSize: 63
Generation 98 | Revalues: 21790 | GridSize: 62
Generation 99 | Revalues: 22022 | GridSize: 63
Generation 100 | Revalues: 22248 | GridSize: 60
Generation 101 | Revalues: 22472 | GridSize: 68
Generation 102 | Revalues: 22684 | GridSize: 71
Generation 103 | Revalues: 22908 | GridSize: 63
Generation 104 | Revalues: 23122 | GridSize: 65
Generation 105 | Revalues: 23362 | GridSize: 59
Generation 106 | Revalues: 23554 | GridSize: 61
Generation 107 | Revalues: 23754 | GridSize: 62
Generation 108 | Revalues: 23958 | GridSize: 62
Generation 109 | Revalues: 24180 | GridSize: 63
Generation 110 | Revalues: 24390 | GridSize: 64
Generation 111 | Revalues: 24614 | GridSize: 63
Generation 112 | Revalues: 24844 | GridSize: 67
Generation 113 | Revalues: 25040 | GridSize: 60
Generation 114 | Revalues: 25260 | GridSize: 62
Generation 115 | Revalues: 25470 | GridSize: 65
Generation 116 | Revalues: 25710 | GridSize: 67
Generation 117 | Revalues: 25908 | GridSize: 67
Generation 118 | Revalues: 26116 | GridSize: 70
Generation 119 | Revalues: 26334 | GridSize: 66
Generation 120 | Revalues: 26528 | GridSize: 68
Generation 121 | Revalues: 26734 | GridSize: 72
Generation 122 | Revalues: 26950 | GridSize: 72
Generation 123 | Revalues: 27184 | GridSize: 78
Generation 124 | Revalues: 27388 | GridSize: 77
Generation 125 | Revalues: 27610 | GridSize: 80
Generation 126 | Revalues: 27846 | GridSize: 79
Generation 127 | Revalues: 28050 | GridSize: 78
Generation 128 | Revalues: 28262 | GridSize: 80
Generation 129 | Revalues: 28486 | GridSize: 83
Generation 130 | Revalues: 28700 | GridSize: 87
Generation 131 | Revalues: 28888 | GridSize: 86
Generation 132 | Revalues: 29092 | GridSize: 86
Generation 133 | Revalues: 29308 | GridSize: 86
Generation 134 | Revalues: 29532 | GridSize: 88
Generation 135 | Revalues: 29742 | GridSize: 84
Generation 136 | Revalues: 29950 | GridSize: 87
Generation 137 | Revalues: 30178 | GridSize: 79
Generation 138 | Revalues: 30398 | GridSize: 79
Generation 139 | Revalues: 30598 | GridSize: 80
Generation 140 | Revalues: 30794 | GridSize: 85
Generation 141 | Revalues: 31024 | GridSize: 81
