Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 13
Generation 2 | Revalues: 486 | GridSize: 14
Generation 3 | Revalues: 700 | GridSize: 28
Generation 4 | Revalues: 920 | GridSize: 26
Generation 5 | Revalues: 1102 | GridSize: 29
Generation 6 | Revalues: 1316 | GridSize: 28
Generation 7 | Revalues: 1514 | GridSize: 32
Generation 8 | Revalues: 1704 | GridSize: 36
Generation 9 | Revalues: 1898 | GridSize: 44
Generation 10 | Revalues: 2100 | GridSize: 40
Generation 11 | Revalues: 2312 | GridSize: 45
Generation 12 | Revalues: 2496 | GridSize: 44
Generation 13 | Revalues: 2680 | GridSize: 51
Generation 14 | Revalues: 2852 | GridSize: 49
Generation 15 | Revalues: 3050 | GridSize: 55
Generation 16 | Revalues: 3238 | GridSize: 55
Generation 17 | Revalues: 3432 | GridSize: 57
Generation 18 | Revalues: 3640 | GridSize: 58
Generation 19 | Revalues: 3842 | GridSize: 63
Generation 20 | Revalues: 4034 | GridSize: 67
Generation 21 | Revalues: 4240 | GridSize: 62
Generation 22 | Revalues: 4438 | GridSize: 59
Generation 23 | Revalues: 4644 | GridSize: 63
Generation 24 | Revalues: 4832 | GridSize: 65
Generation 25 | Revalues: 5046 | GridSize: 57
Generation 26 | Revalues: 5268 | GridSize: 58
Generation 27 | Revalues: 5476 | GridSize: 67
Generation 28 | Revalues: 5658 | GridSize: 66
Generation 29 | Revalues: 5866 | GridSize: 65
Generation 30 | Revalues: 6078 | GridSize: 70
Generation 31 | Revalues: 6298 | GridSize: 72
Generation 32 | Revalues: 6500 | GridSize: 68
Generation 33 | Revalues: 6686 | GridSize: 69
Generation 34 | Revalues: 6888 | GridSize: 75
Generation 35 | Revalues: 7108 | GridSize: 79
Generation 36 | Revalues: 7304 | GridSize: 86
Generation 37 | Revalues: 7510 | GridSize: 93
Generation 38 | Revalues: 7718 | GridSize: 99
Generation 39 | Revalues: 7918 | GridSize: 102
Generation 40 | Revalues: 8106 | GridSize: 90
Generation 41 | Revalues: 8318 | GridSize: 85
Generation 42 | Revalues: 8518 | GridSize: 81
Generation 43 | Revalues: 8706 | GridSize: 83
Generation 44 | Revalues: 8912 | GridSize: 87
Generation 45 | Revalues: 9128 | GridSize: 93
Generation 46 | Revalues: 9344 | GridSize: 100
Generation 47 | Revalues: 9532 | GridSize: 95
Generation 48 | Revalues: 9744 | GridSize: 94
Generation 49 | Revalues: 9956 | GridSize: 87
Generation 50 | Revalues: 10180 | GridSize: 90
Generation 51 | Revalues: 10386 | GridSize: 75
Generation 52 | Revalues: 10584 | GridSize: 83
Generation 53 | Revalues: 10782 | GridSize: 80
Generation 54 | Revalues: 10976 | GridSize: 83
Generation 55 | Revalues: 11176 | GridSize: 86
Generation 56 | Revalues: 11368 | GridSize: 92
Generation 57 | Revalues: 11586 | GridSize: 89
Generation 58 | Revalues: 11784 | GridSize: 87
Generation 59 | Revalues: 12010 | GridSize: 73
Generation 60 | Revalues: 12192 | GridSize: 79
Generation 61 | Revalues: 12406 | GridSize: 90
Generation 62 | Revalues: 12586 | GridSize: 91
Generation 63 | Revalues: 12782 | GridSize: 90
Generation 64 | Revalues: 12962 | GridSize: 88
Generation 65 | Revalues: 13156 | GridSize: 88
Generation 66 | Revalues: 13350 | GridSize: 92
Generation 67 | Revalues: 13542 | GridSize: 95
Generation 68 | Revalues: 13748 | GridSize: 83
Generation 69 | Revalues: 13932 | GridSize: 85
Generation 70 | Revalues: 14140 | GridSize: 79
Generation 71 | Revalues: 14356 | GridSize: 91
Generation 72 | Revalues: 14548 | GridSize: 93
Generation 73 | Revalues: 14732 | GridSize: 86
Generation 74 | Revalues: 14942 | GridSize: 92
Generation 75 | Revalues: 15122 | GridSize: 102
Generation 76 | Revalues: 15326 | GridSize: 96
Generation 77 | Revalues: 15514 | GridSize: 95
Generation 78 | Revalues: 15712 | GridSize: 94
Generation 79 | Revalues: 15930 | GridSize: 92
Generation 80 | Revalues: 16124 | GridSize: 91
Generation 81 | Revalues: 16330 | GridSize: 91
Generation 82 | Revalues: 16534 | GridSize: 91
Generation 83 | Revalues: 16700 | GridSize: 89
Generation 84 | Revalues: 16892 | GridSize: 100
Generation 85 | Revalues: 17084 | GridSize: 95
Generation 86 | Revalues: 17252 | GridSize: 95
Generation 87 | Revalues: 17462 | GridSize: 91
Generation 88 | Revalues: 17664 | GridSize: 100
Generation 89 | Revalues: 17846 | GridSize: 100
Generation 90 | Revalues: 18070 | GridSize: 102
Generation 91 | Revalues: 18262 | GridSize: 101
Generation 92 | Revalues: 18452 | GridSize: 99
Generation 93 | Revalues: 18662 | GridSize: 95
Generation 94 | Revalues: 18864 | GridSize: 92
Generation 95 | Revalues: 19056 | GridSize: 92
Generation 96 | Revalues: 19264 | GridSize: 100
Generation 97 | Revalues: 19476 | GridSize: 105
Generation 98 | Revalues: 19674 | GridSize: 99
Generation 99 | Revalues: 19886 | GridSize: 100
Generation 100 | Revalues: 20080 | GridSize: 108
Generation 101 | Revalues: 20290 | GridSize: 101
Generation 102 | Revalues: 20498 | GridSize: 103
Generation 103 | Revalues: 20678 | GridSize: 102
Generation 104 | Revalues: 20906 | GridSize: 95
Generation 105 | Revalues: 21108 | GridSize: 98
Generation 106 | Revalues: 21330 | GridSize: 97
Generation 107 | Revalues: 21558 | GridSize: 94
Generation 108 | Revalues: 21734 | GridSize: 96
Generation 109 | Revalues: 21944 | GridSize: 98
Generation 110 | Revalues: 22146 | GridSize: 98
Generation 111 | Revalues: 22346 | GridSize: 93
Generation 112 | Revalues: 22508 | GridSize: 93
Generation 113 | Revalues: 22680 | GridSize: 97
Generation 114 | Revalues: 22876 | GridSize: 103
Generation 115 | Revalues: 23066 | GridSize: 106
Generation 116 | Revalues: 23250 | GridSize: 105
Generation 117 | Revalues: 23474 | GridSize: 106
Generation 118 | Revalues: 23682 | GridSize: 103
Generation 119 | Revalues: 23876 | GridSize: 104
Generation 120 | Revalues: 24084 | GridSize: 102
Generation 121 | Revalues: 24252 | GridSize: 104
Generation 122 | Revalues: 24438 | GridSize: 110
Generation 123 | Revalues: 24654 | GridSize: 112
Generation 124 | Revalues: 24882 | GridSize: 122
Generation 125 | Revalues: 25094 | GridSize: 121
Generation 126 | Revalues: 25286 | GridSize: 128
Generation 127 | Revalues: 25484 | GridSize: 133
Generation 128 | Revalues: 25704 | GridSize: 133
Generation 129 | Revalues: 25898 | GridSize: 138
Generation 130 | Revalues: 26094 | GridSize: 141
Generation 131 | Revalues: 26288 | GridSize: 141
Generation 132 | Revalues: 26500 | GridSize: 146
Generation 133 | Revalues: 26696 | GridSize: 148
Generation 134 | Revalues: 26876 | GridSize: 143
Generation 135 | Revalues: 27074 | GridSize: 136
Generation 136 | Revalues: 27274 | GridSize: 133
Generation 137 | Revalues: 27460 | GridSize: 135
Generation 138 | Revalues: 27668 | GridSize: 136
Generation 139 | Revalues: 27880 | GridSize: 142
Generation 140 | Revalues: 28092 | GridSize: 136
Generation 141 | Revalues: 28296 | GridSize: 133
Generation 142 | Revalues: 28522 | GridSize: 133
Generation 143 | Revalues: 28718 | GridSize: 131
Generation 144 | Revalues: 28894 | GridSize: 137
Generation 145 | Revalues: 29112 | GridSize: 137
Generation 146 | Revalues: 29328 | GridSize: 132
Generation 147 | Revalues: 29536 | GridSize: 126
Generation 148 | Revalues: 29734 | GridSize: 132
Generation 149 | Revalues: 29938 | GridSize: 131
Generation 150 | Revalues: 30138 | GridSize: 131
Generation 151 | Revalues: 30356 | GridSize: 133
Generation 152 | Revalues: 30544 | GridSize: 129
Generation 153 | Revalues: 30730 | GridSize: 136
Generation 154 | Revalues: 30928 | GridSize: 139
Generation 155 | Revalues: 31122 | GridSize: 138
Generation 156 | Revalues: 31328 | GridSize: 125
Generation 157 | Revalues: 31530 | GridSize: 123
Generation 158 | Revalues: 31740 | GridSize: 127
Generation 159 | Revalues: 31950 | GridSize: 129
Generation 160 | Revalues: 32120 | GridSize: 128
Generation 161 | Revalues: 32332 | GridSize: 112
Generation 162 | Revalues: 32534 | GridSize: 109
Generation 163 | Revalues: 32738 | GridSize: 108
Generation 164 | Revalues: 32942 | GridSize: 111
Generation 165 | Revalues: 33118 | GridSize: 111
Generation 166 | Revalues: 33300 | GridSize: 108
Generation 167 | Revalues: 33504 | GridSize: 96
