Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 326 | GridSize: 9
Generation 2 | Revalues: 550 | GridSize: 8
Generation 3 | Revalues: 788 | GridSize: 10
Generation 4 | Revalues: 1024 | GridSize: 11
Generation 5 | Revalues: 1226 | GridSize: 9
Generation 6 | Revalues: 1460 | GridSize: 13
Generation 7 | Revalues: 1682 | GridSize: 14
Generation 8 | Revalues: 1922 | GridSize: 10
Generation 9 | Revalues: 2154 | GridSize: 14
Generation 10 | Revalues: 2372 | GridSize: 12
Generation 11 | Revalues: 2588 | GridSize: 11
Generation 12 | Revalues: 2808 | GridSize: 11
Generation 13 | Revalues: 3046 | GridSize: 14
Generation 14 | Revalues: 3262 | GridSize: 20
Generation 15 | Revalues: 3504 | GridSize: 13
Generation 16 | Revalues: 3712 | GridSize: 19
Generation 17 | Revalues: 3948 | GridSize: 16
Generation 18 | Revalues: 4142 | GridSize: 18
Generation 19 | Revalues: 4350 | GridSize: 19
Generation 20 | Revalues: 4610 | GridSize: 22
Generation 21 | Revalues: 4814 | GridSize: 31
Generation 22 | Revalues: 5026 | GridSize: 24
Generation 23 | Revalues: 5228 | GridSize: 28
Generation 24 | Revalues: 5454 | GridSize: 19
Generation 25 | Revalues: 5662 | GridSize: 30
Generation 26 | Revalues: 5872 | GridSize: 30
Generation 27 | Revalues: 6096 | GridSize: 29
Generation 28 | Revalues: 6300 | GridSize: 38
Generation 29 | Revalues: 6544 | GridSize: 23
Generation 30 | Revalues: 6766 | GridSize: 26
Generation 31 | Revalues: 6990 | GridSize: 29
Generation 32 | Revalues: 7206 | GridSize: 25
Generation 33 | Revalues: 7406 | GridSize: 25
Generation 34 | Revalues: 7638 | GridSize: 29
Generation 35 | Revalues: 7844 | GridSize: 22
Generation 36 | Revalues: 8078 | GridSize: 28
Generation 37 | Revalues: 8314 | GridSize: 27
Generation 38 | Revalues: 8522 | GridSize: 30
Generation 39 | Revalues: 8708 | GridSize: 36
Generation 40 | Revalues: 8922 | GridSize: 33
Generation 41 | Revalues: 9140 | GridSize: 32
Generation 42 | Revalues: 9368 | GridSize: 28
Generation 43 | Revalues: 9570 | GridSize: 35
Generation 44 | Revalues: 9778 | GridSize: 43
Generation 45 | Revalues: 10014 | GridSize: 34
Generation 46 | Revalues: 10216 | GridSize: 24
Generation 47 | Revalues: 10424 | GridSize: 25
Generation 48 | Revalues: 10654 | GridSize: 29
Generation 49 | Revalues: 10848 | GridSize: 35
Generation 50 | Revalues: 11092 | GridSize: 34
Generation 51 | Revalues: 11326 | GridSize: 31
Generation 52 | Revalues: 11534 | GridSize: 35
Generation 53 | Revalues: 11752 | GridSize: 44
Generation 54 | Revalues: 11956 | GridSize: 38
Generation 55 | Revalues: 12196 | GridSize: 42
Generation 56 | Revalues: 12442 | GridSize: 47
Generation 57 | Revalues: 12666 | GridSize: 46
Generation 58 | Revalues: 12882 | GridSize: 47
Generation 59 | Revalues: 13092 | GridSize: 40
Generation 60 | Revalues: 13304 | GridSize: 37
Generation 61 | Revalues: 13524 | GridSize: 41
Generation 62 | Revalues: 13746 | GridSize: 44
Generation 63 | Revalues: 13970 | GridSize: 34
Generation 64 | Revalues: 14194 | GridSize: 36
Generation 65 | Revalues: 14406 | GridSize: 43
Generation 66 | Revalues: 14620 | GridSize: 40
Generation 67 | Revalues: 14834 | GridSize: 41
Generation 68 | Revalues: 15028 | GridSize: 45
Generation 69 | Revalues: 15252 | GridSize: 37
Generation 70 | Revalues: 15474 | GridSize: 30
Generation 71 | Revalues: 15676 | GridSize: 30
Generation 72 | Revalues: 15890 | GridSize: 39
Generation 73 | Revalues: 16094 | GridSize: 42
Generation 74 | Revalues: 16320 | GridSize: 50
Generation 75 | Revalues: 16538 | GridSize: 33
Generation 76 | Revalues: 16762 | GridSize: 31
Generation 77 | Revalues: 16992 | GridSize: 32
Generation 78 | Revalues: 17218 | GridSize: 32
Generation 79 | Revalues: 17462 | GridSize: 37
Generation 80 | Revalues: 17676 | GridSize: 36
Generation 81 | Revalues: 17898 | GridSize: 31
Generation 82 | Revalues: 18110 | GridSize: 35
Generation 83 | Revalues: 18314 | GridSize: 34
Generation 84 | Revalues: 18542 | GridSize: 39
Generation 85 | Revalues: 18744 | GridSize: 32
Generation 86 | Revalues: 18962 | GridSize: 32
Generation 87 | Revalues: 19174 | GridSize: 34
Generation 88 | Revalues: 19398 | GridSize: 43
Generation 89 | Revalues: 19620 | GridSize: 44
Generation 90 | Revalues: 19834 | GridSize: 40
Generation 91 | Revalues: 20056 | GridSize: 42
Generation 92 | Revalues: 20270 | GridSize: 43
Generation 93 | Revalues: 20496 | GridSize: 48
Generation 94 | Revalues: 20718 | GridSize: 46
Generation 95 | Revalues: 20944 | GridSize: 42
Generation 96 | Revalues: 21172 | GridSize: 46
Generation 97 | Revalues: 21408 | GridSize: 51
Generation 98 | Revalues: 21638 | GridSize: 54
Generation 99 | Revalues: 21876 | GridSize: 55
Generation 100 | Revalues: 22090 | GridSize: 50
Generation 101 | Revalues: 22324 | GridSize: 52
Generation 102 | Revalues: 22516 | GridSize: 57
Generation 103 | Revalues: 22754 | GridSize: 66
Generation 104 | Revalues: 22990 | GridSize: 70
Generation 105 | Revalues: 23220 | GridSize: 73
Generation 106 | Revalues: 23444 | GridSize: 71
Generation 107 | Revalues: 23674 | GridSize: 73
Generation 108 | Revalues: 23884 | GridSize: 80
Generation 109 | Revalues: 24112 | GridSize: 77
Generation 110 | Revalues: 24326 | GridSize: 78
Generation 111 | Revalues: 24538 | GridSize: 70
Generation 112 | Revalues: 24768 | GridSize: 74
Generation 113 | Revalues: 24976 | GridSize: 72
Generation 114 | Revalues: 25194 | GridSize: 76
Generation 115 | Revalues: 25406 | GridSize: 70
Generation 116 | Revalues: 25626 | GridSize: 73
Generation 117 | Revalues: 25874 | GridSize: 72
Generation 118 | Revalues: 26110 | GridSize: 77
Generation 119 | Revalues: 26318 | GridSize: 79
Generation 120 | Revalues: 26530 | GridSize: 76
Generation 121 | Revalues: 26750 | GridSize: 70
Generation 122 | Revalues: 27000 | GridSize: 72
Generation 123 | Revalues: 27214 | GridSize: 71
Generation 124 | Revalues: 27438 | GridSize: 75
Generation 125 | Revalues: 27658 | GridSize: 81
Generation 126 | Revalues: 27864 | GridSize: 85
Generation 127 | Revalues: 28080 | GridSize: 86
Generation 128 | Revalues: 28290 | GridSize: 84
Generation 129 | Revalues: 28534 | GridSize: 85
Generation 130 | Revalues: 28780 | GridSize: 83
Generation 131 | Revalues: 29000 | GridSize: 88
Generation 132 | Revalues: 29236 | GridSize: 83
Generation 133 | Revalues: 29444 | GridSize: 83
Generation 134 | Revalues: 29646 | GridSize: 84
Generation 135 | Revalues: 29854 | GridSize: 81
Generation 136 | Revalues: 30096 | GridSize: 83
Generation 137 | Revalues: 30322 | GridSize: 80
Generation 138 | Revalues: 30522 | GridSize: 81
