Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 302 | GridSize: 16
Generation 2 | Revalues: 518 | GridSize: 19
Generation 3 | Revalues: 724 | GridSize: 20
Generation 4 | Revalues: 930 | GridSize: 19
Generation 5 | Revalues: 1170 | GridSize: 24
Generation 6 | Revalues: 1334 | GridSize: 29
Generation 7 | Revalues: 1528 | GridSize: 30
Generation 8 | Revalues: 1740 | GridSize: 36
Generation 9 | Revalues: 1926 | GridSize: 36
Generation 10 | Revalues: 2128 | GridSize: 39
Generation 11 | Revalues: 2326 | GridSize: 42
Generation 12 | Revalues: 2510 | GridSize: 47
Generation 13 | Revalues: 2706 | GridSize: 53
Generation 14 | Revalues: 2902 | GridSize: 52
Generation 15 | Revalues: 3118 | GridSize: 51
Generation 16 | Revalues: 3312 | GridSize: 49
Generation 17 | Revalues: 3508 | GridSize: 47
Generation 18 | Revalues: 3708 | GridSize: 45
Generation 19 | Revalues: 3904 | GridSize: 51
Generation 20 | Revalues: 4100 | GridSize: 49
Generation 21 | Revalues: 4300 | GridSize: 40
Generation 22 | Revalues: 4508 | GridSize: 41
Generation 23 | Revalues: 4738 | GridSize: 49
Generation 24 | Revalues: 4942 | GridSize: 51
Generation 25 | Revalues: 5134 | GridSize: 52
Generation 26 | Revalues: 5328 | GridSize: 56
Generation 27 | Revalues: 5546 | GridSize: 59
Generation 28 | Revalues: 5740 | GridSize: 63
Generation 29 | Revalues: 5938 | GridSize: 60
Generation 30 | Revalues: 6144 | GridSize: 57
Generation 31 | Revalues: 6344 | GridSize: 57
Generation 32 | Revalues: 6540 | GridSize: 50
Generation 33 | Revalues: 6752 | GridSize: 55
Generation 34 | Revalues: 6956 | GridSize: 57
Generation 35 | Revalues: 7154 | GridSize: 53
Generation 36 | Revalues: 7348 | GridSize: 53
Generation 37 | Revalues: 7564 | GridSize: 57
Generation 38 | Revalues: 7792 | GridSize: 57
Generation 39 | Revalues: 8006 | GridSize: 55
Generation 40 | Revalues: 8202 | GridSize: 56
Generation 41 | Revalues: 8388 | GridSize: 57
Generation 42 | Revalues: 8606 | GridSize: 61
Generation 43 | Revalues: 8810 | GridSize: 53
Generation 44 | Revalues: 9026 | GridSize: 44
Generation 45 | Revalues: 9232 | GridSize: 49
Generation 46 | Revalues: 9434 | GridSize: 45
Generation 47 | Revalues: 9624 | GridSize: 50
Generation 48 | Revalues: 9832 | GridSize: 44
Generation 49 | Revalues: 10070 | GridSize: 44
Generation 50 | Revalues: 10270 | GridSize: 44
Generation 51 | Revalues: 10468 | GridSize: 47
Generation 52 | Revalues: 10662 | GridSize: 51
Generation 53 | Revalues: 10848 | GridSize: 55
Generation 54 | Revalues: 11042 | GridSize: 58
Generation 55 | Revalues: 11252 | GridSize: 59
Generation 56 | Revalues: 11464 | GridSize: 65
Generation 57 | Revalues: 11652 | GridSize: 70
Generation 58 | Revalues: 11860 | GridSize: 74
Generation 59 | Revalues: 12046 | GridSize: 75
Generation 60 | Revalues: 12278 | GridSize: 76
Generation 61 | Revalues: 12476 | GridSize: 71
Generation 62 | Revalues: 12682 | GridSize: 74
Generation 63 | Revalues: 12890 | GridSize: 78
Generation 64 | Revalues: 13088 | GridSize: 82
Generation 65 | Revalues: 13298 | GridSize: 82
Generation 66 | Revalues: 13488 | GridSize: 80
Generation 67 | Revalues: 13682 | GridSize: 69
Generation 68 | Revalues: 13888 | GridSize: 67
Generation 69 | Revalues: 14084 | GridSize: 65
Generation 70 | Revalues: 14290 | GridSize: 72
Generation 71 | Revalues: 14502 | GridSize: 72
Generation 72 | Revalues: 14680 | GridSize: 71
Generation 73 | Revalues: 14842 | GridSize: 76
Generation 74 | Revalues: 15024 | GridSize: 78
Generation 75 | Revalues: 15220 | GridSize: 72
Generation 76 | Revalues: 15420 | GridSize: 74
Generation 77 | Revalues: 15626 | GridSize: 77
Generation 78 | Revalues: 15808 | GridSize: 83
Generation 79 | Revalues: 16008 | GridSize: 86
Generation 80 | Revalues: 16212 | GridSize: 89
Generation 81 | Revalues: 16398 | GridSize: 92
Generation 82 | Revalues: 16586 | GridSize: 96
Generation 83 | Revalues: 16782 | GridSize: 103
Generation 84 | Revalues: 16958 | GridSize: 101
Generation 85 | Revalues: 17146 | GridSize: 102
Generation 86 | Revalues: 17330 | GridSize: 106
Generation 87 | Revalues: 17530 | GridSize: 107
Generation 88 | Revalues: 17690 | GridSize: 105
Generation 89 | Revalues: 17900 | GridSize: 102
Generation 90 | Revalues: 18076 | GridSize: 100
Generation 91 | Revalues: 18290 | GridSize: 95
Generation 92 | Revalues: 18490 | GridSize: 97
Generation 93 | Revalues: 18674 | GridSize: 98
Generation 94 | Revalues: 18872 | GridSize: 97
Generation 95 | Revalues: 19070 | GridSize: 104
Generation 96 | Revalues: 19286 | GridSize: 111
Generation 97 | Revalues: 19502 | GridSize: 116
Generation 98 | Revalues: 19690 | GridSize: 117
Generation 99 | Revalues: 19904 | GridSize: 115
Generation 100 | Revalues: 20082 | GridSize: 113
Generation 101 | Revalues: 20268 | GridSize: 115
Generation 102 | Revalues: 20486 | GridSize: 118
Generation 103 | Revalues: 20676 | GridSize: 118
Generation 104 | Revalues: 20870 | GridSize: 121
Generation 105 | Revalues: 21074 | GridSize: 120
Generation 106 | Revalues: 21256 | GridSize: 116
Generation 107 | Revalues: 21458 | GridSize: 111
Generation 108 | Revalues: 21656 | GridSize: 111
Generation 109 | Revalues: 21844 | GridSize: 108
Generation 110 | Revalues: 22028 | GridSize: 106
Generation 111 | Revalues: 22238 | GridSize: 110
Generation 112 | Revalues: 22442 | GridSize: 111
Generation 113 | Revalues: 22640 | GridSize: 113
Generation 114 | Revalues: 22858 | GridSize: 113
Generation 115 | Revalues: 23068 | GridSize: 114
Generation 116 | Revalues: 23258 | GridSize: 111
Generation 117 | Revalues: 23464 | GridSize: 115
Generation 118 | Revalues: 23704 | GridSize: 113
Generation 119 | Revalues: 23892 | GridSize: 117
Generation 120 | Revalues: 24114 | GridSize: 117
Generation 121 | Revalues: 24318 | GridSize: 112
Generation 122 | Revalues: 24524 | GridSize: 109
Generation 123 | Revalues: 24720 | GridSize: 110
Generation 124 | Revalues: 24968 | GridSize: 110
Generation 125 | Revalues: 25202 | GridSize: 106
Generation 126 | Revalues: 25408 | GridSize: 102
Generation 127 | Revalues: 25602 | GridSize: 106
Generation 128 | Revalues: 25792 | GridSize: 106
Generation 129 | Revalues: 25984 | GridSize: 111
Generation 130 | Revalues: 26180 | GridSize: 109
Generation 131 | Revalues: 26366 | GridSize: 110
Generation 132 | Revalues: 26554 | GridSize: 112
Generation 133 | Revalues: 26764 | GridSize: 114
Generation 134 | Revalues: 26958 | GridSize: 117
Generation 135 | Revalues: 27170 | GridSize: 116
Generation 136 | Revalues: 27354 | GridSize: 119
Generation 137 | Revalues: 27552 | GridSize: 115
Generation 138 | Revalues: 27754 | GridSize: 116
Generation 139 | Revalues: 27954 | GridSize: 117
Generation 140 | Revalues: 28134 | GridSize: 117
Generation 141 | Revalues: 28328 | GridSize: 115
Generation 142 | Revalues: 28520 | GridSize: 112
Generation 143 | Revalues: 28706 | GridSize: 109
Generation 144 | Revalues: 28922 | GridSize: 109
Generation 145 | Revalues: 29128 | GridSize: 113
Generation 146 | Revalues: 29326 | GridSize: 114
Generation 147 | Revalues: 29546 | GridSize: 115
Generation 148 | Revalues: 29728 | GridSize: 123
Generation 149 | Revalues: 29922 | GridSize: 124
Generation 150 | Revalues: 30122 | GridSize: 125
Generation 151 | Revalues: 30284 | GridSize: 125
Generation 152 | Revalues: 30470 | GridSize: 125
Generation 153 | Revalues: 30666 | GridSize: 118
Generation 154 | Revalues: 30888 | GridSize: 117
Generation 155 | Revalues: 31084 | GridSize: 116
Generation 156 | Revalues: 31278 | GridSize: 117
Generation 157 | Revalues: 31458 | GridSize: 121
Generation 158 | Revalues: 31658 | GridSize: 121
Generation 159 | Revalues: 31868 | GridSize: 118
Generation 160 | Revalues: 32060 | GridSize: 122
Generation 161 | Revalues: 32250 | GridSize: 123
Generation 162 | Revalues: 32434 | GridSize: 125
Generation 163 | Revalues: 32628 | GridSize: 126
Generation 164 | Revalues: 32814 | GridSize: 125
Generation 165 | Revalues: 33022 | GridSize: 125
Generation 166 | Revalues: 33214 | GridSize: 125
Generation 167 | Revalues: 33390 | GridSize: 121
Generation 168 | Revalues: 33596 | GridSize: 115
Generation 169 | Revalues: 33802 | GridSize: 118
Generation 170 | Revalues: 34002 | GridSize: 117
Generation 171 | Revalues: 34218 | GridSize: 118
Generation 172 | Revalues: 34420 | GridSize: 118
Generation 173 | Revalues: 34640 | GridSize: 116
Generation 174 | Revalues: 34850 | GridSize: 119
Generation 175 | Revalues: 35056 | GridSize: 113
Generation 176 | Revalues: 35232 | GridSize: 112
Generation 177 | Revalues: 35416 | GridSize: 108
Generation 178 | Revalues: 35628 | GridSize: 112
Generation 179 | Revalues: 35826 | GridSize: 116
Generation 180 | Revalues: 36032 | GridSize: 114
Generation 181 | Revalues: 36236 | GridSize: 113
Generation 182 | Revalues: 36444 | GridSize: 116
Generation 183 | Revalues: 36640 | GridSize: 117
Generation 184 | Revalues: 36848 | GridSize: 115
Generation 185 | Revalues: 37070 | GridSize: 118
Generation 186 | Revalues: 37264 | GridSize: 119
Generation 187 | Revalues: 37462 | GridSize: 122
Generation 188 | Revalues: 37666 | GridSize: 123
Generation 189 | Revalues: 37868 | GridSize: 123
Generation 190 | Revalues: 38032 | GridSize: 125
Generation 191 | Revalues: 38220 | GridSize: 123
Generation 192 | Revalues: 38404 | GridSize: 123
Generation 193 | Revalues: 38612 | GridSize: 124
Generation 194 | Revalues: 38808 | GridSize: 124
Generation 195 | Revalues: 39014 | GridSize: 125
Generation 196 | Revalues: 39222 | GridSize: 122
Generation 197 | Revalues: 39438 | GridSize: 123
Generation 198 | Revalues: 39644 | GridSize: 122
Generation 199 | Revalues: 39850 | GridSize: 121
Generation 200 | Revalues: 40048 | GridSize: 122
Generation 201 | Revalues: 40248 | GridSize: 119
Generation 202 | Revalues: 40436 | GridSize: 119
Generation 203 | Revalues: 40618 | GridSize: 121
Generation 204 | Revalues: 40810 | GridSize: 123
Generation 205 | Revalues: 41014 | GridSize: 128
Generation 206 | Revalues: 41208 | GridSize: 130
Generation 207 | Revalues: 41416 | GridSize: 131
Generation 208 | Revalues: 41598 | GridSize: 130
Generation 209 | Revalues: 41828 | GridSize: 132
Generation 210 | Revalues: 42022 | GridSize: 136
Generation 211 | Revalues: 42226 | GridSize: 135
Generation 212 | Revalues: 42446 | GridSize: 135
Generation 213 | Revalues: 42646 | GridSize: 134
Generation 214 | Revalues: 42846 | GridSize: 135
Generation 215 | Revalues: 43044 | GridSize: 136
Generation 216 | Revalues: 43272 | GridSize: 138
Generation 217 | Revalues: 43468 | GridSize: 139
Generation 218 | Revalues: 43684 | GridSize: 138
Generation 219 | Revalues: 43892 | GridSize: 139
Generation 220 | Revalues: 44108 | GridSize: 142
Generation 221 | Revalues: 44284 | GridSize: 141
Generation 222 | Revalues: 44504 | GridSize: 144
Generation 223 | Revalues: 44716 | GridSize: 149
Generation 224 | Revalues: 44952 | GridSize: 147
Generation 225 | Revalues: 45136 | GridSize: 148
Generation 226 | Revalues: 45344 | GridSize: 152
Generation 227 | Revalues: 45550 | GridSize: 154
Generation 228 | Revalues: 45736 | GridSize: 154
Generation 229 | Revalues: 45934 | GridSize: 155
Generation 230 | Revalues: 46134 | GridSize: 156
Generation 231 | Revalues: 46342 | GridSize: 157
Generation 232 | Revalues: 46560 | GridSize: 153
Generation 233 | Revalues: 46748 | GridSize: 154
Generation 234 | Revalues: 46922 | GridSize: 154
Generation 235 | Revalues: 47126 | GridSize: 159
Generation 236 | Revalues: 47336 | GridSize: 161
Generation 237 | Revalues: 47530 | GridSize: 153
Generation 238 | Revalues: 47750 | GridSize: 152
Generation 239 | Revalues: 47910 | GridSize: 153
Generation 240 | Revalues: 48126 | GridSize: 152
Generation 241 | Revalues: 48350 | GridSize: 150
Generation 242 | Revalues: 48542 | GridSize: 151
Generation 243 | Revalues: 48744 | GridSize: 153
Generation 244 | Revalues: 48950 | GridSize: 151
Generation 245 | Revalues: 49156 | GridSize: 152
Generation 246 | Revalues: 49348 | GridSize: 150
Generation 247 | Revalues: 49550 | GridSize: 155
Generation 248 | Revalues: 49750 | GridSize: 153
Generation 249 | Revalues: 49912 | GridSize: 155
Generation 250 | Revalues: 50104 | GridSize: 160
Generation 251 | Revalues: 50306 | GridSize: 160
Generation 252 | Revalues: 50512 | GridSize: 164
Generation 253 | Revalues: 50710 | GridSize: 164
Generation 254 | Revalues: 50912 | GridSize: 167
Generation 255 | Revalues: 51138 | GridSize: 166
Generation 256 | Revalues: 51342 | GridSize: 171
Generation 257 | Revalues: 51542 | GridSize: 174
Generation 258 | Revalues: 51774 | GridSize: 171
Generation 259 | Revalues: 51968 | GridSize: 173
Generation 260 | Revalues: 52140 | GridSize: 175
Generation 261 | Revalues: 52342 | GridSize: 171
Generation 262 | Revalues: 52518 | GridSize: 173
Generation 263 | Revalues: 52728 | GridSize: 175
Generation 264 | Revalues: 52940 | GridSize: 175
