Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 10
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 766 | GridSize: 6
Generation 4 | Revalues: 946 | GridSize: 8
Generation 5 | Revalues: 1166 | GridSize: 10
Generation 6 | Revalues: 1400 | GridSize: 11
Generation 7 | Revalues: 1600 | GridSize: 6
Generation 8 | Revalues: 1840 | GridSize: 9
Generation 9 | Revalues: 2074 | GridSize: 12
Generation 10 | Revalues: 2308 | GridSize: 12
Generation 11 | Revalues: 2542 | GridSize: 10
Generation 12 | Revalues: 2786 | GridSize: 9
Generation 13 | Revalues: 3012 | GridSize: 14
Generation 14 | Revalues: 3240 | GridSize: 10
Generation 15 | Revalues: 3450 | GridSize: 11
Generation 16 | Revalues: 3654 | GridSize: 5
Generation 17 | Revalues: 3864 | GridSize: 7
Generation 18 | Revalues: 4088 | GridSize: 9
Generation 19 | Revalues: 4312 | GridSize: 7
Generation 20 | Revalues: 4516 | GridSize: 8
Generation 21 | Revalues: 4738 | GridSize: 10
Generation 22 | Revalues: 4934 | GridSize: 8
Generation 23 | Revalues: 5134 | GridSize: 5
Generation 24 | Revalues: 5322 | GridSize: 7
Generation 25 | Revalues: 5524 | GridSize: 8
Generation 26 | Revalues: 5774 | GridSize: 11
Generation 27 | Revalues: 5998 | GridSize: 12
Generation 28 | Revalues: 6230 | GridSize: 13
Generation 29 | Revalues: 6450 | GridSize: 16
Generation 30 | Revalues: 6656 | GridSize: 17
Generation 31 | Revalues: 6884 | GridSize: 21
Generation 32 | Revalues: 7106 | GridSize: 20
Generation 33 | Revalues: 7314 | GridSize: 15
Generation 34 | Revalues: 7532 | GridSize: 15
Generation 35 | Revalues: 7748 | GridSize: 13
Generation 36 | Revalues: 7978 | GridSize: 14
Generation 37 | Revalues: 8192 | GridSize: 11
Generation 38 | Revalues: 8428 | GridSize: 11
Generation 39 | Revalues: 8660 | GridSize: 11
Generation 40 | Revalues: 8878 | GridSize: 13
Generation 41 | Revalues: 9086 | GridSize: 14
Generation 42 | Revalues: 9314 | GridSize: 12
Generation 43 | Revalues: 9528 | GridSize: 17
Generation 44 | Revalues: 9714 | GridSize: 10
Generation 45 | Revalues: 9934 | GridSize: 11
Generation 46 | Revalues: 10132 | GridSize: 12
Generation 47 | Revalues: 10342 | GridSize: 14
Generation 48 | Revalues: 10570 | GridSize: 12
Generation 49 | Revalues: 10806 | GridSize: 12
Generation 50 | Revalues: 11044 | GridSize: 11
Generation 51 | Revalues: 11264 | GridSize: 14
Generation 52 | Revalues: 11498 | GridSize: 14
Generation 53 | Revalues: 11734 | GridSize: 15
Generation 54 | Revalues: 11996 | GridSize: 15
Generation 55 | Revalues: 12222 | GridSize: 16
Generation 56 | Revalues: 12450 | GridSize: 19
Generation 57 | Revalues: 12684 | GridSize: 21
Generation 58 | Revalues: 12884 | GridSize: 18
Generation 59 | Revalues: 13082 | GridSize: 15
Generation 60 | Revalues: 13316 | GridSize: 19
Generation 61 | Revalues: 13532 | GridSize: 19
Generation 62 | Revalues: 13734 | GridSize: 18
Generation 63 | Revalues: 13976 | GridSize: 19
Generation 64 | Revalues: 14198 | GridSize: 19
Generation 65 | Revalues: 14426 | GridSize: 20
Generation 66 | Revalues: 14656 | GridSize: 18
Generation 67 | Revalues: 14882 | GridSize: 20
Generation 68 | Revalues: 15098 | GridSize: 21
Generation 69 | Revalues: 15326 | GridSize: 22
Generation 70 | Revalues: 15542 | GridSize: 26
Generation 71 | Revalues: 15786 | GridSize: 25
Generation 72 | Revalues: 16018 | GridSize: 31
Generation 73 | Revalues: 16232 | GridSize: 28
Generation 74 | Revalues: 16482 | GridSize: 29
Generation 75 | Revalues: 16720 | GridSize: 30
Generation 76 | Revalues: 16972 | GridSize: 30
Generation 77 | Revalues: 17184 | GridSize: 29
Generation 78 | Revalues: 17412 | GridSize: 26
Generation 79 | Revalues: 17624 | GridSize: 25
Generation 80 | Revalues: 17860 | GridSize: 27
Generation 81 | Revalues: 18076 | GridSize: 29
Generation 82 | Revalues: 18280 | GridSize: 30
Generation 83 | Revalues: 18492 | GridSize: 28
Generation 84 | Revalues: 18726 | GridSize: 29
Generation 85 | Revalues: 18968 | GridSize: 28
Generation 86 | Revalues: 19180 | GridSize: 30
Generation 87 | Revalues: 19402 | GridSize: 32
Generation 88 | Revalues: 19628 | GridSize: 32
Generation 89 | Revalues: 19836 | GridSize: 34
Generation 90 | Revalues: 20066 | GridSize: 34
Generation 91 | Revalues: 20276 | GridSize: 36
Generation 92 | Revalues: 20492 | GridSize: 36
Generation 93 | Revalues: 20684 | GridSize: 37
Generation 94 | Revalues: 20892 | GridSize: 39
Generation 95 | Revalues: 21122 | GridSize: 40
Generation 96 | Revalues: 21334 | GridSize: 39
Generation 97 | Revalues: 21562 | GridSize: 40
Generation 98 | Revalues: 21776 | GridSize: 40
Generation 99 | Revalues: 21994 | GridSize: 39
Generation 100 | Revalues: 22192 | GridSize: 42
Generation 101 | Revalues: 22416 | GridSize: 44
Generation 102 | Revalues: 22650 | GridSize: 40
Generation 103 | Revalues: 22862 | GridSize: 41
Generation 104 | Revalues: 23070 | GridSize: 42
Generation 105 | Revalues: 23296 | GridSize: 45
Generation 106 | Revalues: 23534 | GridSize: 43
Generation 107 | Revalues: 23750 | GridSize: 47
Generation 108 | Revalues: 23958 | GridSize: 44
Generation 109 | Revalues: 24198 | GridSize: 46
Generation 110 | Revalues: 24412 | GridSize: 45
Generation 111 | Revalues: 24628 | GridSize: 42
Generation 112 | Revalues: 24832 | GridSize: 40
Generation 113 | Revalues: 25070 | GridSize: 35
Generation 114 | Revalues: 25282 | GridSize: 30
Generation 115 | Revalues: 25504 | GridSize: 34
Generation 116 | Revalues: 25736 | GridSize: 37
Generation 117 | Revalues: 25966 | GridSize: 38
Generation 118 | Revalues: 26156 | GridSize: 40
Generation 119 | Revalues: 26366 | GridSize: 33
Generation 120 | Revalues: 26596 | GridSize: 34
Generation 121 | Revalues: 26826 | GridSize: 34
Generation 122 | Revalues: 27046 | GridSize: 31
Generation 123 | Revalues: 27252 | GridSize: 34
Generation 124 | Revalues: 27498 | GridSize: 36
Generation 125 | Revalues: 27702 | GridSize: 33
Generation 126 | Revalues: 27914 | GridSize: 31
Generation 127 | Revalues: 28152 | GridSize: 32
Generation 128 | Revalues: 28368 | GridSize: 34
Generation 129 | Revalues: 28618 | GridSize: 36
Generation 130 | Revalues: 28832 | GridSize: 36
Generation 131 | Revalues: 29062 | GridSize: 35
Generation 132 | Revalues: 29278 | GridSize: 34
Generation 133 | Revalues: 29494 | GridSize: 37
Generation 134 | Revalues: 29716 | GridSize: 36
Generation 135 | Revalues: 29934 | GridSize: 36
Generation 136 | Revalues: 30152 | GridSize: 33
Generation 137 | Revalues: 30370 | GridSize: 32
Generation 138 | Revalues: 30610 | GridSize: 33
Generation 139 | Revalues: 30840 | GridSize: 33
Generation 140 | Revalues: 31066 | GridSize: 33
Generation 141 | Revalues: 31300 | GridSize: 31
Generation 142 | Revalues: 31510 | GridSize: 30
Generation 143 | Revalues: 31730 | GridSize: 31
Generation 144 | Revalues: 31934 | GridSize: 32
Generation 145 | Revalues: 32154 | GridSize: 34
Generation 146 | Revalues: 32358 | GridSize: 36
Generation 147 | Revalues: 32560 | GridSize: 37
Generation 148 | Revalues: 32774 | GridSize: 39
Generation 149 | Revalues: 33008 | GridSize: 39
Generation 150 | Revalues: 33212 | GridSize: 40
Generation 151 | Revalues: 33438 | GridSize: 40
Generation 152 | Revalues: 33672 | GridSize: 40
Generation 153 | Revalues: 33886 | GridSize: 41
Generation 154 | Revalues: 34106 | GridSize: 44
Generation 155 | Revalues: 34318 | GridSize: 44
Generation 156 | Revalues: 34556 | GridSize: 45
Generation 157 | Revalues: 34774 | GridSize: 46
Generation 158 | Revalues: 34992 | GridSize: 43
Generation 159 | Revalues: 35206 | GridSize: 42
Generation 160 | Revalues: 35414 | GridSize: 42
Generation 161 | Revalues: 35608 | GridSize: 41
Generation 162 | Revalues: 35842 | GridSize: 41
Generation 163 | Revalues: 36050 | GridSize: 43
Generation 164 | Revalues: 36272 | GridSize: 43
Generation 165 | Revalues: 36492 | GridSize: 43
Generation 166 | Revalues: 36728 | GridSize: 42
Generation 167 | Revalues: 36936 | GridSize: 42
Generation 168 | Revalues: 37138 | GridSize: 42
Generation 169 | Revalues: 37356 | GridSize: 41
Generation 170 | Revalues: 37556 | GridSize: 41
Generation 171 | Revalues: 37780 | GridSize: 41
Generation 172 | Revalues: 38000 | GridSize: 41
Generation 173 | Revalues: 38226 | GridSize: 42
Generation 174 | Revalues: 38490 | GridSize: 43
Generation 175 | Revalues: 38708 | GridSize: 45
Generation 176 | Revalues: 38930 | GridSize: 48
Generation 177 | Revalues: 39158 | GridSize: 47
Generation 178 | Revalues: 39382 | GridSize: 46
Generation 179 | Revalues: 39594 | GridSize: 48
Generation 180 | Revalues: 39816 | GridSize: 48
Generation 181 | Revalues: 40026 | GridSize: 51
Generation 182 | Revalues: 40228 | GridSize: 52
Generation 183 | Revalues: 40466 | GridSize: 53
Generation 184 | Revalues: 40668 | GridSize: 49
Generation 185 | Revalues: 40862 | GridSize: 54
Generation 186 | Revalues: 41094 | GridSize: 54
Generation 187 | Revalues: 41342 | GridSize: 54
Generation 188 | Revalues: 41546 | GridSize: 55
Generation 189 | Revalues: 41752 | GridSize: 57
Generation 190 | Revalues: 41982 | GridSize: 58
Generation 191 | Revalues: 42182 | GridSize: 59
Generation 192 | Revalues: 42408 | GridSize: 60
Generation 193 | Revalues: 42622 | GridSize: 63
Generation 194 | Revalues: 42870 | GridSize: 64
Generation 195 | Revalues: 43094 | GridSize: 64
Generation 196 | Revalues: 43322 | GridSize: 66
Generation 197 | Revalues: 43556 | GridSize: 66
Generation 198 | Revalues: 43774 | GridSize: 67
Generation 199 | Revalues: 43982 | GridSize: 68
Generation 200 | Revalues: 44218 | GridSize: 70
Generation 201 | Revalues: 44444 | GridSize: 70
Generation 202 | Revalues: 44662 | GridSize: 70
Generation 203 | Revalues: 44884 | GridSize: 71
Generation 204 | Revalues: 45122 | GridSize: 70
Generation 205 | Revalues: 45348 | GridSize: 65
Generation 206 | Revalues: 45576 | GridSize: 64
Generation 207 | Revalues: 45778 | GridSize: 67
Generation 208 | Revalues: 46002 | GridSize: 68
Generation 209 | Revalues: 46220 | GridSize: 66
Generation 210 | Revalues: 46446 | GridSize: 65
Generation 211 | Revalues: 46660 | GridSize: 66
Generation 212 | Revalues: 46866 | GridSize: 66
Generation 213 | Revalues: 47058 | GridSize: 67
Generation 214 | Revalues: 47300 | GridSize: 67
Generation 215 | Revalues: 47516 | GridSize: 70
Generation 216 | Revalues: 47742 | GridSize: 70
Generation 217 | Revalues: 47974 | GridSize: 65
Generation 218 | Revalues: 48212 | GridSize: 68
Generation 219 | Revalues: 48456 | GridSize: 64
Generation 220 | Revalues: 48666 | GridSize: 63
Generation 221 | Revalues: 48892 | GridSize: 65
Generation 222 | Revalues: 49140 | GridSize: 67
Generation 223 | Revalues: 49370 | GridSize: 67
Generation 224 | Revalues: 49592 | GridSize: 67
Generation 225 | Revalues: 49828 | GridSize: 66
Generation 226 | Revalues: 50064 | GridSize: 66
Generation 227 | Revalues: 50302 | GridSize: 62
Generation 228 | Revalues: 50538 | GridSize: 64
Generation 229 | Revalues: 50744 | GridSize: 64
Generation 230 | Revalues: 50962 | GridSize: 61
Generation 231 | Revalues: 51178 | GridSize: 60
Generation 232 | Revalues: 51398 | GridSize: 60
Generation 233 | Revalues: 51628 | GridSize: 59
Generation 234 | Revalues: 51858 | GridSize: 60
Generation 235 | Revalues: 52090 | GridSize: 62
Generation 236 | Revalues: 52312 | GridSize: 63
Generation 237 | Revalues: 52538 | GridSize: 63
Generation 238 | Revalues: 52766 | GridSize: 59
Generation 239 | Revalues: 52986 | GridSize: 59
Generation 240 | Revalues: 53210 | GridSize: 58
Generation 241 | Revalues: 53434 | GridSize: 58
Generation 242 | Revalues: 53676 | GridSize: 57
Generation 243 | Revalues: 53924 | GridSize: 57
Generation 244 | Revalues: 54162 | GridSize: 58
Generation 245 | Revalues: 54382 | GridSize: 60
Generation 246 | Revalues: 54590 | GridSize: 61
Generation 247 | Revalues: 54794 | GridSize: 62
Generation 248 | Revalues: 54988 | GridSize: 61
Generation 249 | Revalues: 55218 | GridSize: 59
Generation 250 | Revalues: 55418 | GridSize: 59
Generation 251 | Revalues: 55642 | GridSize: 60
Generation 252 | Revalues: 55886 | GridSize: 58
Generation 253 | Revalues: 56118 | GridSize: 59
Generation 254 | Revalues: 56340 | GridSize: 58
Generation 255 | Revalues: 56556 | GridSize: 59
Generation 256 | Revalues: 56774 | GridSize: 61
Generation 257 | Revalues: 57004 | GridSize: 58
Generation 258 | Revalues: 57206 | GridSize: 59
Generation 259 | Revalues: 57432 | GridSize: 59
Generation 260 | Revalues: 57650 | GridSize: 58
Generation 261 | Revalues: 57868 | GridSize: 58
Generation 262 | Revalues: 58084 | GridSize: 61
Generation 263 | Revalues: 58334 | GridSize: 63
Generation 264 | Revalues: 58566 | GridSize: 60
Generation 265 | Revalues: 58768 | GridSize: 61
Generation 266 | Revalues: 58992 | GridSize: 59
Generation 267 | Revalues: 59198 | GridSize: 58
Generation 268 | Revalues: 59428 | GridSize: 58
Generation 269 | Revalues: 59634 | GridSize: 57
Generation 270 | Revalues: 59860 | GridSize: 58
Generation 271 | Revalues: 60078 | GridSize: 59
Generation 272 | Revalues: 60314 | GridSize: 60
Generation 273 | Revalues: 60536 | GridSize: 60
Generation 274 | Revalues: 60764 | GridSize: 63
Generation 275 | Revalues: 61004 | GridSize: 61
Generation 276 | Revalues: 61232 | GridSize: 64
Generation 277 | Revalues: 61458 | GridSize: 65
Generation 278 | Revalues: 61700 | GridSize: 66
Generation 279 | Revalues: 61900 | GridSize: 67
Generation 280 | Revalues: 62118 | GridSize: 68
Generation 281 | Revalues: 62338 | GridSize: 67
Generation 282 | Revalues: 62566 | GridSize: 66
Generation 283 | Revalues: 62806 | GridSize: 66
Generation 284 | Revalues: 63032 | GridSize: 58
Generation 285 | Revalues: 63274 | GridSize: 52
Generation 286 | Revalues: 63490 | GridSize: 53
Generation 287 | Revalues: 63724 | GridSize: 54
Generation 288 | Revalues: 63952 | GridSize: 55
Generation 289 | Revalues: 64176 | GridSize: 56
Generation 290 | Revalues: 64372 | GridSize: 59
Generation 291 | Revalues: 64616 | GridSize: 60
Generation 292 | Revalues: 64826 | GridSize: 58
Generation 293 | Revalues: 65044 | GridSize: 63
Generation 294 | Revalues: 65280 | GridSize: 60
Generation 295 | Revalues: 65512 | GridSize: 60
Generation 296 | Revalues: 65766 | GridSize: 61
Generation 297 | Revalues: 65978 | GridSize: 62
Generation 298 | Revalues: 66202 | GridSize: 67
Generation 299 | Revalues: 66412 | GridSize: 67
Generation 300 | Revalues: 66650 | GridSize: 69
Generation 301 | Revalues: 66860 | GridSize: 70
Generation 302 | Revalues: 67098 | GridSize: 74
Generation 303 | Revalues: 67322 | GridSize: 74
Generation 304 | Revalues: 67534 | GridSize: 74
Generation 305 | Revalues: 67736 | GridSize: 74
Generation 306 | Revalues: 67970 | GridSize: 72
Generation 307 | Revalues: 68198 | GridSize: 72
Generation 308 | Revalues: 68404 | GridSize: 72
Generation 309 | Revalues: 68612 | GridSize: 72
Generation 310 | Revalues: 68838 | GridSize: 72
Generation 311 | Revalues: 69044 | GridSize: 72
Generation 312 | Revalues: 69260 | GridSize: 70
Generation 313 | Revalues: 69470 | GridSize: 70
Generation 314 | Revalues: 69690 | GridSize: 69
Generation 315 | Revalues: 69890 | GridSize: 65
Generation 316 | Revalues: 70088 | GridSize: 66
Generation 317 | Revalues: 70298 | GridSize: 65
Generation 318 | Revalues: 70530 | GridSize: 64
Generation 319 | Revalues: 70744 | GridSize: 65
Generation 320 | Revalues: 70974 | GridSize: 66
Generation 321 | Revalues: 71200 | GridSize: 67
Generation 322 | Revalues: 71430 | GridSize: 67
Generation 323 | Revalues: 71650 | GridSize: 69
Generation 324 | Revalues: 71858 | GridSize: 68
Generation 325 | Revalues: 72088 | GridSize: 68
Generation 326 | Revalues: 72316 | GridSize: 68
Generation 327 | Revalues: 72546 | GridSize: 69
Generation 328 | Revalues: 72754 | GridSize: 69
Generation 329 | Revalues: 72982 | GridSize: 69
Generation 330 | Revalues: 73194 | GridSize: 69
Generation 331 | Revalues: 73394 | GridSize: 69
Generation 332 | Revalues: 73610 | GridSize: 71
Generation 333 | Revalues: 73822 | GridSize: 68
Generation 334 | Revalues: 74040 | GridSize: 69
Generation 335 | Revalues: 74232 | GridSize: 67
Generation 336 | Revalues: 74442 | GridSize: 62
Generation 337 | Revalues: 74650 | GridSize: 63
Generation 338 | Revalues: 74874 | GridSize: 62
Generation 339 | Revalues: 75090 | GridSize: 61
Generation 340 | Revalues: 75286 | GridSize: 62
Generation 341 | Revalues: 75498 | GridSize: 63
Generation 342 | Revalues: 75732 | GridSize: 64
Generation 343 | Revalues: 75982 | GridSize: 65
Generation 344 | Revalues: 76218 | GridSize: 63
Generation 345 | Revalues: 76442 | GridSize: 64
Generation 346 | Revalues: 76688 | GridSize: 65
Generation 347 | Revalues: 76910 | GridSize: 65
Generation 348 | Revalues: 77108 | GridSize: 65
Generation 349 | Revalues: 77308 | GridSize: 65
Generation 350 | Revalues: 77524 | GridSize: 60
Generation 351 | Revalues: 77750 | GridSize: 56
Generation 352 | Revalues: 77996 | GridSize: 56
Generation 353 | Revalues: 78216 | GridSize: 57
Generation 354 | Revalues: 78438 | GridSize: 58
Generation 355 | Revalues: 78668 | GridSize: 58
Generation 356 | Revalues: 78880 | GridSize: 60
Generation 357 | Revalues: 79116 | GridSize: 62
Generation 358 | Revalues: 79338 | GridSize: 62
Generation 359 | Revalues: 79560 | GridSize: 62
Generation 360 | Revalues: 79768 | GridSize: 63
Generation 361 | Revalues: 79970 | GridSize: 64
Generation 362 | Revalues: 80210 | GridSize: 64
Generation 363 | Revalues: 80408 | GridSize: 66
Generation 364 | Revalues: 80630 | GridSize: 65
Generation 365 | Revalues: 80854 | GridSize: 65
Generation 366 | Revalues: 81060 | GridSize: 64
Generation 367 | Revalues: 81282 | GridSize: 64
Generation 368 | Revalues: 81496 | GridSize: 65
Generation 369 | Revalues: 81728 | GridSize: 65
Generation 370 | Revalues: 81956 | GridSize: 65
Generation 371 | Revalues: 82186 | GridSize: 65
Generation 372 | Revalues: 82408 | GridSize: 65
Generation 373 | Revalues: 82630 | GridSize: 65
Generation 374 | Revalues: 82860 | GridSize: 67
Generation 375 | Revalues: 83066 | GridSize: 67
Generation 376 | Revalues: 83298 | GridSize: 67
Generation 377 | Revalues: 83524 | GridSize: 67
Generation 378 | Revalues: 83746 | GridSize: 67
Generation 379 | Revalues: 83958 | GridSize: 67
Generation 380 | Revalues: 84170 | GridSize: 67
Generation 381 | Revalues: 84382 | GridSize: 67
Generation 382 | Revalues: 84586 | GridSize: 67
Generation 383 | Revalues: 84810 | GridSize: 68
Generation 384 | Revalues: 85040 | GridSize: 68
Generation 385 | Revalues: 85276 | GridSize: 68
Generation 386 | Revalues: 85488 | GridSize: 67
Generation 387 | Revalues: 85704 | GridSize: 68
