Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 13
Generation 3 | Revalues: 734 | GridSize: 13
Generation 4 | Revalues: 964 | GridSize: 15
Generation 5 | Revalues: 1176 | GridSize: 15
Generation 6 | Revalues: 1386 | GridSize: 10
Generation 7 | Revalues: 1604 | GridSize: 19
Generation 8 | Revalues: 1836 | GridSize: 10
Generation 9 | Revalues: 2070 | GridSize: 18
Generation 10 | Revalues: 2306 | GridSize: 16
Generation 11 | Revalues: 2504 | GridSize: 17
Generation 12 | Revalues: 2728 | GridSize: 27
Generation 13 | Revalues: 2948 | GridSize: 25
Generation 14 | Revalues: 3168 | GridSize: 26
Generation 15 | Revalues: 3394 | GridSize: 23
Generation 16 | Revalues: 3620 | GridSize: 17
Generation 17 | Revalues: 3866 | GridSize: 23
Generation 18 | Revalues: 4084 | GridSize: 19
Generation 19 | Revalues: 4286 | GridSize: 17
Generation 20 | Revalues: 4518 | GridSize: 19
Generation 21 | Revalues: 4770 | GridSize: 23
Generation 22 | Revalues: 4998 | GridSize: 30
Generation 23 | Revalues: 5232 | GridSize: 21
Generation 24 | Revalues: 5442 | GridSize: 22
Generation 25 | Revalues: 5666 | GridSize: 22
Generation 26 | Revalues: 5902 | GridSize: 25
Generation 27 | Revalues: 6090 | GridSize: 26
Generation 28 | Revalues: 6332 | GridSize: 24
Generation 29 | Revalues: 6562 | GridSize: 21
Generation 30 | Revalues: 6790 | GridSize: 28
Generation 31 | Revalues: 7024 | GridSize: 35
Generation 32 | Revalues: 7250 | GridSize: 38
Generation 33 | Revalues: 7452 | GridSize: 34
Generation 34 | Revalues: 7642 | GridSize: 38
Generation 35 | Revalues: 7866 | GridSize: 34
Generation 36 | Revalues: 8094 | GridSize: 35
Generation 37 | Revalues: 8330 | GridSize: 25
Generation 38 | Revalues: 8538 | GridSize: 25
Generation 39 | Revalues: 8758 | GridSize: 33
